User	Item	Rank	Confidence score
116	300	3	1.1814463
116	181	4	1.986403
116	286	5	3.1420763
116	294	6	1.8522104
116	117	7	2.5829332
116	282	8	-0.32456827
116	25	9	-0.24308607
116	245	10	0.89985454
117	286	1	1.7032089
117	319	2	2.631271
117	285	3	3.2213519
117	327	4	2.674237
117	289	5	0.97306305
117	294	6	1.2423344
117	258	7	1.3096567
117	313	8	0.24175322
117	100	9	0.7976471
117	14	10	0.50697684
118	258	1	-0.18757397
118	288	2	2.0388355
118	333	3	2.1591263
118	323	4	1.126997
118	245	5	1.2724534
118	327	6	-0.26474744
118	326	7	-0.76978755
118	259	8	-0.261961
118	307	9	-0.59442455
118	332	10	-1.2255497
119	887	1	1.8737886
119	311	2	2.0125105
119	303	3	1.7025791
119	302	4	1.2249634
119	288	5	1.6800504
119	327	6	2.0805333
119	751	7	1.8949497
119	286	8	2.815689
119	319	9	1.7834083
119	307	10	0.94985473
120	50	1	1.5671698
120	405	2	0.38242328
120	318	3	1.9876249
120	7	4	2.6095562
120	124	5	1.2817216
120	1	6	0.6842137
120	168	7	2.358159
120	654	8	0.8162116
120	651	9	0.45024496
120	476	10	-0.144924
121	88	1	1.5449679
121	451	2	2.3726633
121	216	3	0.9019094
121	204	4	0.5979488
121	202	5	1.124458
121	168	6	1.8969331
121	732	7	0.75532305
121	514	8	1.4725953
121	423	9	0.9026141
121	238	10	0.29307547
122	100	1	1.1432502
122	269	2	1.28646
122	289	3	1.721224
122	258	4	0.33833238
122	137	5	1.1390252
122	288	6	1.9989619
122	319	7	1.6472518
122	7	8	1.1778768
122	300	9	1.3800789
122	257	10	0.5721136
123	447	1	1.0562518
123	333	2	3.222548
123	331	3	1.9593968
123	324	4	1.5360624
123	176	5	0.8442025
123	334	6	-0.44628042
123	307	7	0.6146827
123	682	8	1.4747195
123	370	9	0.66118056
123	164	10	0.020626672
124	204	1	1.290804
124	357	2	0.2919565
124	194	3	1.5951495
124	183	4	0.11218344
124	144	5	0.5077545
124	191	6	-0.11716518
124	82	7	0.804325
124	161	8	0.43969205
124	603	9	-0.09907738
124	496	10	0.09522359
125	22	1	2.0232363
125	50	2	2.8905442
125	135	3	1.4339811
125	286	4	2.6427214
125	174	5	2.0595994
125	300	6	2.080742
125	243	7	2.5394495
125	435	8	0.31567767
125	127	9	-0.19109656
125	483	10	1.0582682
126	286	1	1.8095049
126	197	2	1.6203893
126	357	3	1.5327077
126	191	4	1.042511
126	100	5	1.9434967
126	135	6	2.1545389
126	285	7	2.2711828
126	69	8	1.063259
126	174	9	1.4465435
126	180	10	2.123205
127	423	1	2.323735
127	176	2	0.7482572
127	89	3	2.5675175
127	183	4	0.57545996
127	9	5	0.6515312
127	237	6	0.61507004
127	22	7	1.9912617
127	172	8	-0.3525001
127	216	9	1.086416
127	210	10	1.720759
128	286	1	2.3197978
128	474	2	1.6927693
128	302	3	1.5953151
128	150	4	2.2641397
128	514	5	1.9661047
128	204	6	2.1669233
128	423	7	1.7580097
128	153	8	0.7935486
128	919	9	1.2838986
128	210	10	1.4209919
129	69	1	0.08309975
129	423	2	0.8371965
129	79	3	0.09154419
129	144	4	0.19184107
129	153	5	-0.9779846
129	121	6	0.6659941
129	173	7	-1.0171604
129	100	8	0.020449989
129	135	9	-1.9203861
129	96	10	-1.0671722
130	69	1	1.5394301
130	173	2	3.0654814
130	174	3	1.2380229
130	568	4	2.7294598
130	117	5	0.51584566
130	288	6	2.5708103
130	121	7	1.3700933
130	196	8	0.7395582
130	268	9	1.0782521
130	55	10	0.895503
131	566	1	1.1719116
131	161	2	1.3096993
131	195	3	1.6927451
131	230	4	2.2112103
131	2	5	1.5395733
131	597	6	0.0071778395
131	802	7	1.788014
131	82	8	1.1480658
131	227	9	1.0808821
131	831	10	0.2546447
132	185	1	2.926638
132	238	2	1.0867428
132	182	3	2.4715466
132	202	4	2.4354663
132	174	5	1.6215967
132	234	6	1.1069752
132	210	7	2.327745
132	211	8	1.7852985
132	79	9	2.5644395
132	209	10	2.69616
133	50	1	2.3527606
133	181	2	1.2244067
133	56	3	2.7779114
133	286	4	2.6341262
133	423	5	2.4207933
133	98	6	1.8286239
133	582	7	1.3519843
133	655	8	0.65257555
133	174	9	1.9504882
133	210	10	1.3629032
134	79	1	1.7836703
134	1	2	0.79627407
134	239	3	1.412085
134	63	4	0.25812384
134	183	5	0.8591182
134	28	6	1.219635
134	88	7	0.684198
134	746	8	0.44046053
134	679	9	0.81748104
134	826	10	0.98104453
135	286	1	2.4158087
135	288	2	0.9821961
135	302	3	0.7374517
135	333	4	1.2706231
135	301	5	2.1293876
135	313	6	0.51532626
135	327	7	1.1010114
135	328	8	-0.12160705
135	303	9	0.7288071
135	321	10	0.3742659
136	195	1	2.9981518
136	22	2	-0.23107822
136	11	3	1.2799693
136	176	4	1.4795363
136	182	5	1.3233316
136	202	6	0.089647196
136	168	7	1.959084
136	226	8	-0.12595275
136	204	9	2.1207635
136	249	10	0.74713707
137	118	1	0.18093964
137	97	2	1.0847489
137	77	3	1.238777
137	143	4	2.374228
137	1028	5	2.7329173
137	755	6	1.7293638
137	55	7	1.0742093
137	720	8	1.5048518
137	684	9	1.2401277
137	151	10	1.497117
138	15	1	1.9507021
138	50	2	0.591928
138	815	3	1.0852807
138	748	4	1.593706
138	471	5	2.8768597
138	245	6	1.843263
138	181	7	1.0949028
138	274	8	1.4634019
138	411	9	1.7164483
138	678	10	0.25755545
139	245	1	2.2687097
139	69	2	1.4843748
139	288	3	2.3273966
139	471	4	1.8651631
139	651	5	2.062267
139	289	6	2.1911728
139	292	7	1.2024376
139	9	8	1.7796797
139	937	9	0.5378577
139	98	10	1.460903
140	496	1	2.4050934
140	483	2	1.7054722
140	435	3	2.8811789
140	134	4	2.297892
140	423	5	1.6185828
140	498	6	1.9014429
140	174	7	0.82283497
140	69	8	1.33396
140	132	9	0.9126218
140	322	10	1.4042605
141	100	1	0.7033871
141	50	2	0.029599415
141	7	3	1.0546997
141	181	4	0.36406744
141	1	5	1.9598123
141	222	6	-0.010932776
141	175	7	0.3288299
141	124	8	0.22187367
141	168	9	-0.4173524
141	475	10	1.0138937
142	276	1	1.2709553
142	508	2	1.9474262
142	410	3	2.1376379
142	9	4	1.073065
142	286	5	2.1054177
142	237	6	1.5683087
142	591	7	2.1656532
142	151	8	0.9445598
142	742	9	1.04949
142	282	10	0.0771608
143	300	1	1.0200946
143	313	2	-0.3049254
143	302	3	1.4143589
143	269	4	1.1373452
143	294	5	1.0614985
143	258	6	1.6210452
143	328	7	0.43276983
143	310	8	0.321814
143	333	9	1.0003433
143	315	10	-0.652628
144	286	1	0.53880256
144	313	2	2.292502
144	315	3	1.3516946
144	333	4	0.5268959
144	310	5	0.1441676
144	690	6	-0.78793216
144	346	7	0.49311745
144	347	8	0.033790443
144	307	9	0.48877352
144	301	10	-1.0381972
145	168	1	1.21423
145	210	2	2.866554
145	172	3	2.9931989
145	121	4	2.3268323
145	265	5	2.7335508
145	403	6	2.0087469
145	69	7	2.027905
145	474	8	0.82683235
145	135	9	0.84659666
145	568	10	0.19876455
146	172	1	2.3923454
146	419	2	2.6133447
146	215	3	1.5266578
146	173	4	1.5770872
146	133	5	1.2058709
146	483	6	2.279615
146	655	7	1.398241
146	127	8	2.1807907
146	230	9	2.1179976
146	191	10	0.67808574
147	237	1	3.1382792
147	286	2	0.5348941
147	121	3	1.0226734
147	294	4	0.6930264
147	405	5	2.3781226
147	258	6	-0.09856283
147	282	7	1.2029426
147	117	8	1.7598855
147	742	9	0.3009889
147	323	10	0.19214422
148	174	1	2.9794567
148	168	2	2.7134914
148	483	3	2.1367068
148	134	4	1.1095622
148	238	5	2.0541625
148	180	6	1.1597487
148	197	7	2.5291781
148	135	8	2.850356
148	12	9	0.97698003
148	175	10	1.6549964
149	357	1	1.930385
149	181	2	1.7668359
149	22	3	3.0930371
149	496	4	2.0473242
149	28	5	2.3080034
149	134	6	1.7321477
149	132	7	1.4064101
149	655	8	1.4068142
149	237	9	1.7477366
149	479	10	1.7424433
150	275	1	0.43832964
150	514	2	0.6952528
150	318	3	1.4160589
150	203	4	1.592364
150	633	5	1.9169296
150	568	6	-0.7603816
150	187	7	0.4317591
150	58	8	-0.70607686
150	230	9	-0.42043555
150	83	10	-1.0962263
151	89	1	2.2946224
151	173	2	1.8765771
151	423	3	2.99043
151	357	4	1.0678252
151	168	5	-0.054716527
151	64	6	0.4196412
151	97	7	0.657225
151	286	8	1.153039
151	210	9	0.39996308
151	209	10	1.0227339
152	357	1	1.5468423
152	1	2	1.5888095
152	22	3	1.3330789
152	121	4	1.9350127
152	498	5	2.1425598
152	286	6	0.5677245
152	197	7	0.1366825
152	471	8	0.96571916
152	234	9	0.48949718
152	25	10	0.9285381
153	50	1	1.095848
153	175	2	2.5731678
153	89	3	0.29670718
153	135	4	1.6125649
153	181	5	0.57140636
153	168	6	0.864261
153	211	7	2.330284
153	100	8	1.5720769
153	514	9	0.55848485
153	191	10	0.30485517
154	1	1	2.942771
154	300	2	2.626157
154	50	3	1.8084615
154	748	4	1.6836507
154	245	5	2.644449
154	111	6	1.7730643
154	323	7	1.7659147
154	288	8	2.7979558
154	25	9	2.8200893
154	181	10	1.4935979
155	496	1	1.8405119
155	357	2	1.2905083
155	435	3	2.3146133
155	480	4	0.46377403
155	211	5	1.6034636
155	197	6	1.6490703
155	607	7	1.195904
155	199	8	1.0392557
155	191	9	-0.35107446
155	23	10	0.74326605
156	50	1	1.9033803
156	423	2	1.8850437
156	181	3	1.4909711
156	174	4	2.264987
156	22	5	1.6752397
156	1	6	1.0893464
156	64	7	1.1163853
156	172	8	2.6754737
156	204	9	1.8353636
156	168	10	0.5066289
157	258	1	1.458448
157	300	2	-0.016867995
157	294	3	0.49387795
157	333	4	0.45191383
157	288	5	1.0922114
157	328	6	0.7272331
157	327	7	1.1983362
157	313	8	-0.35907245
157	690	9	0.07480859
157	326	10	-0.9811308
158	333	1	2.0303981
158	258	2	1.2597572
158	328	3	0.9185046
158	294	4	1.4477311
158	748	5	2.9024453
158	313	6	2.0892496
158	340	7	1.1887037
158	327	8	1.4689202
158	751	9	1.9847981
158	307	10	0.09528675
159	286	1	2.188991
159	258	2	1.9443842
159	100	3	0.45687348
159	288	4	0.26054278
159	116	5	2.1727834
159	276	6	1.2902641
159	269	7	0.7026565
159	300	8	0.5767907
159	319	9	0.7029931
159	285	10	-0.6600641
160	15	1	1.2613711
160	70	2	0.4799286
160	275	3	1.6137998
160	100	4	0.58419436
160	238	5	1.4323076
160	9	6	2.0526426
160	97	7	0.8672728
160	98	8	1.0755489
160	13	9	0.97894055
160	216	10	-0.56881255
161	25	1	1.7859818
161	423	2	2.7121978
161	546	3	2.8880696
161	98	4	1.7740448
161	476	5	0.65637445
161	405	6	1.1949512
161	15	7	0.8828282
161	186	8	1.7450669
161	568	9	-0.7997119
161	83	10	0.9571313
162	1	1	1.1216037
162	121	2	0.67051226
162	50	3	0.64191306
162	405	4	1.0394626
162	15	5	0.6417866
162	118	6	0.54969144
162	294	7	2.5670426
162	181	8	1.9057927
162	742	9	1.0844024
162	25	10	1.3034613
163	168	1	2.4354904
163	229	2	1.9135331
163	405	3	0.7769817
163	546	4	0.8656472
163	217	5	0.5600606
163	79	6	2.4003937
163	222	7	1.3526206
163	234	8	1.9093034
163	7	9	0.9533809
163	89	10	1.7110997
164	286	1	1.7494091
164	50	2	2.4913864
164	22	3	0.99337023
164	318	4	2.410784
164	1	5	1.9994068
164	69	6	0.4715673
164	294	7	0.86602026
164	302	8	-0.9939968
164	174	9	0.66444093
164	268	10	0.4464527
165	56	1	2.3804004
165	174	2	2.0243013
165	195	3	2.480404
165	222	4	1.9702289
165	144	5	2.1303136
165	12	6	2.2178817
165	127	7	1.1388422
165	173	8	1.1374499
165	204	9	2.3515232
165	258	10	0.6726041
166	475	1	0.569443
166	288	2	-0.21846238
166	204	3	-0.3056617
166	11	4	-0.42767555
166	25	5	0.5840938
166	508	6	0.9450374
166	276	7	0.46539092
166	111	8	0.593737
166	127	9	-0.11408231
166	433	10	-1.0889012
167	181	1	2.118879
167	210	2	1.7435665
167	496	3	1.6989068
167	172	4	1.5873804
167	423	5	1.9679078
167	168	6	1.1658204
167	191	7	1.4350847
167	588	8	1.9184823
167	483	9	0.9476788
167	132	10	-0.046380788
168	7	1	1.4927775
168	121	2	1.274586
168	286	3	2.0374217
168	268	4	1.60936
168	300	5	0.44012484
168	423	6	1.2445126
168	176	7	0.30194965
168	405	8	1.1917368
168	15	9	2.2385802
168	168	10	1.1660584
169	121	1	2.529648
169	257	2	2.5699677
169	100	3	1.7390876
169	546	4	1.4746617
169	276	5	1.8727777
169	127	6	2.518848
169	591	7	2.2530248
169	815	8	1.2232431
169	56	9	1.4005886
169	273	10	0.910568
170	100	1	1.7093787
170	13	2	1.3739341
170	285	3	2.3291032
170	116	4	1.5805981
170	25	5	3.0081763
170	7	6	1.8833394
170	129	7	2.9723628
170	137	8	2.291051
170	319	9	2.0674086
170	273	10	1.4458501
171	50	1	0.6116461
171	181	2	-0.5647871
171	174	3	1.1533335
171	172	4	1.4431386
171	69	5	0.42053726
171	204	6	1.6667945
171	195	7	-0.40455922
171	603	8	1.9742959
171	258	9	1.5326738
171	144	10	0.1639897
172	95	1	2.0592444
172	229	2	1.5422059
172	402	3	3.35267
172	230	4	2.839178
172	215	5	2.5221782
172	121	6	2.8280103
172	63	7	2.596766
172	420	8	2.6377578
172	378	9	2.6110044
172	294	10	1.2487878
173	258	1	0.97801083
173	928	2	-0.24436003
173	567	3	2.1969044
173	742	4	0.68422985
173	678	5	0.36060762
173	181	6	1.4176459
173	176	7	1.4164748
173	595	8	0.491511
173	333	9	1.1170394
173	123	10	-0.59248716
174	411	1	1.1908946
174	111	2	2.446404
174	928	3	1.4789851
174	273	4	1.3723357
174	159	5	1.8271269
174	281	6	1.2445134
174	69	7	1.6785454
174	240	8	1.6357206
174	820	9	-0.24673724
174	472	10	-2.1222184
175	137	1	2.669915
175	13	2	0.77158463
175	124	3	3.1002343
175	276	4	1.8309228
175	283	5	0.5823579
175	20	6	1.1352721
175	258	7	2.2251651
175	19	8	1.6328974
175	319	9	0.94478846
175	9	10	0.8533045
176	288	1	2.596959
176	323	2	1.4746786
176	313	3	1.571427
176	245	4	0.7163972
176	302	5	1.919204
176	322	6	-0.21749714
176	307	7	0.5666589
176	327	8	0.09769098
176	269	9	1.5394932
176	301	10	-0.0153520815
177	50	1	-0.2753365
177	100	2	0.9335295
177	56	3	0.32577604
177	7	4	0.03138096
177	258	5	1.9806383
177	1	6	0.32637307
177	117	7	2.1414514
177	273	8	-1.1632512
177	405	9	2.1029522
177	151	10	0.6646898
178	25	1	2.7574544
178	258	2	2.1938334
178	273	3	3.0861104
178	124	4	2.720069
178	15	5	2.2568595
178	125	6	2.0112674
178	1016	7	1.928541
178	275	8	3.0562
178	147	9	2.670395
178	245	10	1.526024
179	294	1	0.6147983
179	302	2	1.052081
179	300	3	1.5312837
179	751	4	1.9162087
179	328	5	-0.020586345
179	286	6	1.9698801
179	331	7	0.5086042
179	323	8	-0.012274547
179	327	9	0.53179157
179	271	10	0.31894964
180	748	1	0.6446401
180	294	2	1.231367
180	323	3	-0.16590446
180	258	4	0.28138635
180	328	5	0.002683194
180	286	6	0.92008096
180	322	7	0.03438784
180	333	8	-0.1947413
180	259	9	-0.06287408
180	289	10	-0.1843422
181	173	1	1.4013665
181	88	2	2.6544337
181	168	3	2.368054
181	42	4	1.3238394
181	25	5	2.7266195
181	196	6	0.6377502
181	151	7	1.0503101
181	174	8	0.57287955
181	97	9	1.4871564
181	742	10	1.268085
182	419	1	0.93340766
182	172	2	2.1682725
182	197	3	-0.23610495
182	187	4	0.52583385
182	191	5	1.1637428
182	211	6	2.1970952
182	286	7	0.8700043
182	71	8	0.018871333
182	56	9	1.0767996
182	479	10	0.029329775
183	174	1	2.0931754
183	13	2	1.3885614
183	176	3	-0.27844462
183	200	4	2.1169841
183	435	5	0.8427899
183	428	6	0.49620733
183	475	7	-0.07604712
183	319	8	0.19810642
183	83	9	-1.0769864
183	50	10	-0.5061357
184	15	1	0.34325185
184	742	2	-0.017258696
184	121	3	1.9282571
184	25	4	0.84892696
184	405	5	1.2460092
184	286	6	2.035756
184	255	7	1.5458183
184	471	8	0.88902223
184	328	9	0.7908153
184	276	10	0.6314077
185	285	1	1.1720818
185	288	2	0.10055816
185	15	3	-0.9264301
185	258	4	1.2619746
185	300	5	1.7795589
185	124	6	0.8475174
185	294	7	0.04284039
185	269	8	1.165526
185	13	9	0.67628425
185	508	10	0.882552
186	403	1	1.6096588
186	121	2	1.6142486
186	96	3	2.5926843
186	79	4	1.0790018
186	4	5	2.5523953
186	117	6	1.8543631
186	423	7	2.368486
186	234	8	1.5017192
186	184	9	0.4381892
186	636	10	1.8226726
187	431	1	1.7100519
187	62	2	1.5746818
187	202	3	0.69571054
187	231	4	1.0262232
187	451	5	1.2188916
187	217	6	1.7582777
187	109	7	1.0216055
187	90	8	0.58951724
187	214	9	1.4610271
187	69	10	-0.791789
188	127	1	0.11808544
188	215	2	1.7060966
188	443	3	2.075391
188	219	4	0.9619256
188	97	5	0.6652434
188	4	6	0.6593666
188	504	7	-0.14491649
188	193	8	-0.90052897
188	199	9	0.063639194
188	559	10	-0.34717566
189	121	1	2.9037173
189	258	2	1.4860156
189	7	3	3.1911387
189	405	4	1.997836
189	245	5	0.8348539
189	475	6	1.3189814
189	181	7	2.4134967
189	276	8	1.5117801
189	323	9	-0.113901965
189	748	10	0.6891311
190	98	1	3.194032
190	100	2	1.8472773
190	405	3	2.4286418
190	12	4	2.9876516
190	116	5	2.393674
190	117	6	3.0681171
190	561	7	2.8824992
190	151	8	1.4811069
190	137	9	0.97472256
190	11	10	1.3528643
191	483	1	1.5879639
191	14	2	0.9444918
191	132	3	1.0661167
191	199	4	0.7070154
191	519	5	0.42384106
191	143	6	1.5601672
191	187	7	0.08625211
191	175	8	0.37544087
191	463	9	0.27081677
191	655	10	-0.7558373
192	195	1	0.94512266
192	168	2	-0.50162894
192	176	3	0.28916353
192	180	4	-0.06990239
192	135	5	0.18949376
192	89	6	0.7486378
192	185	7	0.36920786
192	127	8	1.0288829
192	181	9	-0.09982864
192	182	10	-1.6147046
193	302	1	0.5560488
193	269	2	0.7506823
193	300	3	-0.7532595
193	258	4	2.0277245
193	751	5	1.905675
193	310	6	0.025599936
193	294	7	1.5415782
193	333	8	-0.6768769
193	690	9	0.6531809
193	301	10	-0.9787904
194	25	1	-0.1463684
194	121	2	0.04348852
194	275	3	0.80479807
194	405	4	1.4385533
194	284	5	0.9642096
194	50	6	-0.88374025
194	151	7	0.6443564
194	286	8	0.7531362
194	126	9	0.005797567
194	278	10	0.097299054
195	69	1	0.9383497
195	172	2	2.1874301
195	195	3	1.9846427
195	82	4	0.63360053
195	204	5	0.9972812
195	405	6	0.26782063
195	168	7	1.0926591
195	403	8	1.7619883
195	265	9	0.56159484
195	151	10	0.7642445
196	216	1	0.82797664
196	54	2	2.2705116
196	132	3	1.5717167
196	191	4	2.288229
196	2	5	2.3655055
196	412	6	0.6240672
196	660	7	1.0592875
196	155	8	1.2467347
196	286	9	1.0395468
196	824	10	-0.21251793
197	282	1	1.7044228
197	475	2	0.8566149
197	288	3	1.8137845
197	127	4	0.96393013
197	9	5	2.2408915
197	273	6	1.6407776
197	275	7	1.8976451
197	151	8	0.8789005
197	13	9	0.84543663
197	125	10	0.45489576
198	300	1	1.1624409
198	333	2	1.0494819
198	328	3	2.0429552
198	340	4	2.007944
198	272	5	2.2052832
198	269	6	1.1203133
198	751	7	0.90946126
198	327	8	1.485271
198	748	9	1.2995715
198	307	10	1.3018874
199	568	1	0.4297788
199	475	2	1.4751034
199	68	3	2.3823164
199	771	4	-0.079037294
199	3	5	1.3005815
199	252	6	0.26070938
199	135	7	-0.7507584
199	118	8	1.9285406
199	825	9	0.16173351
199	1016	10	-0.1548862
200	234	1	-1.6839896
200	183	2	1.3414172
200	98	3	0.7794725
200	181	4	-0.4316787
200	7	5	-0.44221956
200	79	6	-0.34436423
200	210	7	-1.3299122
200	172	8	0.23209831
200	217	9	-0.5924412
200	121	10	-0.93954456
201	121	1	1.5699328
201	196	2	1.5941844
201	64	3	1.5087513
201	97	4	0.9997544
201	143	5	0.22879565
201	1	6	1.6753502
201	15	7	1.484821
201	28	8	0.7035209
201	25	9	1.0154413
201	168	10	0.6093721
202	286	1	0.9417912
202	258	2	2.5192342
202	328	3	1.1315455
202	322	4	2.5504677
202	243	5	2.398814
202	313	6	2.5302236
202	307	7	0.6957572
202	245	8	0.73005605
202	288	9	0.14350155
202	879	10	2.138616
203	258	1	0.1516088
203	302	2	0.96448547
203	288	3	0.26667827
203	286	4	2.0265977
203	269	5	3.1919174
203	327	6	1.7460586
203	301	7	1.6251836
203	328	8	1.010534
203	294	9	1.7434148
203	303	10	1.0375773
204	181	1	2.754092
204	1	2	1.7906259
204	186	3	1.8638089
204	410	4	1.3373253
204	25	5	1.900242
204	153	6	1.2001508
204	367	7	2.0203876
204	88	8	2.3412359
204	432	9	1.7414459
204	111	10	0.6460936
205	269	1	1.4170456
205	313	2	2.6129503
205	258	3	2.6564007
205	327	4	1.8843985
205	294	5	2.3007731
205	316	6	1.2288395
205	331	7	1.3957653
205	311	8	1.4954304
205	288	9	1.0490004
205	322	10	1.3035059
206	127	1	1.1934304
206	50	2	0.9286059
206	174	3	-0.028592898
206	181	4	-0.76732326
206	187	5	-0.09427119
206	288	6	1.8477116
206	333	7	1.3810117
206	7	8	1.3637469
206	56	9	1.0698371
206	23	10	-1.4680899
207	153	1	2.5043688
207	238	2	1.2977619
207	94	3	2.001831
207	222	4	2.0179772
207	143	5	2.1014469
207	568	6	0.47210425
207	582	7	0.9169009
207	283	8	1.7497878
207	98	9	0.9224379
207	67	10	1.3936641
208	288	1	1.5047033
208	475	2	1.35375
208	7	3	2.189138
208	273	4	2.3606434
208	1	5	-0.7254561
208	56	6	-1.0742561
208	258	7	1.5767046
208	249	8	-0.11089433
208	12	9	0.014714577
208	257	10	-0.5582667
209	127	1	0.20926464
209	187	2	0.5616911
209	135	3	1.0815072
209	483	4	1.110028
209	183	5	1.5830929
209	191	6	3.2540076
209	194	7	-0.24698557
209	23	8	2.4294806
209	527	9	-0.2678954
209	423	10	1.2678199
210	1	1	1.7762483
210	50	2	1.637882
210	181	3	-0.27911273
210	25	4	-0.21617272
210	118	5	2.0645988
210	597	6	1.9090253
210	472	7	0.5991712
210	7	8	1.35009
210	546	9	0.97549033
210	1028	10	0.5477432
211	333	1	1.4847207
211	327	2	1.7704809
211	328	3	2.0946355
211	340	4	2.3337796
211	258	5	2.7700398
211	346	6	0.581894
211	288	7	1.1803471
211	313	8	1.0897768
211	307	9	0.9466166
211	322	10	1.2613404
212	50	1	0.7729168
212	222	2	0.36945307
212	132	3	1.7176713
212	173	4	1.3694018
212	195	5	2.306049
212	161	6	0.76887125
212	82	7	1.327291
212	393	8	0.8502744
212	215	9	1.3845176
212	154	10	-0.33998784
213	693	1	0.85706836
213	559	2	-0.16516781
213	447	3	1.6440334
213	591	4	0.89896506
213	68	5	0.38184538
213	176	6	1.9499344
213	127	7	-0.07410528
213	118	8	0.153547
213	182	9	0.369648
213	217	10	0.41101167
214	174	1	2.291192
214	89	2	0.86599725
214	210	3	1.11197
214	121	4	1.1455528
214	195	5	1.1940019
214	474	6	1.1161726
214	172	7	1.430493
214	134	8	0.54124373
214	357	9	-0.0808122
214	498	10	2.464125
215	385	1	1.617196
215	423	2	2.2993386
215	118	3	1.2818655
215	520	4	1.1620631
215	154	5	1.9850638
215	692	6	1.6587884
215	95	7	0.6835789
215	191	8	0.8906726
215	471	9	0.53263104
215	318	10	0.5706718
216	271	1	2.518923
216	25	2	1.4827305
216	508	3	1.6948979
216	282	4	1.4618739
216	628	5	2.2722213
216	302	6	0.96376705
216	127	7	0.9589553
216	591	8	2.6665628
216	109	9	2.7709088
216	270	10	2.359623
217	172	1	0.7050565
217	432	2	1.8428978
217	393	3	1.8972197
217	135	4	1.9915929
217	433	5	0.3637229
217	568	6	1.3193104
217	739	7	1.190619
217	80	8	0.69112986
217	195	9	0.1321561
217	176	10	-0.4920743
218	174	1	0.579303
218	479	2	1.3806648
218	129	3	-0.48165435
218	25	4	1.2208142
218	168	5	1.1458793
218	197	6	0.37975967
218	300	7	0.7247514
218	283	8	0.40618458
218	508	9	-0.3985335
218	474	10	-1.0808321
219	121	1	2.867623
219	172	2	2.6065366
219	127	3	0.6336786
219	405	4	2.0774593
219	89	5	1.9318085
219	25	6	1.4302711
219	64	7	1.3951554
219	234	8	2.1932826
219	318	9	1.2014238
219	328	10	1.1998343
220	181	1	0.07829736
220	15	2	1.3288727
220	64	3	1.6715608
220	135	4	0.71493757
220	95	5	1.5820571
220	191	6	0.73284894
220	480	7	0.35219908
220	238	8	0.045468695
220	234	9	0.5189908
220	520	10	-0.77380425
221	189	1	1.2413979
221	14	2	1.4402171
221	116	3	1.9698237
221	269	4	0.9306769
221	134	5	-0.50036955
221	357	6	0.0564965
221	111	7	-0.89202505
221	79	8	-1.0262827
221	709	9	1.1787672
221	196	10	-0.24890348
222	286	1	0.8674567
222	313	2	0.128654
222	328	3	2.2529025
222	294	4	2.0207765
222	748	5	2.1416001
222	269	6	0.65356183
222	331	7	1.7905508
222	315	8	-0.7775742
222	332	9	0.47406173
222	690	10	-0.17311943
223	181	1	0.5943757
223	95	2	-1.0445724
223	300	3	2.5775952
223	269	4	1.1267301
223	286	5	-0.14446986
223	210	6	0.11978814
223	1	7	2.7380698
223	271	8	-0.6937194
223	568	9	0.81391776
223	82	10	1.0047615
224	748	1	1.6682228
224	258	2	1.4034824
224	328	3	0.6452214
224	333	4	1.6098555
224	323	5	1.0351033
224	327	6	0.9911296
224	245	7	0.09258788
224	243	8	1.6484029
224	876	9	1.1999441
224	678	10	-1.3356682
225	56	1	2.873123
225	79	2	1.801424
225	98	3	2.0416348
225	234	4	0.4702122
225	238	5	1.2734892
225	227	6	1.4448667
225	191	7	-0.03582299
225	432	8	-0.024009923
225	72	9	1.0184767
225	135	10	1.0454189
226	258	1	2.2172549
226	288	2	1.526852
226	323	3	1.5338631
226	300	4	1.1687356
226	243	5	0.7262214
226	286	6	2.6936395
226	328	7	2.203542
226	259	8	1.8451115
226	322	9	0.4092489
226	678	10	1.468484
227	815	1	0.19846697
227	684	2	0.3833664
227	161	3	1.7337441
227	69	4	2.2474158
227	39	5	0.67885953
227	789	6	0.8188764
227	200	7	-0.2520334
227	265	8	0.44035128
227	496	9	0.17095366
227	732	10	0.5328319
228	748	1	0.70270693
228	245	2	3.1522841
228	322	3	3.070806
228	288	4	2.6420646
228	258	5	2.3493364
228	333	6	2.380841
228	315	7	1.2021719
228	259	8	1.2030475
