User	Item	Rank	Confidence score
116	286	3	1.3074561
116	181	4	2.2656822
116	300	5	3.3340845
116	245	6	2.0135674
116	405	7	2.866626
116	298	8	-0.90227675
116	328	9	0.10100814
116	111	10	1.734436
117	286	1	1.6280537
117	100	2	1.9202622
117	258	3	2.0809608
117	319	4	2.2626677
117	137	5	1.3365029
117	285	6	1.5550097
117	289	7	1.9262116
117	340	8	1.0184541
117	124	9	1.6265448
117	276	10	1.0591055
118	258	1	-0.4352808
118	245	2	1.9387896
118	288	3	2.0851047
118	333	4	1.7148778
118	326	5	1.2735789
118	307	6	-0.16865721
118	269	7	-0.27267867
118	272	8	-0.5311484
118	301	9	-0.91784227
118	323	10	-1.574209
119	327	1	2.1501544
119	319	2	1.53199
119	286	3	1.564013
119	301	4	1.0905764
119	347	5	1.5441328
119	900	6	1.8062898
119	270	7	2.0449152
119	302	8	2.3207908
119	751	9	1.5831453
119	305	10	0.74806327
120	318	1	1.9667696
120	405	2	0.6852635
120	7	3	2.1468537
120	1	4	2.656731
120	50	5	1.1873019
120	48	6	0.68515325
120	124	7	2.2309737
120	234	8	1.1252884
120	31	9	0.505038
120	168	10	0.395381
121	88	1	2.0884721
121	451	2	2.4369574
121	732	3	0.40137553
121	204	4	1.0636309
121	168	5	1.4301013
121	216	6	1.8456528
121	792	7	1.0376933
121	202	8	1.9882087
121	692	9	0.875873
121	197	10	0.07109577
122	100	1	0.7942576
122	137	2	0.4297917
122	258	3	1.4930236
122	275	4	0.88059694
122	319	5	1.5175624
122	289	6	2.2621498
122	116	7	1.5298766
122	288	8	1.2227668
122	19	9	1.4184451
122	269	10	0.67643005
123	447	1	1.6246771
123	333	2	2.4650671
123	895	3	2.1723166
123	331	4	2.1254954
123	682	5	1.1953561
123	334	6	-0.50452155
123	164	7	0.83725977
123	324	8	1.6896349
123	440	9	0.6894352
123	307	10	-0.055850185
124	204	1	0.5796743
124	357	2	0.5376329
124	194	3	1.2915462
124	496	4	0.02619766
124	196	5	-0.019220714
124	183	6	-0.40882692
124	82	7	0.24630427
124	161	8	0.8113115
124	527	9	0.09498283
124	191	10	0.7074197
125	22	1	2.7922072
125	180	2	2.6440291
125	511	3	1.0320548
125	135	4	2.3826454
125	174	5	2.4175243
125	322	6	1.8094784
125	526	7	2.7162616
125	435	8	0.49731684
125	294	9	-0.18650436
125	258	10	1.1294843
126	286	1	1.5916641
126	197	2	1.5359213
126	357	3	1.1061321
126	69	4	1.106346
126	191	5	1.8123134
126	64	6	2.1133988
126	100	7	2.623553
126	196	8	1.2181392
126	22	9	1.339806
126	180	10	1.9867085
127	237	1	1.6457797
127	183	2	0.0047594905
127	196	3	2.2997177
127	423	4	0.44772965
127	96	5	0.60533595
127	176	6	1.0506997
127	210	7	1.7690518
127	89	8	-0.418298
127	22	9	0.6717787
127	179	10	1.284304
128	286	1	2.7608106
128	197	2	1.8156202
128	150	3	2.13784
128	302	4	2.2854843
128	474	5	2.213997
128	919	6	2.1496463
128	293	7	1.5879858
128	124	8	1.1279211
128	183	9	1.0658859
128	654	10	1.5059322
129	69	1	-0.23906547
129	79	2	0.61228347
129	423	3	0.23738289
129	144	4	0.23491985
129	265	5	-1.0349334
129	173	6	0.6631336
129	135	7	-0.98108214
129	153	8	0.58798414
129	435	9	-1.9309134
129	655	10	-0.6997621
130	111	1	1.2539284
130	173	2	3.2518144
130	174	3	1.5620763
130	121	4	2.294161
130	117	5	0.7347407
130	196	6	2.5605698
130	69	7	1.4111851
130	288	8	1.1389447
130	186	9	0.7129736
130	568	10	1.1014513
131	195	1	1.2564986
131	161	2	1.0931184
131	227	3	1.5904665
131	230	4	1.9151325
131	82	5	1.3939525
131	597	6	-0.4348811
131	566	7	1.0395402
131	265	8	0.84713995
131	431	9	1.0856524
131	273	10	0.5353014
132	185	1	2.8399312
132	174	2	1.2937794
132	7	3	2.7126348
132	182	4	2.5917935
132	79	5	1.8390654
132	234	6	1.3889858
132	134	7	2.5109892
132	216	8	2.0741317
132	210	9	2.4260492
132	194	10	2.5894313
133	313	1	2.8408036
133	286	2	1.3798125
133	100	3	2.9023337
133	302	4	3.2877424
133	300	5	2.7068686
133	316	6	2.0759342
133	196	7	0.83216
133	216	8	0.47976816
133	272	9	2.1514266
133	318	10	1.8564862
134	67	1	1.687972
134	63	2	1.6567427
134	79	3	1.1535057
134	391	4	0.8492471
134	33	5	1.2644349
134	1	6	1.3258855
134	474	7	0.8297964
134	183	8	0.46569178
134	7	9	1.2539406
134	73	10	1.1663336
135	286	1	2.7377267
135	288	2	0.8012211
135	245	3	0.663426
135	333	4	1.6405462
135	302	5	2.418388
135	301	6	1.0336797
135	328	7	1.2030132
135	326	8	-0.21614838
135	313	9	0.6292995
135	310	10	0.7852484
136	195	1	2.847446
136	11	2	-0.533199
136	226	3	1.4108393
136	98	4	1.5024054
136	597	5	1.8966787
136	204	6	-0.23922996
136	22	7	1.8609086
136	233	8	0.009892091
136	475	9	2.229276
136	77	10	0.42797393
137	55	1	-0.4172579
137	77	2	1.2656322
137	118	3	1.2868133
137	755	4	1.5654703
137	97	5	2.3900561
137	143	6	1.6208131
137	720	7	0.831546
137	447	8	1.4190848
137	179	9	0.9284559
137	748	10	1.3187184
138	15	1	1.4086751
138	181	2	0.8956325
138	274	3	1.2635221
138	245	4	2.1011758
138	50	5	2.949231
138	748	6	1.5470164
138	9	7	1.4401176
138	815	8	1.2920891
138	328	9	1.4247884
138	678	10	0.13843821
139	245	1	2.4793596
139	69	2	1.5162845
139	651	3	1.804983
139	471	4	1.7697601
139	288	5	2.0443406
139	9	6	2.2125144
139	275	7	1.3534151
139	111	8	1.5288335
139	64	9	0.6380081
139	12	10	1.8998988
140	483	1	2.8996775
140	134	2	2.2074006
140	654	3	2.620062
140	496	4	2.4216638
140	435	5	1.9351647
140	480	6	2.0013509
140	519	7	1.1212249
140	199	8	0.9278319
140	661	9	1.0311117
140	484	10	1.3196739
141	100	1	0.13758852
141	7	2	-0.18940163
141	181	3	0.8599308
141	475	4	0.5376005
141	222	5	1.995555
141	50	6	0.21042404
141	1	7	0.36515048
141	919	8	-0.18647876
141	173	9	-0.31492397
141	151	10	1.5209029
142	276	1	1.8733447
142	9	2	2.1874108
142	286	3	1.924393
142	508	4	0.80906
142	237	5	2.2470567
142	742	6	1.7566516
142	111	7	2.3379316
142	591	8	1.3231962
142	117	9	1.3811444
142	293	10	0.113437235
143	269	1	1.225306
143	300	2	0.050894864
143	302	3	1.4378802
143	258	4	1.4216226
143	313	5	1.0667841
143	268	6	1.0739738
143	197	7	0.20460904
143	310	8	0.30323836
143	294	9	1.0823735
143	245	10	-0.44461468
144	286	1	0.33442992
144	313	2	1.8756185
144	310	3	1.5434158
144	347	4	-0.15344474
144	315	5	0.07293602
144	307	6	-1.2554858
144	346	7	0.48306608
144	268	8	-0.100233585
144	306	9	-0.41877207
144	301	10	-0.44508848
145	168	1	0.965816
145	474	2	3.4080908
145	197	3	3.0363467
145	210	4	2.4762712
145	179	5	2.8891983
145	172	6	2.3423555
145	196	7	2.5323596
145	208	8	0.82595325
145	496	9	1.1332343
145	190	10	-0.03521718
146	419	1	2.4013321
146	133	2	2.7131457
146	172	3	1.6914475
146	180	4	1.4034988
146	483	5	0.9049683
146	318	6	1.799445
146	173	7	1.5595165
146	151	8	1.8214923
146	215	9	1.5799757
146	191	10	0.68230873
147	237	1	2.5982647
147	294	2	1.2955897
147	258	3	0.6301758
147	125	4	0.46079814
147	323	5	1.9448853
147	121	6	-0.49290407
147	118	7	1.5855782
147	276	8	1.078815
147	405	9	-0.24027884
147	117	10	0.07818425
148	197	1	2.9623394
148	174	2	2.6105409
148	187	3	2.2529023
148	483	4	1.4352282
148	12	5	2.587907
148	300	6	2.1061618
148	135	7	2.3908064
148	168	8	2.3743086
148	97	9	1.3841349
148	180	10	1.7068774
149	357	1	1.6176393
149	22	2	1.5610241
149	181	3	3.0485048
149	237	4	1.4412351
149	28	5	2.6301467
149	132	6	1.8155447
149	15	7	1.1389823
149	496	8	1.2399575
149	134	9	1.7518194
149	427	10	1.6982082
150	275	1	0.016969979
150	514	2	0.93770206
150	203	3	0.9371619
150	318	4	1.4879063
150	187	5	2.335884
150	83	6	-0.26438564
150	58	7	0.69973177
150	756	8	-0.53240395
150	509	9	-0.574962
150	169	10	-0.18877009
151	173	1	2.0803516
151	286	2	2.2377627
151	168	3	2.878858
151	89	4	1.1504058
151	70	5	0.048548553
151	511	6	0.019331288
151	172	7	0.50416315
151	423	8	0.69982916
151	209	9	0.75919133
151	64	10	1.1470515
152	357	1	1.7614278
152	286	2	1.5279887
152	1	3	1.5645244
152	479	4	1.8636165
152	197	5	2.158086
152	276	6	0.59784377
152	205	7	0.14969797
152	22	8	0.82449627
152	215	9	0.58426213
152	180	10	0.656289
153	654	1	0.6418863
153	484	2	1.4505103
153	100	3	-0.015588601
153	514	4	2.2997715
153	496	5	0.9364969
153	511	6	0.9595233
153	480	7	2.2194657
153	191	8	1.7607753
153	482	9	0.20246844
153	435	10	0.12996922
154	300	1	2.822287
154	276	2	2.3538632
154	117	3	1.9223049
154	50	4	1.972672
154	181	5	1.8921045
154	1	6	1.499579
154	288	7	1.3136718
154	15	8	2.2295663
154	100	9	2.1555815
154	118	10	1.2141434
155	496	1	2.0746229
155	357	2	1.1365147
155	197	3	2.5327322
155	480	4	0.4933594
155	170	5	1.7166092
155	191	6	1.6952099
155	513	7	1.4571955
155	23	8	1.1937284
155	657	9	0.25139308
155	59	10	0.98185456
156	50	1	1.8606089
156	181	2	1.8410516
156	268	3	1.4176989
156	174	4	2.2590601
156	423	5	1.5896869
156	22	6	1.4767504
156	1	7	1.8035805
156	191	8	3.0270162
156	179	9	1.7603649
156	168	10	0.6818599
157	300	1	1.2593927
157	258	2	0.33115226
157	288	3	0.2178522
157	326	4	0.5878397
157	333	5	1.096646
157	328	6	0.6370107
157	294	7	1.2714394
157	268	8	-0.3767576
157	327	9	-0.19518763
157	313	10	-0.71570086
158	258	1	2.1354938
158	313	2	1.7705209
158	333	3	0.5267727
158	269	4	1.413382
158	340	5	2.5425565
158	272	6	1.7422932
158	307	7	1.5596412
158	328	8	1.8555129
158	332	9	1.5276726
158	347	10	-0.14038111
159	286	1	1.8616865
159	258	2	2.0272894
159	288	3	0.5694901
159	276	4	0.3492727
159	300	5	1.8564346
159	237	6	1.2309906
159	245	7	0.9096414
159	100	8	0.8194776
159	14	9	0.84803367
159	289	10	-0.57245594
160	275	1	1.0023878
160	15	2	0.62004566
160	70	3	1.5708385
160	97	4	0.39183587
160	276	5	1.5846721
160	100	6	1.9853762
160	9	7	0.7664525
160	216	8	1.9193419
160	660	9	0.4179476
160	462	10	-0.39682359
161	423	1	1.5017639
161	25	2	2.6219697
161	405	3	2.9741526
161	15	4	2.6056776
161	98	5	0.5916719
161	186	6	1.4583118
161	546	7	1.3479155
161	282	8	1.7874231
161	83	9	-0.4300897
161	412	10	1.2784743
162	118	1	1.1972029
162	121	2	1.0619056
162	294	3	0.8688857
162	50	4	0.6814184
162	15	5	0.9109839
162	237	6	0.8945328
162	181	7	2.245568
162	405	8	1.6744967
162	125	9	1.0920608
162	25	10	1.4341104
163	7	1	3.3245902
163	183	2	2.1212718
163	144	3	1.0835375
163	79	4	0.84680235
163	234	5	0.7372459
163	405	6	2.4265954
163	53	7	1.5082467
163	218	8	2.6086266
163	22	9	0.9789007
163	546	10	1.2890246
164	286	1	1.5494744
164	50	2	2.0682468
164	313	3	1.3315959
164	294	4	2.2184308
164	272	5	2.246948
164	288	6	1.0025173
164	268	7	0.585107
164	69	8	-0.7397987
164	237	9	0.67849547
164	210	10	1.1685973
165	174	1	2.8238652
165	195	2	1.9526937
165	222	3	2.929969
165	56	4	2.1352947
165	144	5	2.2111845
165	12	6	2.3850539
165	117	7	1.2718291
165	173	8	1.009139
165	127	9	2.2660346
165	288	10	0.4102164
166	11	1	0.6689595
166	475	2	0.2753241
166	288	3	-0.53983665
166	127	4	-0.1190324
166	204	5	0.71831065
166	276	6	0.014304399
166	265	7	0.66504574
166	282	8	0.32024527
166	95	9	-0.45910493
166	151	10	-0.94602317
167	181	1	2.137774
167	496	2	1.5541637
167	483	3	1.8953158
167	210	4	1.9927236
167	172	5	2.3667805
167	191	6	1.1678305
167	132	7	1.8171121
167	168	8	2.0323925
167	423	9	0.9286115
167	435	10	0.028699234
168	7	1	1.5305985
168	286	2	1.4615507
168	176	3	1.5919317
168	245	4	1.4192579
168	268	5	0.93895805
168	508	6	0.9800997
168	15	7	0.7886062
168	121	8	1.0355759
168	300	9	2.085448
168	318	10	0.41394314
169	121	1	2.5147834
169	257	2	2.276514
169	127	3	1.6378323
169	276	4	1.7129483
169	100	5	2.2796679
169	174	6	2.3168414
169	195	7	2.1853318
169	258	8	1.8148113
169	204	9	0.915005
169	98	10	0.8295969
170	100	1	2.1303713
170	9	2	1.286016
170	285	3	2.2976577
170	137	4	1.9763912
170	508	5	3.030935
170	237	6	2.1608992
170	7	7	3.007506
170	283	8	2.062572
170	268	9	1.9227307
170	129	10	1.0922712
171	174	1	0.6100675
171	181	2	-0.85739374
171	50	3	1.7287518
171	195	4	1.8002988
171	172	5	0.8428544
171	69	6	1.3598355
171	11	7	-0.54037255
171	288	8	2.3552792
171	28	9	1.9373157
171	423	10	-0.4831469
172	229	1	2.3230062
172	95	2	2.0076234
172	420	3	3.3063612
172	205	4	2.502679
172	378	5	2.6295784
172	230	6	2.8976147
172	161	7	2.5569448
172	404	8	2.1944892
172	185	9	2.4986343
172	208	10	1.1302956
173	258	1	0.26568538
173	379	2	-0.08492398
173	742	3	1.906663
173	928	4	0.7186744
173	358	5	0.16231947
173	678	6	1.0559784
173	260	7	1.2499928
173	333	8	-0.09093745
173	181	9	1.0840366
173	50	10	-0.31735617
174	717	1	1.226002
174	273	2	2.1936314
174	111	3	0.8415447
174	176	4	1.464243
174	781	5	1.671777
174	281	6	1.107095
174	258	7	1.3838508
174	127	8	1.9142861
174	696	9	-0.13211405
174	559	10	-1.628825
175	283	1	2.5922534
175	137	2	1.1761845
175	276	3	2.9266863
175	10	4	2.2087355
175	268	5	0.3913431
175	20	6	1.1052271
175	258	7	2.2532802
175	9	8	1.7719667
175	744	9	0.7774033
175	19	10	0.83734995
176	245	1	2.4177284
176	288	2	1.9119203
176	322	3	1.626013
176	313	4	0.73404104
176	307	5	1.0873998
176	323	6	0.08644127
176	302	7	0.59752595
176	310	8	0.3183849
176	269	9	1.892019
176	301	10	-0.529212
177	50	1	0.5096995
177	7	2	1.1264446
177	100	3	0.55131674
177	56	4	0.28203407
177	237	5	1.4479076
177	222	6	-0.29014593
177	79	7	1.3200662
177	258	8	-0.9503083
177	151	9	1.8636303
177	405	10	0.7840597
178	258	1	2.6936278
178	125	2	2.1323957
178	273	3	2.9916885
178	245	4	3.1098986
178	281	5	1.9161859
178	685	6	2.0260499
178	1016	7	2.5396357
178	25	8	2.6098893
178	147	9	2.7824395
178	411	10	1.6244903
179	300	1	0.43731028
179	326	2	0.41838485
179	328	3	2.0243602
179	294	4	1.6947007
179	245	5	0.16616833
179	322	6	1.8750513
179	751	7	1.2289971
179	332	8	0.3037869
179	286	9	0.9293164
179	323	10	0.45418692
180	294	1	0.5855598
180	258	2	0.74387825
180	748	3	0.60573405
180	323	4	0.0738573
180	328	5	0.09185645
180	286	6	0.9785006
180	322	7	0.8078285
180	333	8	-0.042406686
180	289	9	-0.110610686
180	332	10	-0.10320449
181	173	1	1.4599054
181	196	2	2.1470737
181	174	3	1.9644332
181	218	4	1.1699772
181	151	5	2.61901
181	97	6	0.68561697
181	88	7	1.4035735
181	168	8	1.020019
181	25	9	1.1704435
181	79	10	0.8562767
182	172	1	1.1646724
182	191	2	2.1078963
182	71	3	-0.14406356
182	419	4	0.6211486
182	187	5	1.860258
182	427	6	1.7325039
182	479	7	0.011853646
182	197	8	0.0949446
182	651	9	0.8543904
182	485	10	-0.21198647
183	200	1	1.8787347
183	428	2	1.4611162
183	475	3	0.8088824
183	174	4	1.9796695
183	181	5	1.086582
183	176	6	0.21385188
183	134	7	-0.48602322
183	152	8	-0.49622902
183	129	9	-0.8963381
183	172	10	0.16827218
184	15	1	0.6967042
184	276	2	-0.49257597
184	742	3	1.7659503
184	405	4	0.7945388
184	121	5	2.1631389
184	9	6	2.2972236
184	118	7	1.3418013
184	471	8	0.82944083
184	763	9	0.89078116
184	25	10	0.18412986
185	285	1	1.4649811
185	258	2	0.56732297
185	288	3	-0.39661467
185	300	4	1.3068285
185	137	5	1.9168067
185	294	6	0.44218734
185	15	7	0.35369667
185	283	8	0.71594524
185	111	9	-0.21183625
185	269	10	0.97914284
186	403	1	1.6696023
186	79	2	1.1131456
186	96	3	2.676042
186	121	4	0.85534966
186	232	5	2.418066
186	117	6	1.3123472
186	234	7	2.30629
186	173	8	1.6068103
186	11	9	0.75638825
186	4	10	1.8943225
187	231	1	1.1220114
187	202	2	1.9941081
187	109	3	0.72099084
187	431	4	0.9608683
187	742	5	1.4542453
187	118	6	2.0769134
187	217	7	1.3514678
187	496	8	0.67358357
187	62	9	1.2943944
187	2	10	-1.2266439
188	443	1	0.27176428
188	504	2	1.1932504
188	127	3	1.8377846
188	419	4	0.84046346
188	215	5	0.60888475
188	79	6	1.1419775
188	507	7	0.32387182
188	286	8	-0.7052082
188	32	9	-0.26915753
188	97	10	-0.2579771
189	276	1	2.8388546
189	7	2	1.6011676
189	475	3	2.7739391
189	129	4	1.6423526
189	181	5	0.8100651
189	258	6	1.6295537
189	237	7	2.5067368
189	127	8	1.5376915
189	117	9	-0.06591713
189	273	10	1.3665966
190	98	1	3.1045995
190	116	2	2.1777809
190	137	3	2.2968173
190	100	4	2.777749
190	285	5	2.5102725
190	10	6	3.2767098
190	12	7	2.7318735
190	381	8	1.9132195
190	228	9	1.4102864
190	590	10	2.0491803
191	483	1	1.3728231
191	187	2	1.1123229
191	708	3	1.4384145
191	132	4	0.57577586
191	213	5	0.45340723
191	199	6	1.6381171
191	655	7	0.17789368
191	56	8	1.0497087
191	14	9	0.24158669
191	736	10	-0.94568795
192	180	1	0.7532931
192	185	2	0.07149345
192	195	3	0.6322829
192	168	4	0.21353234
192	179	5	0.111741245
192	435	6	0.6375597
192	318	7	-0.07240407
192	197	8	0.8687186
192	64	9	-0.23771252
192	135	10	-1.9238167
193	300	1	0.9467121
193	302	2	0.20127957
193	269	3	-0.8384395
193	310	4	1.6756506
193	346	5	1.5881207
193	258	6	0.30523956
193	750	7	1.9750494
193	333	8	-0.8405853
193	328	9	0.17198844
193	312	10	-1.3580893
194	25	1	-0.07478264
194	275	2	0.4013821
194	286	3	0.9177928
194	284	4	1.0525124
194	283	5	0.6559611
194	121	6	-0.42659238
194	50	7	0.42950672
194	7	8	0.2746903
194	222	9	-0.04407583
194	285	10	0.42971557
195	195	1	0.47529703
195	403	2	2.5635571
195	69	3	1.2599236
195	82	4	0.7885744
195	265	5	0.64760935
195	172	6	0.5575785
195	168	7	1.1150221
195	161	8	1.4641707
195	204	9	0.42048216
195	405	10	0.3764919
196	651	1	1.4223294
196	895	2	2.2366822
196	54	3	1.0504653
196	2	4	3.0388167
196	216	5	2.1238985
196	49	6	0.70763177
196	90	7	0.8767038
196	132	8	1.4301656
196	412	9	1.1209753
196	93	10	0.6464366
197	9	1	2.3037558
197	288	2	1.1778648
197	475	3	2.4657416
197	14	4	0.7459848
197	282	5	1.759875
197	283	6	2.1745179
197	273	7	1.913992
197	275	8	0.87295943
197	118	9	0.09605974
197	125	10	0.47479138
198	300	1	0.6239104
198	269	2	0.7972633
198	272	3	2.5852315
198	750	4	1.635337
198	333	5	2.5107183
198	310	6	1.3918545
198	307	7	0.9333285
198	270	8	1.3715692
198	340	9	1.8052263
198	328	10	1.5409367
199	161	1	0.59296757
199	369	2	1.4684937
199	82	3	2.1426241
199	928	4	-0.110365614
199	3	5	1.501438
199	748	6	0.83945715
199	568	7	-1.4236462
199	206	8	1.3450623
199	516	9	-0.2227203
199	118	10	-0.14935613
200	183	1	-1.6821641
200	98	2	1.7852486
200	234	3	1.2260948
200	7	4	-0.334469
200	181	5	-0.36034226
200	79	6	-0.6052692
200	144	7	-1.263164
200	82	8	0.10628301
200	563	9	-0.18801467
200	385	10	-1.0197759
201	196	1	1.4273393
201	28	2	1.3350364
201	121	3	1.0964873
201	356	4	1.2065351
201	97	5	0.4975253
201	64	6	2.2544153
201	732	7	1.1628056
201	143	8	0.9151423
201	185	9	1.5168431
201	168	10	0.57671654
202	258	1	0.8702072
202	286	2	2.555949
202	245	3	1.140839
202	322	4	2.4361892
202	328	5	1.7324772
202	288	6	2.620579
202	269	7	1.1088823
202	307	8	0.7582823
202	313	9	0.19224432
202	302	10	1.5123448
203	258	1	0.09181126
203	288	2	1.1271708
203	286	3	0.6865358
203	245	4	2.4690933
203	302	5	3.4522564
203	269	6	1.6983477
203	294	7	1.5948955
203	328	8	0.8320669
203	326	9	1.9878271
203	748	10	1.3398019
204	1	1	2.7949169
204	181	2	1.963981
204	222	3	1.8507746
204	174	4	1.7138383
204	25	5	1.8586311
204	405	6	1.6692522
204	111	7	2.126294
204	121	8	2.1565375
204	7	9	1.5094659
204	756	10	0.6193662
205	313	1	1.7343051
205	269	2	2.3947227
205	316	3	2.4205678
205	258	4	1.2841775
205	245	5	2.1597633
205	326	6	1.4962502
205	312	7	2.4573646
205	294	8	1.2903342
205	327	9	1.6636077
205	331	10	1.0414754
206	294	1	0.69406044
206	333	2	1.1038771
206	288	3	-0.3300854
206	181	4	-0.98646045
206	127	5	0.7007586
206	328	6	2.2968407
206	269	7	0.8101801
206	50	8	1.2805319
206	187	9	1.2774621
206	289	10	-1.8611866
207	222	1	2.8700457
207	65	2	1.7843306
207	153	3	1.8633453
207	208	4	2.067725
207	313	5	1.9035991
207	568	6	0.0774285
207	283	7	1.2298878
207	716	8	1.6507393
207	265	9	1.1745182
207	727	10	1.024449
208	288	1	1.484028
208	7	2	1.2854103
208	475	3	2.551062
208	12	4	2.1599002
208	56	5	-0.7229407
208	282	6	-1.1762726
208	257	7	1.6322174
208	405	8	0.4332589
208	11	9	-0.12630007
208	1	10	-0.13171029
209	187	1	0.5383022
209	127	2	0.7917092
209	135	3	1.2907393
209	423	4	1.5713308
209	191	5	1.8031162
209	183	6	3.1713996
209	483	7	0.03464773
209	527	8	2.6056037
209	523	9	-0.047081616
209	188	10	1.7517995
210	118	1	1.3380381
210	1	2	1.0594093
210	181	3	-0.2496118
210	7	4	-0.008806001
210	546	5	1.604237
210	472	6	1.4230069
210	597	7	0.25402656
210	50	8	1.7204005
210	237	9	0.8145033
210	257	10	0.73500466
211	258	1	1.9081719
211	245	2	1.9685762
211	333	3	2.186984
211	328	4	2.4479196
211	288	5	2.6687381
211	322	6	0.5210203
211	271	7	1.58943
211	307	8	1.6910982
211	340	9	0.9547332
211	748	10	1.3155489
212	222	1	0.08366682
212	50	2	0.58131784
212	82	3	1.7379485
212	132	4	1.2459958
212	195	5	2.0891738
212	393	6	0.67272663
212	161	7	1.3318436
212	225	8	1.0272381
212	173	9	0.9470237
212	143	10	-0.41637832
213	628	1	0.92374754
213	185	2	0.14713433
213	591	3	1.6488497
213	276	4	0.42403683
213	595	5	0.58168435
213	25	6	1.9272023
213	144	7	0.012983803
213	217	8	0.52201164
213	196	9	-0.075336754
213	257	10	0.31284457
214	174	1	2.2372715
214	496	2	1.0299854
214	474	3	0.885712
214	134	4	0.4527901
214	89	5	1.500826
214	195	6	1.4623122
214	257	7	1.5407931
214	191	8	-0.28922632
214	172	9	-0.13925393
214	480	10	2.3833635
215	385	1	1.3820902
215	318	2	1.8823936
215	423	3	1.3918929
215	191	4	0.7777791
215	692	5	2.0561445
215	135	6	1.9479854
215	154	7	0.44952312
215	197	8	0.17304718
215	9	9	0.63766885
215	276	10	0.018199444
216	271	1	1.8749348
216	685	2	1.8533316
216	282	3	2.0122807
216	326	4	1.6574106
216	127	5	2.743453
216	763	6	1.985174
216	508	7	0.81920594
216	289	8	3.0989728
216	259	9	2.5785847
216	9	10	2.6364894
217	393	1	1.0780582
217	28	2	1.8351699
217	172	3	1.737552
217	432	4	1.6499594
217	739	5	0.66262853
217	135	6	1.6225808
217	195	7	1.117718
217	180	8	0.7815092
217	80	9	0.37562323
217	699	10	-0.765493
218	64	1	0.37857893
218	197	2	1.4181058
218	479	3	-0.51620847
218	222	4	0.637767
218	174	5	0.6169031
218	283	6	0.880577
218	318	7	1.117981
218	496	8	0.19002604
218	135	9	0.043060236
218	258	10	-0.7787889
219	179	1	2.7524931
219	127	2	2.63962
219	172	3	0.33964977
219	275	4	2.102031
219	89	5	1.2906551
219	121	6	1.3719343
219	483	7	1.4414145
219	71	8	2.2538784
219	96	9	1.0997754
219	180	10	1.3440316
220	181	1	0.54168785
220	191	2	1.2199767
220	135	3	1.7404214
220	15	4	0.23949966
220	82	5	1.5760558
220	480	6	0.7314859
220	95	7	0.5273068
220	501	8	-0.071865276
220	216	9	0.10812416
220	136	10	-0.5120213
221	14	1	1.4282702
221	134	2	1.1243486
221	8	3	1.2623653
221	172	4	0.4222908
221	79	5	-0.3160881
221	116	6	0.17589152
221	705	7	-0.158117
221	382	8	-1.1709893
221	430	9	1.1895559
221	268	10	-0.087378785
222	313	1	0.6455056
222	895	2	0.47848222
222	332	3	2.230137
222	682	4	1.9726952
222	269	5	1.8776234
222	328	6	1.0542666
222	286	7	1.9529368
222	331	8	-0.7150737
222	294	9	-0.028811596
222	245	10	-0.3038307
223	300	1	0.68303037
223	181	2	-0.72644454
223	210	3	2.3654406
223	269	4	1.4020822
223	222	5	-0.05734501
223	326	6	0.824743
223	288	7	2.946304
223	272	8	-1.0464811
223	286	9	0.30669352
223	121	10	0.48874757
224	245	1	1.4647399
224	748	2	1.7220691
224	333	3	0.6962164
224	323	4	1.4548953
224	258	5	0.90691996
224	328	6	1.06123
224	876	7	0.17998947
224	268	8	2.3176832
224	326	9	1.425092
224	286	10	-1.2693758
225	79	1	2.8048074
225	56	2	1.7556008
225	98	3	1.5124989
225	234	4	0.7592375
225	238	5	0.57163537
225	227	6	1.7204115
225	188	7	0.4057948
225	185	8	0.32969224
225	200	9	1.2823834
225	125	10	0.76985615
226	258	1	2.9781835
226	288	2	1.3821038
226	245	3	2.0083768
226	300	4	1.2457508
226	328	5	1.081429
226	286	6	3.0800297
226	322	7	2.793213
226	326	8	2.0061178
226	323	9	0.76946086
226	331	10	1.3750244
227	66	1	0.27761307
227	684	2	0.52045214
227	161	3	1.280987
227	157	4	1.7027504
227	710	5	0.823625
227	200	6	0.6724323
227	628	7	-0.21635012
227	265	8	0.39964232
227	732	9	0.53712475
227	69	10	0.048404135
228	245	1	0.85179186
228	258	2	3.3429418
228	322	3	2.9931417
228	748	4	2.7036407
