User	Item	Rank	Confidence score
115	181	5	0.7830578
115	127	6	1.3236222
115	100	7	0.1949902
115	193	8	2.352306
115	313	9	1.5713032
115	482	10	0.41734865
116	117	1	1.0990459
116	121	2	0.37499747
116	300	3	0.59362817
116	313	4	1.5750378
116	15	5	-0.54376364
116	288	6	1.5592082
116	25	7	2.462518
116	328	8	-1.6036505
116	181	9	0.11798199
116	405	10	0.7474506
117	313	1	0.097156644
117	269	2	0.22465941
117	306	3	1.4216626
117	319	4	-0.29717934
117	321	5	0.19448592
117	690	6	0.70461535
117	347	7	-0.3655369
117	315	8	2.263363
117	332	9	0.03505312
117	272	10	1.4773742
118	286	1	-0.04480981
118	288	2	0.4174851
118	302	3	0.29714718
118	690	4	-0.058081817
118	323	5	0.98510075
118	321	6	1.1737925
118	748	7	2.0928857
118	333	8	0.5259763
118	327	9	1.2731044
118	259	10	0.79096127
119	328	1	0.6620259
119	690	2	1.8009365
119	301	3	1.9300371
119	322	4	0.17564633
119	272	5	0.1178482
119	306	6	1.1474552
119	326	7	-0.5317769
119	313	8	1.1105603
119	286	9	1.3767791
119	258	10	1.059769
120	15	1	0.52266204
120	111	2	0.660039
120	100	3	0.14508027
120	237	4	0.98834527
120	125	5	0.32899484
120	1	6	0.18438219
120	50	7	1.2340467
120	79	8	0.67850655
120	98	9	-0.195163
120	25	10	1.1899561
121	135	1	1.1056468
121	98	2	-1.204122
121	655	3	0.07140613
121	8	4	-0.71342427
121	173	5	-0.8857475
121	474	6	0.64309305
121	194	7	1.5455222
121	50	8	-0.85942906
121	134	9	-0.77363586
121	28	10	0.31308585
122	326	1	1.1288598
122	288	2	-0.41712594
122	300	3	0.2263744
122	302	4	0.20279369
122	313	5	0.11080571
122	328	6	0.4283107
122	294	7	0.9849634
122	272	8	-0.9611952
122	181	9	0.04314865
122	307	10	0.5319977
123	288	1	0.77149516
123	3	2	0.5489151
123	268	3	2.0011902
123	321	4	0.8464948
123	262	5	0.95105094
123	264	6	-0.5884916
123	333	7	1.2810602
123	323	8	-1.0577363
123	302	9	0.9542316
123	825	10	1.2946709
124	135	1	1.090099
124	121	2	0.6445422
124	98	3	0.88455164
124	143	4	1.4417998
124	23	5	0.15098093
124	134	6	0.055943616
124	15	7	1.9220469
124	117	8	-0.25071943
124	132	9	1.0278074
124	228	10	1.7495954
125	300	1	1.6876757
125	294	2	0.37111893
125	269	3	0.7054668
125	50	4	1.1874179
125	328	5	0.57930183
125	181	6	0.20029938
125	288	7	0.18558957
125	98	8	0.5947448
125	289	9	-0.10874838
125	127	10	1.1938887
126	194	1	-0.5901787
126	135	2	1.1312934
126	98	3	-0.29220712
126	153	4	1.0905789
126	603	5	-0.93251735
126	134	6	-0.005006594
126	100	7	1.1758283
126	64	8	0.18428633
126	50	9	-0.27025446
126	187	10	1.0705482
127	181	1	-0.0947367
127	121	2	-1.1914241
127	79	3	0.22975884
127	183	4	-0.45601353
127	23	5	1.4955257
127	222	6	-0.12073876
127	98	7	1.198336
127	1	8	1.1315387
127	144	9	0.032181073
127	405	10	1.040376
128	50	1	0.7716682
128	483	2	-0.05074003
128	135	3	0.48353723
128	70	4	-0.21094812
128	433	5	0.5378776
128	357	6	1.2001437
128	203	7	0.8195883
128	286	8	0.9247543
128	222	9	1.0453241
128	182	10	-0.12663569
129	210	1	0.5806186
129	228	2	0.84180737
129	172	3	1.5200526
129	79	4	0.11863062
129	135	5	0.49587452
129	176	6	2.1389937
129	474	7	0.24516138
129	98	8	0.81941026
129	182	9	0.29047254
129	183	10	1.0450164
130	121	1	0.11297084
130	111	2	0.035874203
130	235	3	0.1719046
130	288	4	1.1984588
130	237	5	0.35889274
130	25	6	0.16211334
130	117	7	0.39349294
130	222	8	1.4812709
130	1	9	1.9024272
130	12	10	0.1286508
131	96	1	0.75649416
131	566	2	0.49993622
131	265	3	0.16964684
131	405	4	-0.35027143
131	431	5	0.71330106
131	288	6	0.6249042
131	233	7	1.5988318
131	230	8	0.17354804
131	176	9	0.8984725
131	121	10	1.616918
132	187	1	1.6928526
132	182	2	0.7390678
132	135	3	0.31541607
132	96	4	0.7552504
132	357	5	0.6214232
132	474	6	0.75877124
132	153	7	1.1316147
132	89	8	0.49212456
132	64	9	1.3260163
132	42	10	1.6911656
133	300	1	1.8890164
133	272	2	-0.054739304
133	302	3	-1.1313254
133	286	4	0.51579964
133	288	5	0.053264543
133	210	6	0.23290953
133	181	7	0.48734027
133	315	8	0.77372575
133	271	9	0.07919028
133	50	10	0.4562229
134	230	1	-0.60714495
134	227	2	0.4824448
134	174	3	-0.39161927
134	233	4	-1.1996942
134	218	5	0.026080592
134	181	6	0.37282452
134	79	7	-0.63165146
134	121	8	1.4015151
134	273	9	1.1772614
134	195	10	0.80741405
135	313	1	0.60735303
135	288	2	0.17836037
135	286	3	0.03714747
135	748	4	1.0341882
135	328	5	-0.40518036
135	315	6	-0.578266
135	268	7	1.2532772
135	302	8	1.2863461
135	323	9	2.5386038
135	272	10	-0.7846731
136	117	1	0.10180652
136	121	2	2.2944932
136	195	3	0.56265867
136	233	4	1.2277571
136	7	5	0.19794618
136	1	6	-0.9966456
136	183	7	2.8061528
136	405	8	1.294554
136	636	9	1.6362791
136	56	10	1.493464
137	121	1	-0.24687988
137	423	2	-0.044800606
137	411	3	0.24834917
137	1	4	0.3058903
137	15	5	1.6595299
137	56	6	0.7609735
137	25	7	0.04595858
137	234	8	1.2643906
137	181	9	1.6403034
137	88	10	1.5020281
138	15	1	-0.9080203
138	866	2	-0.26826406
138	748	3	-0.031215489
138	310	4	-0.08859564
138	815	5	-0.16602193
138	278	6	0.65580004
138	118	7	-0.5874116
138	411	8	2.0973508
138	312	9	-0.55298334
138	300	10	-0.5859832
139	294	1	1.4542586
139	471	2	0.8534962
139	111	3	0.9701132
139	318	4	1.1209145
139	117	5	1.0173411
139	286	6	1.6157429
139	322	7	1.3011516
139	300	8	0.7228412
139	310	9	-0.35911247
139	173	10	0.71415293
140	135	1	-0.0030736383
140	134	2	0.6484536
140	100	3	1.8963897
140	197	4	0.6878681
140	511	5	0.6589959
140	124	6	1.6923506
140	483	7	0.9444225
140	275	8	0.82418877
140	474	9	0.016281182
140	153	10	0.19920714
141	124	1	0.47928444
141	50	2	0.5964522
141	181	3	2.0730374
141	100	4	1.5761368
141	137	5	-0.9608428
141	127	6	1.444156
141	603	7	0.94498974
141	7	8	0.52390003
141	98	9	-0.32832497
141	357	10	-0.29230192
142	121	1	1.9905852
142	405	2	0.4349468
142	222	3	0.16015549
142	181	4	0.21455567
142	24	5	0.46955863
142	237	6	2.0169768
142	50	7	1.1653944
142	294	8	0.23019463
142	1	9	-0.26058283
142	118	10	0.25125232
143	50	1	-0.21738385
143	121	2	0.1223014
143	100	3	-0.32750234
143	300	4	1.2349129
143	25	5	0.08311463
143	268	6	-0.05835876
143	181	7	0.48814857
143	313	8	1.3253403
143	286	9	0.77138364
143	12	10	1.5195655
144	313	1	1.2110742
144	300	2	1.7596354
144	690	3	0.93693024
144	269	4	-0.73843604
144	347	5	1.5037268
144	302	6	0.5883492
144	294	7	2.217036
144	340	8	-0.26089704
144	332	9	-1.0473436
144	748	10	-0.14294046
145	168	1	2.1011558
145	186	2	1.8010904
145	181	3	-0.28272834
145	50	4	-0.31875768
145	179	5	1.6959809
145	173	6	0.5418975
145	121	7	2.5260649
145	588	8	-0.7642986
145	204	9	0.47660136
145	98	10	-0.78887224
146	174	1	2.3506477
146	56	2	1.4070702
146	318	3	0.5641344
146	257	4	0.7506269
146	117	5	1.0008082
146	143	6	-0.9682027
146	483	7	-0.5241143
146	655	8	-0.5697983
146	474	9	0.019124229
146	79	10	0.0070182737
147	294	1	2.0964823
147	117	2	-0.114458084
147	288	3	0.76368004
147	181	4	0.15722832
147	121	5	0.43668935
147	1	6	0.26226336
147	328	7	0.67630696
147	222	8	0.37480232
147	237	9	0.27700245
147	258	10	1.2423803
148	134	1	1.1720818
148	197	2	0.79381686
148	180	3	0.07817887
148	98	4	0.44637614
148	210	5	0.35063982
148	135	6	0.30772182
148	23	7	2.1423187
148	28	8	-0.11239522
148	143	9	1.2081869
148	12	10	0.8944509
149	194	1	0.61095303
149	143	2	-0.4125405
149	498	3	-0.23867017
149	210	4	1.2722775
149	136	5	-0.5005547
149	480	6	1.8738958
149	509	7	1.0300678
149	132	8	0.10367336
149	528	9	0.9341602
149	478	10	0.25589427
150	286	1	0.69038826
150	135	2	0.5619647
150	50	3	0.713399
150	269	4	-0.3273068
150	478	5	1.2810016
150	482	6	0.91853505
150	435	7	1.3650165
150	523	8	1.6935287
150	305	9	0.7652945
150	137	10	0.40685105
151	100	1	0.51694906
151	194	2	1.3065108
151	134	3	0.46354157
151	480	4	-0.11332379
151	98	5	-0.692159
151	483	6	0.19834162
151	286	7	-0.30109686
151	64	8	0.36552405
151	124	9	-0.31888652
151	172	10	1.2557973
152	121	1	1.1014432
152	237	2	0.8988854
152	216	3	1.4605108
152	100	4	2.1816292
152	1	5	0.33841684
152	50	6	-0.002052786
152	8	7	1.1400371
152	194	8	-0.26240087
152	132	9	1.2042061
152	25	10	1.339493
153	187	1	0.7122185
153	135	2	1.7538147
153	194	3	1.7271626
153	511	4	1.2151957
153	318	5	-0.15093936
153	79	6	0.35041562
153	474	7	-0.6272407
153	211	8	0.7127233
153	174	9	-0.13252573
153	134	10	-0.3162554
154	294	1	0.8315622
154	15	2	0.87711716
154	748	3	-0.16707593
154	117	4	2.010962
154	237	5	-0.25007513
154	258	6	1.1980029
154	181	7	1.7535688
154	121	8	-0.01669506
154	118	9	-0.6174469
154	288	10	0.93822336
155	175	1	1.3807967
155	191	2	1.4254377
155	127	3	0.2309178
155	269	4	-0.33344713
155	607	5	0.9246677
155	172	6	2.2519996
155	86	7	1.6247756
155	124	8	1.0183352
155	135	9	-0.024314014
155	657	10	1.2703267
156	64	1	-0.9148513
156	50	2	0.09378997
156	121	3	1.0425878
156	100	4	0.05796089
156	222	5	0.014803343
156	111	6	0.7036829
156	15	7	-0.09418455
156	168	8	0.86737114
156	12	9	0.4670935
156	182	10	0.9963478
157	300	1	1.3279463
157	328	2	-0.52201784
157	313	3	1.2934645
157	294	4	0.5071775
157	258	5	-1.0338856
157	748	6	-0.5143344
157	326	7	0.29802275
157	301	8	0.52375907
157	322	9	0.5225315
157	323	10	-0.44014534
158	300	1	0.79844606
158	326	2	-0.27863535
158	328	3	-0.50680643
158	690	4	-0.23861861
158	258	5	0.6321081
158	347	6	-1.0401944
158	269	7	0.6650394
158	332	8	-0.43009084
158	268	9	1.1939491
158	327	10	0.64369446
159	300	1	0.27777052
159	328	2	1.3726122
159	269	3	0.65433234
159	313	4	1.0479169
159	748	5	1.6944239
159	237	6	-1.7878022
159	258	7	0.9284234
159	307	8	0.5979008
159	248	9	-1.18978
159	288	10	1.1575798
160	275	1	1.6869787
160	124	2	1.3414062
160	100	3	-0.73708695
160	98	4	0.31718045
160	15	5	-0.45002738
160	111	6	0.31939676
160	50	7	-0.15573652
160	234	8	-0.30004337
160	483	9	1.6443349
160	181	10	0.6870739
161	173	1	-0.36971706
161	28	2	0.76775265
161	7	3	2.2235384
161	569	4	1.106995
161	455	5	1.1241674
161	588	6	0.1493448
161	265	7	0.597609
161	735	8	1.1055855
161	433	9	0.22045508
161	79	10	-0.09612924
162	50	1	1.3568181
162	1	2	2.1752372
162	121	3	-0.6549721
162	222	4	0.8644166
162	117	5	1.1576635
162	181	6	1.6462032
162	405	7	-0.40115803
162	15	8	1.6155417
162	118	9	1.0054038
162	288	10	-0.24344417
163	566	1	1.2860955
163	173	2	1.9341295
163	234	3	1.6468884
163	226	4	0.3900295
163	763	5	0.9466969
163	546	6	-1.0632267
163	685	7	-1.5129033
163	288	8	0.5478107
163	42	9	0.5893692
163	117	10	1.7639331
164	15	1	1.5049541
164	181	2	0.6071252
164	288	3	0.0624739
164	237	4	0.9758823
164	100	5	-0.9255023
164	117	6	0.69625616
164	258	7	1.4160285
164	111	8	-1.5851521
164	294	9	1.9694219
164	300	10	-0.46051234
165	181	1	1.4681904
165	50	2	0.7932881
165	182	3	0.7070256
165	127	4	-1.0243422
165	176	5	1.2718018
165	222	6	0.55557585
165	121	7	-0.032801237
165	300	8	0.25120625
165	603	9	0.67983556
165	98	10	-0.28273386
166	81	1	0.09682826
166	475	2	-0.4536947
166	79	3	0.91340953
166	121	4	1.9157016
166	50	5	0.60971266
166	180	6	1.5751501
166	56	7	2.2030869
166	96	8	0.12655964
166	117	9	0.56619847
166	176	10	0.37150303
167	483	1	1.5079167
167	135	2	-0.15760726
167	172	3	0.8223709
167	174	4	0.47388938
167	98	5	1.4187113
167	181	6	1.9048773
167	474	7	2.3531368
167	132	8	1.024597
167	194	9	0.5250834
167	482	10	0.60596377
168	181	1	nan
168	180	2	1.0991913
168	121	3	-0.0503948
168	25	4	0.60923505
168	28	5	0.95818216
168	222	6	-1.5718338
168	268	7	0.3702801
168	70	8	0.122809336
168	286	9	1.4383565
168	100	10	-0.2551386
169	117	1	2.146187
169	405	2	2.2874718
169	1	3	0.4272641
169	181	4	1.3106308
169	151	5	0.32930687
169	50	6	1.3075701
169	282	7	2.1794217
169	748	8	1.1530124
169	111	9	0.17624766
169	147	10	1.0840197
170	50	1	0.14325097
170	269	2	0.838913
170	288	3	-0.1997509
170	313	4	1.1886348
170	302	5	-0.10257801
170	181	6	0.5800414
170	237	7	-0.15286885
170	25	8	1.3488806
170	121	9	1.0199829
170	268	10	1.3141809
171	134	1	-0.035366524
171	294	2	0.23239937
171	50	3	0.9350544
171	181	4	0.42298862
171	98	5	-0.077559344
171	276	6	0.30708998
171	9	7	0.8496179
171	313	8	-0.29509848
171	182	9	1.0977947
171	269	10	0.59634817
172	419	1	0.5244358
172	477	2	1.700779
172	405	3	1.3901066
172	472	4	0.46725067
172	70	5	0.51744944
172	176	6	1.4412525
172	496	7	0.36649257
172	234	8	-0.62439877
172	144	9	0.34250432
172	181	10	0.2323569
173	288	1	1.2264649
173	405	2	-0.25490287
173	678	3	2.0176334
173	258	4	-0.20111395
173	181	5	1.1180149
173	7	6	0.9118586
173	895	7	0.17263404
173	313	8	0.04673755
173	235	9	1.056739
173	326	10	0.30782422
174	181	1	0.62453794
174	117	2	0.17328669
174	174	3	nan
174	121	4	1.1704968
174	470	5	1.0810757
174	257	6	0.55575305
174	576	7	1.6244185
174	597	8	1.2314364
174	746	9	0.24119972
174	227	10	0.12558648
175	302	1	-0.21076974
175	275	2	0.8704559
175	269	3	0.23844507
175	300	4	0.17380336
175	137	5	0.004165029
175	744	6	2.3059044
175	319	7	1.5204029
175	124	8	0.8085527
175	258	9	0.031602606
175	111	10	-0.42859653
176	302	1	0.93819135
176	313	2	0.30883256
176	269	3	-0.7706871
176	322	4	1.8520191
176	306	5	0.24533144
176	333	6	0.4047168
176	690	7	0.85971266
176	258	8	2.511179
176	301	9	-0.6661051
176	307	10	0.6086869
177	181	1	2.4006324
177	50	2	0.90936375
177	288	3	1.58156
177	174	4	1.2246238
177	7	5	2.2927377
177	79	6	0.6287467
177	173	7	0.25696126
177	100	8	1.5813274
177	748	9	0.35408673
177	300	10	1.0975507
178	273	1	0.75651526
178	117	2	1.4797683
178	50	3	0.87628055
178	181	4	1.4278574
178	100	5	0.8553629
178	248	6	1.5678571
178	288	7	0.868847
178	125	8	-0.79082936
178	748	9	0.3480002
178	333	10	0.14076479
179	300	1	0.4010464
179	302	2	-1.0031326
179	288	3	1.0225997
179	286	4	0.43296027
179	315	5	1.1672035
179	332	6	1.0024601
179	294	7	0.70420307
179	321	8	0.07007054
179	347	9	1.2495652
179	271	10	0.19101289
180	300	1	2.688036
180	313	2	-0.05266218
180	181	3	1.4629997
180	333	4	0.6651252
180	294	5	-0.97487855
180	328	6	1.4775835
180	258	7	1.8682811
180	323	8	1.0364046
180	302	9	2.211752
180	50	10	1.6884501
181	367	1	0.4850457
181	210	2	-0.25625226
181	88	3	-0.87534946
181	248	4	-0.511333
181	97	5	0.8560479
181	168	6	0.85341233
181	739	7	2.8009427
181	8	8	-1.2074953
181	56	9	0.44507343
181	22	10	1.0942119
182	135	1	-0.20361401
182	132	2	0.82018167
182	474	3	1.2662675
182	183	4	1.2618215
182	511	5	0.4780933
182	98	6	0.7979832
182	197	7	0.3241185
182	172	8	0.495039
182	182	9	0.8253329
182	187	10	nan
183	209	1	1.2595488
183	185	2	1.1452454
183	175	3	1.258115
183	217	4	0.52411914
183	124	5	0.34986055
183	268	6	0.32638043
183	42	7	1.0865905
183	187	8	2.022664
183	433	9	1.952771
183	152	10	0.51311034
184	288	1	1.0659212
184	294	2	0.4372977
184	181	3	1.2571933
184	313	4	0.26146486
184	328	5	-0.4464924
184	748	6	0.073244296
184	50	7	1.5665333
184	300	8	0.087565616
184	678	9	1.0692586
184	302	10	0.38817468
185	300	1	1.7139816
185	269	2	0.31916133
185	100	3	-0.3173974
185	748	4	1.1982785
185	258	5	1.1489452
185	288	6	-0.15969217
185	127	7	-0.066962995
185	328	8	-1.3015598
185	294	9	2.1895404
185	50	10	0.84605175
186	200	1	0.07585748
186	79	2	0.7369613
186	423	3	1.1122158
186	117	4	0.99031544
186	77	5	-0.10367138
186	195	6	1.3216429
186	22	7	1.2241726
186	7	8	2.0930274
186	96	9	0.046995737
186	820	10	1.0483408
187	174	1	0.75055665
187	228	2	-0.2809403
187	218	3	0.13412939
187	181	4	-0.3558028
187	692	5	0.068489306
187	559	6	-0.36249745
187	176	7	-0.7629755
187	367	8	0.548939
187	229	9	-1.222492
187	144	10	1.3737297
188	82	1	0.9283119
188	56	2	1.1012
188	566	3	1.4978942
188	89	4	0.18712173
188	479	5	1.722416
188	568	6	2.2284017
188	97	7	0.0673439
188	496	8	1.1374784
188	588	9	0.5997039
188	318	10	0.55349815
189	313	1	-0.04713645
189	257	2	-0.5074318
189	300	3	-0.017511113
189	302	4	0.51774853
189	293	5	0.28322393
189	15	6	0.98812073
189	121	7	0.861705
189	258	8	1.9466698
189	50	9	0.888547
189	248	10	1.1499199
190	111	1	0.89193046
190	508	2	0.116280325
190	235	3	0.39986265
190	124	4	-0.18220645
190	367	5	0.36311218
190	42	6	0.014263494
190	949	7	-0.9458805
190	258	8	0.5113086
190	475	9	0.19570982
190	1	10	-0.3248102
191	100	1	0.699948
191	318	2	-0.20470911
191	22	3	-1.4876971
191	64	4	1.2533556
191	237	5	1.0085115
191	423	6	1.8670964
191	79	7	1.4451746
191	125	8	0.34916303
191	86	9	-0.51191574
191	98	10	2.132752
192	135	1	1.8402989
192	23	2	0.88048923
192	98	3	-0.32761058
192	474	4	1.5012449
192	187	5	-0.16238417
192	603	6	0.65097976
192	480	7	-1.2422792
192	511	8	0.7899064
192	483	9	1.145466
192	197	10	0.5067067
193	313	1	-0.54633194
193	300	2	1.4601326
193	269	3	1.0140048
193	286	4	1.4308496
193	332	5	0.1590206
193	347	6	0.5698573
193	328	7	1.319246
193	327	8	2.5260074
193	302	9	1.3522818
193	346	10	0.52998227
194	118	1	-0.39728388
194	121	2	-0.43145588
194	111	3	1.4833622
194	1	4	-0.31226215
194	274	5	1.2579198
194	125	6	1.3121498
194	151	7	1.3598703
194	50	8	1.6507407
194	257	9	0.82530874
194	288	10	0.7503774
195	228	1	-0.25827456
195	174	2	1.9625233
195	181	3	0.2716455
195	227	4	1.0853482
195	210	5	0.86801
195	195	6	0.17184155
195	71	7	0.38265756
195	176	8	0.5272945
195	423	9	-0.49383375
195	121	10	-0.26336792
196	566	1	1.4138552
196	402	2	0.5357226
196	642	3	2.111738
196	715	4	0.3293931
196	181	5	1.2279309
196	403	6	0.17611799
196	196	7	-0.8367113
196	879	8	0.8402307
196	385	9	0.033256825
196	216	10	-0.5870395
197	121	1	0.43766576
197	237	2	0.60069925
197	100	3	1.741115
197	118	4	-0.101356246
197	117	5	-1.162082
197	181	6	1.5299729
197	288	7	0.5748932
197	475	8	1.4586147
197	7	9	-0.842921
197	248	10	1.361911
198	300	1	-0.7808508
198	302	2	2.0535798
198	328	3	0.41652238
198	313	4	0.586792
198	268	5	1.2808961
198	258	6	-0.11958956
198	690	7	0.1220498
198	286	8	0.5641355
198	316	9	-0.22569801
198	272	10	0.26297322
199	1067	1	0.15601096
199	208	2	0.45208845
199	173	3	-0.28674707
199	105	4	-0.26600513
199	283	5	0.17368852
199	482	6	1.2114726
199	222	7	1.5655817
199	829	8	0.49076483
199	246	9	0.52761906
199	235	10	0.60564727
200	181	1	0.9840434
200	89	2	-0.03443203
200	288	3	1.2585605
200	183	4	0.90733606
200	29	5	1.4190141
200	185	6	-0.17256077
200	175	7	0.9827182
200	313	8	1.3854554
200	327	9	1.0222307
200	210	10	1.4356275
201	121	1	-0.0664226
201	216	2	-1.2297704
201	15	3	0.5615723
201	144	4	-1.1517053
201	227	5	1.8685938
201	183	6	0.018277105
201	28	7	1.3142078
201	588	8	3.0930476
201	97	9	0.41377053
201	288	10	0.6447564
202	300	1	0.38409472
202	313	2	0.5065405
202	328	3	-0.046181675
202	690	4	-0.06726747
202	748	5	0.3759329
202	294	6	1.3140755
202	326	7	0.118166044
202	286	8	0.8608447
202	269	9	0.4646272
202	347	10	2.1655574
203	313	1	-0.22251564
203	300	2	1.6164483
203	748	3	0.20541407
203	258	4	1.1465155
203	328	5	-0.05052688
203	327	6	-0.16061455
203	181	7	0.9546501
203	678	8	0.78739095
203	323	9	0.808423
203	268	10	0.28405878
204	191	1	1.5867304
204	70	2	-0.36276227
204	732	3	-0.14686884
204	28	4	0.8617599
204	98	5	1.1633918
204	88	6	-0.2810414
204	204	7	0.2680911
204	94	8	1.104569
204	584	9	1.3875166
204	173	10	-0.16732307
205	300	1	0.5019
205	313	2	1.4275615
205	269	3	-0.60656106
205	690	4	0.62062216
205	327	5	0.92457414
205	340	6	0.090345345
205	347	7	1.0905759
205	328	8	-1.4502544
205	315	9	1.2557063
205	326	10	1.5511603
206	124	1	1.4544357
206	181	2	0.6318282
206	269	3	1.0068506
206	300	4	-0.25152373
206	50	5	-0.6412822
206	313	6	0.13768524
206	288	7	1.4252075
206	127	8	-0.6290864
206	275	9	0.9238489
206	79	10	1.5537298
207	70	1	0.011905337
207	692	2	0.9002137
207	324	3	1.4857329
207	181	4	0.34539366
207	553	5	1.9212329
207	423	6	-0.437568
207	257	7	1.4195503
207	172	8	1.4098262
207	238	9	-0.55980206
207	71	10	0.9289824
208	273	1	-0.21179643
208	1	2	1.134044
208	222	3	-0.5683791
208	25	4	1.160301
208	475	5	1.8318036
208	3	6	0.4995878
208	302	7	0.54825354
208	7	8	0.74575096
208	181	9	2.213109
208	300	10	0.25921866
209	134	1	2.4326966
209	483	2	-0.09170686
209	23	3	0.09159381
209	64	4	0.36297306
209	603	5	0.39612088
209	135	6	0.061524227
209	480	7	0.7947233
209	197	8	-0.04249705
209	511	9	1.1574166
209	187	10	0.8575152
210	1	1	-0.35332277
210	117	2	0.11029705
210	50	3	0.46057278
210	111	4	-1.0842265
210	181	5	1.1304258
210	405	6	0.29138124
210	237	7	-0.7066196
210	222	8	0.60276073
210	288	9	-0.3360716
210	25	10	-1.0349048
211	313	1	0.94373417
211	302	2	1.4103355
211	328	3	1.2006274
211	315	4	-1.6682578
211	286	5	1.2587802
211	272	6	0.9793412
211	294	7	1.132515
211	327	8	1.3399972
211	271	9	-0.10063829
211	347	10	1.2409068
212	151	1	1.7116185
212	216	2	0.6609931
212	121	3	0.80614567
212	405	4	-0.2604208
212	181	5	0.512289
212	820	6	0.1746185
212	222	7	0.1755096
212	118	8	-0.46669528
212	71	9	0.7959599
212	234	10	-1.3788892
213	217	1	0.77260613
213	81	2	1.0243752
213	1011	3	0.7049779
213	156	4	1.3831948
213	2	5	-1.0108368
213	11	6	-1.0233419
213	779	7	1.3513187
213	80	8	1.8950754
213	218	9	0.69954026
213	1016	10	2.416625
214	318	1	1.1994909
214	64	2	0.10772524
214	174	3	0.83435154
214	156	4	2.002321
214	12	5	-0.52112544
214	89	6	-0.16926922
214	134	7	-0.3158937
214	313	8	0.14970767
214	181	9	1.4887254
214	185	10	0.2292333
215	50	1	0.8566822
215	98	2	-0.5406415
215	237	3	0.67327553
215	200	4	1.1878452
215	121	5	-1.5854065
215	181	6	nan
215	176	7	0.12700193
215	318	8	1.5174463
215	746	9	0.55592954
215	25	10	-0.75989133
216	24	1	0.4315754
216	405	2	1.4324493
216	748	3	0.8691184
216	268	4	0.7182874
216	412	5	0.7558401
216	50	6	0.5134995
216	300	7	0.5075117
216	117	8	0.3672674
216	222	9	0.24255735
216	235	10	2.3056993
217	174	1	1.2295052
217	234	2	-0.6090336
217	168	3	-0.48145342
217	210	4	0.35625595
217	132	5	-0.16811953
217	28	6	1.6101286
217	88	7	0.862332
217	423	8	-0.8173503
217	183	9	-0.4267991
217	143	10	0.6059418
218	100	1	0.8004266
218	127	2	-1.4331509
218	181	3	0.4098197
218	50	4	1.9413238
218	221	5	-0.64941233
218	269	6	0.41254035
218	121	7	0.53160256
218	475	8	0.72941864
218	508	9	0.5652
218	603	10	1.1614225
219	121	1	0.94503653
219	181	2	-0.5785022
219	25	3	0.0827598
219	405	4	0.28121537
219	50	5	0.53324366
219	191	6	0.49478638
219	222	7	1.2382427
219	294	8	0.83358383
219	117	9	1.3435274
219	483	10	2.2392213
220	15	1	1.215137
220	194	2	0.94615906
220	111	3	-0.24267898
220	25	4	1.0599718
220	132	5	0.35620305
220	527	6	1.3344591
220	135	7	0.32271737
220	191	8	0.33931985
220	222	9	0.7579465
220	117	10	-1.0754477
221	98	1	0.7405903
221	209	2	nan
221	50	3	-0.33939594
221	480	4	0.9992556
221	340	5	0.71185803
221	191	6	0.86229
221	275	7	1.8046046
221	175	8	-1.7946415
221	135	9	0.45152396
221	181	10	0.7968017
222	302	1	1.1229
222	300	2	1.2798434
222	313	3	-0.21416098
222	690	4	-0.32559684
222	269	5	0.97874105
222	315	6	1.1789193
222	327	7	0.9355602
222	332	8	1.3331181
222	895	9	1.5220534
222	268	10	0.9820614
223	300	1	0.21143965
223	333	2	0.76616627
223	288	3	1.9397751
223	294	4	0.55489266
223	302	5	1.0490198
223	181	6	1.76597
223	328	7	0.5887325
223	272	8	0.09824307
223	313	9	1.5159082
223	332	10	0.89775664
224	288	1	0.8941651
224	300	2	1.1699386
224	748	3	0.76878613
224	328	4	1.4355683
224	294	5	-0.36730778
224	258	6	0.78887886
224	313	7	2.3608208
224	245	8	1.4988828
224	327	9	0.0339631
224	181	10	-0.20641984
225	7	1	-0.38788208
225	222	2	-0.5573028
225	173	3	-0.2413331
225	118	4	0.8295671
225	23	5	1.1697705
225	746	6	0.39285076
225	25	7	-1.6359997
