User	Item	Rank	Confidence score
116	286	5	3.4015746
116	117	6	1.7271545
116	111	7	2.3091621
116	405	8	-0.1306777
116	118	9	0.21573402
116	245	10	0.8084566
117	286	1	1.7357975
117	327	2	2.215562
117	319	3	2.7441258
117	100	4	2.7022421
117	285	5	1.8848189
117	328	6	1.3635265
117	258	7	2.0440307
117	326	8	1.3502895
117	124	9	1.8589906
117	276	10	1.072971
118	288	1	-0.7472852
118	258	2	1.9913731
118	326	3	2.0492382
118	301	4	0.98688895
118	323	5	1.6084456
118	245	6	-0.6722754
118	269	7	-0.3246939
118	321	8	-0.395901
118	327	9	-0.69559824
118	259	10	-1.4484831
119	301	1	2.0163372
119	321	2	1.7071241
119	302	3	1.2524946
119	303	4	1.7083272
119	307	5	1.7262727
119	328	6	2.0145986
119	286	7	1.6719923
119	327	8	2.5694876
119	288	9	1.6499306
119	751	10	0.9141627
120	50	1	1.1954966
120	318	2	0.42525357
120	405	3	1.8250259
120	1	4	2.3802152
120	7	5	0.9320709
120	257	6	0.72658175
120	89	7	2.4157145
120	172	8	1.0830619
120	249	9	0.8626831
120	118	10	-0.059019443
121	451	1	1.5898666
121	88	2	2.7035668
121	216	3	0.99937266
121	168	4	1.2190425
121	732	5	0.7601146
121	210	6	1.8211825
121	173	7	0.68333864
121	202	8	1.9171509
121	174	9	1.2265714
121	204	10	0.1851097
122	258	1	0.84536934
122	100	2	0.8561566
122	288	3	1.9962752
122	300	4	0.20054848
122	294	5	1.3095909
122	237	6	1.6709248
122	289	7	1.5593429
122	137	8	1.212553
122	475	9	1.2773353
122	7	10	0.22801603
123	447	1	1.640548
123	331	2	3.24507
123	333	3	2.3803244
123	455	4	2.4235384
123	324	5	1.1697127
123	164	6	-0.189824
123	176	7	0.77719665
123	334	8	1.5326272
123	271	9	0.7869919
123	682	10	-0.025058847
124	204	1	1.0338258
124	183	2	0.27231693
124	357	3	1.2380447
124	496	4	-0.13414495
124	191	5	0.6596388
124	194	6	0.37655252
124	82	7	0.6039168
124	133	8	0.44357035
124	100	9	0.028594121
124	161	10	0.35152522
125	22	1	2.1054704
125	322	2	2.6273308
125	258	3	1.7194046
125	174	4	2.2159953
125	323	5	2.1822233
125	50	6	1.911692
125	511	7	2.440166
125	300	8	1.1215962
125	222	9	-0.01240464
125	318	10	1.0323178
126	286	1	1.2261677
126	100	2	1.6529725
126	196	3	0.9625143
126	135	4	1.4969785
126	69	5	1.433355
126	64	6	1.8036568
126	357	7	2.1751666
126	509	8	0.76532215
126	179	9	1.4625503
126	174	10	1.8251011
127	176	1	1.9031175
127	89	2	0.26742518
127	183	3	2.154291
127	96	4	0.96680087
127	237	5	0.2697232
127	172	6	0.69232035
127	22	7	1.5368097
127	423	8	-0.20602608
127	9	9	1.1610714
127	276	10	1.4864882
128	258	1	2.712126
128	286	2	2.0644493
128	423	3	2.206941
128	204	4	2.438854
128	153	5	2.4005325
128	302	6	1.5680783
128	183	7	2.0626059
128	474	8	1.2413963
128	657	9	1.5622368
128	176	10	1.2272916
129	79	1	-0.2128645
129	69	2	0.6726155
129	144	3	-0.032206174
129	423	4	0.32081
129	173	5	-0.19268692
129	96	6	0.54525757
129	135	7	-0.36523145
129	265	8	0.13742924
129	200	9	-1.8878086
129	97	10	-1.1255476
130	288	1	1.7056292
130	174	2	3.2554908
130	568	3	1.3057865
130	173	4	2.0058115
130	121	5	0.8175996
130	186	6	2.51421
130	117	7	1.1616529
130	195	8	1.16412
130	96	9	1.6159909
130	69	10	1.2206903
131	230	1	1.5181705
131	82	2	1.69637
131	2	3	1.5496525
131	566	4	2.101565
131	161	5	1.7037755
131	195	6	0.3751516
131	597	7	1.2735076
131	228	8	0.49075603
131	22	9	0.83199346
131	265	10	0.4839351
132	174	1	2.6135166
132	234	2	1.3939364
132	7	3	2.5881844
132	96	4	2.0930922
132	182	5	1.6053051
132	156	6	0.97523457
132	202	7	2.3707244
132	79	8	1.8363401
132	185	9	2.4584658
132	238	10	2.7814393
133	50	1	2.5792983
133	181	2	1.3252633
133	286	3	2.4765592
133	174	4	2.973753
133	100	5	1.9344954
133	56	6	1.5903647
133	288	7	0.99398786
133	98	8	0.99523205
133	313	9	2.0450957
133	89	10	1.4074802
134	183	1	1.9855474
134	79	2	1.4754007
134	67	3	1.1497719
134	56	4	0.8094084
134	578	5	1.9028606
134	576	6	1.2012742
134	82	7	1.0328051
134	1	8	0.3747095
134	22	9	0.847858
134	88	10	1.2266269
135	288	1	2.3037724
135	286	2	0.9738266
135	301	3	0.63735425
135	326	4	1.2631421
135	327	5	2.4914386
135	328	6	0.97810024
135	321	7	0.61736655
135	333	8	-0.42625785
135	307	9	0.76948667
135	302	10	0.9225139
136	11	1	3.0982797
136	195	2	0.28345808
136	22	3	1.4533483
136	188	4	1.587649
136	168	5	1.62811
136	475	6	0.42288736
136	176	7	2.0483017
136	182	8	-0.49821058
136	233	9	1.7907251
136	204	10	0.6919444
137	118	1	0.079842456
137	97	2	1.0414823
137	55	3	1.1921246
137	235	4	1.4488943
137	625	5	2.7529526
137	447	6	1.6624454
137	151	7	1.2975558
137	77	8	1.2587366
137	184	9	1.0121026
137	755	10	0.95629025
138	15	1	1.9007493
138	274	2	0.47445488
138	50	3	1.3249583
138	815	4	1.8876995
138	181	5	2.7055423
138	471	6	2.241739
138	748	7	1.5484087
138	245	8	1.3909576
138	9	9	2.2220733
138	328	10	0.2545951
139	288	1	2.4128428
139	245	2	1.4319863
139	69	3	1.847586
139	317	4	2.1655984
139	275	5	1.8605413
139	272	6	2.2784
139	9	7	0.80420595
139	566	8	1.4583144
139	77	9	0.8266521
139	739	10	1.845483
140	483	1	1.959696
140	661	2	2.2223577
140	435	3	2.8320503
140	134	4	2.1708958
140	174	5	1.8166071
140	185	6	1.2601173
140	657	7	0.91615456
140	498	8	0.9056241
140	211	9	1.3737127
140	659	10	1.4609375
141	50	1	0.14450859
141	100	2	0.123095855
141	7	3	1.129407
141	181	4	0.46560347
141	1	5	2.0594256
141	222	6	0.12599331
141	127	7	0.6436438
141	121	8	-0.053483196
141	483	9	-0.38626483
141	276	10	0.9236419
142	276	1	1.7399514
142	508	2	1.5414013
142	1	3	1.812479
142	410	4	1.089855
142	237	5	2.3767378
142	9	6	1.5619903
142	286	7	2.0897937
142	50	8	1.2711514
142	117	9	1.2855033
142	293	10	0.016797047
143	300	1	1.4827093
143	258	2	0.08844461
143	269	3	0.74180436
143	288	4	1.2558933
143	328	5	1.2913129
143	294	6	1.7011784
143	268	7	-0.21335337
143	301	8	0.20454933
143	302	9	0.42415503
143	322	10	-0.07008365
144	315	1	-0.1574037
144	347	2	1.9076557
144	286	3	0.92355496
144	313	4	0.12540494
144	346	5	0.26496893
144	307	6	-0.24558525
144	310	7	0.62993306
144	328	8	-0.35186645
144	301	9	0.945589
144	750	10	-0.7639599
145	168	1	1.1203341
145	172	2	3.0622783
145	210	3	2.7916238
145	101	4	2.5632098
145	121	5	2.2214997
145	135	6	2.3464196
145	186	7	2.4438326
145	474	8	0.73026764
145	403	9	1.1324693
145	265	10	-0.031316478
146	172	1	2.2221804
146	419	2	2.7060835
146	133	3	1.1057656
146	173	4	1.4065255
146	483	5	0.97154164
146	127	6	1.8633267
146	191	7	1.6861563
146	215	8	1.861638
146	151	9	2.0991712
146	230	10	0.89054614
147	181	1	2.917533
147	121	2	0.73593587
147	118	3	1.2417285
147	237	4	0.5283311
147	405	5	2.5309389
147	294	6	-0.28517526
147	117	7	1.5861603
147	276	8	1.8970368
147	288	9	-0.054901876
147	258	10	0.50811255
148	174	1	2.8455098
148	187	2	2.5813498
148	258	3	1.7779539
148	197	4	0.81822085
148	483	5	1.9594694
148	135	6	1.6299169
148	238	7	2.004108
148	183	8	2.5645158
148	97	9	1.2158824
148	23	10	1.1596084
149	181	1	2.52926
149	357	2	1.9072716
149	22	3	2.8919196
149	238	4	1.8418828
149	237	5	2.3407834
149	179	6	2.0287743
149	172	7	0.9076514
149	183	8	1.3241029
149	185	9	1.3826413
149	651	10	0.9281574
150	318	1	0.18050984
150	514	2	0.79591817
150	187	3	0.7457161
150	275	4	1.7135925
150	83	5	2.2411065
150	230	6	0.049759824
150	633	7	1.2183163
150	58	8	-0.05820207
150	529	9	-0.41391233
150	509	10	-0.716295
151	173	1	2.123846
151	89	2	1.9829515
151	168	3	2.7721362
151	511	4	1.5551858
151	64	5	0.13713908
151	480	6	0.067157425
151	172	7	0.6530415
151	209	8	1.1202433
151	357	9	0.7013078
151	134	10	1.329985
152	118	1	1.860795
152	121	2	2.0865738
152	405	3	1.3380463
152	143	4	1.9258143
152	1	5	2.2166846
152	197	6	0.8330484
152	286	7	0.13935721
152	215	8	0.8150708
152	22	9	0.34280786
152	276	10	0.7587226
153	50	1	0.82689023
153	135	2	1.7472757
153	318	3	-0.15908962
153	168	4	1.5473672
153	511	5	0.91124827
153	482	6	1.1932026
153	100	7	2.0402083
153	435	8	1.3597345
153	56	9	0.81104946
153	175	10	-0.03523135
154	1	1	2.5098825
154	181	2	2.3173304
154	50	3	1.4305742
154	300	4	1.9548961
154	288	5	2.1369233
154	118	6	1.4303383
154	15	7	1.2527393
154	111	8	2.4783385
154	117	9	2.3075962
154	276	10	1.214761
155	56	1	2.4104013
155	173	2	1.4830874
155	357	3	2.9069147
155	657	4	0.3521956
155	480	5	2.3567178
155	23	6	1.2519395
155	176	7	1.6000417
155	191	8	1.5890838
155	153	9	0.7011463
155	213	10	1.2486496
156	50	1	1.4490306
156	423	2	2.1429768
156	181	3	1.4447191
156	174	4	2.1103408
156	172	5	1.3864044
156	1	6	1.4339517
156	22	7	1.0134412
156	204	8	2.5275052
156	268	9	1.6763209
156	42	10	0.6788107
157	300	1	2.0779812
157	288	2	0.4824869
157	328	3	0.53818864
157	258	4	0.84883785
157	271	5	1.2054383
157	326	6	1.312295
157	294	7	1.3069165
157	301	8	-0.88708615
157	333	9	-0.31881264
157	315	10	-1.0843953
158	328	1	2.2787907
158	258	2	1.7476157
158	751	3	1.1113625
158	271	4	1.8661457
158	307	5	3.201807
158	333	6	2.2039278
158	340	7	1.6996266
158	748	8	1.6412301
158	272	9	2.1138933
158	269	10	0.25167632
159	286	1	1.9399189
159	288	2	1.9079307
159	100	3	0.48355436
159	276	4	0.06443854
159	300	5	2.025946
159	258	6	1.4674014
159	269	7	0.45193022
159	1	8	0.48937544
159	124	9	0.31679672
159	50	10	-0.9323135
160	275	1	0.64536786
160	70	2	0.18717584
160	9	3	1.5148723
160	100	4	0.5290503
160	97	5	1.6472579
160	276	6	2.381036
160	15	7	0.6710752
160	258	8	1.914705
160	216	9	0.57533985
160	213	10	-0.5948216
161	423	1	1.3311927
161	405	2	2.5360644
161	98	3	2.9744747
161	568	4	2.08781
161	15	5	0.69448525
161	546	6	1.5107158
161	402	7	1.1525576
161	25	8	1.1754282
161	476	9	-0.21444087
161	403	10	0.79024106
162	121	1	1.6553462
162	1	2	0.5719725
162	118	3	0.6722527
162	222	4	1.1937686
162	50	5	1.0482366
162	294	6	0.85144377
162	181	7	2.0952387
162	405	8	1.9836318
162	125	9	1.0673103
162	117	10	1.2896878
163	7	1	2.7309628
163	183	2	2.0460863
163	234	3	0.7575584
163	168	4	0.96565247
163	405	5	1.0723791
163	144	6	2.367045
163	89	7	0.6597525
163	90	8	2.2906342
163	218	9	0.7813242
163	229	10	1.79516
164	50	1	1.4863466
164	286	2	2.358115
164	288	3	1.3102515
164	127	4	2.72043
164	174	5	1.9869953
164	257	6	0.4947417
164	1	7	0.38182497
164	294	8	-0.9156192
164	271	9	0.76970273
164	237	10	0.9747361
165	56	1	2.4957995
165	174	2	2.3379238
165	195	3	2.927367
165	222	4	2.4378254
165	12	5	2.0840108
165	257	6	2.4231646
165	258	7	1.6748534
165	24	8	1.0819407
165	127	9	2.4811475
165	288	10	0.7578711
166	11	1	0.81344104
166	288	2	0.6652382
166	204	3	0.16940574
166	282	4	-0.30682334
166	475	5	0.2640747
166	276	6	-0.075917855
166	151	7	0.48159045
166	127	8	0.71860015
166	118	9	0.104261525
166	265	10	-1.0988344
167	181	1	2.1862164
167	168	2	1.8707911
167	172	3	1.713979
167	483	4	1.7632113
167	191	5	2.094103
167	210	6	1.2539058
167	496	7	1.9092305
167	423	8	1.7035124
167	132	9	0.524812
167	185	10	0.38579768
168	7	1	1.2454996
168	176	2	1.3246235
168	172	3	2.1743221
168	11	4	1.2542101
168	268	5	0.39140674
168	173	6	1.2087759
168	286	7	0.32150352
168	168	8	0.82695156
168	455	9	2.08402
168	182	10	0.50733304
169	121	1	2.0366552
169	257	2	2.5453885
169	174	3	0.979593
169	127	4	1.4979414
169	276	5	2.1811619
169	100	6	2.3458307
169	98	7	1.6517618
169	258	8	1.3523928
169	96	9	1.1805232
169	411	10	1.0851401
170	100	1	1.3706374
170	288	2	1.2818373
170	285	3	2.5809588
170	129	4	1.1510706
170	13	5	2.709105
170	137	6	1.8220093
170	116	7	2.3940184
170	7	8	2.0589628
170	50	9	1.410795
170	508	10	1.1258864
171	174	1	0.6921687
171	50	2	-0.98154986
171	172	3	1.2075158
171	423	4	1.1405041
171	69	5	0.40745863
171	181	6	2.0230799
171	258	7	-0.23460265
171	195	8	2.6949322
171	204	9	2.2111146
171	183	10	0.047302462
172	95	1	1.8371489
172	230	2	1.8316867
172	229	3	2.6938493
172	402	4	2.023275
172	420	5	2.3971784
172	205	6	2.9889927
172	473	7	2.627113
172	191	8	2.1828892
172	208	9	2.7559724
172	185	10	0.73752636
173	50	1	0.37476617
173	181	2	-0.46230564
173	567	3	2.5239046
173	258	4	0.9270383
173	590	5	0.4144634
173	358	6	0.65529144
173	928	7	2.2052922
173	411	8	0.20763953
173	333	9	1.2906144
173	678	10	-0.5679912
174	176	1	1.2256353
174	281	2	2.4797337
174	111	3	1.1214955
174	928	4	1.440227
174	69	5	1.6610801
174	183	6	1.5307617
174	148	7	1.9549288
174	300	8	2.100607
174	258	9	0.16908884
174	55	10	-1.7785153
175	137	1	2.5355544
175	124	2	0.57231855
175	276	3	3.4701254
175	13	4	2.0852597
175	19	5	0.59095854
175	283	6	1.123457
175	258	7	2.1297884
175	515	8	1.665413
175	251	9	1.1290191
175	59	10	0.95752084
176	288	1	3.268719
176	322	2	1.0160824
176	301	3	1.4498614
176	245	4	1.0044209
176	307	5	1.7170947
176	323	6	-0.26433977
176	751	7	0.48580492
176	327	8	0.1974281
176	302	9	1.4579959
176	271	10	-0.030338038
177	50	1	0.17701647
177	56	2	0.68835413
177	174	3	0.1394692
177	7	4	0.14628746
177	258	5	1.300332
177	100	6	-0.0058611333
177	176	7	1.9372463
177	1	8	-1.4839536
177	183	9	0.94462746
177	405	10	1.0640483
178	281	1	2.4621844
178	235	2	2.1317449
178	411	3	3.0731976
178	258	4	3.2161882
178	124	5	1.9703878
178	273	6	2.0596514
178	15	7	2.2534254
178	25	8	3.2775352
178	147	9	2.6602206
178	455	10	1.2041295
179	751	1	0.94164103
179	300	2	0.4599954
179	271	3	1.5337325
179	328	4	1.8241719
179	268	5	0.12813543
179	343	6	1.7610899
179	269	7	1.3826866
179	286	8	0.43761733
179	326	9	0.56229204
179	895	10	0.34864125
180	294	1	0.3036226
180	323	2	0.4047154
180	748	3	0.83329713
180	258	4	0.40570444
180	322	5	-0.077212155
180	328	6	0.9907024
180	880	7	0.35048553
180	286	8	-0.053983875
180	259	9	-0.5958136
180	873	10	0.058542673
181	173	1	0.9882139
181	151	2	2.3622952
181	168	3	2.0345042
181	196	4	1.6266334
181	174	5	2.4342022
181	88	6	0.6794295
181	117	7	1.3228854
181	739	8	0.5776264
181	218	9	1.8001486
181	313	10	0.9205368
182	172	1	0.77379715
182	56	2	2.3132915
182	191	3	0.033078514
182	187	4	0.81742513
182	176	5	1.5760593
182	419	6	2.4751744
182	197	7	0.36228454
182	173	8	0.70062417
182	71	9	0.46701217
182	185	10	-0.25749984
183	200	1	2.1246386
183	319	2	1.3179631
183	428	3	0.7796209
183	663	4	2.02578
183	32	5	1.0199826
183	174	6	-0.3009685
183	50	7	-0.29380864
183	732	8	-0.45705673
183	176	9	0.0027410537
183	655	10	-0.13866767
184	276	1	0.52701664
184	15	2	-0.5598203
184	181	3	2.0561628
184	118	4	0.69539714
184	742	5	1.8557913
184	127	6	2.0599537
184	121	7	1.7265573
184	471	8	0.7576006
184	322	9	0.731488
184	333	10	0.54783523
185	288	1	1.7929881
185	258	2	0.40729922
185	285	3	-0.10291004
185	300	4	0.98647463
185	15	5	1.1209064
185	269	6	0.8372741
185	294	7	0.59753793
185	301	8	1.9290042
185	322	9	-0.48807967
185	303	10	1.1878103
186	96	1	1.3498613
186	79	2	1.2106609
186	403	3	2.2009895
186	121	4	1.0650212
186	173	5	2.5625598
186	234	6	1.711804
186	11	7	1.7204505
186	4	8	0.8287121
186	208	9	1.153194
186	423	10	1.7660987
187	202	1	1.4422842
187	431	2	2.3381376
187	90	3	0.9376339
187	367	4	0.8946234
187	109	5	1.832149
187	22	6	1.6898428
187	175	7	1.2646321
187	62	8	0.5826325
187	451	9	1.1791505
187	231	10	-0.596768
188	155	1	0.6373658
188	443	2	1.0877216
188	79	3	2.138022
188	12	4	1.3356761
188	217	5	1.2129427
188	732	6	0.48793176
188	504	7	0.39989382
188	127	8	-1.1541595
188	215	9	0.04856875
188	520	10	0.0032260749
189	258	1	2.727444
189	121	2	1.6706723
189	181	3	2.5506527
189	276	4	2.0712752
189	7	5	1.0241202
189	1	6	1.0923969
189	405	7	1.9915699
189	294	8	2.0268598
189	117	9	0.23257835
189	222	10	1.1791084
190	98	1	2.820689
190	117	2	2.253203
190	100	3	2.4097133
190	11	4	2.80632
190	216	5	2.633363
190	82	6	2.643055
190	405	7	2.7680058
190	313	8	1.9651451
190	12	9	1.4303885
190	25	10	1.7020898
191	483	1	1.8135265
191	143	2	1.1454288
191	187	3	1.6526878
191	23	4	0.8930316
191	684	5	0.64127964
191	195	6	1.7076724
191	56	7	0.28840548
191	183	8	0.89717674
191	132	9	0.33877304
191	568	10	-0.6079383
192	168	1	0.8883074
192	180	2	-0.17186707
192	185	3	0.53494585
192	135	4	-0.3167988
192	186	5	0.10396969
192	127	6	0.86826205
192	176	7	0.2773361
192	172	8	0.6530652
192	89	9	0.036967427
192	182	10	-1.4264923
193	269	1	0.44086364
193	300	2	0.029907197
193	302	3	-0.68785113
193	751	4	2.1295729
193	258	5	1.5092692
193	346	6	-0.026881617
193	301	7	1.6819707
193	310	8	-0.8621995
193	328	9	0.30888236
193	271	10	-1.3725978
194	121	1	-0.004305031
194	25	2	0.5547396
194	50	3	0.9853052
194	275	4	1.2938961
194	405	5	0.62471306
194	284	6	-1.3213722
194	845	7	-0.6670139
194	278	8	0.302147
194	1028	9	-0.2986511
194	322	10	0.06738442
195	172	1	1.0465143
195	82	2	1.8141488
195	168	3	1.4862877
195	195	4	0.4783797
195	403	5	0.8175524
195	405	6	0.6014809
195	204	7	1.0755574
195	501	8	1.7180647
195	265	9	0.4132537
195	69	10	0.925513
196	651	1	1.5491068
196	2	2	2.396367
196	54	3	1.9413651
196	216	4	2.5337198
196	940	5	2.0350492
196	132	6	1.3258383
196	625	7	0.69024116
196	895	8	1.6444546
196	90	9	1.3029014
196	729	10	0.63075614
197	288	1	2.2085195
197	118	2	1.2458194
197	282	3	1.8573966
197	9	4	1.1634918
197	127	5	2.063722
197	475	6	1.6734451
197	13	7	2.359749
197	845	8	1.7802181
197	151	9	0.38281545
197	275	10	0.7006467
198	300	1	0.76231056
198	269	2	0.73412156
198	272	3	2.5889719
198	751	4	1.9161597
198	307	5	2.296504
198	328	6	1.5314257
198	271	7	1.2653592
198	301	8	1.6838452
198	310	9	1.8005728
198	748	10	1.4959508
199	127	1	0.58699274
199	252	2	1.6869867
199	825	3	2.1243565
199	435	4	-0.2816561
199	298	5	0.96626294
199	154	6	0.46904963
199	82	7	-1.2638183
199	473	8	2.1865084
199	178	9	-0.42538112
199	111	10	0.18668419
200	183	1	-1.588458
200	234	2	1.2370762
200	98	3	1.409038
200	7	4	-1.3085909
200	172	5	-0.51640904
200	181	6	-0.6327963
200	590	7	-1.0117697
200	121	8	-0.048035428
200	217	9	-0.49573037
200	82	10	-1.3474038
201	121	1	1.6731269
201	97	2	1.8868318
201	196	3	1.5727667
201	143	4	1.3897009
201	164	5	0.16513465
201	28	6	1.4602393
201	1	7	1.459326
201	597	8	0.44263512
201	25	9	0.83637136
201	356	10	0.17179352
202	258	1	0.7319337
202	328	2	2.1786568
202	286	3	0.99469894
202	322	4	2.7912345
202	751	5	1.4047893
202	288	6	2.56601
202	269	7	1.4131289
202	307	8	0.4783963
202	243	9	0.409731
202	272	10	1.633145
203	288	1	-0.04352967
203	328	2	0.5734962
203	271	3	0.53795093
203	258	4	1.8944106
203	326	5	2.9014971
203	269	6	1.3657864
203	327	7	1.2330304
203	294	8	1.2114762
203	307	9	1.7726427
203	286	10	1.3753408
204	1	1	2.5530047
204	174	2	2.0561585
204	181	3	1.7052863
204	222	4	1.4623884
204	172	5	0.94553256
204	153	6	1.227707
204	405	7	2.2515352
204	473	8	1.9555852
204	186	9	1.6677366
204	432	10	0.8741939
205	269	1	1.567898
205	316	2	2.5625753
205	326	3	2.739471
205	327	4	1.6963193
205	288	5	2.1691203
205	258	6	1.5270859
205	271	7	1.7628255
205	312	8	1.1493139
205	313	9	1.3592006
205	331	10	1.3452082
206	127	1	0.66613185
206	50	2	0.65069795
206	288	3	-0.073027454
206	174	4	-1.1582981
206	56	5	1.057151
206	176	6	2.002141
206	98	7	0.65209377
206	181	8	1.0848353
206	7	9	1.1167002
206	182	10	-1.8861933
207	222	1	2.4611933
207	153	2	1.5327591
207	288	3	1.914529
207	109	4	1.7078252
207	208	5	2.408885
207	98	6	0.16718556
207	49	7	1.0723659
207	24	8	1.5606236
207	265	9	0.9166187
207	159	10	1.5305808
208	288	1	0.9284766
208	1	2	1.3434987
208	7	3	2.7130566
208	475	4	1.943703
208	12	5	-0.55147624
208	56	6	-0.57510155
208	258	7	1.200381
208	257	8	0.5838369
208	508	9	0.120312564
208	273	10	-0.4093901
209	127	1	0.4879684
209	187	2	1.0047787
209	183	3	0.4888761
209	56	4	1.2816647
209	135	5	1.5094901
209	423	6	2.7403834
209	181	7	0.072148606
209	288	8	1.8627139
209	483	9	-0.010557881
209	188	10	1.2725
210	118	1	1.4774079
210	1	2	1.4206002
210	181	3	0.1393956
210	50	4	0.09860259
210	597	5	1.5765663
210	546	6	1.7593683
210	7	7	0.002601169
210	411	8	1.1234448
210	472	9	1.1390005
210	288	10	0.97774523
211	258	1	1.6873193
211	328	2	1.4495323
211	271	3	1.5426629
211	327	4	1.5514408
211	288	5	2.1361768
211	751	6	0.5777576
211	346	7	0.9392813
211	322	8	1.0409118
211	333	9	0.9198513
211	340	10	1.4176657
212	50	1	0.46576905
212	222	2	0.4208532
212	82	3	1.9771236
212	195	4	1.2007998
212	173	5	2.532702
212	132	6	1.1672987
212	79	7	1.4516222
212	393	8	1.100944
212	96	9	1.1039642
212	597	10	-0.65976846
213	595	1	0.31956208
213	693	2	0.37992188
213	182	3	1.4443208
213	628	4	1.0364256
213	452	5	0.21986876
213	118	6	1.7213326
213	176	7	0.025505804
213	42	8	0.54585475
213	959	9	0.17290024
213	276	10	0.3032533
214	174	1	2.1915283
214	89	2	0.84263796
214	172	3	1.2525803
214	185	4	1.5745723
214	195	5	1.0413296
214	134	6	1.4859303
214	257	7	1.3232385
214	258	8	-0.21490234
214	191	9	0.0112574855
214	474	10	2.187119
215	423	1	1.4197109
215	318	2	1.8942097
215	385	3	1.4684443
215	197	4	1.3146409
215	154	5	2.3590293
215	692	6	1.6117089
215	191	7	0.6648234
215	95	8	-0.063453965
215	42	9	0.5459765
215	231	10	0.44921193
216	271	1	2.740543
216	508	2	1.6065009
216	127	3	2.444459
216	282	4	2.0113854
216	326	5	2.774944
216	270	6	1.5185776
216	685	7	1.4116338
216	763	8	2.55504
216	302	9	2.6891134
216	310	10	2.5157266
217	172	1	1.0607979
217	393	2	1.3132668
217	234	3	1.8848188
217	195	4	1.7627137
217	176	5	0.6642537
217	135	6	1.584726
217	739	7	1.2619746
217	433	8	0.7381296
217	568	9	-0.1620457
217	432	10	-0.7559318
218	174	1	0.3195765
218	405	2	1.0612745
218	12	3	-0.3410326
218	508	4	0.7339801
218	318	5	1.2882252
218	258	6	0.5763391
218	300	7	0.81543714
218	64	8	0.073756956
218	479	9	-0.41966182
218	197	10	-0.9286254
219	172	1	2.521127
219	96	2	2.883477
219	89	3	0.602474
219	405	4	2.3157957
219	318	5	1.792743
219	127	6	1.2662846
219	82	7	1.1505979
219	483	8	2.1178913
219	121	9	1.2297091
219	64	10	1.7023109
220	181	1	0.35437045
220	191	2	0.95860386
220	135	3	1.8260348
220	501	4	0.6010817
220	64	5	1.9028624
220	95	6	0.59407985
220	234	7	0.8429616
220	82	8	-0.4347747
220	405	9	0.1157968
220	173	10	-0.9342352
221	269	1	0.92055637
221	124	2	1.4358364
221	268	3	1.8372858
221	8	4	0.9411161
221	14	5	-0.5518426
221	116	6	-0.19973665
221	172	7	-0.47757092
221	134	8	-1.5589175
221	357	9	0.8640683
221	405	10	-0.30122522
222	328	1	0.6731528
222	269	2	0.27812558
222	751	3	2.6766922
222	895	4	2.0940938
222	331	5	1.9660935
222	682	6	1.0969988
222	343	7	1.9309982
222	301	8	-0.496063
222	332	9	0.95200664
222	286	10	-0.17023258
223	181	1	0.22885147
223	300	2	-0.44846597
223	271	3	2.1488688
223	288	4	1.5555292
223	328	5	-0.04668566
223	326	6	0.44883838
223	222	7	2.2230878
223	269	8	-0.6911434
223	323	9	0.8701815
223	286	10	0.9901452
224	328	1	1.4916804
224	748	2	1.4620731
224	876	3	1.0576737
224	258	4	1.4169041
224	243	5	0.8734795
224	333	6	0.8546172
224	323	7	-0.35087577
224	245	8	1.9906374
224	682	9	1.3039855
224	678	10	-1.4680495
225	56	1	2.9598413
225	79	2	1.5931817
225	98	3	1.7029339
225	234	4	0.84037346
225	227	5	0.6654943
225	238	6	1.1404005
225	188	7	0.03812074
225	200	8	0.28967994
225	70	9	0.583139
225	175	10	1.0960903
226	300	1	2.3439577
226	258	2	2.0727954
226	288	3	1.9787132
226	328	4	0.87979144
226	323	5	0.5052446
226	326	6	2.8213756
226	322	7	2.2003734
226	286	8	1.9379845
226	245	9	0.81843084
226	268	10	1.8531915
227	161	1	0.17218904
227	200	2	0.6607421
227	188	3	2.0152333
227	628	4	1.5579137
227	154	5	0.60458446
227	69	6	0.9850821
227	265	7	-0.049590006
227	471	8	0.37567312
227	684	9	0.31902975
227	732	10	0.014200943
228	288	1	1.1252058
228	748	2	3.0036511
228	322	3	2.8550253
228	258	4	3.3764546
228	272	5	2.7068772
228	682	6	3.004078
228	751	7	1.5987854
