User	Item	Rank	Confidence score
116	294	2	3.1995254
116	300	3	1.1635398
116	117	4	1.923828
116	121	5	3.0383945
116	298	6	1.9762049
116	333	7	2.3032255
116	289	8	-0.45453352
116	125	9	0.05500593
116	286	10	1.4922583
117	286	1	2.1202013
117	319	2	2.4313004
117	328	3	2.550954
117	289	4	2.8868375
117	327	5	1.6400005
117	258	6	1.4769366
117	294	7	1.6552563
117	326	8	0.68049484
117	340	9	1.3725479
117	332	10	1.1517158
118	288	1	0.044241983
118	258	2	1.8149289
118	245	3	1.8156886
118	302	4	1.7282308
118	307	5	1.7710637
118	333	6	-0.5694968
118	289	7	-0.34413743
118	326	8	-0.5730178
118	259	9	-0.3064147
118	313	10	-1.4427184
119	286	1	2.3738651
119	302	2	1.8939672
119	347	3	1.128913
119	288	4	1.2616025
119	328	5	1.793213
119	311	6	2.1030471
119	301	7	1.9909084
119	327	8	2.4092734
119	305	9	2.1920872
119	307	10	0.6582633
120	318	1	1.9209852
120	50	2	0.36705586
120	405	3	1.9046911
120	97	4	2.4221027
120	1	5	1.0369464
120	300	6	0.56563044
120	172	7	1.8815422
120	7	8	0.9545671
120	48	9	1.1999959
120	234	10	-0.3472003
121	451	1	1.6301123
121	168	2	1.8124377
121	94	3	0.6140677
121	88	4	0.35551763
121	204	5	0.7941347
121	514	6	1.2577995
121	216	7	0.9819672
121	174	8	1.8282167
121	213	9	1.2915181
121	202	10	0.3841925
122	100	1	0.7101219
122	258	2	0.79798526
122	268	3	1.4221897
122	269	4	0.4874544
122	137	5	1.3125741
122	289	6	1.6904348
122	275	7	1.7215511
122	124	8	1.6726602
122	257	9	1.2443115
122	302	10	1.0454938
123	324	1	1.4841526
123	682	2	3.2514853
123	333	3	2.2295353
123	681	4	2.5898986
123	880	5	0.4733567
123	307	6	-0.24728417
123	331	7	1.0413564
123	447	8	1.6986406
123	129	9	0.95171446
123	558	10	-0.26963156
124	357	1	0.5014928
124	204	2	0.31966296
124	496	3	1.285277
124	191	4	-0.13499148
124	82	5	0.7793638
124	194	6	0.04807137
124	133	7	0.6017815
124	100	8	0.4909618
124	183	9	-0.38476056
124	196	10	-0.06787679
125	174	1	2.3593385
125	511	2	2.9204016
125	50	3	1.6381077
125	318	4	2.633233
125	526	5	1.8429826
125	22	6	1.9481528
125	294	7	2.3734894
125	300	8	0.6858314
125	286	9	0.1468113
125	483	10	1.116555
126	286	1	1.642248
126	100	2	1.6001062
126	197	3	0.8321769
126	357	4	0.7876931
126	174	5	1.7677702
126	97	6	2.0081358
126	462	7	2.0533724
126	64	8	1.198679
126	170	9	1.3913432
126	50	10	1.8046271
127	237	1	2.0819087
127	9	2	0.56594497
127	96	3	2.1393628
127	183	4	0.24459854
127	423	5	0.29896268
127	176	6	0.9834403
127	89	7	1.3910221
127	22	8	-0.12511769
127	172	9	1.2634435
127	282	10	1.4136732
128	258	1	2.659468
128	286	2	1.7031735
128	919	3	2.0090656
128	150	4	2.0688434
128	302	5	2.1847136
128	433	6	2.280965
128	183	7	1.4213449
128	197	8	0.7886858
128	474	9	1.6791918
128	204	10	1.1103797
129	69	1	-0.047265384
129	423	2	0.4301999
129	79	3	0.38109994
129	173	4	0.60542834
129	121	5	-0.84047616
129	265	6	0.21744627
129	144	7	-0.873056
129	12	8	-0.06413527
129	200	9	-1.5408971
129	294	10	-0.8694997
130	288	1	1.535243
130	173	2	3.3086157
130	174	3	1.158138
130	69	4	2.3100886
130	273	5	0.8215206
130	195	6	2.6041248
130	117	7	1.0783771
130	96	8	1.0312265
130	121	9	0.8382561
130	186	10	1.040244
131	230	1	1.7440144
131	227	2	1.6518885
131	195	3	1.5224397
131	161	4	1.8246319
131	82	5	1.3128928
131	2	6	0.13890636
131	228	7	1.549451
131	597	8	0.52939373
131	22	9	1.1937392
131	566	10	0.50611377
132	174	1	2.9350722
132	185	2	1.2183007
132	234	3	2.6629524
132	209	4	2.219345
132	79	5	1.5999081
132	181	6	1.0627996
132	50	7	2.6521878
132	202	8	1.0892364
132	172	9	2.543026
132	195	10	2.6708195
133	313	1	2.7410634
133	181	2	1.7332253
133	50	3	2.7100835
133	423	4	3.078652
133	174	5	2.478023
133	56	6	1.8725349
133	173	7	0.8775058
133	196	8	0.7847318
133	272	9	2.0997884
133	172	10	2.0756712
134	79	1	1.7187067
134	239	2	0.93667567
134	576	3	1.9236813
134	25	4	0.64651173
134	1	5	1.004929
134	82	6	1.5815245
134	88	7	0.5478376
134	802	8	0.9557272
134	679	9	1.4921653
134	100	10	1.3961616
135	286	1	2.9197676
135	288	2	1.5118483
135	302	3	0.5760858
135	301	4	1.472164
135	327	5	2.4824667
135	328	6	0.9721922
135	333	7	0.8087922
135	259	8	-0.29952812
135	303	9	1.472972
135	245	10	0.659218
136	11	1	3.0298326
136	475	2	0.17278086
136	195	3	1.5758473
136	67	4	1.8386033
136	80	5	1.5161935
136	1	6	0.00079046004
136	204	7	1.6168436
136	22	8	-0.41915426
136	68	9	2.585979
136	546	10	0.54930896
137	118	1	0.36897722
137	97	2	1.1906372
137	235	3	1.6991314
137	77	4	1.8972692
137	151	5	2.641487
137	143	6	2.095213
137	203	7	1.1764618
137	1028	8	1.4868778
137	1046	9	1.0742506
137	684	10	1.1758835
138	15	1	1.4875562
138	815	2	0.9694315
138	274	3	1.4552506
138	50	4	2.2968867
138	181	5	2.9123127
138	748	6	1.636068
138	934	7	1.2357137
138	1028	8	1.3618807
138	9	9	1.8913332
138	245	10	0.17705658
139	69	1	2.113847
139	245	2	1.5096271
139	288	3	2.2529097
139	471	4	2.045701
139	77	5	1.9563673
139	272	6	2.077447
139	98	7	1.3043237
139	9	8	1.5114805
139	289	9	0.54330283
139	275	10	1.8427761
140	483	1	3.0406966
140	174	2	1.696105
140	199	3	2.5706472
140	134	4	2.4053178
140	480	5	2.3478017
140	435	6	1.3424163
140	484	7	1.8173364
140	511	8	0.33128673
140	496	9	1.0312691
140	357	10	1.0069335
141	100	1	0.23423134
141	50	2	0.05407385
141	181	3	0.7975641
141	7	4	0.72560704
141	14	5	2.057549
141	1	6	0.3602031
141	127	7	0.81811297
141	475	8	0.018861324
141	222	9	-0.5724634
141	318	10	0.36529037
142	276	1	1.3943391
142	9	2	2.2613816
142	237	3	1.7823418
142	508	4	0.72723156
142	286	5	2.3544466
142	151	6	1.7021286
142	282	7	2.1588209
142	1	8	1.5210465
142	410	9	1.4337381
142	111	10	-0.18705107
143	300	1	1.0504266
143	269	2	-0.06919565
143	258	3	1.2042447
143	302	4	1.4611267
143	333	5	1.1529461
143	288	6	1.5166827
143	289	7	0.27732724
143	301	8	-0.015665548
143	313	9	0.5127213
143	268	10	-0.4998986
144	286	1	0.35690954
144	310	2	1.8432051
144	315	3	1.2821121
144	313	4	0.27729437
144	301	5	0.4721549
144	328	6	-0.7355584
144	347	7	0.27583277
144	333	8	-0.6803
144	294	9	0.77468127
144	307	10	-0.39861605
145	168	1	1.0080327
145	172	2	3.2180107
145	210	3	3.138879
145	121	4	2.4177053
145	196	5	3.0173037
145	69	6	2.1549132
145	97	7	2.559573
145	403	8	0.6075688
145	226	9	0.96667165
145	197	10	-0.05841093
146	172	1	2.385521
146	133	2	2.4263391
146	173	3	1.5758322
146	419	4	1.4541887
146	230	5	1.0289108
146	151	6	1.8574114
146	318	7	1.2965845
146	215	8	2.2240677
146	483	9	1.4302971
146	202	10	0.8254736
147	121	1	2.6169794
147	294	2	1.3377237
147	237	3	0.7978056
147	181	4	0.03146263
147	125	5	2.371667
147	117	6	0.016232528
147	118	7	1.828725
147	286	8	1.7626874
147	9	9	0.6405874
147	275	10	0.04486414
148	174	1	2.8757234
148	197	2	2.7940104
148	12	3	2.004892
148	187	4	0.6887093
148	97	5	2.4273136
148	527	6	1.8190198
148	216	7	2.0085804
148	483	8	2.7188191
148	258	9	1.3190361
148	134	10	1.794995
149	357	1	1.8919224
149	181	2	1.4957877
149	22	3	3.041219
149	134	4	1.5497522
149	237	5	1.9237181
149	185	6	1.7863005
149	132	7	0.91102266
149	28	8	1.3626904
149	195	9	1.3624631
149	427	10	1.2275754
150	514	1	0.49301785
150	318	2	1.352389
150	187	3	0.8938842
150	633	4	0.9217809
150	203	5	2.328624
150	275	6	0.056156754
150	684	7	0.8251547
150	83	8	-0.46521252
150	121	9	-1.000893
150	612	10	-0.686021
151	173	1	1.7854728
151	511	2	2.2263284
151	89	3	2.1137784
151	168	4	0.55103743
151	286	5	0.30528694
151	172	6	0.054867655
151	302	7	0.31483254
151	258	8	0.89534223
151	357	9	1.5039384
151	64	10	0.88225776
152	121	1	1.97749
152	357	2	1.9773228
152	205	3	1.3563204
152	71	4	1.9161583
152	197	5	2.4877717
152	1	6	0.65235186
152	286	7	0.30720425
152	118	8	0.6174781
152	22	9	0.88052917
152	234	10	1.0612284
153	175	1	0.6571854
153	135	2	1.94014
153	89	3	0.433008
153	194	4	2.123527
153	511	5	0.88273007
153	514	6	1.0430019
153	50	7	2.693944
153	100	8	1.4667146
153	191	9	0.6538049
153	480	10	0.17354259
154	181	1	2.791487
154	50	2	2.7435868
154	1	3	1.7131131
154	117	4	1.9592798
154	15	5	2.1210773
154	118	6	1.6420251
154	300	7	1.4181316
154	282	8	2.7141378
154	275	9	2.1315687
154	313	10	1.6454998
155	213	1	2.1845877
155	199	2	1.2046798
155	357	3	2.4880807
155	197	4	0.78887075
155	657	5	1.9678128
155	480	6	1.626396
155	435	7	1.6483148
155	23	8	1.542227
155	173	9	0.19518186
155	56	10	0.78377444
156	50	1	1.5799483
156	181	2	1.6593113
156	423	3	1.3189663
156	22	4	1.7628592
156	268	5	1.448304
156	174	6	1.6181672
156	172	7	1.0583069
156	64	8	2.2720673
156	204	9	1.5812413
156	1	10	0.37535253
157	288	1	1.2317933
157	258	2	0.67659396
157	300	3	0.13771263
157	328	4	0.8736782
157	333	5	1.2438716
157	301	6	1.3626249
157	294	7	1.2538499
157	313	8	-0.65956795
157	327	9	-0.3754383
157	310	10	-0.8242521
158	258	1	2.0649889
158	333	2	1.74341
158	313	3	1.2920914
158	340	4	1.9005579
158	328	5	2.031701
158	307	6	2.212072
158	327	7	1.7344078
158	269	8	1.9376898
158	347	9	2.1033266
158	294	10	0.055568673
159	14	1	2.4609206
159	286	2	1.8441113
159	100	3	0.59325117
159	276	4	-0.06792152
159	300	5	2.2300959
159	124	6	1.1854384
159	288	7	0.80937093
159	269	8	0.78522027
159	289	9	0.87111497
159	1	10	-0.91222924
160	275	1	1.2508352
160	100	2	0.095344655
160	276	3	1.7730097
160	15	4	0.3711642
160	9	5	1.7825361
160	70	6	2.2449505
160	462	7	0.9852018
160	97	8	1.3979154
160	660	9	1.0880275
160	50	10	-0.51781714
161	423	1	1.7428519
161	405	2	2.608276
161	25	3	2.9350586
161	568	4	1.8074483
161	125	5	0.58738273
161	402	6	1.2907091
161	143	7	1.1908402
161	210	8	1.5258653
161	403	9	-0.36910588
161	282	10	1.0316118
162	121	1	1.4632375
162	50	2	0.8976305
162	181	3	0.72381246
162	1	4	0.91010773
162	125	5	1.1989815
162	294	6	0.6944277
162	118	7	2.4133403
162	15	8	1.6376576
162	257	9	1.0077239
162	25	10	1.4169011
163	229	1	2.7827356
163	217	2	1.687002
163	168	3	0.7037588
163	79	4	1.2643956
163	234	5	0.7163884
163	183	6	2.1307883
163	222	7	1.2292321
163	405	8	1.9374038
163	546	9	0.93116856
163	90	10	1.94042
164	286	1	1.3378134
164	50	2	2.553522
164	294	3	0.47493345
164	302	4	2.8420966
164	288	5	2.0967667
164	313	6	0.919232
164	237	7	0.71721035
164	289	8	-0.5460804
164	333	9	0.69216317
164	56	10	0.82301474
165	56	1	2.6499064
165	174	2	2.5252035
165	195	3	2.633906
165	12	4	1.8488755
165	258	5	1.8959193
165	257	6	2.457698
165	144	7	1.7044994
165	175	8	1.1292106
165	288	9	2.5759027
165	173	10	0.8754844
166	11	1	1.1073871
166	475	2	-1.0017954
166	288	3	-0.26501998
166	25	4	-0.67440563
166	204	5	1.0199867
166	282	6	0.37148643
166	118	7	0.9461595
166	127	8	0.6996311
166	151	9	-0.13122605
166	95	10	-0.7990312
167	181	1	2.3383627
167	168	2	2.0458748
167	483	3	2.0589032
167	172	4	2.1010609
167	496	5	1.9345009
167	132	6	1.5978606
167	95	7	1.876085
167	69	8	1.9490333
167	194	9	0.7823266
167	423	10	0.17350733
168	172	1	1.9554852
168	7	2	1.2745799
168	286	3	2.0445113
168	318	4	1.5062212
168	289	5	0.3793904
168	15	6	1.1288375
168	176	7	0.49536523
168	268	8	0.9093375
168	300	9	2.283154
168	243	10	1.2101932
169	121	1	2.4502642
169	257	2	2.430712
169	100	3	1.3825299
169	255	4	1.5141803
169	56	5	2.0494974
169	546	6	2.5516987
169	174	7	1.9446199
169	98	8	1.2688757
169	423	9	0.9921496
169	127	10	1.1123588
170	100	1	1.1672853
170	9	2	1.218477
170	273	3	2.2600431
170	275	4	1.4748431
170	137	5	2.8307707
170	7	6	1.5099046
170	237	7	2.6657777
170	288	8	2.1070876
170	285	9	2.145
170	127	10	1.2827972
171	174	1	0.97488886
171	50	2	-0.44256604
171	181	3	1.7874588
171	172	4	1.6957055
171	195	5	0.50649416
171	69	6	1.4819754
171	144	7	-0.84802264
171	423	8	2.7604907
171	28	9	1.9946953
171	11	10	-0.16444728
172	230	1	2.4215763
172	95	2	1.4851236
172	229	3	3.1726646
172	402	4	2.6393104
172	205	5	2.413639
172	378	6	2.7707617
172	215	7	2.4469063
172	195	8	1.9491647
172	318	9	2.7224867
172	420	10	1.4086875
173	742	1	0.70331824
173	717	2	-0.35749498
173	928	3	2.4568431
173	595	4	0.4324552
173	379	5	0.31273454
173	50	6	1.1306478
173	185	7	2.2338946
173	358	8	0.60262656
173	678	9	1.721522
173	567	10	-0.88705426
174	111	1	1.0638981
174	176	2	2.642643
174	69	3	1.4963607
174	717	4	1.7815726
174	70	5	1.6048913
174	411	6	1.3402333
174	696	7	1.4294853
174	281	8	2.05999
174	928	9	-0.17049758
174	924	10	-2.0419784
175	137	1	2.2456605
175	13	2	0.31025475
175	20	3	3.3449593
175	276	4	2.3842986
175	283	5	0.59432495
175	213	6	1.030755
175	9	7	2.058771
175	59	8	2.0369647
175	19	9	0.31711096
175	319	10	1.2304986
176	288	1	3.2678938
176	302	2	1.4710596
176	313	3	1.4169806
176	307	4	0.36140555
176	310	5	1.8366759
176	245	6	0.22786273
176	879	7	0.6924087
176	259	8	0.5695637
176	269	9	1.9707413
176	323	10	-0.019444209
177	56	1	0.25827688
177	50	2	1.0738258
177	100	3	0.047031753
177	7	4	0.6625376
177	11	5	1.2396146
177	258	6	-0.28100625
177	174	7	1.5206851
177	237	8	-1.3053604
177	117	9	2.1391358
177	195	10	1.1250407
178	258	1	2.5183544
178	289	2	2.163446
178	25	3	3.3749206
178	15	4	2.9411097
178	125	5	1.9198782
178	275	6	2.6453323
178	235	7	2.8644986
178	273	8	2.8617258
178	137	9	3.0414848
178	124	10	1.790485
179	302	1	1.0251164
179	300	2	0.09423913
179	310	3	1.7971857
179	269	4	1.8909206
179	690	5	-0.030580703
179	328	6	1.9671669
179	286	7	1.2539349
179	340	8	0.28029934
179	327	9	0.2700047
179	347	10	0.7427964
180	294	1	0.29505363
180	328	2	0.93890446
180	286	3	-0.13222964
180	289	4	0.2149584
180	748	5	0.026147421
180	259	6	0.81174487
180	323	7	0.47830465
180	322	8	-0.12910356
180	258	9	-0.38867572
180	880	10	-0.32394218
181	173	1	1.5323654
181	174	2	2.4767973
181	196	3	2.1101704
181	97	4	1.5144564
181	168	5	2.2562454
181	151	6	0.6028747
181	313	7	1.4468791
181	739	8	0.3002963
181	154	9	1.2201321
181	118	10	0.2224051
182	172	1	1.106429
182	56	2	1.6524849
182	197	3	-0.1889904
182	211	4	0.30805942
182	173	5	1.4986366
182	474	6	1.634149
182	187	7	0.75264454
182	191	8	0.2136951
182	286	9	0.75494415
182	419	10	0.05471866
183	174	1	1.8777713
183	428	2	1.3763123
183	200	3	0.7989589
183	663	4	1.6954918
183	475	5	0.93151236
183	50	6	0.34658304
183	124	7	0.13080929
183	319	8	-0.2509005
183	181	9	-0.5862699
183	129	10	0.07913616
184	15	1	0.61636657
184	742	2	-0.6333651
184	121	3	1.9992907
184	276	4	1.0233345
184	181	5	1.463656
184	763	6	2.1424575
184	25	7	1.6446724
184	9	8	0.54839116
184	328	9	0.74643546
184	546	10	0.036326345
185	294	1	1.1086192
185	300	2	0.6166399
185	288	3	-0.24575986
185	285	4	0.91425455
185	15	5	1.2417517
185	124	6	0.058612492
185	302	7	0.7467893
185	258	8	0.86124516
185	269	9	0.19667666
185	137	10	1.6400621
186	96	1	1.4730014
186	403	2	1.6482123
186	79	3	2.9524784
186	121	4	1.1460079
186	423	5	2.0735416
186	173	6	1.6502169
186	234	7	2.183944
186	117	8	0.98019797
186	1	9	0.91621965
186	4	10	1.85381
187	231	1	1.5729668
187	202	2	2.2360349
187	217	3	0.6234203
187	367	4	0.9386276
187	62	5	1.8499694
187	22	6	1.7260058
187	431	7	1.4738159
187	175	8	0.98708194
187	748	9	0.95090157
187	118	10	-0.66627896
188	97	1	0.40547064
188	559	2	1.4119514
188	215	3	1.9790651
188	12	4	0.93647134
188	25	5	0.7505683
188	127	6	0.62899643
188	367	7	0.30852956
188	382	8	-0.4533578
188	91	9	0.37873033
188	4	10	-0.40533227
189	7	1	2.792419
189	181	2	1.9171792
189	121	3	2.858251
189	117	4	2.223564
189	276	5	0.85705817
189	1	6	1.2070608
189	237	7	2.4164603
189	258	8	1.5967803
189	294	9	0.5349122
189	289	10	1.1307139
190	98	1	3.1516206
190	100	2	2.2363212
190	1	3	2.4927387
190	117	4	3.0565448
190	561	5	2.623158
190	12	6	3.374571
190	859	7	2.230598
190	313	8	1.633823
190	129	9	1.3142195
190	151	10	1.7890311
191	483	1	1.6840056
191	14	2	1.1343845
191	187	3	1.7140458
191	56	4	1.1178067
191	213	5	0.78227365
191	655	6	1.7600983
191	195	7	0.17221236
191	132	8	0.45695755
191	199	9	0.4846751
191	508	10	-0.78827757
192	185	1	0.579343
192	195	2	-0.160098
192	135	3	0.686945
192	172	4	-0.35345522
192	197	5	0.13940436
192	180	6	0.43804327
192	168	7	0.24683058
192	186	8	1.6349946
192	127	9	0.29135033
192	182	10	-1.3850254
193	302	1	0.76280695
193	310	2	1.237455
193	300	3	-0.62426174
193	288	4	2.4413958
193	258	5	2.5880811
193	269	6	0.25680575
193	301	7	1.884025
193	328	8	-0.39950758
193	333	9	0.5341201
193	346	10	-1.2101775
194	121	1	-0.7645978
194	25	2	0.41777578
194	151	3	0.28017148
194	50	4	1.223083
194	1028	5	0.809399
194	284	6	-1.1023318
194	405	7	-0.25386086
194	275	8	0.08240579
194	222	9	0.24079612
194	283	10	-0.530729
195	403	1	0.31826216
195	82	2	2.2908292
195	172	3	1.5009338
195	265	4	0.9010019
195	195	5	0.7456613
195	449	6	0.45791757
195	91	7	1.2845507
195	271	8	1.6726377
195	168	9	0.5251386
195	204	10	0.5597134
196	90	1	1.4407598
196	54	2	2.0467796
196	895	3	1.7657058
196	216	4	2.3734734
196	2	5	2.608686
196	946	6	1.2585064
196	129	7	1.2697191
196	542	8	1.4077669
196	1188	9	1.043452
196	1012	10	0.82215196
197	9	1	1.8768003
197	282	2	0.9267706
197	288	3	2.8505707
197	125	4	1.1800599
197	273	5	1.7773373
197	151	6	1.7742509
197	475	7	1.4714985
197	546	8	0.8459267
197	13	9	0.23267491
197	14	10	0.29032823
198	300	1	0.79062235
198	310	2	1.3304417
198	269	3	2.255838
198	289	4	1.8652667
198	347	5	2.2706606
198	328	6	1.3322079
198	272	7	0.81502753
198	301	8	1.6268896
198	690	9	1.5601462
198	333	10	1.3310754
199	154	1	0.92232174
199	475	2	2.0229175
199	1188	3	1.955154
199	14	4	-0.089716025
199	72	5	1.6909676
199	179	6	1.0177361
199	435	7	-1.3651402
199	199	8	1.7409331
199	8	9	-0.11488447
199	127	10	-0.080666825
200	98	1	-1.3675445
200	183	2	0.5222961
200	234	3	1.1006988
200	172	4	-0.76605386
200	181	5	-0.0952011
200	226	6	-0.08437978
200	69	7	-0.62269026
200	79	8	0.27897856
200	265	9	-0.6852588
200	210	10	-1.2719747
201	121	1	1.7907867
201	196	2	1.7138567
201	28	3	1.4471705
201	15	4	1.4072083
201	732	5	0.6140906
201	25	6	1.9573506
201	164	7	1.5096383
201	1	8	0.7793953
201	97	9	1.0729275
201	168	10	0.51194316
202	328	1	1.1026808
202	879	2	2.5121708
202	286	3	0.544624
202	307	4	2.8876839
202	313	5	1.5454257
202	288	6	2.8489218
202	258	7	1.3925483
202	245	8	0.89154243
202	751	9	-0.06508177
202	302	10	1.155941
203	288	1	0.085157156
203	302	2	0.40194926
203	258	3	0.12913163
203	269	4	2.3707774
203	286	5	3.4330072
203	301	6	1.6728518
203	327	7	1.4538945
203	328	8	1.0549979
203	307	9	1.9497906
203	313	10	1.3045985
204	25	1	2.5988479
204	181	2	1.9253918
204	174	3	2.0556488
204	1	4	1.4246655
204	105	5	1.9897201
204	172	6	1.2741828
204	222	7	2.0407357
204	240	8	2.1018991
204	367	9	1.7953207
204	186	10	0.89238757
205	313	1	1.7585878
205	269	2	2.8477712
205	288	3	3.0530074
205	258	4	1.5179431
205	327	5	1.9674976
205	326	6	1.5244035
205	311	7	2.2582395
205	294	8	1.5964495
205	895	9	1.676193
205	316	10	1.6445465
206	288	1	0.3877763
206	127	2	1.2809572
206	294	3	-0.2937595
206	187	4	-1.0966389
206	50	5	0.894101
206	181	6	2.1890366
206	269	7	0.50602704
206	174	8	0.9533611
206	328	9	0.9756104
206	333	10	-1.8532453
207	153	1	2.350428
207	568	2	1.7420241
207	222	3	1.7923499
207	678	4	2.172244
207	238	5	1.9384824
207	108	6	0.28606582
207	631	7	0.8343234
207	79	8	2.1380804
207	245	9	0.80780226
207	928	10	1.4087833
208	288	1	1.6151857
208	56	2	1.5344568
208	475	3	2.5417433
208	12	4	2.4628918
208	7	5	-0.50927067
208	1	6	-0.82973266
208	257	7	1.1213024
208	11	8	0.087259784
208	273	9	0.022912933
208	258	10	0.21116237
209	127	1	0.23549178
209	187	2	1.0556842
209	181	3	1.5494657
209	56	4	1.5168898
209	195	5	1.7204474
209	483	6	2.86197
209	172	7	-0.08446646
209	302	8	2.994401
209	135	9	-0.019532546
209	183	10	1.5904347
210	1	1	1.4618118
210	50	2	1.5306718
210	181	3	0.31162924
210	25	4	-0.31173357
210	118	5	1.7437847
210	546	6	1.7680472
210	294	7	0.34036165
210	257	8	1.8198841
210	597	9	0.83188164
210	100	10	0.544022
211	258	1	1.3492799
211	288	2	1.2822907
211	333	3	1.647805
211	328	4	2.0272496
211	340	5	2.1936312
211	327	6	0.86579794
211	307	7	1.2017977
211	272	8	1.435908
211	310	9	1.272914
211	332	10	1.23707
212	50	1	0.6731399
212	222	2	0.896533
212	82	3	1.9242759
212	132	4	1.3150846
212	195	5	1.9969113
212	225	6	1.0627594
212	294	7	1.410691
212	25	8	1.0198348
212	173	9	1.1136926
212	526	10	-0.3108505
213	80	1	0.85491717
213	144	2	0.4143605
213	118	3	1.5207094
213	15	4	1.1761657
213	559	5	0.21522908
213	276	6	1.787267
213	150	7	0.088407554
213	693	8	0.284856
213	595	9	0.15028282
213	161	10	0.2840661
214	134	1	1.7007382
214	174	2	1.3111033
214	257	3	0.7713343
214	89	4	0.94555867
214	474	5	0.95025164
214	121	6	1.1777389
214	195	7	1.5247687
214	172	8	-0.5362156
214	12	9	0.16978256
214	258	10	2.163841
215	423	1	1.3475776
215	385	2	2.1103103
215	154	3	1.5523742
215	318	4	1.438821
215	692	5	2.164805
215	197	6	1.5545623
215	118	7	0.75559926
215	9	8	0.2776383
215	58	9	0.33167124
215	523	10	0.15060842
216	271	1	2.3469105
216	508	2	1.4403667
216	763	3	2.0092194
216	282	4	1.5480565
216	289	5	2.3959816
216	302	6	1.7377026
216	270	7	0.58314484
216	628	8	2.759551
216	310	9	1.9872417
216	127	10	2.1103241
217	172	1	0.32999367
217	739	2	1.9107791
217	195	3	1.7712333
217	393	4	2.2159827
217	28	5	0.6799289
217	432	6	1.2049052
217	176	7	1.099351
217	234	8	0.87641364
217	66	9	0.21062768
217	568	10	-0.4328601
218	12	1	0.15813427
218	174	2	1.6337314
218	405	3	-0.2006478
218	258	4	0.72882515
218	248	5	1.0732542
218	25	6	0.39075437
218	64	7	1.4029447
218	479	8	0.49743062
218	302	9	-0.3952365
218	508	10	-1.041423
219	172	1	2.493334
219	96	2	2.4078279
219	64	3	0.509056
219	89	4	2.2133853
219	121	5	1.8267328
219	127	6	1.091546
219	483	7	1.3528173
219	134	8	1.9644685
219	318	9	0.9211089
219	333	10	1.2298614
220	181	1	0.32945865
220	173	2	0.7572543
220	100	3	1.596815
220	15	4	0.64239997
220	56	5	1.7578498
220	216	6	0.94926953
220	234	7	0.62204874
220	191	8	-0.28748703
220	480	9	-0.2777847
220	82	10	-0.70885783
221	8	1	1.351005
221	14	2	1.4462659
221	124	3	2.2514791
221	172	4	1.1168903
221	42	5	-0.64302295
221	427	6	-0.26586992
221	69	7	-0.4670567
221	79	8	-1.14769
221	116	9	0.33806783
221	705	10	0.10939522
222	313	1	0.85005826
222	328	2	0.60290915
222	310	3	2.4650245
222	895	4	1.9029217
222	315	5	1.8912657
222	269	6	1.3806643
222	332	7	1.6858137
222	301	8	-0.9763477
222	286	9	0.8114034
222	343	10	-0.6087525
223	181	1	0.6344623
223	300	2	-0.82643664
223	210	3	2.4037993
223	288	4	2.0234084
223	222	5	-0.50574726
223	121	6	0.82223636
223	1	7	2.3676662
223	144	8	-0.40846372
223	269	9	0.39982563
223	286	10	1.3376802
224	748	1	1.5277846
224	763	2	1.472325
224	328	3	0.89372915
224	245	4	1.7966003
224	876	5	1.0023199
224	259	6	1.2214569
224	678	7	-0.28031594
224	268	8	2.2379951
224	125	9	1.0185479
224	243	10	-1.5724055
225	56	1	2.2143147
225	79	2	2.186636
225	98	3	1.775202
225	234	4	0.565503
225	238	5	0.4990616
225	227	6	0.84590703
225	188	7	0.3958
225	125	8	0.24122034
225	257	9	0.8696474
225	200	10	0.86252725
226	258	1	2.6931813
226	288	2	1.6248908
226	259	3	1.8238794
226	300	4	0.84447676
226	328	5	1.0277957
226	326	6	2.7332168
226	243	7	2.3763852
226	323	8	1.893982
226	245	9	0.49381623
226	286	10	1.3928913
227	66	1	0.3618647
227	628	2	0.50143063
227	217	3	2.1112068
227	69	4	2.0420856
227	274	5	0.651641
227	161	6	1.0242944
227	684	7	-0.22806165
227	946	8	0.40506122
227	471	9	0.79160976
227	407	10	0.671823
228	288	1	1.1383415
228	748	2	3.6105523
228	315	3	3.1244311
228	245	4	3.1715508
228	307	5	2.9112465
228	121	6	2.8287961
228	258	7	0.8453645
