User	Item	Rank	Confidence score
116	294	2	3.1914465
116	117	3	1.3146086
116	121	4	1.955354
116	405	5	3.0744016
116	125	6	1.7203987
116	286	7	2.3427045
116	300	8	-0.100389
116	298	9	-0.063644834
116	118	10	1.0035133
117	286	1	1.8846924
117	319	2	2.5578406
117	258	3	2.1966228
117	327	4	3.1637735
117	14	5	1.2365782
117	289	6	1.4751408
117	328	7	1.855367
117	285	8	0.6366991
117	306	9	1.0971272
117	690	10	0.75050557
118	258	1	-0.48048362
118	288	2	2.0652666
118	245	3	2.2452865
118	302	4	1.2853738
118	333	5	1.5348402
118	269	6	-0.32831013
118	332	7	-0.11940439
118	326	8	-0.58092743
118	307	9	-0.3659715
118	327	10	-1.066447
119	302	1	1.9432855
119	347	2	1.9762826
119	286	3	1.4793059
119	751	4	1.0289048
119	271	5	1.3878319
119	304	6	1.8384386
119	306	7	2.2035563
119	270	8	2.4451642
119	288	9	1.700962
119	307	10	1.2156074
120	318	1	1.4164516
120	1	2	0.16481622
120	50	3	1.9505684
120	732	4	2.5734053
120	172	5	0.6453934
120	58	6	0.87397695
120	651	7	1.9557815
120	48	8	0.46763447
120	97	9	0.59910804
120	654	10	-0.07791238
121	88	1	2.1310174
121	451	2	2.5172443
121	216	3	0.9078485
121	202	4	0.47785273
121	204	5	1.2541972
121	514	6	1.7959554
121	732	7	0.53741133
121	692	8	2.1080794
121	173	9	1.0533706
121	1041	10	0.3194809
122	100	1	0.9706977
122	288	2	0.92099905
122	137	3	1.2944642
122	302	4	0.49732518
122	258	5	1.548236
122	275	6	1.8649216
122	289	7	1.8825155
122	269	8	1.8207796
122	124	9	1.178437
122	508	10	0.43547928
123	333	1	1.6933678
123	447	2	3.2668202
123	331	3	2.4098494
123	164	4	2.4545395
123	667	5	0.48099676
123	334	6	-0.7339304
123	324	7	1.2621894
123	307	8	1.2442597
123	125	9	0.9186276
123	546	10	-0.5604543
124	204	1	0.8582918
124	194	2	0.7891087
124	82	3	1.2839812
124	100	4	0.15264866
124	183	5	0.7817863
124	357	6	0.26185966
124	161	7	0.43610865
124	196	8	0.35824892
124	133	9	0.019404853
124	97	10	0.19457692
125	286	1	2.2795296
125	258	2	2.832477
125	50	3	1.497635
125	435	4	2.3315601
125	127	5	2.4139376
125	174	6	1.9704807
125	22	7	2.957477
125	294	8	1.2123832
125	515	9	-0.27357504
125	194	10	1.1538479
126	286	1	1.7165469
126	196	2	1.72515
126	191	3	0.21345717
126	100	4	1.2397449
126	197	5	1.5805191
126	216	6	1.6756979
126	258	7	1.8550671
126	70	8	1.235522
126	69	9	1.311477
126	174	10	2.0231946
127	237	1	1.9548262
127	89	2	0.5388433
127	183	3	2.3916292
127	216	4	0.8034407
127	9	5	0.59151745
127	176	6	0.549792
127	423	7	1.4523659
127	22	8	0.05822181
127	276	9	1.1677071
127	172	10	1.7192894
128	286	1	2.5330188
128	302	2	2.0435262
128	186	3	1.9950542
128	258	4	2.148886
128	153	5	2.4793918
128	1	6	2.5080585
128	514	7	1.7362839
128	192	8	1.1629964
128	197	9	1.0277984
128	81	10	0.857055
129	69	1	0.39672226
129	423	2	0.970117
129	173	3	0.36867616
129	79	4	-0.21875237
129	135	5	-1.4618177
129	96	6	0.31504193
129	153	7	-0.66283107
129	655	8	0.14458466
129	393	9	-1.4261284
129	97	10	-0.8507896
130	174	1	1.5758967
130	173	2	3.116428
130	186	3	1.4253093
130	410	4	2.142381
130	288	5	0.23981506
130	195	6	2.876578
130	568	7	1.4426011
130	117	8	0.8863241
130	240	9	0.943739
130	111	10	1.4305505
131	566	1	1.7414682
131	230	2	1.7750957
131	228	3	1.9343013
131	195	4	2.0698829
131	161	5	1.56339
131	82	6	0.3125023
131	597	7	1.2318608
131	227	8	0.4791653
131	273	9	0.9483064
131	184	10	0.29388028
132	174	1	2.9061496
132	182	2	1.0790193
132	7	3	2.9662685
132	238	4	2.2206545
132	202	5	1.722731
132	185	6	0.9578526
132	209	7	2.7200377
132	234	8	1.8709366
132	208	9	2.57922
132	50	10	2.7965927
133	50	1	2.6279671
133	174	2	0.9786622
133	181	3	2.6156592
133	98	4	2.7248774
133	56	5	2.7533019
133	313	6	1.619917
133	286	7	1.0151582
133	302	8	0.7977916
133	100	9	1.8625149
133	288	10	1.5830582
134	1	1	1.1262754
134	56	2	1.1773181
134	82	3	1.0321733
134	576	4	0.52663285
134	79	5	1.1828421
134	183	6	1.3117284
134	25	7	1.336228
134	474	8	0.7347964
134	63	9	1.0573158
134	235	10	0.5258866
135	286	1	2.713936
135	288	2	1.2376909
135	302	3	0.8015726
135	328	4	1.7420886
135	333	5	2.7823496
135	307	6	1.0514208
135	245	7	1.1065634
135	313	8	-0.23210481
135	327	9	0.82824045
135	326	10	0.42221344
136	195	1	2.9056563
136	22	2	0.19723016
136	11	3	1.3647826
136	68	4	1.6887969
136	176	5	1.6659456
136	233	6	0.22455443
136	168	7	1.820714
136	82	8	-0.079358056
136	226	9	2.0992074
136	204	10	0.7737734
137	55	1	0.18642642
137	122	2	1.1026454
137	77	3	1.338018
137	235	4	1.7337635
137	118	5	2.505999
137	1028	6	1.3365186
137	1012	7	1.0907103
137	42	8	0.9011379
137	755	9	1.289032
137	151	10	1.0291017
138	15	1	1.8427746
138	181	2	0.93304884
138	815	3	1.6917279
138	50	4	2.1204822
138	245	5	3.3286538
138	1028	6	2.0669298
138	151	7	1.4659227
138	748	8	1.5992488
138	411	9	2.4449172
138	763	10	0.44042003
139	245	1	2.5034122
139	69	2	1.6184679
139	272	3	2.4410872
139	471	4	2.02468
139	9	5	1.9763286
139	288	6	2.3393915
139	739	7	1.1878157
139	241	8	2.298586
139	289	9	1.0824884
139	690	10	1.6815205
140	483	1	3.0968325
140	435	2	1.7918243
140	199	3	2.7800214
140	174	4	2.3383048
140	134	5	1.4110003
140	661	6	1.5813656
140	132	7	0.84886265
140	523	8	0.84321314
140	519	9	1.2552088
140	498	10	1.1294229
141	100	1	0.14761439
141	1	2	0.25634903
141	50	3	1.1294823
141	7	4	0.7242716
141	222	5	2.187483
141	56	6	0.18586986
141	181	7	-0.09371311
141	475	8	-0.1150237
141	175	9	-0.3730072
141	168	10	0.48747995
142	276	1	2.0312965
142	286	2	2.696946
142	508	3	1.8429573
142	237	4	0.534426
142	9	5	2.427625
142	410	6	1.5679083
142	151	7	2.1685603
142	1	8	1.985066
142	762	9	1.0254321
142	293	10	-0.07292378
143	258	1	1.0874071
143	302	2	-0.3045773
143	288	3	1.1336122
143	269	4	1.6098477
143	313	5	0.94397503
143	300	6	2.109644
143	294	7	0.5263525
143	301	8	0.20586032
143	328	9	0.96757585
143	333	10	-0.31393224
144	286	1	0.75180763
144	313	2	2.3409927
144	315	3	1.8666974
144	347	4	0.3567102
144	310	5	0.26301897
144	307	6	-1.0214092
144	328	7	0.64151543
144	750	8	0.31343037
144	690	9	0.48832563
144	332	10	-0.27181932
145	168	1	1.1983932
145	210	2	2.7644968
145	172	3	3.5053272
145	121	4	2.4814286
145	186	5	2.9071498
145	22	6	2.200288
145	169	7	2.5859957
145	474	8	0.6218745
145	208	9	1.2349721
145	86	10	0.060709912
146	133	1	2.6682718
146	419	2	2.7432942
146	173	3	1.4241987
146	172	4	1.4473674
146	483	5	1.0893348
146	180	6	1.9589657
146	151	7	1.5078363
146	89	8	2.0832415
146	197	9	1.5571386
146	194	10	0.5447508
147	237	1	2.7837813
147	125	2	0.84505755
147	121	3	0.8533803
147	118	4	0.10249812
147	294	5	2.1169655
147	405	6	-0.37207827
147	117	7	1.5895308
147	181	8	1.7925547
147	276	9	0.046005424
147	742	10	0.28182337
148	174	1	2.849303
148	12	2	2.273514
148	197	3	1.9197519
148	216	4	1.0320829
148	58	5	2.123253
148	28	6	1.7290261
148	187	7	2.147117
148	483	8	2.6449978
148	527	9	1.2930896
148	134	10	1.2242498
149	28	1	2.3811421
149	22	2	2.115438
149	1	3	3.157771
149	181	4	1.7126656
149	132	5	2.1614668
149	134	6	1.5796314
149	237	7	1.0357765
149	357	8	1.5949554
149	99	9	1.6553837
149	427	10	1.5346291
150	514	1	0.09961871
150	203	2	1.0501788
150	187	3	1.2450526
150	275	4	1.2586671
150	318	5	2.5157304
150	83	6	-0.14864469
150	269	7	0.9650271
150	633	8	-0.77527076
150	230	9	-0.97541094
150	59	10	-0.9291557
151	89	1	2.6489103
151	173	2	1.9450643
151	168	3	2.9955196
151	172	4	1.3130745
151	134	5	0.30803892
151	209	6	0.15161435
151	286	7	1.063914
151	12	8	1.0216675
151	70	9	0.5627073
151	511	10	1.1378738
152	1	1	1.9123168
152	121	2	2.1746948
152	118	3	1.3018812
152	125	4	1.6790365
152	71	5	2.3423982
152	22	6	0.7367421
152	405	7	0.122681275
152	25	8	0.6038059
152	173	9	0.45746398
152	234	10	0.8724254
153	100	1	0.66314685
153	194	2	1.8702085
153	50	3	-0.21391752
153	514	4	1.8650053
153	89	5	0.9228054
153	56	6	1.5933859
153	175	7	2.0251813
153	168	8	1.284927
153	204	9	0.79744846
153	482	10	0.3957938
154	1	1	3.0674639
154	118	2	2.1627889
154	181	3	1.7484283
154	50	4	1.4932534
154	300	5	2.1639936
154	111	6	1.2521211
154	15	7	1.1136119
154	25	8	2.5171552
154	117	9	2.1098168
154	276	10	1.2904409
155	197	1	2.7230315
155	435	2	1.6155255
155	194	3	2.7403486
155	513	4	0.7750652
155	56	5	2.1478019
155	357	6	1.4068508
155	173	7	1.1795679
155	191	8	1.2927
155	211	9	0.1958339
155	216	10	1.1792935
156	50	1	2.484214
156	181	2	1.5277814
156	1	3	1.73469
156	423	4	1.9351399
156	174	5	1.5007555
156	22	6	1.2259783
156	588	7	1.5859715
156	28	8	2.3704534
156	268	9	1.862097
156	15	10	0.6864568
157	300	1	1.6896944
157	288	2	0.3628075
157	258	3	0.7091699
157	328	4	0.8322869
157	332	5	0.67762405
157	313	6	0.9621273
157	333	7	0.9631028
157	322	8	-0.8962617
157	326	9	-0.43935108
157	294	10	-0.4704554
158	258	1	1.7919874
158	313	2	1.2098895
158	332	3	1.2812093
158	328	4	2.1485345
158	333	5	2.751921
158	307	6	2.2590811
158	748	7	1.4318132
158	347	8	1.7511789
158	269	9	1.9088656
158	340	10	0.1302965
159	286	1	2.4426157
159	100	2	2.0729134
159	258	3	0.18757142
159	237	4	0.16333412
159	288	5	2.3661103
159	1	6	1.3714674
159	276	7	1.102961
159	302	8	1.0094005
159	137	9	0.28098658
159	269	10	-0.470798
160	275	1	1.2562362
160	100	2	0.24832062
160	70	3	1.9693402
160	216	4	0.7019452
160	58	5	1.2860011
160	15	6	2.3714654
160	97	7	1.2649316
160	276	8	1.422015
160	660	9	0.8930795
160	9	10	-0.83619666
161	25	1	2.084732
161	186	2	2.6212108
161	423	3	2.8402324
161	98	4	2.4081225
161	546	5	0.58803463
161	202	6	1.5392127
161	405	7	1.4109904
161	282	8	1.5751789
161	284	9	-0.83370167
161	229	10	1.1580185
162	1	1	1.2526517
162	121	2	0.90573853
162	118	3	0.5433675
162	405	4	0.93210745
162	294	5	0.8530186
162	125	6	0.5851267
162	50	7	2.5234647
162	181	8	2.0520537
162	225	9	1.1143748
162	1028	10	1.7644749
163	168	1	2.8186402
163	222	2	1.558431
163	183	3	0.5411995
163	405	4	0.87107265
163	79	5	0.5698118
163	763	6	2.0495796
163	234	7	1.3051257
163	7	8	2.180825
163	217	9	0.84135103
163	22	10	1.2565768
164	286	1	1.1936127
164	302	2	2.2600057
164	50	3	1.0298862
164	294	4	2.6828732
164	288	5	2.2060099
164	313	6	1.3012564
164	328	7	0.051634975
164	276	8	-1.2138697
164	333	9	0.97776836
164	237	10	0.6795706
165	56	1	2.031801
165	174	2	2.2200952
165	195	3	2.5217218
165	222	4	2.2712786
165	12	5	2.0562289
165	144	6	2.113693
165	173	7	1.0302079
165	288	8	1.3850858
165	257	9	2.4047678
165	127	10	0.64131427
166	11	1	1.1703448
166	475	2	-0.04853421
166	288	3	-0.6870434
166	276	4	-0.42505646
166	127	5	1.0929134
166	95	6	0.19783837
166	151	7	1.2520885
166	204	8	0.5225924
166	25	9	-0.16458607
166	153	10	-1.1809746
167	181	1	2.3447082
167	588	2	2.2981489
167	95	3	1.806096
167	172	4	1.4622743
167	100	5	2.4521325
167	168	6	1.398082
167	483	7	1.5706472
167	210	8	2.3170795
167	71	9	0.8939534
167	496	10	0.19317225
168	7	1	1.3689572
168	286	2	0.8808874
168	121	3	1.8727431
168	302	4	1.3748535
168	289	5	0.81726027
168	176	6	1.4532474
168	300	7	0.5980867
168	508	8	1.0342559
168	22	9	2.2049103
168	156	10	1.0675306
169	121	1	2.3855011
169	257	2	2.4768236
169	100	3	1.2109879
169	174	4	1.3498433
169	276	5	2.0628126
169	56	6	2.3930025
169	127	7	2.0318515
169	98	8	1.6102523
169	546	9	1.1164844
169	258	10	1.0330858
170	100	1	1.6919175
170	137	2	1.2398082
170	285	3	1.950365
170	13	4	1.4059173
170	237	5	3.1771445
170	508	6	2.1072645
170	275	7	2.919847
170	7	8	1.9720229
170	9	9	1.5961716
170	93	10	1.173465
171	50	1	0.63799125
171	174	2	-1.151284
171	172	3	1.9653593
171	181	4	0.89440376
171	195	5	0.80127585
171	258	6	1.6536572
171	134	7	-0.5436955
171	11	8	2.5507507
171	288	9	1.9434781
171	423	10	-0.23870935
172	121	1	1.991877
172	420	2	1.2358975
172	404	3	3.4032412
172	402	4	2.534151
172	95	5	2.1042676
172	230	6	2.4743884
172	229	7	2.3710783
172	161	8	1.902964
172	378	9	2.7853036
172	195	10	1.4441772
173	358	1	0.45368046
173	181	2	-0.58435875
173	333	3	2.4447787
173	258	4	1.09516
173	928	5	0.16015539
173	742	6	1.094041
173	50	7	1.7179965
173	678	8	0.32288936
173	816	9	1.6337276
173	567	10	-0.40841553
174	176	1	1.329128
174	273	2	2.4264512
174	559	3	1.6396295
174	183	4	1.4026116
174	472	5	1.540241
174	111	6	0.87507063
174	300	7	1.4320452
174	148	8	1.9041928
174	241	9	-0.3207615
174	928	10	-2.0531585
175	137	1	2.5018346
175	276	2	1.1667638
175	7	3	2.947113
175	258	4	2.1791954
175	13	5	0.6231271
175	268	6	0.80299556
175	93	7	2.3303263
175	289	8	1.5708717
175	20	9	0.67671007
175	19	10	0.8073908
176	288	1	3.1951628
176	302	2	1.2674379
176	313	3	1.5535241
176	245	4	0.47935033
176	323	5	1.4058162
176	322	6	-0.4248536
176	307	7	0.465166
176	269	8	0.084553465
176	301	9	1.5430186
176	304	10	0.036660522
177	50	1	0.39737386
177	56	2	0.63021183
177	100	3	0.29937917
177	7	4	0.09055016
177	151	5	1.6498146
177	174	6	0.012416271
177	1	7	1.5311124
177	222	8	-0.79328
177	204	9	1.8628585
177	258	10	0.8676053
178	258	1	2.609784
178	25	2	1.803167
178	15	3	3.0871272
178	235	4	2.6101544
178	273	5	1.8203595
178	125	6	1.9771111
178	147	7	2.6005583
178	1016	8	3.0930638
178	124	9	2.7796936
178	272	10	1.3911774
179	302	1	1.0616022
179	328	2	0.8151978
179	300	3	1.7985905
179	286	4	2.0485513
179	332	5	0.7648113
179	690	6	1.4577504
179	751	7	0.8057893
179	271	8	0.41388407
179	269	9	0.9654713
179	750	10	0.36645043
180	294	1	0.75145924
180	286	2	0.58328056
180	323	3	0.2352703
180	328	4	-0.17160511
180	333	5	0.34067062
180	258	6	0.96221423
180	322	7	0.20320864
180	289	8	0.04755929
180	748	9	-0.35004944
180	313	10	-0.28242585
181	173	1	0.982203
181	88	2	3.0235713
181	174	3	2.6742263
181	151	4	1.5259722
181	196	5	2.5151339
181	25	6	1.2999518
181	28	7	1.3056285
181	168	8	1.0876215
181	42	9	1.4477972
181	739	10	0.9385469
182	172	1	1.3344465
182	56	2	1.9280062
182	71	3	-0.366357
182	419	4	0.60183954
182	187	5	1.8867179
182	427	6	1.7745898
182	197	7	-0.32924142
182	173	8	0.25360534
182	474	9	0.45031366
182	479	10	-0.36939085
183	174	1	2.6014128
183	475	2	1.5168179
183	129	3	0.61780274
183	70	4	1.6265975
183	13	5	0.6648303
183	152	6	0.02410264
183	285	7	0.030746134
183	200	8	-0.59044135
183	428	9	-0.46216697
183	435	10	0.18316232
184	276	1	0.6101602
184	763	2	-0.6334938
184	742	3	1.8012483
184	15	4	0.6949741
184	121	5	1.7620094
184	286	6	2.403277
184	405	7	1.2951498
184	322	8	1.0165428
184	9	9	0.5495295
184	471	10	0.59084797
185	285	1	1.6780632
185	288	2	0.005276357
185	302	3	-0.6476913
185	258	4	0.74492127
185	137	5	1.940071
185	333	6	0.79215425
185	125	7	0.5446333
185	303	8	0.542395
185	294	9	-0.035454802
185	322	10	1.4475473
186	403	1	1.635748
186	96	2	1.3330861
186	79	3	2.7924562
186	173	4	1.2815815
186	636	5	2.0832696
186	11	6	1.8266298
186	121	7	1.9201999
186	117	8	1.2701995
186	234	9	0.83205706
186	4	10	1.522622
187	231	1	1.8310233
187	202	2	2.01291
187	431	3	0.70492905
187	22	4	0.55775064
187	217	5	2.1018925
187	451	6	1.9292402
187	748	7	1.089009
187	742	8	1.0026331
187	147	9	1.4045557
187	367	10	-0.6224389
188	559	1	0.13378318
188	443	2	1.9781984
188	12	3	2.5323637
188	382	4	0.9895888
188	79	5	0.6762946
188	709	6	0.68440354
188	215	7	0.32441014
188	25	8	-0.47381
188	732	9	-0.36701733
188	97	10	-0.2530793
189	7	1	2.9863772
189	276	2	1.9244707
189	121	3	2.5103292
189	258	4	2.618384
189	742	5	0.9353252
189	181	6	1.360549
189	313	7	2.538118
189	294	8	1.8241118
189	237	9	0.25350153
189	1	10	1.272824
190	98	1	2.932082
190	82	2	2.5198944
190	561	3	2.1778233
190	568	4	3.6609633
190	100	5	2.560512
190	405	6	3.245655
190	11	7	2.8588607
190	448	8	1.8089457
190	117	9	1.1989089
190	25	10	1.7589161
191	483	1	2.2203796
191	132	2	1.2900978
191	56	3	1.1936969
191	143	4	1.1655939
191	199	5	0.73752624
191	151	6	1.6925914
191	71	7	-0.03437762
191	66	8	0.38133308
191	14	9	0.2613778
191	195	10	-0.74897087
192	185	1	0.99822265
192	186	2	-0.08883561
192	195	3	0.5945999
192	180	4	-0.08621586
192	182	5	0.031999618
192	168	6	0.5961214
192	12	7	0.16329163
192	192	8	0.8022864
192	89	9	-0.21172118
192	127	10	-1.2589834
193	302	1	0.75594145
193	269	2	0.6340976
193	258	3	-1.2443889
193	310	4	2.194099
193	300	5	1.7561747
193	288	6	-0.5207766
193	346	7	2.2349715
193	328	8	-0.6287864
193	332	9	0.5876034
193	750	10	-1.3245718
194	25	1	-0.43860158
194	275	2	0.2935285
194	121	3	0.5371708
194	284	4	1.258403
194	405	5	1.3082515
194	286	6	-0.71545035
194	50	7	-0.0046326574
194	151	8	1.0621917
194	322	9	0.4065154
194	1028	10	0.97071886
195	82	1	1.1937973
195	195	2	2.086828
195	172	3	1.452861
195	168	4	0.7569671
195	204	5	1.1434178
195	405	6	0.6467681
195	403	7	0.75691664
195	449	8	1.3808556
195	161	9	0.085362375
195	69	10	0.67522913
196	216	1	1.5502794
196	1012	2	2.4570062
196	651	3	1.718707
196	54	4	2.2181785
196	895	5	2.3014302
196	286	6	0.87416404
196	596	7	1.2208772
196	93	8	1.0469646
196	412	9	0.86537135
196	255	10	0.34023717
197	125	1	1.7622682
197	151	2	1.0750732
197	275	3	2.1900811
197	9	4	1.2598238
197	288	5	1.7960397
197	475	6	1.5053996
197	282	7	1.6842077
197	294	8	1.2195184
197	127	9	0.10606487
197	273	10	0.25860038
198	300	1	0.34086373
198	269	2	0.8515691
198	272	3	2.3117726
198	328	4	1.5654793
198	690	5	2.641348
198	310	6	1.8354311
198	347	7	1.08851
198	307	8	1.6392101
198	751	9	1.5662607
198	270	10	1.3725473
199	1016	1	1.0064025
199	194	2	1.826564
199	293	3	1.494277
199	154	4	-0.053358592
199	127	5	1.5346236
199	298	6	0.21684302
199	1188	7	-1.5914724
199	748	8	2.0286977
199	72	9	-0.0762849
199	475	10	0.26948547
200	234	1	-1.9908614
200	183	2	1.324858
200	98	3	0.6987185
200	181	4	0.06374586
200	7	5	0.02254463
200	172	6	-0.6835867
200	144	7	-1.1898484
200	121	8	0.39975843
200	79	9	-0.53166866
200	22	10	-0.7108812
201	121	1	1.5002698
201	732	2	1.8455586
201	164	3	1.3440062
201	196	4	1.4226466
201	28	5	0.6441277
201	168	6	1.8959023
201	186	7	1.2246174
201	97	8	0.56856483
201	470	9	1.2479047
201	143	10	0.1982269
202	286	1	1.1217786
202	258	2	2.6887927
202	313	3	1.121505
202	288	4	2.7999449
202	328	5	1.870063
202	302	6	2.7812705
202	245	7	0.68850636
202	322	8	0.50645936
202	332	9	0.23315871
202	307	10	1.7924007
203	288	1	-0.22287546
203	258	2	0.78225684
203	302	3	0.3421119
203	328	4	2.395796
203	286	5	3.3761914
203	327	6	1.387751
203	269	7	1.5424243
203	332	8	0.92359203
203	307	9	1.960915
203	748	10	1.1680598
204	1	1	2.3617423
204	186	2	2.0288866
204	181	3	1.7750708
204	174	4	1.6727313
204	25	5	1.8100052
204	94	6	1.3420395
204	367	7	1.9828769
204	405	8	2.0543857
204	153	9	1.5101316
204	72	10	0.76399076
205	269	1	1.5694987
205	313	2	2.5203831
205	258	3	3.2357345
205	288	4	2.2659461
205	327	5	2.3272424
205	316	6	1.5139306
205	326	7	2.234869
205	311	8	1.4148365
205	294	9	1.6402007
205	245	10	1.4893142
206	288	1	0.6568247
206	127	2	1.5948738
206	50	3	0.36939842
206	294	4	-1.1042303
206	328	5	0.8028516
206	187	6	2.293061
206	333	7	0.5958641
206	269	8	0.9111285
206	56	9	0.83974713
206	508	10	-1.5376558
207	153	1	2.5888553
207	222	2	1.2827216
207	99	3	2.2804458
207	79	4	2.1668272
207	568	5	2.3392875
207	94	6	0.2236361
207	238	7	1.1408206
207	143	8	2.0554416
207	71	9	0.77140653
207	288	10	1.0633084
208	475	1	1.4680774
208	7	2	1.48198
208	288	3	2.316337
208	257	4	2.2022855
208	293	5	-0.7624212
208	1	6	-0.5627702
208	763	7	1.2684675
208	56	8	0.47407642
208	273	9	0.08644655
208	151	10	-0.039950512
209	187	1	-0.028113011
209	127	2	0.37568864
209	56	3	0.89392036
209	483	4	1.5667306
209	328	5	1.6989286
209	135	6	2.9043963
209	302	7	-0.2569948
209	527	8	1.702215
209	192	9	-0.6216689
209	183	10	1.4214239
210	1	1	1.770789
210	118	2	1.4750556
210	181	3	-0.09250578
210	546	4	0.25615433
210	50	5	2.0600507
210	597	6	1.6705717
210	25	7	0.4221919
210	1028	8	1.3864554
210	235	9	0.90588075
210	257	10	0.55457634
211	288	1	1.6700189
211	258	2	1.2934248
211	328	3	2.1351364
211	333	4	2.0603762
211	327	5	2.6193202
211	307	6	1.0298938
211	340	7	1.2700983
211	332	8	1.1457506
211	750	9	0.9705277
211	272	10	1.7327708
212	50	1	0.62587637
212	132	2	0.9862801
212	195	3	1.7760718
212	82	4	1.3313148
212	222	5	1.9710387
212	393	6	1.0428438
212	161	7	1.260278
212	173	8	1.3321599
212	186	9	1.0991794
212	25	10	-0.3508906
213	559	1	0.6410758
213	217	2	0.26039362
213	452	3	1.5497596
213	42	4	0.6787795
213	88	5	0.55571836
213	233	6	2.1465056
213	29	7	-0.12838955
213	161	8	0.10956478
213	25	9	0.22231147
213	447	10	0.4367791
214	174	1	1.5251895
214	134	2	0.5520458
214	89	3	0.63609445
214	121	4	1.242004
214	257	5	1.3648386
214	185	6	1.4608653
214	195	7	1.4171429
214	286	8	0.2482463
214	172	9	-0.2803979
214	258	10	2.3404403
215	385	1	1.5442408
215	423	2	1.4366392
215	318	3	1.2093353
215	154	4	0.9282256
215	692	5	2.3446066
215	231	6	1.0832518
215	95	7	0.4237038
215	58	8	0.48543215
215	118	9	0.04294716
215	276	10	0.07074571
216	271	1	2.3572896
216	302	2	1.903571
216	685	3	2.3076851
216	763	4	2.155532
216	282	5	2.813279
216	25	6	2.4701748
216	127	7	1.415518
216	508	8	3.073612
216	272	9	3.173192
216	270	10	2.717446
217	393	1	1.0371948
217	172	2	1.8266149
217	739	3	1.9732046
217	135	4	2.0652144
217	195	5	0.6813642
217	211	6	1.7422093
217	732	7	1.5763501
217	432	8	0.32777727
217	176	9	0.085668966
217	180	10	-0.46104404
218	174	1	0.23599267
218	25	2	1.4498018
218	258	3	-0.2855749
218	508	4	0.81155086
218	479	5	1.2412724
218	302	6	0.79369426
218	116	7	1.1809508
218	248	8	-0.04298332
218	197	9	-0.5165173
218	405	10	-0.93374646
219	172	1	3.0026302
219	96	2	2.73029
219	121	3	1.0488795
219	127	4	1.9721966
219	275	5	1.7704629
219	89	6	1.4516704
219	25	7	1.2450962
219	134	8	2.4874642
219	405	9	1.3212647
219	318	10	1.0386969
220	181	1	0.46558186
220	100	2	1.429416
220	95	3	2.0264251
220	15	4	0.36439902
220	216	5	1.5986824
220	173	6	1.3323351
220	501	7	0.67516464
220	82	8	-0.38615102
220	25	9	0.44227695
220	56	10	-0.88902897
221	269	1	1.366445
221	172	2	0.8622898
221	134	3	1.1245733
221	14	4	0.9556306
221	8	5	-0.33053845
221	116	6	0.33995286
221	258	7	-1.0307534
221	79	8	-1.2909003
221	189	9	0.98023576
221	111	10	-0.016256109
222	313	1	0.9656022
222	332	2	0.51491874
222	315	3	1.9614323
222	328	4	1.9479588
222	269	5	2.296283
222	895	6	0.80443156
222	750	7	2.1409726
222	751	8	-1.2778268
222	286	9	1.0889025
222	343	10	-0.40923795
223	181	1	0.23603946
223	302	2	-0.73301417
223	300	3	1.9928529
223	288	4	1.3251497
223	269	5	-0.38824996
223	326	6	0.183521
223	286	7	2.6393383
223	271	8	-0.6573295
223	328	9	1.0158544
223	333	10	1.1084578
224	748	1	1.5828377
224	333	2	1.118542
224	328	3	1.1434877
224	245	4	1.3071655
224	258	5	0.6971124
224	322	6	0.9454335
224	259	7	0.43693113
224	286	8	1.6813099
224	358	9	0.9431748
224	323	10	-1.3359967
225	56	1	2.349853
225	98	2	1.6030878
225	79	3	2.2316575
225	234	4	0.60708666
225	188	5	0.9702146
225	209	6	1.1786374
225	200	7	0.13887104
225	238	8	0.3358892
225	135	9	0.9866692
225	55	10	0.5057638
226	288	1	2.380652
226	258	2	1.2909755
226	328	3	1.8419592
226	300	4	1.0032388
226	286	5	0.8618601
226	322	6	2.878761
226	323	7	2.7877998
226	245	8	2.1098611
226	332	9	0.47849914
226	259	10	1.2953619
227	200	1	0.20081426
227	732	2	0.36610833
227	217	3	2.1190739
227	407	4	2.0206034
227	211	5	0.6929491
227	154	6	0.6751249
227	39	7	0.012891752
227	628	8	0.04081244
227	66	9	0.18891217
227	252	10	0.32747096
228	748	1	0.58182216
228	288	2	3.2765176
228	322	3	3.0237396
228	258	4	2.8882842
228	245	5	2.5065532
228	332	6	2.829614
228	272	7	1.1148821
228	315	8	1.0710154
228	237	9	2.464458
