User	Item	Rank	Confidence score
116	117	3	1.2801336
116	286	4	2.3180377
116	121	5	2.7690566
116	300	6	1.6195288
116	298	7	2.4767497
116	405	8	-0.10706479
116	293	9	-0.1941955
116	118	10	1.4999741
117	286	1	1.9990158
117	258	2	2.806201
117	327	3	2.5189667
117	289	4	2.493133
117	319	5	1.3337431
117	326	6	1.4698479
117	328	7	1.7415718
117	294	8	0.63014346
117	285	9	1.3965962
117	748	10	0.779797
118	258	1	0.039191395
118	288	2	1.8766913
118	289	3	1.8506006
118	333	4	1.7080647
118	326	5	1.1170553
118	245	6	-0.53522444
118	302	7	-0.023567492
118	301	8	0.13139501
118	327	9	-0.7522109
118	313	10	-1.1397077
119	286	1	2.1882842
119	301	2	1.7847769
119	344	3	1.242678
119	328	4	1.3726104
119	333	5	1.6163915
119	306	6	2.1239586
119	302	7	1.9469949
119	289	8	2.4375024
119	321	9	1.647215
119	327	10	0.92182
120	318	1	1.750479
120	50	2	0.33654752
120	234	3	1.8912853
120	172	4	2.3881128
120	7	5	0.9313999
120	405	6	0.7551806
120	523	7	1.9384677
120	97	8	0.57740635
120	176	9	0.62371737
120	300	10	-0.030858621
121	451	1	1.606053
121	88	2	2.3592606
121	514	3	0.7611571
121	216	4	0.32854494
121	732	5	1.1556401
121	202	6	1.634955
121	722	7	1.0298398
121	792	8	1.5625924
121	204	9	1.2637484
121	168	10	0.15074718
122	100	1	1.1851498
122	137	2	0.97407377
122	288	3	1.654048
122	289	4	0.20806202
122	124	5	1.9737214
122	275	6	2.1810844
122	258	7	1.7575976
122	116	8	1.1196221
122	300	9	1.452734
122	294	10	0.28559774
123	447	1	1.7885015
123	333	2	3.1623702
123	682	3	2.3855426
123	324	4	2.712578
123	164	5	0.9435604
123	334	6	-0.42588484
123	331	7	0.9098006
123	276	8	1.4474664
123	225	9	0.5662289
123	117	10	-0.3564174
124	204	1	1.0114843
124	496	2	0.47977963
124	357	3	1.0257893
124	82	4	-0.39480537
124	183	5	0.7526405
124	191	6	0.474546
124	161	7	0.30333284
124	95	8	0.4468292
124	143	9	-0.13306995
124	196	10	0.40294993
125	318	1	2.2131968
125	22	2	2.784761
125	174	3	1.5631274
125	135	4	2.240283
125	294	5	2.5090868
125	523	6	2.0894272
125	300	7	2.6927888
125	191	8	0.66924304
125	132	9	-0.2053478
125	97	10	1.1456541
126	286	1	1.6508145
126	582	2	1.7592742
126	97	3	0.6667815
126	70	4	0.93357974
126	69	5	1.6471367
126	191	6	1.5065477
126	98	7	1.8072631
126	357	8	0.98652995
126	174	9	1.7607622
126	660	10	1.4421551
127	9	1	1.7454234
127	237	2	0.59632826
127	176	3	1.871296
127	423	4	0.48482993
127	276	5	0.4073761
127	96	6	0.3969175
127	89	7	1.829587
127	183	8	-0.24853222
127	282	9	0.68522686
127	23	10	1.6060076
128	302	1	2.1980307
128	286	2	1.8777516
128	474	3	1.8047408
128	919	4	2.2290592
128	258	5	2.1849806
128	423	6	2.553274
128	183	7	2.020704
128	150	8	1.1174825
128	176	9	1.4763525
128	96	10	1.1270926
129	423	1	0.16282351
129	69	2	0.50487494
129	153	3	0.44894177
129	79	4	0.09431186
129	173	5	-1.1040128
129	200	6	0.92696947
129	144	7	-0.83910394
129	96	8	0.075082295
129	197	9	-1.9335296
129	121	10	-0.7446705
130	174	1	1.0822028
130	173	2	2.810896
130	288	3	1.5831199
130	69	4	2.279447
130	410	5	0.90629005
130	121	6	2.8793166
130	196	7	1.8803065
130	117	8	1.4303064
130	70	9	0.9710201
130	111	10	0.7475064
131	230	1	1.5333434
131	227	2	1.3982923
131	195	3	1.4945111
131	82	4	1.6612972
131	566	5	1.1312402
131	228	6	0.051944677
131	2	7	1.6555157
131	161	8	0.787935
131	597	9	1.0120227
131	742	10	0.51802045
132	174	1	2.7483642
132	182	2	1.3892763
132	79	3	2.3724914
132	185	4	1.9433172
132	7	5	1.7062253
132	238	6	1.131345
132	96	7	2.3245964
132	50	8	1.6574557
132	234	9	2.6384437
132	89	10	2.2215602
133	56	1	2.3861697
133	286	2	0.9612338
133	313	3	2.8872468
133	318	4	2.8334484
133	234	5	2.4858212
133	174	6	2.0224564
133	98	7	1.1133336
133	300	8	0.7578608
133	302	9	2.3075626
133	100	10	1.6695952
134	82	1	2.1389992
134	79	2	0.7350065
134	239	3	1.2582014
134	826	4	0.67591554
134	391	5	1.2017477
134	95	6	0.7605002
134	183	7	0.48373252
134	810	8	0.696721
134	67	9	0.52882826
134	1	10	0.7443572
135	286	1	2.7626889
135	288	2	0.6977491
135	302	3	0.5670729
135	333	4	1.3347292
135	327	5	2.51188
135	301	6	1.2713062
135	328	7	1.5961434
135	313	8	-0.106520176
135	326	9	1.1419193
135	748	10	0.6780999
136	11	1	2.6825144
136	22	2	-0.31444335
136	475	3	0.89672023
136	195	4	1.4595993
136	176	5	1.1407384
136	98	6	0.19777176
136	226	7	2.1884527
136	168	8	-0.011922538
136	233	9	1.9633689
136	2	10	1.05858
137	118	1	0.31965816
137	720	2	1.0887264
137	97	3	1.1333461
137	77	4	1.4554955
137	755	5	2.375352
137	55	6	1.4524454
137	184	7	1.5837225
137	447	8	1.5883543
137	179	9	1.2233211
137	143	10	1.1237106
138	15	1	1.8794683
138	471	2	0.8415233
138	748	3	1.2963101
138	274	4	1.5276984
138	245	5	3.5541747
138	815	6	1.9769173
138	50	7	1.2129787
138	275	8	1.5434867
138	1028	9	2.0723457
138	1047	10	0.5495917
139	69	1	2.3596835
139	471	2	1.5938483
139	288	3	2.2732146
139	245	4	1.8388073
139	739	5	1.7877209
139	651	6	2.3185008
139	71	7	1.5699458
139	241	8	1.7164109
139	289	9	0.8978338
139	121	10	1.4051701
140	483	1	2.5705462
140	174	2	2.0511734
140	435	3	3.0268211
140	79	4	1.9395131
140	134	5	2.2262757
140	511	6	1.4008638
140	132	7	1.1222622
140	496	8	0.38147858
140	185	9	1.1604687
140	318	10	1.038043
141	100	1	0.14538306
141	50	2	0.12966608
141	222	3	1.0437261
141	181	4	0.32442912
141	475	5	1.883816
141	7	6	0.19774164
141	1	7	0.32778516
141	919	8	0.19758806
141	175	9	-0.26571965
141	151	10	0.85659873
142	276	1	1.4336267
142	286	2	2.3453522
142	508	3	2.0042498
142	410	4	1.1825175
142	284	5	2.4389405
142	237	6	1.5635337
142	293	7	2.4027765
142	111	8	1.4252701
142	591	9	1.294783
142	9	10	0.16506587
143	288	1	1.3071508
143	300	2	-0.5685754
143	313	3	0.8157851
143	302	4	1.5139198
143	289	5	1.008021
143	258	6	1.9304645
143	301	7	0.046796747
143	318	8	0.5629141
143	100	9	0.61046237
143	294	10	-0.4067922
144	286	1	0.6757284
144	313	2	1.5108856
144	347	3	1.141586
144	310	4	0.7989297
144	315	5	0.12129438
144	301	6	-0.74046946
144	690	7	0.38930127
144	346	8	0.20521696
144	333	9	0.11513966
144	750	10	-0.77352667
145	168	1	1.2141062
145	210	2	3.003587
145	172	3	3.3282406
145	186	4	2.4705193
145	121	5	2.8604264
145	474	6	2.4407866
145	496	7	2.6280022
145	208	8	0.6204478
145	169	9	1.1769408
145	69	10	0.20218684
146	172	1	2.1549828
146	173	2	2.410396
146	419	3	1.3792983
146	151	4	1.3922551
146	215	5	0.89415807
146	133	6	1.6008626
146	318	7	1.563744
146	222	8	2.2175453
146	191	9	1.3891313
146	230	10	0.61262536
147	294	1	2.826823
147	286	2	0.72256005
147	288	3	1.1664689
147	121	4	0.12422539
147	237	5	2.133848
147	323	6	-0.07065761
147	117	7	1.190991
147	748	8	1.6544865
147	118	9	-0.17766559
147	276	10	-0.46054503
148	174	1	2.5063436
148	197	2	2.6210363
148	187	3	1.8255527
148	134	4	0.72474074
148	258	5	2.438975
148	300	6	1.7129076
148	9	7	2.3526149
148	483	8	2.7213488
148	12	9	1.3433623
148	58	10	1.3677365
149	357	1	1.8357699
149	582	2	1.6093222
149	181	3	2.6063654
149	28	4	1.7539128
149	22	5	2.140009
149	132	6	1.5787987
149	514	7	1.0515862
149	496	8	1.4893427
149	170	9	1.5489303
149	237	10	1.6219923
150	514	1	0.85331416
150	203	2	0.83265144
150	318	3	1.283846
150	141	4	1.2499291
150	275	5	2.1074317
150	187	6	-0.106270686
150	633	7	0.44313794
150	65	8	-0.30980417
150	230	9	-0.68254876
150	969	10	-0.47659728
151	89	1	1.7660562
151	514	2	2.0572248
151	511	3	2.4176772
151	70	4	1.5490338
151	286	5	-0.19023098
151	173	6	-0.32710955
151	172	7	0.7285403
151	64	8	1.0831542
151	423	9	0.7564873
151	357	10	1.2562423
152	121	1	1.8494962
152	357	2	1.6657369
152	498	3	1.6157441
152	234	4	1.6994054
152	71	5	2.431658
152	1	6	0.67680967
152	471	7	0.17883903
152	118	8	0.90423477
152	300	9	0.5716269
152	197	10	1.075045
153	514	1	0.89047503
153	191	2	1.7464833
153	496	3	0.38198346
153	100	4	2.0847044
153	511	5	0.8367538
153	50	6	1.3409206
153	23	7	2.072224
153	194	8	1.3066975
153	484	9	0.8040224
153	56	10	0.027136078
154	300	1	3.1945844
154	1	2	2.1601462
154	117	3	2.1088932
154	50	4	1.9382949
154	118	5	2.3189266
154	288	6	1.6398973
154	181	7	1.906376
154	15	8	2.5599067
154	222	9	2.4451182
154	748	10	1.5505694
155	496	1	2.5367727
155	357	2	1.1809974
155	480	3	2.6879563
155	191	4	0.35996225
155	23	5	2.8158967
155	170	6	1.3465431
155	302	7	1.5007788
155	582	8	0.8923513
155	423	9	0.9175955
155	199	10	0.83423364
156	50	1	1.400907
156	423	2	1.9816054
156	22	3	1.505204
156	174	4	1.845896
156	181	5	0.977454
156	1	6	1.5253127
156	196	7	1.3101324
156	191	8	1.9573197
156	28	9	1.9723606
156	588	10	0.538293
157	300	1	1.6004418
157	333	2	0.13232154
157	313	3	0.27400425
157	328	4	0.923164
157	327	5	0.58332604
157	288	6	0.878696
157	690	7	1.1825103
157	258	8	-0.6546578
157	310	9	-0.11580081
157	326	10	-0.48517868
158	333	1	2.4293332
158	313	2	1.4117564
158	258	3	1.014972
158	340	4	1.4227939
158	328	5	3.0927985
158	327	6	2.0838795
158	307	7	1.6708747
158	690	8	1.9782877
158	748	9	2.1422124
158	347	10	-0.15078712
159	286	1	1.7219231
159	288	2	1.6754626
159	276	3	0.60258216
159	14	4	-0.067246795
159	319	5	1.9086211
159	116	6	1.2566086
159	289	7	0.7673635
159	258	8	0.8922913
159	302	9	0.45654944
159	285	10	-0.75909173
160	70	1	1.6311698
160	275	2	0.1466789
160	15	3	1.677829
160	97	4	0.029070102
160	276	5	1.5615699
160	100	6	2.277966
160	222	7	0.9235659
160	660	8	1.8015835
160	216	9	1.030309
160	744	10	-0.39724362
161	423	1	1.5107473
161	98	2	2.8006167
161	402	3	2.5567348
161	25	4	2.400142
161	202	5	0.67485815
161	210	6	1.6956736
161	405	7	1.4079673
161	11	8	1.8333843
161	476	9	-0.42075214
161	403	10	1.5090461
162	121	1	1.2611645
162	118	2	0.8201154
162	405	3	0.5871778
162	1	4	0.7274447
162	294	5	0.6392909
162	50	6	0.48571035
162	288	7	2.7560666
162	117	8	1.875376
162	742	9	1.1637114
162	181	10	1.9766501
163	217	1	2.8914926
163	405	2	1.8684813
163	234	3	0.49811038
163	7	4	0.6033244
163	183	5	0.6759507
163	22	6	2.1439383
163	79	7	0.8076139
163	168	8	2.0591822
163	90	9	0.7691566
163	218	10	1.7040461
164	286	1	1.122507
164	50	2	2.1529217
164	294	3	0.6154516
164	313	4	2.239524
164	174	5	1.9825988
164	318	6	0.75987947
164	302	7	0.6902455
164	289	8	-1.2384589
164	237	9	0.56170744
164	69	10	0.37887055
165	174	1	2.3804436
165	195	2	2.1150312
165	56	3	2.9225922
165	12	4	2.1448338
165	222	5	1.9117155
165	474	6	2.4693003
165	257	7	1.1807026
165	144	8	1.1165675
165	24	9	2.3674352
165	127	10	0.49011353
166	11	1	1.2517729
166	288	2	-1.1408774
166	276	3	-1.3820525
166	475	4	-0.5413838
166	118	5	0.60749215
166	282	6	0.17762788
166	127	7	0.8538648
166	25	8	1.1285201
166	151	9	0.32877877
166	8	10	-1.0002233
167	181	1	2.180536
167	496	2	1.7388247
167	483	3	1.769279
167	132	4	2.2560377
167	172	5	2.1934698
167	191	6	1.0024704
167	168	7	1.6512272
167	210	8	2.4326224
167	423	9	0.8961719
167	222	10	0.15280512
168	7	1	1.4877867
168	286	2	1.2546673
168	173	3	2.156522
168	176	4	1.343334
168	268	5	0.20273103
168	257	6	1.3662223
168	423	7	0.39807874
168	172	8	1.5419437
168	22	9	1.9956588
168	121	10	0.957668
169	121	1	2.42517
169	257	2	2.5008698
169	127	3	1.5967892
169	276	4	1.4688112
169	174	5	2.4470837
169	100	6	2.5681007
169	293	7	2.310158
169	274	8	1.4367803
169	284	9	1.1851666
169	756	10	1.111147
170	100	1	1.7936405
170	137	2	0.8984373
170	9	3	2.1646497
170	116	4	1.7469026
170	285	5	3.1612525
170	508	6	1.9019408
170	275	7	3.232746
170	288	8	2.291741
170	13	9	1.6963785
170	222	10	0.9669983
171	174	1	0.74799484
171	172	2	-1.11164
171	50	3	1.584323
171	195	4	0.97845525
171	181	5	0.074318506
171	69	6	1.3410107
171	423	7	-0.7325669
171	11	8	2.2633734
171	357	9	1.9288636
171	288	10	-0.2091046
172	230	1	2.1534295
172	95	2	1.4765356
172	402	3	3.4060233
172	420	4	2.4699688
172	404	5	1.9803838
172	229	6	2.4362276
172	215	7	2.5023053
172	378	8	2.1847548
172	121	9	2.6695986
172	208	10	0.66992384
173	358	1	0.6756293
173	928	2	-0.38690132
173	678	3	2.1893597
173	742	4	0.3780498
173	333	5	0.5204798
173	260	6	1.5601814
173	258	7	2.537196
173	411	8	0.4512426
173	50	9	1.3761967
173	181	10	-0.31814557
174	781	1	1.1162093
174	928	2	1.9513531
174	281	3	1.383141
174	393	4	1.4641968
174	472	5	1.6229595
174	559	6	1.1030148
174	70	7	0.99048597
174	696	8	1.7055203
174	553	9	-0.05179255
174	762	10	-2.538446
175	137	1	2.3794942
175	124	2	1.0312239
175	13	3	3.3487089
175	20	4	2.3392982
175	276	5	0.7460199
175	19	6	1.2598265
175	9	7	2.3408587
175	283	8	1.7453986
175	289	9	0.6152536
175	744	10	0.64328283
176	288	1	2.3740914
176	313	2	1.4185137
176	245	3	1.5076394
176	302	4	0.26236442
176	327	5	1.8416798
176	307	6	0.31399813
176	322	7	0.5215968
176	879	8	-0.05557595
176	323	9	1.6263846
176	301	10	0.537637
177	56	1	0.5989889
177	50	2	1.0590273
177	100	3	0.16137478
177	7	4	0.25639796
177	1	5	1.0315571
177	174	6	-0.36963364
177	11	7	1.5560192
177	117	8	-0.68146515
177	195	9	1.8766022
177	257	10	0.9202109
178	258	1	2.5735908
178	137	2	2.322452
178	147	3	2.9666917
178	289	4	2.694445
178	25	5	1.9622644
178	124	6	2.2151735
178	275	7	2.3437274
178	273	8	2.330611
178	235	9	2.680507
178	245	10	1.5190759
179	328	1	0.9329835
179	302	2	0.3924439
179	300	3	1.791919
179	347	4	1.6770034
179	690	5	-0.31434783
179	286	6	1.2775468
179	271	7	1.022791
179	327	8	0.38417283
179	331	9	0.85237247
179	326	10	0.5109311
180	294	1	0.48363912
180	286	2	0.1769386
180	323	3	0.09744847
180	328	4	0.28192535
180	748	5	0.20875584
180	289	6	1.118972
180	322	7	0.36683032
180	258	8	-0.07237455
180	333	9	-0.15357208
180	327	10	-0.04644838
181	173	1	1.1116922
181	151	2	2.0899315
181	196	3	2.0868595
181	174	4	0.9889454
181	25	5	2.1855223
181	739	6	1.0242014
181	501	7	1.4569801
181	88	8	0.45645484
181	274	9	0.9787273
181	97	10	0.5695646
182	191	1	1.0767872
182	172	2	1.9466932
182	286	3	-0.28704834
182	197	4	0.3427275
182	71	5	1.4358429
182	705	6	1.6388737
182	313	7	0.5382396
182	173	8	-0.10281675
182	427	9	0.63981193
182	419	10	-0.40101865
183	174	1	2.3994522
183	319	2	1.1804355
183	663	3	0.37561426
183	151	4	2.1236727
183	13	5	1.2112715
183	50	6	0.66500354
183	428	7	-0.37685317
183	191	8	0.18084662
183	70	9	-0.5846489
183	475	10	-0.55344933
184	15	1	1.306277
184	276	2	-0.6229941
184	742	3	1.9661493
184	121	4	0.74982446
184	471	5	1.762087
184	866	6	2.0030653
184	322	7	1.4974986
184	286	8	0.7331286
184	118	9	0.3791418
184	25	10	0.08971959
185	288	1	1.9722689
185	15	2	0.6269581
185	300	3	-0.46650365
185	294	4	1.4038126
185	285	5	1.2594013
185	258	6	1.1712509
185	301	7	0.82563454
185	322	8	1.0405309
185	302	9	0.36128682
185	323	10	1.2688675
186	96	1	1.3496088
186	79	2	1.3930103
186	403	3	2.720414
186	121	4	1.0835823
186	117	5	2.1867354
186	173	6	1.6634264
186	234	7	1.9188086
186	4	8	1.2809839
186	11	9	0.9978439
186	423	10	1.4639523
187	231	1	1.6952195
187	202	2	2.1441944
187	217	3	1.1140695
187	367	4	0.8942935
187	90	5	1.9498692
187	62	6	2.0507886
187	22	7	1.8766054
187	147	8	0.50280786
187	742	9	1.4045506
187	175	10	-0.6799621
188	443	1	0.25390044
188	215	2	1.5727801
188	97	3	1.6744732
188	504	4	0.93303907
188	79	5	1.081969
188	4	6	0.96277994
188	12	7	0.33996582
188	203	8	-0.72861326
188	164	9	-0.13859451
188	193	10	-0.05872023
189	7	1	2.633191
189	276	2	1.9490659
189	121	3	2.607917
189	742	4	1.6593128
189	181	5	0.77004504
189	127	6	1.450203
189	405	7	2.4524248
189	117	8	1.3867904
189	289	9	0.2864146
189	258	10	0.80565
190	98	1	3.1116343
190	762	2	2.0860164
190	1	3	2.4051132
190	235	4	3.1310754
190	117	5	2.5292435
190	49	6	3.2524335
190	1090	7	1.989018
190	100	8	1.6064978
190	313	9	1.3874605
190	276	10	1.2712666
191	187	1	1.587169
191	483	2	0.9892347
191	132	3	1.443313
191	14	4	0.92864704
191	199	5	0.71781933
191	71	6	1.8476163
191	684	7	0.13368344
191	508	8	0.6075184
191	23	9	0.22412167
191	195	10	-0.9458932
192	182	1	0.948304
192	185	2	0.45318475
192	168	3	0.9869771
192	192	4	-0.073307574
192	180	5	0.26282603
192	172	6	0.09527019
192	64	7	0.021745028
192	12	8	1.3605789
192	186	9	-0.2823606
192	195	10	-1.8088722
193	302	1	0.93460244
193	300	2	0.3301665
193	310	3	-1.0934865
193	346	4	2.005466
193	301	5	2.003217
193	269	6	0.030592952
193	333	7	1.4693699
193	750	8	-0.5029933
193	690	9	-0.027532833
193	258	10	-0.71910053
194	121	1	0.3644263
194	275	2	0.079424284
194	25	3	0.35594654
194	286	4	1.0167786
194	50	5	0.6860229
194	284	6	-1.3383168
194	288	7	0.009561582
194	1028	8	0.71270835
194	405	9	0.47720993
194	222	10	-0.3718035
195	172	1	0.6432698
195	82	2	2.2846408
195	195	3	1.1507065
195	91	4	1.0893039
195	405	5	1.1573735
195	151	6	0.47903925
195	69	7	1.6405815
195	168	8	1.7422351
195	465	9	0.13817383
195	265	10	0.6278517
196	2	1	1.0669829
196	216	2	2.8496723
196	651	3	1.9300836
196	132	4	1.9485242
196	90	5	1.7751006
196	810	6	0.8364488
196	155	7	0.7270458
196	689	8	1.3256907
196	326	9	1.5578681
196	54	10	0.5294215
197	288	1	2.3878376
197	9	2	1.1717149
197	475	3	2.2719972
197	275	4	0.9191533
197	14	5	1.6706901
197	282	6	1.9980438
197	13	7	1.9877076
197	151	8	1.3292719
197	294	9	0.35039887
197	116	10	0.72533
198	300	1	0.48516256
198	289	2	1.3149124
198	333	3	2.3587205
198	310	4	1.5510849
198	269	5	2.6982436
198	347	6	1.7991755
198	301	7	1.0400738
198	328	8	1.3220739
198	272	9	1.5951276
198	748	10	1.6716782
199	568	1	0.53400224
199	127	2	2.06303
199	82	3	1.7491591
199	475	4	-0.19137093
199	369	5	1.2599298
199	435	6	0.82761157
199	183	7	-1.1535078
199	1188	8	1.695555
199	825	9	-0.38341862
199	49	10	-0.24876414
200	234	1	-1.5481603
200	183	2	1.0182042
200	98	3	0.5961235
200	181	4	-0.736449
200	172	5	-0.121189155
200	7	6	-0.29439822
200	79	7	-1.0035763
200	121	8	0.4890499
200	82	9	-0.17448391
200	559	10	-1.1903472
201	121	1	1.6036375
201	1	2	1.7709547
201	97	3	1.1590608
201	164	4	1.3683441
201	196	5	0.3477327
201	143	6	1.7087729
201	28	7	1.5827171
201	151	8	0.267219
201	168	9	0.7027589
201	25	10	0.49931404
202	286	1	1.1500854
202	313	2	2.6729279
202	328	3	0.8055889
202	258	4	2.8901625
202	322	5	1.8843637
202	879	6	2.9261215
202	307	7	0.7900644
202	245	8	0.62033355
202	750	9	0.27672604
202	288	10	1.9346018
203	288	1	-0.10414634
203	302	2	0.79481435
203	286	3	0.31057364
203	258	4	2.9033318
203	327	5	4.029188
203	328	6	1.907054
203	313	7	1.5372779
203	271	8	1.3820418
203	690	9	1.9227738
203	346	10	2.1508553
204	174	1	2.4659364
204	181	2	1.8338634
204	1	3	2.259735
204	172	4	1.5217125
204	410	5	2.040731
204	25	6	1.2840459
204	121	7	2.202699
204	405	8	2.2288032
204	186	9	1.5664912
204	191	10	0.73215157
205	313	1	1.6614242
205	327	2	2.4562056
205	258	3	2.789312
205	288	4	1.7859726
205	269	5	2.8372507
205	316	6	1.6031733
205	331	7	1.963712
205	326	8	1.6184317
205	305	9	1.3138455
205	312	10	1.4622884
206	288	1	0.53571594
206	127	2	1.2281826
206	174	3	-0.059880167
206	333	4	-1.2601888
206	182	5	0.9356386
206	50	6	2.3173513
206	294	7	0.7436799
206	23	8	0.91445863
206	187	9	0.904062
206	181	10	-2.100049
207	222	1	2.0552995
207	568	2	1.4194918
207	230	3	1.8340051
207	24	4	1.6334969
207	79	5	1.8438979
207	380	6	0.33694625
207	226	7	1.3501778
207	239	8	1.9870814
207	748	9	1.1843551
207	1048	10	1.5181566
208	288	1	1.509715
208	7	2	1.1678501
208	475	3	2.1004379
208	11	4	1.8916196
208	12	5	-0.9426616
208	56	6	-1.2919656
208	508	7	1.1013511
208	1	8	-0.2810395
208	24	9	-0.031124897
208	273	10	-0.56548744
209	127	1	0.57500035
209	187	2	0.8570225
209	183	3	1.3981947
209	181	4	1.5901842
209	191	5	1.7744455
209	195	6	2.6871052
209	423	7	-0.19140144
209	302	8	2.053401
209	23	9	-0.019626312
209	326	10	1.3164943
210	1	1	1.4117181
210	50	2	1.4142874
210	288	3	-0.020608127
210	181	4	-0.07674269
210	118	5	1.6527458
210	294	6	1.8178884
210	1028	7	0.19591321
210	546	8	1.108075
210	25	9	0.62895155
210	1047	10	0.7517846
211	333	1	1.3402221
211	258	2	1.3188663
211	288	3	1.9290622
211	313	4	1.616574
211	346	5	2.285646
211	327	6	0.5760348
211	328	7	1.3360068
211	340	8	1.536291
211	289	9	0.5016268
211	748	10	1.1015323
212	222	1	0.38905966
212	50	2	0.21813469
212	132	3	1.4523236
212	393	4	1.0917077
212	82	5	2.1785488
212	173	6	0.8195901
212	215	7	1.3645666
212	195	8	1.2404816
212	96	9	1.0734272
212	79	10	-0.4410957
213	118	1	0.9771807
213	182	2	0.24968217
213	176	3	1.3099753
213	591	4	1.1855044
213	68	5	0.8426734
213	559	6	2.3553734
213	217	7	-0.1748973
213	201	8	0.035703927
213	233	9	0.103066705
213	276	10	0.16236487
214	174	1	1.8693072
214	89	2	1.1819025
214	474	3	1.2272503
214	195	4	0.98030806
214	257	5	1.1297374
214	121	6	1.7778915
214	498	7	1.6497488
214	496	8	-0.0016460499
214	185	9	0.28907022
214	172	10	2.3417215
215	385	1	1.2983378
215	423	2	2.0435615
215	318	3	1.3322352
215	197	4	1.2610661
215	692	5	2.3092394
215	154	6	1.8467978
215	511	7	0.7324701
215	95	8	0.44193423
215	58	9	0.23711303
215	231	10	0.72128075
216	271	1	2.4743435
216	685	2	1.97254
216	763	3	1.7156726
216	930	4	1.4505976
216	508	5	2.6202395
216	282	6	1.6961927
216	127	7	0.8248719
216	289	8	2.6935992
216	56	9	2.6195564
216	109	10	2.346473
217	172	1	0.7615578
217	393	2	1.6605383
217	135	3	1.5522263
217	739	4	1.8715428
217	28	5	0.22957577
217	432	6	1.7713128
217	176	7	1.4395751
217	732	8	0.64088994
217	566	9	0.1911071
217	234	10	-0.47938603
218	508	1	0.11433104
218	479	2	1.3428646
218	300	3	-0.5640809
218	174	4	0.8252446
218	197	5	1.2340438
218	248	6	0.9826583
218	258	7	0.5732526
218	474	8	0.18230501
218	222	9	-0.5569391
218	302	10	-0.6979334
219	121	1	3.0635338
219	172	2	2.74907
219	96	3	0.54428524
219	127	4	2.2293758
219	318	5	1.9002585
219	25	6	1.4089743
219	89	7	1.8362961
219	276	8	2.3187644
219	64	9	1.025834
219	313	10	1.5368046
220	181	1	0.26239994
220	191	2	1.0007133
220	15	3	1.3651372
220	95	4	0.31560266
220	520	5	2.12459
220	135	6	0.5478654
220	100	7	0.85086673
220	443	8	0.11700636
220	234	9	-0.09771497
220	173	10	-0.89910495
221	14	1	1.2816194
221	189	2	1.4176311
221	8	3	1.4655408
221	134	4	0.8642254
221	79	5	-1.2453345
221	116	6	0.21930663
221	111	7	-0.41218072
221	663	8	-1.0942563
221	382	9	1.2240947
221	269	10	-0.12535042
222	286	1	1.3090023
222	328	2	0.5840766
222	313	3	2.643176
222	690	4	1.9692988
222	310	5	1.9274054
222	750	6	0.80782074
222	315	7	1.5290414
222	895	8	-0.7748019
222	332	9	0.40428305
222	289	10	-0.2028069
223	300	1	0.6014513
223	181	2	-0.7527804
223	286	3	2.4645965
223	210	4	1.5530263
223	269	5	0.31353548
223	22	6	0.8084969
223	328	7	2.0387278
223	393	8	-0.4984391
223	271	9	0.2560678
223	289	10	0.89746433
224	748	1	1.3217578
224	245	2	1.5424492
224	328	3	0.8170993
224	323	4	1.300644
224	322	5	1.0033962
224	258	6	0.86054933
224	333	7	0.11903376
224	327	8	1.6920935
224	117	9	0.6809619
224	286	10	-1.3125824
225	56	1	2.3649895
225	79	2	1.7188286
225	98	3	1.6136309
225	234	4	0.3919183
225	200	5	1.0417461
225	227	6	1.392914
225	238	7	0.10658063
225	257	8	0.1415416
225	679	9	0.3648463
225	70	10	0.49967134
226	288	1	2.0506132
226	300	2	1.6536984
226	328	3	1.9796687
226	245	4	1.4054179
226	322	5	0.89282554
226	286	6	2.9135253
226	258	7	2.6528103
226	326	8	2.1449594
226	323	9	0.6480836
226	879	10	1.1926582
227	628	1	-0.034458924
227	161	2	0.5913807
227	200	3	2.1601388
227	217	4	2.0595093
227	732	5	0.64850456
227	66	6	0.848907
227	89	7	-0.53480196
227	447	8	0.35723153
227	815	9	0.52943414
227	274	10	0.5137986
228	748	1	1.088506
228	288	2	3.2596407
228	245	3	3.1314692
228	322	4	2.6485372
228	258	5	2.4553788
228	333	6	2.881412
