User	Item	Rank	Confidence score
116	405	2	3.10836
116	121	3	1.1426086
116	294	4	2.097264
116	181	5	3.232473
116	111	6	1.6117159
116	597	7	3.2546642
116	15	8	-0.7446848
116	125	9	-0.056491677
116	9	10	1.2769492
117	286	1	1.2871575
117	258	2	2.53413
117	289	3	2.7203445
117	319	4	3.0129762
117	340	5	1.5215945
117	326	6	1.553165
117	294	7	2.1387825
117	313	8	0.9627312
117	328	9	1.4470841
117	324	10	0.64501935
118	288	1	-0.014217626
118	258	2	2.6395376
118	245	3	2.7474368
118	302	4	1.4773839
118	269	5	1.5035334
118	326	6	-0.25940952
118	301	7	-0.48277384
118	289	8	-0.004016742
118	259	9	-0.49582756
118	313	10	-1.2065037
119	302	1	2.7560375
119	301	2	1.7295092
119	286	3	1.6293825
119	751	4	1.5277522
119	347	5	2.1897933
119	327	6	2.1433609
119	303	7	1.8584036
119	344	8	3.0742743
119	311	9	1.9383211
119	322	10	0.79095525
120	405	1	1.3594058
120	50	2	0.36456844
120	7	3	2.4948683
120	285	4	2.5994198
120	1	5	0.9750897
120	118	6	0.9697926
120	257	7	2.3672535
120	157	8	0.8408284
120	168	9	0.7239354
120	31	10	-0.46908742
121	88	1	1.9245863
121	451	2	2.786971
121	216	3	0.6764619
121	168	4	0.61768264
121	204	5	1.1048065
121	732	6	1.6751425
121	792	7	0.6159292
121	202	8	1.5543333
121	210	9	1.348688
121	197	10	-0.058877703
122	100	1	1.2814521
122	269	2	0.97352904
122	475	3	1.3744094
122	288	4	0.6296108
122	116	5	1.0665553
122	275	6	2.0939732
122	258	7	1.5232254
122	268	8	1.1805625
122	137	9	0.80631894
122	302	10	0.57908916
123	447	1	1.5939159
123	333	2	2.9795527
123	324	3	2.1015322
123	331	4	2.316567
123	235	5	0.9209046
123	334	6	-0.6035659
123	164	7	0.84982604
123	682	8	0.9335222
123	410	9	0.7118535
123	117	10	-0.54331934
124	204	1	1.354146
124	357	2	0.17767514
124	194	3	0.91421074
124	405	4	-0.30783355
124	82	5	0.4706931
124	183	6	0.32606497
124	100	7	0.56808794
124	385	8	0.20534925
124	161	9	-0.16831745
124	144	10	0.1439058
125	127	1	2.3363307
125	22	2	3.1392932
125	174	3	1.8736595
125	222	4	2.3930042
125	15	5	2.4017086
125	435	6	2.0656364
125	286	7	2.342305
125	194	8	0.5153286
125	100	9	0.2119464
125	237	10	0.9681862
126	286	1	1.7136247
126	197	2	1.7129301
126	100	3	1.0421599
126	357	4	1.2279698
126	69	5	1.5936729
126	196	6	1.7943176
126	216	7	1.9191657
126	9	8	1.001699
126	285	9	1.3229886
126	191	10	1.3894893
127	237	1	2.5534506
127	9	2	0.3003736
127	216	3	1.7842845
127	89	4	0.64258164
127	183	5	0.66365784
127	423	6	0.4337235
127	276	7	1.5463837
127	176	8	-0.12714958
127	15	9	0.5808941
127	96	10	1.521511
128	302	1	2.9395533
128	153	2	1.621848
128	474	3	1.6871626
128	286	4	2.3178575
128	197	5	1.9404767
128	433	6	2.2483802
128	137	7	1.6970997
128	293	8	0.9490873
128	258	9	1.4702691
128	1	10	0.96841013
129	69	1	0.06929141
129	79	2	0.73012525
129	423	3	0.37297642
129	96	4	0.39770555
129	265	5	-1.0617491
129	197	6	0.33820125
129	200	7	-1.5603541
129	121	8	0.7920764
129	318	9	-1.6926765
129	144	10	-1.125589
130	117	1	1.4356351
130	174	2	3.475596
130	121	3	1.5387495
130	173	4	2.3400095
130	69	5	0.85862815
130	288	6	2.899453
130	568	7	1.6856513
130	111	8	1.065476
130	186	9	1.0442079
130	196	10	1.4987946
131	195	1	1.509064
131	597	2	1.7297117
131	82	3	1.0877159
131	230	4	2.2999232
131	566	5	1.3244762
131	161	6	0.01654251
131	228	7	0.8486411
131	849	8	1.4954729
131	273	9	1.0459636
131	22	10	0.54945624
132	174	1	2.934627
132	182	2	1.1753241
132	216	3	2.6404555
132	210	4	2.3149662
132	79	5	1.6608764
132	202	6	1.1193601
132	134	7	2.4963543
132	238	8	2.2336495
132	181	9	2.45629
132	70	10	2.692553
133	181	1	2.5877738
133	50	2	1.3532032
133	174	3	2.5148478
133	98	4	2.6406076
133	56	5	2.57809
133	100	6	1.6608034
133	423	7	0.71865755
133	82	8	0.9406727
133	216	9	1.983535
133	173	10	1.4926955
134	67	1	1.7179775
134	576	2	1.3046162
134	1	3	0.99577814
134	56	4	0.37972206
134	88	5	1.3736792
134	239	6	1.385781
134	746	7	0.9062598
134	73	8	0.56542534
134	597	9	0.90313
134	79	10	1.2965989
135	286	1	2.2697773
135	302	2	1.2554551
135	288	3	0.79106003
135	301	4	1.9014857
135	328	5	2.7420156
135	326	6	0.95606416
135	303	7	1.158855
135	313	8	0.38337958
135	324	9	0.79169506
135	333	10	0.74775773
136	11	1	2.7200212
136	22	2	0.23365495
136	182	3	1.4438365
136	195	4	1.7770543
136	176	5	2.0009809
136	168	6	-0.14968562
136	475	7	2.2778537
136	233	8	0.10734632
136	188	9	1.8652718
136	226	10	0.92796177
137	97	1	0.17830457
137	77	2	1.1752138
137	118	3	0.8312553
137	1028	4	1.9546642
137	143	5	2.6243186
137	151	6	1.254983
137	720	7	1.2589471
137	235	8	1.077759
137	404	9	1.278176
137	179	10	1.4746914
138	15	1	2.0220177
138	471	2	1.2509229
138	748	3	1.5739532
138	245	4	2.1756907
138	815	5	3.2293863
138	181	6	1.9594531
138	328	7	1.3405433
138	9	8	1.3493904
138	274	9	2.226065
138	411	10	0.08864692
139	245	1	2.1830237
139	288	2	1.6262476
139	69	3	2.0688908
139	9	4	1.868589
139	471	5	1.9336987
139	651	6	2.1052585
139	317	7	1.192727
139	735	8	1.4373069
139	739	9	0.75870687
139	381	10	1.7977295
140	435	1	2.7712102
140	483	2	1.7307483
140	199	3	2.7176592
140	197	4	2.1972256
140	134	5	1.7481059
140	661	6	1.3730743
140	174	7	0.8309474
140	480	8	1.3173802
140	648	9	1.2654898
140	127	10	1.4498352
141	100	1	0.22031589
141	222	2	0.20280452
141	50	3	1.3368092
141	1	4	0.69040644
141	7	5	2.2535508
141	181	6	0.1107368
141	237	7	0.13149352
141	276	8	-0.013175162
141	121	9	-0.6423253
141	475	10	0.51221275
142	276	1	1.6238906
142	237	2	2.283676
142	9	3	1.8651447
142	111	4	0.84153116
142	410	5	2.420424
142	508	6	1.7707059
142	1	7	2.1556747
142	117	8	1.3005488
142	293	9	1.5145955
142	591	10	0.17077687
143	300	1	1.0070732
143	258	2	-0.21215297
143	269	3	1.0515232
143	302	4	1.2510195
143	301	5	1.1980808
143	313	6	1.6202536
143	294	7	0.09488101
143	288	8	0.13282248
143	100	9	0.87061673
143	328	10	-0.33801734
144	313	1	0.66439915
144	286	2	1.5808929
144	301	3	1.8697673
144	315	4	0.2831085
144	347	5	0.48104492
144	690	6	-0.9789441
144	326	7	0.67140955
144	750	8	-0.18310344
144	328	9	1.0064598
144	879	10	-0.49899876
145	168	1	1.118352
145	172	2	2.980418
145	121	3	3.0638213
145	196	4	2.2249823
145	210	5	2.8587232
145	568	6	1.7981343
145	197	7	2.1220653
145	190	8	0.38652578
145	69	9	1.1275284
145	179	10	-0.21351138
146	172	1	2.709694
146	419	2	2.9507725
146	133	3	1.747198
146	483	4	1.5147604
146	215	5	0.9389972
146	173	6	2.1074631
146	655	7	1.2573495
146	15	8	2.2092295
146	318	9	2.0138261
146	202	10	0.75064397
147	237	1	3.2986865
147	117	2	1.179588
147	405	3	0.8791546
147	294	4	0.25440195
147	121	5	2.186877
147	125	6	-0.53546065
147	742	7	1.3434234
147	258	8	1.772125
147	181	9	0.5200309
147	118	10	0.4114775
148	9	1	3.4536536
148	168	2	2.895888
148	174	3	2.1969275
148	197	4	0.8081832
148	238	5	1.7658193
148	483	6	1.7874221
148	12	7	2.244363
148	237	8	2.426965
148	28	9	1.0583317
148	180	10	1.4583874
149	357	1	2.2441068
149	237	2	1.9906338
149	15	3	3.2276423
149	181	4	1.8705254
149	22	5	2.2822866
149	28	6	1.8310508
149	582	7	1.2573483
149	496	8	1.344195
149	238	9	1.514692
149	132	10	1.1319903
150	275	1	0.23991165
150	467	2	1.0090003
150	514	3	1.0890578
150	318	4	1.462028
150	568	5	2.9372017
150	83	6	-0.507665
150	187	7	0.78874236
150	239	8	-0.70350486
150	230	9	-0.24391118
150	633	10	-0.7559157
151	168	1	1.79662
151	173	2	1.4231398
151	511	3	2.770964
151	286	4	1.0079774
151	70	5	-0.020827612
151	127	6	-0.18761337
151	89	7	0.5477315
151	199	8	0.80026
151	302	9	1.1366419
151	216	10	1.2193977
152	357	1	1.9642954
152	121	2	2.3683288
152	471	3	1.3999118
152	405	4	2.1405377
152	1	5	2.2277303
152	234	6	0.853354
152	22	7	0.20458424
152	118	8	0.4697883
152	284	9	0.30312288
152	197	10	0.79399574
153	100	1	0.5978496
153	168	2	1.876258
153	181	3	0.17581142
153	50	4	1.4676585
153	211	5	0.8170802
153	514	6	1.228637
153	194	7	2.1782126
153	56	8	1.2198571
153	480	9	0.64063644
153	511	10	0.18909438
154	117	1	2.789342
154	1	2	2.6644418
154	181	3	1.8895938
154	15	4	1.8593521
154	118	5	2.1071293
154	111	6	1.7435392
154	597	7	1.4176633
154	748	8	2.4385674
154	222	9	2.413194
154	300	10	1.4829971
155	197	1	2.4232485
155	480	2	1.3403077
155	56	3	2.5507984
155	127	4	0.82009935
155	357	5	2.0323076
155	170	6	1.3939236
155	275	7	1.664119
155	153	8	1.8116326
155	657	9	0.57438874
155	191	10	0.93267536
156	50	1	1.6637251
156	1	2	2.2398567
156	181	3	1.5544275
156	423	4	1.9710355
156	22	5	1.382395
156	222	6	1.597975
156	268	7	1.5657485
156	174	8	3.1735
156	64	9	1.6524782
156	172	10	0.5963384
157	288	1	1.0805396
157	258	2	0.78278786
157	300	3	-0.34271005
157	294	4	0.33358207
157	328	5	0.9302313
157	313	6	0.68226737
157	326	7	0.34022254
157	333	8	-0.5405487
157	271	9	-0.21163405
157	301	10	-0.483415
158	313	1	2.1017659
158	258	2	1.8260368
158	269	3	1.3516471
158	328	4	2.039573
158	333	5	2.842403
158	340	6	2.6412947
158	347	7	2.0470688
158	307	8	1.5910923
158	271	9	2.2215707
158	301	10	-0.21579547
159	100	1	2.6413229
159	286	2	2.3902206
159	276	3	0.23421152
159	9	4	0.31376997
159	258	5	2.1484678
159	288	6	0.83454925
159	237	7	0.5634494
159	302	8	0.3774998
159	269	9	0.5262229
159	116	10	-1.0057708
160	275	1	0.88584524
160	9	2	0.21768083
160	100	3	2.0999575
160	15	4	0.8381796
160	276	5	1.8813543
160	216	6	2.4323466
160	70	7	1.0131844
160	660	8	1.7894515
160	213	9	1.1011449
160	735	10	-0.63505363
161	405	1	1.6436282
161	423	2	2.8685136
161	25	3	2.9623632
161	11	4	2.6188545
161	546	5	0.4018845
161	282	6	1.4520192
161	210	7	1.2989864
161	402	8	1.5975498
161	98	9	-0.4561382
161	125	10	1.1165504
162	405	1	1.2384454
162	121	2	1.3610424
162	1	3	0.7873938
162	117	4	1.1227688
162	181	5	0.90804917
162	15	6	0.62062055
162	294	7	2.443972
162	118	8	2.0326715
162	50	9	1.3456254
162	237	10	1.3096076
163	7	1	3.5005195
163	183	2	1.929302
163	405	3	0.7323158
163	144	4	0.8924671
163	217	5	0.65612876
163	79	6	2.9061651
163	546	7	1.0310342
163	53	8	2.5959542
163	89	9	0.79896003
163	742	10	1.8343643
164	286	1	0.8922931
164	302	2	2.2832382
164	50	3	0.74651104
164	288	4	2.86022
164	237	5	2.2172456
164	313	6	1.2363183
164	294	7	1.004024
164	1	8	-0.55664575
164	268	9	0.38416645
164	301	10	0.30094445
165	174	1	2.729797
165	56	2	2.2883067
165	195	3	2.8976629
165	222	4	2.4859493
165	127	5	2.0122108
165	257	6	2.315521
165	173	7	1.3321551
165	144	8	0.7483599
165	258	9	2.212693
165	288	10	0.4059482
166	11	1	1.7573161
166	288	2	-0.6427829
166	127	3	-1.4204711
166	475	4	-0.037274245
166	276	5	0.59997433
166	25	6	0.39211094
166	655	7	1.0798223
166	70	8	0.83182544
166	95	9	-0.33876333
166	153	10	-1.252353
167	181	1	1.8682239
167	483	2	2.0235224
167	172	3	2.1270616
167	132	4	1.9704173
167	100	5	2.6313844
167	210	6	1.4283438
167	168	7	2.0714235
167	588	8	2.287327
167	95	9	0.71532124
167	56	10	0.027729042
168	7	1	1.2988405
168	176	2	1.0297192
168	257	3	1.9912571
168	286	4	1.4361237
168	22	5	0.15156007
168	121	6	0.98871714
168	268	7	0.46318668
168	318	8	0.80910444
168	302	9	1.7700298
168	11	10	0.9035902
169	121	1	2.5374982
169	100	2	2.6695004
169	257	3	1.7001872
169	127	4	1.5366566
169	276	5	2.293914
169	9	6	2.5520058
169	284	7	1.9299165
169	255	8	1.1421814
169	258	9	0.6913032
169	546	10	1.002841
170	100	1	1.6995287
170	9	2	1.4640955
170	237	3	2.6729805
170	285	4	1.6035806
170	116	5	3.3268514
170	275	6	2.183072
170	129	7	3.216004
170	13	8	1.957793
170	93	9	2.0309772
170	283	10	1.2996776
171	174	1	0.8208913
171	50	2	-1.1308225
171	181	3	1.2775911
171	172	4	1.2962546
171	69	5	0.15699565
171	195	6	1.4737704
171	357	7	-0.024166431
171	258	8	2.2756872
171	423	9	2.0241845
171	134	10	-0.48235
172	95	1	1.9863274
172	229	2	1.5571241
172	121	3	3.0075119
172	205	4	2.4328868
172	63	5	2.3817012
172	230	6	2.7021005
172	378	7	2.4742718
172	215	8	1.9421912
172	404	9	2.2249
172	402	10	1.1281993
173	928	1	0.46176684
173	742	2	-0.47769207
173	258	3	2.3871052
173	235	4	1.0084339
173	181	5	0.67246455
173	678	6	1.4821348
173	410	7	1.6228456
173	411	8	0.67628944
173	123	9	1.6389493
173	448	10	-0.5936565
174	928	1	0.8641685
174	559	2	2.1332955
174	176	3	1.0852638
174	696	4	1.5571228
174	111	5	2.1845396
174	717	6	1.0936425
174	281	7	1.2266705
174	273	8	2.0695493
174	411	9	-0.11062362
174	258	10	-2.1151807
175	283	1	2.4388914
175	137	2	0.34214303
175	13	3	3.1778548
175	9	4	2.0325158
175	276	5	0.49445608
175	19	6	0.91535884
175	93	7	2.2108965
175	213	8	1.66379
175	20	9	0.58405465
175	1	10	0.93971884
176	288	1	2.896363
176	322	2	1.2360173
176	245	3	1.473412
176	302	4	0.3163588
176	323	5	1.5074867
176	301	6	-0.46193948
176	313	7	0.25651693
176	269	8	0.907057
176	879	9	1.8317919
176	271	10	0.15080822
177	100	1	0.63676536
177	50	2	0.98433554
177	7	3	0.6275897
177	56	4	0.15574731
177	258	5	1.4370615
177	405	6	0.02213378
177	151	7	1.8597333
177	257	8	-0.71104187
177	1	9	2.0029519
177	127	10	1.0253372
178	15	1	2.9846187
178	258	2	2.314218
178	125	3	2.7334602
178	235	4	2.6807191
178	25	5	1.826508
178	411	6	1.9893665
178	1016	7	1.6712663
178	685	8	2.6599958
178	273	9	2.5938387
178	289	10	1.3789991
179	302	1	0.7563714
179	300	2	0.4968458
179	326	3	1.5746913
179	269	4	1.8130877
179	286	5	0.594199
179	690	6	2.0870514
179	301	7	0.8282188
179	328	8	0.45917445
179	340	9	1.1014034
179	751	10	0.73130524
180	294	1	1.0171127
180	258	2	0.5291808
180	323	3	-0.19167002
180	322	4	-0.13720533
180	286	5	0.368483
180	748	6	0.8218904
180	328	7	0.4699038
180	289	8	-0.13163415
180	678	9	-0.26429766
180	269	10	-0.33079273
181	173	1	1.6337652
181	174	2	2.9479423
181	196	3	2.2048092
181	151	4	1.4480246
181	88	5	3.1304216
181	501	6	1.1148977
181	79	7	1.3904896
181	168	8	0.1995841
181	202	9	1.2975702
181	25	10	0.516346
182	197	1	0.68041956
182	286	2	2.2125547
182	191	3	-0.38320905
182	15	4	0.48020676
182	419	5	1.284021
182	479	6	2.4477186
182	71	7	0.4786324
182	474	8	0.11701534
182	172	9	0.91102856
182	193	10	0.09474872
183	13	1	2.9690647
183	663	2	1.8447894
183	70	3	0.30679193
183	285	4	1.5616975
183	129	5	0.9840162
183	428	6	0.28447208
183	174	7	0.48007506
183	124	8	-0.38526067
183	290	9	-0.3918293
183	319	10	-0.13634858
184	15	1	0.60131174
184	276	2	-0.25086308
184	405	3	2.4525552
184	9	4	0.9492914
184	471	5	1.5593104
184	118	6	2.7121494
184	742	7	1.794253
184	121	8	1.1015309
184	255	9	0.78366643
184	181	10	0.21794641
185	258	1	1.4315406
185	285	2	0.8436355
185	288	3	-0.1822024
185	475	4	1.0930321
185	15	5	1.6613094
185	269	6	0.8403818
185	302	7	0.061846405
185	127	8	0.97500885
185	116	9	0.3739253
185	471	10	1.1314658
186	96	1	1.4160677
186	403	2	1.4309539
186	79	3	3.0185773
186	121	4	1.2920727
186	11	5	2.236846
186	4	6	1.4630582
186	173	7	1.9695445
186	117	8	0.9770215
186	1	9	1.2190845
186	70	10	1.1249344
187	202	1	1.6150061
187	431	2	2.3179517
187	217	3	1.1521169
187	175	4	0.9711623
187	393	5	1.6696213
187	216	6	2.0061522
187	367	7	0.9009544
187	231	8	0.6440148
187	214	9	1.3291852
187	22	10	-0.98593014
188	127	1	0.676233
188	443	2	1.738753
188	215	3	2.1964407
188	504	4	1.2507246
188	79	5	0.6320038
188	144	6	0.61941576
188	25	7	0.055522434
188	12	8	-0.7801559
188	199	9	0.10628926
188	97	10	-0.15803726
189	121	1	3.385464
189	258	2	1.7025919
189	405	3	2.8492086
189	7	4	2.38873
189	475	5	1.2247578
189	257	6	1.1086376
189	181	7	2.521532
189	237	8	1.5172513
189	117	9	0.09897485
189	276	10	0.5125314
190	98	1	3.1052942
190	1	2	2.3917673
190	100	3	2.3854785
190	405	4	3.030469
190	11	5	2.2356498
190	313	6	3.146861
190	111	7	2.6014974
190	25	8	1.1869566
190	151	9	0.9666046
190	117	10	1.3441617
191	483	1	1.6382003
191	132	2	1.0740018
191	655	3	1.4945314
191	199	4	1.2682751
191	143	5	0.7609646
191	195	6	1.7045332
191	222	7	0.16844228
191	736	8	0.3661923
191	187	9	0.37608793
191	56	10	-1.0426352
192	100	1	1.3747803
192	168	2	0.23156954
192	180	3	0.65977263
192	182	4	-0.09579511
192	195	5	-0.20419271
192	12	6	0.5183885
192	127	7	0.251527
192	64	8	0.47974643
192	185	9	-0.024265729
192	179	10	-1.8670193
193	269	1	0.7511614
193	302	2	0.80810875
193	300	3	-0.73249644
193	258	4	2.3169246
193	301	5	2.1868818
193	288	6	-0.23203984
193	303	7	2.2381938
193	750	8	-0.4037074
193	311	9	0.7106969
193	751	10	-1.0281682
194	121	1	-0.8960231
194	275	2	1.0247664
194	25	3	0.71300215
194	405	4	0.6667735
194	284	5	0.61219984
194	1028	6	-0.48434174
194	126	7	0.46866474
194	222	8	0.7048813
194	286	9	0.6484077
194	50	10	0.17095217
195	195	1	0.60663474
195	82	2	2.3429058
195	172	3	1.4922202
195	405	4	0.8239469
195	69	5	1.3305694
195	168	6	0.80170363
195	204	7	1.3304671
195	265	8	1.7125447
195	97	9	0.6913211
195	403	10	1.0494256
196	2	1	1.6146165
196	216	2	2.5414455
196	90	3	1.2649804
196	87	4	2.101268
196	93	5	2.2318602
196	132	6	0.7440457
196	895	7	1.1631067
196	651	8	1.6536796
196	295	9	0.4333959
196	191	10	0.14598931
197	9	1	2.2103798
197	288	2	1.4585723
197	275	3	2.5079286
197	283	4	0.91134244
197	475	5	1.5888397
197	282	6	1.4770267
197	125	7	1.2295008
197	127	8	1.5125483
197	294	9	0.26188993
197	13	10	0.51705503
198	269	1	1.0553112
198	300	2	1.38595
198	326	3	2.5111718
198	322	4	1.7514004
198	328	5	2.2948623
198	303	6	1.6476566
198	301	7	1.0422974
198	272	8	1.4035952
198	333	9	1.6979008
198	289	10	1.4961047
199	722	1	0.90321356
199	3	2	2.0027523
199	568	3	2.0321705
199	430	4	0.13460214
199	154	5	1.1042311
199	435	6	0.18393598
199	508	7	-1.5387155
199	14	8	2.0856407
199	381	9	-0.10283538
199	771	10	-0.23072335
200	234	1	-1.4752201
200	183	2	1.1967466
200	98	3	1.0115718
200	181	4	-0.92131793
200	7	5	-0.23598525
200	226	6	-0.20709312
200	79	7	-1.3002893
200	172	8	0.3419447
200	121	9	-0.56211853
200	127	10	-0.9467713
201	196	1	1.2818401
201	121	2	1.5094242
201	15	3	1.4310353
201	1	4	1.5394412
201	97	5	0.7829621
201	164	6	2.0949974
201	258	7	1.0236144
201	25	8	0.44689837
201	28	9	1.2678314
201	720	10	0.513515
202	258	1	1.1438513
202	322	2	3.075052
202	328	3	0.8633281
202	286	4	2.5735095
202	288	5	1.4765266
202	245	6	2.607411
202	313	7	1.1425525
202	751	8	0.59240043
202	269	9	0.213039
202	879	10	2.0747437
203	288	1	-0.4757314
203	258	2	0.44244438
203	269	3	0.39510787
203	302	4	2.5296562
203	286	5	3.401773
203	313	6	1.889517
203	301	7	1.4852551
203	271	8	1.3771114
203	682	9	2.297005
203	328	10	1.7568018
204	181	1	2.3802419
204	1	2	2.2263608
204	405	3	2.0665147
204	25	4	1.811273
204	174	5	1.917959
204	172	6	1.4355012
204	121	7	2.1696339
204	7	8	1.8197806
204	222	9	1.7331306
204	290	10	0.79220814
205	269	1	2.2516024
205	313	2	2.3876042
205	258	3	3.1975937
205	326	4	1.7870737
205	316	5	2.0327916
205	327	6	1.4408265
205	288	7	1.9934592
205	879	8	1.2598145
205	311	9	1.1322174
205	331	10	1.1886362
206	127	1	0.82716167
206	269	2	1.1590816
206	288	3	-0.35038823
206	9	4	-1.2481265
206	294	5	0.61266905
206	181	6	1.2276349
206	333	7	0.2995295
206	50	8	1.0968747
206	174	9	0.90033305
206	313	10	-1.4862636
207	153	1	2.8949668
207	568	2	1.824897
207	8	3	1.882344
207	238	4	2.1163716
207	94	5	2.342937
207	143	6	0.061583668
207	67	7	0.96911
207	79	8	1.7510091
207	222	9	0.85971195
207	313	10	1.8040494
208	475	1	1.56402
208	7	2	1.3137205
208	405	3	2.3911765
208	288	4	2.6422002
208	257	5	-0.54960763
208	1	6	-0.8547595
208	56	7	1.226186
208	12	8	0.34517008
208	302	9	0.015411706
208	258	10	0.10850864
209	127	1	0.28319114
209	187	2	0.5700181
209	9	3	1.4094331
209	302	4	1.1077476
209	474	5	1.4994706
209	222	6	2.7080734
209	523	7	-0.18097824
209	483	8	2.2030401
209	188	9	-0.41921502
209	527	10	1.1544608
210	1	1	2.2550147
210	181	2	1.3395157
210	597	3	-0.2857108
210	546	4	0.1199317
210	1028	5	1.7396626
210	50	6	1.52014
210	118	7	0.49411577
210	237	8	1.2089868
210	7	9	0.822006
210	411	10	0.7433411
211	258	1	1.5040628
211	288	2	1.468536
211	333	3	1.8955266
211	127	4	2.4709423
211	313	5	2.808588
211	327	6	0.4990018
211	340	7	1.0413541
211	289	8	1.434872
211	100	9	0.9464259
211	346	10	1.7671801
212	50	1	0.9591844
212	222	2	1.3004831
212	82	3	1.5427982
212	195	4	0.98310196
212	132	5	1.9780812
212	161	6	1.3503805
212	127	7	1.2251645
212	96	8	1.0913416
212	225	9	1.2842913
212	143	10	-0.347991
213	15	1	0.8078124
213	196	2	0.13468659
213	591	3	1.7254066
213	42	4	1.2881156
213	559	5	1.235253
213	88	6	2.2150114
213	25	7	-0.20467071
213	233	8	0.21832687
213	276	9	0.19525622
213	216	10	-0.070318736
214	174	1	1.7448428
214	257	2	0.71907514
214	89	3	1.1180248
214	121	4	1.1272689
214	134	5	0.9613024
214	474	6	1.8475559
214	195	7	1.119756
214	275	8	0.013012048
214	172	9	-0.12983459
214	480	10	2.2127006
215	385	1	1.4900956
215	423	2	2.1224408
215	692	3	1.3110512
215	95	4	1.4049585
215	154	5	2.367572
215	72	6	1.8420011
215	118	7	1.032489
215	231	8	0.42155582
215	58	9	0.8179545
215	9	10	0.5194559
216	271	1	2.0936108
216	685	2	2.2505496
216	302	3	2.2562027
216	127	4	1.3691672
216	282	5	2.679202
216	763	6	1.6332679
216	508	7	1.4580904
216	815	8	2.991859
216	289	9	2.5744243
216	3	10	2.9351203
217	172	1	0.7440995
217	393	2	1.7559922
217	195	3	1.5499554
217	28	4	1.8641107
217	739	5	0.8110148
217	568	6	1.5001179
217	135	7	1.576638
217	15	8	0.63188684
217	234	9	-0.053595386
217	211	10	-1.0916337
218	479	1	0.3963273
218	283	2	1.9327974
218	248	3	-0.14405467
218	168	4	0.9703854
218	116	5	1.1424251
218	222	6	0.59497845
218	302	7	0.40173894
218	405	8	0.45983127
218	216	9	-0.8088807
218	258	10	-1.0348781
219	172	1	2.7344077
219	121	2	2.401008
219	89	3	0.34944817
219	127	4	2.1438437
219	96	5	1.8290565
219	405	6	1.2637413
219	179	7	1.3905259
219	655	8	1.7016821
219	25	9	1.0301175
219	275	10	1.5353627
220	181	1	0.59810567
220	15	2	1.2223661
220	100	3	1.3112407
220	117	4	0.42605445
220	82	5	1.8896402
220	405	6	0.5561037
220	64	7	0.26652718
220	501	8	0.033698644
220	191	9	0.30353642
220	234	10	-0.87459487
221	116	1	1.4876806
221	14	2	1.768671
221	269	3	1.3956999
221	8	4	1.0451664
221	111	5	-0.8553805
221	705	6	0.6640117
221	124	7	-0.90012956
221	134	8	-1.392666
221	172	9	0.19838879
221	189	10	-0.28761193
222	269	1	0.49103767
222	313	2	0.1421202
222	286	3	2.259968
222	750	4	2.3117616
222	331	5	2.2482061
222	301	6	0.69758534
222	682	7	1.7476516
222	315	8	-0.78147334
222	343	9	0.6765509
222	328	10	-0.07213417
223	300	1	0.5708561
223	269	2	-0.4847973
223	181	3	2.2311893
223	288	4	1.0436559
223	1	5	0.21503226
223	328	6	0.5558691
223	286	7	2.680532
223	210	8	-0.09209118
223	271	9	0.6854918
223	289	10	1.0568699
224	748	1	1.2753692
224	245	2	1.6215241
224	258	3	0.69455755
224	323	4	1.3698577
224	243	5	0.67425394
224	322	6	1.023304
224	678	7	0.016999476
224	328	8	2.0302114
224	405	9	1.2586507
224	117	10	-1.5971652
225	56	1	2.5239704
225	79	2	1.7737973
225	98	3	1.9184843
225	227	4	0.6684014
225	234	5	0.8784145
225	188	6	1.1540163
225	238	7	0.33783057
225	191	8	0.20976774
225	125	9	1.2327459
225	257	10	1.0324223
226	258	1	2.6942701
226	288	2	1.8268633
226	300	3	2.3480253
226	322	4	1.4204048
226	286	5	1.3870422
226	328	6	2.9320405
226	343	7	2.1154325
226	326	8	2.2905505
226	243	9	0.4597073
226	259	10	1.7118562
227	265	1	0.110976055
227	200	2	0.5382313
227	69	3	1.9212167
227	188	4	1.9599198
227	161	5	0.5909024
227	252	6	1.0920749
227	471	7	-0.14276218
227	217	8	0.30240995
227	169	9	0.3989839
227	58	10	0.8877839
228	288	1	1.0850024
228	748	2	3.2086444
228	258	3	3.250633
228	245	4	2.721365
228	322	5	2.3542213
228	237	6	2.681366
228	255	7	1.2813141
228	307	8	1.0316694
228	301	9	2.422158
228	272	10	0.7703928
