User	Item	Rank	Confidence score
116	298	5	3.1103435
116	300	6	1.4755762
116	181	7	2.1155593
116	313	8	-0.624467
116	405	9	-0.5801688
116	275	10	0.80872554
117	286	1	1.6447412
117	319	2	2.6797533
117	285	3	2.5553412
117	294	4	2.9934278
117	328	5	0.9120795
117	289	6	1.6982104
117	258	7	1.6949853
117	340	8	0.52006817
117	272	9	1.3054132
117	14	10	0.5852238
118	288	1	0.17612162
118	333	2	1.366763
118	313	3	1.5791107
118	302	4	1.8381901
118	326	5	1.7342912
118	258	6	-0.2512375
118	289	7	-0.2734535
118	269	8	-0.37569636
118	327	9	-0.7169369
118	332	10	-1.1065996
119	347	1	2.4985054
119	344	2	1.8677437
119	302	3	0.9490486
119	303	4	1.1201946
119	301	5	1.3731146
119	322	6	2.1828597
119	333	7	2.429452
119	345	8	2.529689
119	900	9	2.1244638
119	328	10	0.7572466
120	318	1	1.6693105
120	50	2	0.7216826
120	97	3	2.0203683
120	1	4	2.4200644
120	405	5	1.146356
120	732	6	0.81981045
120	651	7	2.2602267
120	118	8	1.0224017
120	58	9	1.1507568
120	523	10	0.20161033
121	451	1	1.5800177
121	216	2	2.8426158
121	88	3	0.3659213
121	204	4	0.8572449
121	514	5	1.2239056
121	202	6	1.4985551
121	185	7	0.64276403
121	168	8	1.9036555
121	210	9	1.9468824
121	519	10	0.4699697
122	258	1	0.92547065
122	100	2	1.0407264
122	269	3	1.8013432
122	116	4	0.1710266
122	275	5	1.5097026
122	289	6	2.1342418
122	319	7	2.1818175
122	294	8	1.5581976
122	137	9	0.8455643
122	288	10	0.8269481
123	447	1	1.4464837
123	333	2	3.24674
123	331	3	2.587272
123	682	4	1.8917925
123	164	5	0.6982526
123	176	6	-0.39704534
123	147	7	0.5119408
123	307	8	1.5653138
123	334	9	0.6718878
123	332	10	-0.34416378
124	204	1	0.5482605
124	100	2	0.5191172
124	527	3	1.3889663
124	357	4	0.33230877
124	194	5	0.02504983
124	161	6	-0.055881284
124	196	7	0.20978788
124	97	8	1.464693
124	183	9	0.16754352
124	191	10	0.460692
125	22	1	1.8051444
125	174	2	2.6540177
125	195	3	1.2400471
125	328	4	2.9516144
125	483	5	2.314667
125	258	6	1.9929782
125	294	7	2.713778
125	135	8	0.63914424
125	132	9	-0.04357054
125	304	10	1.5188882
126	286	1	1.5714413
126	302	2	1.3590245
126	100	3	0.5153065
126	303	4	0.73782676
126	64	5	1.3504988
126	197	6	1.8701566
126	357	7	2.24659
126	258	8	1.3126551
126	135	9	1.5545112
126	196	10	1.4017824
127	9	1	2.455895
127	183	2	0.67109185
127	176	3	2.5313625
127	237	4	0.25290054
127	22	5	0.5842297
127	89	6	0.9734905
127	423	7	1.5951717
127	276	8	-0.7779775
127	282	9	1.0421939
127	15	10	1.8127446
128	144	1	2.317835
128	153	2	1.5807555
128	197	3	2.581581
128	302	4	2.334606
128	286	5	2.2990289
128	258	6	2.4541242
128	1	7	1.5449556
128	423	8	1.389756
128	9	9	1.1677022
128	474	10	0.9508339
129	69	1	0.012358168
129	423	2	1.022736
129	144	3	0.45501024
129	173	4	0.1338763
129	79	5	-0.5530559
129	135	6	0.36405435
129	97	7	-0.93268937
129	133	8	0.5752833
129	211	9	-2.3416338
129	197	10	-1.1119438
130	121	1	1.7689517
130	174	2	3.253148
130	69	3	1.2964833
130	568	4	2.2573647
130	195	5	0.57470304
130	186	6	2.9339175
130	117	7	1.9194111
130	196	8	1.2165686
130	173	9	0.82346624
130	411	10	0.83434486
131	195	1	1.2222532
131	161	2	1.716542
131	566	3	1.4956449
131	82	4	1.6314734
131	230	5	1.3385239
131	22	6	0.39524612
131	228	7	1.5009134
131	802	8	1.3655596
131	431	9	1.0156183
131	227	10	0.99035615
132	174	1	2.8762565
132	79	2	1.3272253
132	194	3	2.6481938
132	195	4	2.811761
132	50	5	1.8543739
132	216	6	1.0357243
132	185	7	2.120886
132	210	8	2.1894624
132	209	9	2.9059355
132	181	10	2.3490798
133	313	1	2.2345464
133	174	2	1.4251868
133	423	3	2.5363417
133	56	4	2.487946
133	272	5	2.6975875
133	302	6	1.7834846
133	50	7	1.0923971
133	82	8	1.1177676
133	197	9	1.9650993
133	216	10	1.775965
134	79	1	1.6593622
134	576	2	1.0597986
134	183	3	1.3590232
134	67	4	0.28057754
134	391	5	1.3898256
134	810	6	1.1231922
134	82	7	0.91843057
134	56	8	0.82202476
134	38	9	0.88829684
134	100	10	0.7929698
135	286	1	2.8154147
135	301	2	1.1567477
135	313	3	0.25235212
135	302	4	1.5432708
135	288	5	2.3883574
135	303	6	0.9164211
135	328	7	1.4617027
135	333	8	-0.31653807
135	272	9	1.0526996
135	326	10	0.7396462
136	195	1	2.7737858
136	187	2	-0.06583089
136	11	3	1.2294772
136	182	4	1.7813752
136	127	5	1.4545166
136	226	6	0.11987302
136	475	7	1.8612555
136	233	8	-0.37019417
136	302	9	2.1854959
136	68	10	0.56319517
137	97	1	0.45401224
137	77	2	0.62016046
137	118	3	1.2038863
137	179	4	2.1815825
137	435	5	2.7797492
137	143	6	1.2601935
137	184	7	1.5120013
137	404	8	0.88669276
137	866	9	1.1913469
137	1028	10	1.55845
138	15	1	1.9216114
138	328	2	0.55320734
138	748	3	1.3188121
138	471	4	1.777278
138	815	5	3.2550468
138	411	6	2.2953596
138	147	7	1.5779629
138	678	8	1.0975572
138	9	9	1.724565
138	181	10	0.5156349
139	245	1	2.2661638
139	69	2	1.5588664
139	471	3	2.079062
139	288	4	2.2336366
139	735	5	1.9498216
139	939	6	2.1751516
139	64	7	1.2749026
139	304	8	1.9778574
139	272	9	1.0783969
139	9	10	1.4713777
140	483	1	2.2137592
140	174	2	1.7187269
140	199	3	1.9480243
140	133	4	2.341217
140	134	5	1.633285
140	135	6	1.4274408
140	197	7	0.90359217
140	519	8	1.0936219
140	211	9	1.1058449
140	132	10	0.6323348
141	100	1	0.62554085
141	50	2	0.3524923
141	127	3	0.8236816
141	1	4	0.98977244
141	276	5	1.7532089
141	137	6	0.2527623
141	222	7	0.11866872
141	175	8	-0.058973785
141	181	9	-0.45095986
141	475	10	0.312729
142	286	1	1.9301373
142	276	2	2.1924908
142	508	3	2.2723327
142	9	4	0.65116125
142	293	5	2.574721
142	237	6	1.4131504
142	410	7	2.3969297
142	1	8	1.5093037
142	591	9	1.3973893
142	117	10	0.13111562
143	302	1	0.9658466
143	313	2	-0.36864796
143	300	3	0.77257615
143	303	4	1.1365274
143	269	5	1.1230725
143	328	6	1.025291
143	294	7	-0.36221632
143	258	8	0.5646575
143	301	9	0.56652826
143	326	10	-0.7421061
144	313	1	0.32731614
144	286	2	2.3200402
144	315	3	1.1145325
144	328	4	0.5275835
144	347	5	0.2834665
144	301	6	-0.7450675
144	750	7	0.33619666
144	294	8	0.103021145
144	310	9	0.47847942
144	333	10	-0.82130617
145	168	1	0.9769196
145	172	2	2.6677108
145	210	3	3.2841067
145	69	4	2.1134737
145	169	5	2.812263
145	97	6	2.2707963
145	474	7	2.4659812
145	121	8	0.4432618
145	496	9	1.2588177
145	196	10	0.11414913
146	133	1	2.4134543
146	419	2	2.506723
146	172	3	1.855519
146	483	4	1.4554496
146	127	5	1.1678914
146	215	6	1.8108702
146	404	7	1.4881724
146	194	8	2.0993586
146	15	9	1.5786736
146	173	10	0.73815227
147	294	1	2.7471213
147	237	2	0.91497755
147	117	3	1.2284505
147	286	4	-0.19399315
147	121	5	1.891398
147	118	6	-0.03661914
147	405	7	1.1886867
147	125	8	1.8656402
147	282	9	0.16501267
147	9	10	0.25254768
148	174	1	2.6088488
148	197	2	2.8042746
148	187	3	1.8726331
148	527	4	0.8718643
148	258	5	1.9691964
148	195	6	1.8835272
148	135	7	2.0571744
148	23	8	2.6937346
148	340	9	1.0564613
148	483	10	1.323413
149	22	1	2.129079
149	357	2	1.3411964
149	132	3	2.9381902
149	195	4	1.5377977
149	237	5	1.8819147
149	181	6	1.6259719
149	15	7	0.5275893
149	199	8	1.729684
149	172	9	1.7043672
149	134	10	0.99016154
150	275	1	0.58377296
150	318	2	1.260068
150	514	3	0.64715314
150	203	4	0.99935824
150	58	5	2.635134
150	707	6	-0.38244036
150	187	7	1.403776
150	467	8	-0.81451696
150	269	9	-1.0590769
150	633	10	-0.91987205
151	511	1	1.3882371
151	64	2	1.7592369
151	514	3	1.852369
151	187	4	1.1554445
151	89	5	-0.15884481
151	357	6	-0.12784746
151	199	7	0.6522756
151	173	8	0.75959325
151	180	9	0.49679813
151	423	10	0.27605325
152	121	1	1.9620856
152	1	2	1.8360955
152	22	3	1.5467603
152	471	4	2.1178675
152	357	5	2.4181254
152	286	6	0.3919408
152	118	7	0.32122764
152	71	8	1.0983152
152	405	9	0.6618216
152	144	10	0.90026224
153	194	1	0.71752876
153	514	2	1.7503058
153	175	3	0.46721888
153	135	4	1.9285858
153	211	5	1.8598475
153	50	6	1.2948306
153	427	7	2.0062459
153	435	8	1.4235679
153	79	9	0.8993737
153	100	10	0.39789584
154	117	1	2.5918546
154	1	2	2.6472654
154	181	3	1.6367754
154	118	4	1.4957734
154	15	5	2.3144145
154	742	6	1.4731631
154	100	7	1.1898063
154	50	8	2.7194295
154	282	9	1.9578787
154	9	10	1.3831304
155	197	1	2.0393603
155	480	2	1.5487015
155	194	3	2.9599233
155	23	4	0.70952296
155	657	5	2.3798463
155	199	6	1.5384592
155	211	7	1.5130304
155	496	8	1.7174464
155	191	9	0.69845855
155	213	10	1.1693028
156	50	1	2.595666
156	423	2	1.8582803
156	181	3	1.8746438
156	174	4	1.8067698
156	1	5	1.6383642
156	28	6	1.6761205
156	64	7	1.3883069
156	268	8	2.9214988
156	15	9	1.9906024
156	172	10	0.94479793
157	328	1	0.5943585
157	326	2	0.53931487
157	294	3	0.1479772
157	300	4	0.77797085
157	288	5	0.9281255
157	258	6	1.4771093
157	303	7	0.9025086
157	301	8	-0.53656715
157	313	9	-0.002114862
157	333	10	-1.0291482
158	313	1	2.0426266
158	328	2	1.439538
158	333	3	0.3603598
158	294	4	2.2863333
158	272	5	3.2992082
158	326	6	2.7871966
158	327	7	1.3391372
158	340	8	1.6788477
158	307	9	1.6994922
158	258	10	-0.102556005
159	286	1	2.298789
159	237	2	1.7145741
159	100	3	0.47880358
159	14	4	-0.09890922
159	285	5	1.9130692
159	276	6	0.96679276
159	319	7	1.3497643
159	9	8	0.74506164
159	591	9	0.77219456
159	1	10	-1.3663437
160	275	1	1.0677236
160	100	2	0.40912122
160	15	3	1.6830053
160	70	4	0.73814714
160	97	5	1.2352532
160	9	6	2.3620923
160	213	7	0.9711004
160	735	8	1.691958
160	660	9	0.9723483
160	64	10	-0.41050214
161	423	1	1.1892474
161	25	2	1.9480004
161	11	3	2.5859294
161	15	4	1.7914649
161	210	5	0.66925526
161	98	6	1.069017
161	83	7	0.69243634
161	756	8	1.1937027
161	202	9	-0.45828906
161	405	10	1.1485302
162	294	1	1.5384128
162	117	2	1.4964192
162	15	3	1.1562345
162	118	4	1.0947089
162	1	5	1.1325063
162	323	6	0.62857515
162	121	7	2.5157983
162	742	8	1.4774007
162	237	9	1.5823706
162	181	10	1.9459513
163	183	1	3.0990517
163	234	2	1.7726808
163	168	3	0.25910282
163	71	4	1.1707113
163	62	5	0.9971045
163	22	6	2.4716244
163	79	7	1.351086
163	229	8	2.240797
163	53	9	1.0475042
163	89	10	1.5871301
164	286	1	1.5975658
164	302	2	2.0758893
164	313	3	0.7239676
164	294	4	2.326889
164	328	5	1.9939772
164	272	6	1.227825
164	303	7	0.6246282
164	301	8	-0.5712957
164	1	9	0.65190583
164	289	10	0.71658176
165	174	1	2.520368
165	56	2	2.0552056
165	195	3	2.5990434
165	144	4	2.5483313
165	258	5	2.1808457
165	127	6	2.8545263
165	12	7	1.15879
165	135	8	1.356867
165	175	9	2.1712017
165	200	10	0.44049683
166	475	1	1.0882291
166	11	2	-0.22656423
166	204	3	-1.5085241
166	150	4	-0.03945277
166	276	5	0.18930937
166	286	6	0.42996156
166	153	7	1.0784838
166	127	8	1.1705556
166	151	9	-0.09145937
166	70	10	-0.65017164
167	483	1	1.9367089
167	181	2	2.0364547
167	496	3	1.6495024
167	603	4	1.7155774
167	132	5	2.2880514
167	588	6	0.9266937
167	168	7	1.0040435
167	100	8	2.1450589
167	194	9	0.7959668
167	423	10	-0.23104143
168	286	1	1.9130613
168	176	2	1.4733454
168	423	3	1.9985279
168	7	4	1.634128
168	318	5	-0.08255237
168	172	6	0.98965365
168	289	7	0.06610716
168	11	8	0.9124771
168	268	9	2.1337225
168	22	10	0.9162842
169	121	1	1.7840356
169	257	2	2.5624695
169	100	3	1.7278844
169	127	4	1.2280219
169	276	5	2.0922055
169	9	6	2.3055038
169	284	7	1.8962501
169	258	8	1.3417171
169	286	9	1.0477167
169	546	10	1.118312
170	100	1	1.5484035
170	285	2	1.6397492
170	137	3	2.221008
170	275	4	1.8568858
170	116	5	3.466339
170	129	6	2.079686
170	9	7	2.9062622
170	150	8	2.2628834
170	237	9	2.0439606
170	319	10	1.5138396
171	174	1	0.88297606
171	50	2	-0.8546213
171	195	3	1.555867
171	69	4	1.6536044
171	423	5	0.30676
171	181	6	1.5329769
171	144	7	-0.17360589
171	172	8	2.7303183
171	204	9	2.1879404
171	28	10	-0.60927314
172	404	1	2.3448532
172	215	2	1.1262666
172	191	3	3.0547364
172	195	4	2.5192077
172	95	5	2.4718497
172	527	6	2.15706
172	523	7	2.7258658
172	357	8	2.022646
172	205	9	2.625893
172	420	10	0.94367194
173	742	1	-0.30950254
173	181	2	0.09539629
173	563	3	2.7324843
173	678	4	1.0641909
173	717	5	0.0037257434
173	333	6	0.9247666
173	567	7	1.9190403
173	358	8	0.70433784
173	176	9	1.5433048
173	258	10	-0.7651114
174	281	1	1.2461618
174	717	2	2.6152682
174	148	3	1.6728292
174	411	4	1.3376663
174	273	5	1.4803196
174	696	6	0.9703786
174	176	7	1.4399773
174	69	8	2.055102
174	68	9	-0.322393
174	781	10	-2.071169
175	137	1	2.3091538
175	19	2	1.2146422
175	303	3	2.6206222
175	283	4	2.3221955
175	20	5	1.1279646
175	124	6	1.2164701
175	319	7	1.6659786
175	213	8	1.7048513
175	289	9	0.4264206
175	13	10	0.7786254
176	323	1	2.7646656
176	322	2	1.986584
176	313	3	1.4975029
176	288	4	0.36049983
176	302	5	1.6446878
176	301	6	0.19160403
176	303	7	0.26657125
176	879	8	0.40743428
176	307	9	2.0173655
176	269	10	-0.07403613
177	50	1	0.62904346
177	100	2	0.8750302
177	56	3	0.19202664
177	174	4	0.78145796
177	258	5	1.6092571
177	7	6	-0.23796178
177	79	7	1.5523918
177	210	8	-0.7363871
177	9	9	2.087365
177	216	10	0.59112215
178	258	1	2.30156
178	147	2	2.4625995
178	25	3	3.2647088
178	273	4	3.1487958
178	275	5	2.2292838
178	285	6	2.815593
178	235	7	2.1653647
178	137	8	2.6928222
178	125	9	2.4159803
178	411	10	1.6724517
179	294	1	0.7299691
179	328	2	0.36622033
179	302	3	1.7881743
179	300	4	1.9708798
179	326	5	0.4123575
179	301	6	1.7469813
179	322	7	0.53136235
179	332	8	0.5516421
179	272	9	0.7247479
179	323	10	0.6243554
180	294	1	0.50370973
180	328	2	1.0604118
180	323	3	-0.2731956
180	286	4	0.08051757
180	322	5	0.41722602
180	258	6	0.689157
180	748	7	-0.016769884
180	269	8	0.18354012
180	333	9	0.047051996
180	879	10	-0.0540599
181	173	1	1.5508062
181	196	2	2.482327
181	28	3	1.6396884
181	151	4	1.5670055
181	174	5	2.4667797
181	168	6	0.8753576
181	88	7	1.6860443
181	313	8	0.5465889
181	215	9	1.0936757
181	79	10	0.5632144
182	191	1	1.1307534
182	197	2	1.8001399
182	172	3	-0.9364059
182	187	4	0.60669357
182	705	5	1.7222813
182	193	6	1.5372787
182	419	7	0.67168194
182	211	8	0.12850079
182	474	9	0.9242587
182	427	10	0.6587903
183	176	1	2.025847
183	200	2	1.2973313
183	32	3	0.6487328
183	218	4	1.8134414
183	174	5	0.77644366
183	475	6	0.69615287
183	50	7	-0.5582531
183	655	8	-0.15078449
183	181	9	-0.9245376
183	410	10	0.153037
184	15	1	0.7003797
184	742	2	-0.5045847
184	405	3	2.102717
184	276	4	0.6459368
184	286	5	2.1248324
184	118	6	2.556651
184	121	7	1.9745119
184	9	8	1.00123
184	471	9	0.9345944
184	546	10	0.24940395
185	285	1	2.166748
185	294	2	0.4097587
185	258	3	-0.06345941
185	15	4	1.644146
185	269	5	0.83004177
185	1	6	1.5081043
185	301	7	0.32321528
185	288	8	1.5827924
185	303	9	0.0906801
185	302	10	1.6312008
186	79	1	1.4024621
186	96	2	1.8328512
186	403	3	2.6085672
186	4	4	0.67971873
186	121	5	2.704085
186	173	6	1.6609446
186	11	7	2.3367941
186	1	8	1.7133993
186	234	9	0.9959169
186	117	10	1.713219
187	231	1	1.5155377
187	431	2	1.4937733
187	62	3	1.0471163
187	175	4	0.84581137
187	28	5	1.7248204
187	118	6	1.8618579
187	217	7	1.8855231
187	2	8	0.70190173
187	742	9	0.7515392
187	22	10	-0.6558419
188	215	1	0.29718438
188	4	2	1.3206735
188	97	3	2.3361213
188	443	4	1.1343015
188	79	5	1.24364
188	504	6	0.88711077
188	628	7	0.13778968
188	127	8	-0.9281901
188	25	9	0.2691557
188	193	10	-0.450815
189	405	1	3.0455298
189	258	2	1.9676145
189	121	3	2.688683
189	181	4	2.2964265
189	117	5	0.73320967
189	7	6	1.193812
189	294	7	2.5244553
189	276	8	1.5583746
189	475	9	0.44928268
189	742	10	0.79253155
190	98	1	2.8716943
190	561	2	1.5625031
190	313	3	2.5446634
190	100	4	3.4102936
190	212	5	2.334399
190	778	6	3.3312583
190	1090	7	2.220663
190	82	8	1.7110938
190	452	9	1.2375121
190	381	10	2.1172273
191	195	1	1.9775951
191	483	2	0.9603298
191	132	3	1.5902132
191	187	4	1.4497612
191	56	5	1.0473409
191	385	6	1.136127
191	183	7	0.05543154
191	199	8	0.30538976
191	708	9	0.24690077
191	14	10	-0.600996
192	195	1	0.6056609
192	182	2	-0.13596973
192	127	3	-0.23641932
192	185	4	0.54359627
192	135	5	-0.053932026
192	197	6	0.3673601
192	180	7	0.25053295
192	435	8	1.6252098
192	64	9	-0.37922716
192	186	10	-1.6305348
193	302	1	0.86131334
193	269	2	0.698245
193	303	3	-1.3591825
193	301	4	2.0648644
193	328	5	2.1490142
193	300	6	0.27306417
193	346	7	2.1434195
193	750	8	-1.2344754
193	312	9	0.5620544
193	310	10	-1.4317664
194	286	1	-0.52847916
194	275	2	0.07458221
194	25	3	1.4205693
194	284	4	0.8669779
194	121	5	0.48626986
194	323	6	-0.6923722
194	283	7	0.716776
194	216	8	0.65118545
194	50	9	-0.47678274
194	126	10	0.2970055
195	172	1	0.83573043
195	82	2	2.1378393
195	195	3	1.596703
195	69	4	0.39418855
195	168	5	0.7995911
195	204	6	0.8685192
195	405	7	1.2353086
195	449	8	1.0699158
195	403	9	0.30850244
195	151	10	0.82523537
196	2	1	1.64344
196	54	2	1.8433425
196	155	3	0.6946432
196	132	4	3.0416088
196	509	5	2.6847382
196	761	6	1.6493511
196	483	7	1.6771955
196	326	8	2.1951892
196	651	9	2.1020305
196	177	10	0.8288131
197	9	1	1.4328158
197	282	2	1.4270434
197	294	3	2.2792976
197	475	4	0.787383
197	288	5	1.9985968
197	275	6	1.8140888
197	546	7	1.878231
197	273	8	1.3358054
197	222	9	0.3066781
197	283	10	0.39001393
198	300	1	0.88355684
198	272	2	1.3087914
198	328	3	2.7255006
198	269	4	1.6214617
198	333	5	2.760712
198	310	6	1.692055
198	307	7	0.8362338
198	301	8	1.6052171
198	690	9	1.9004514
198	289	10	1.3359163
199	194	1	0.7747443
199	705	2	1.3615493
199	430	3	1.5717083
199	435	4	0.10104999
199	183	5	1.1082102
199	520	6	-0.060548566
199	496	7	-0.8347356
199	14	8	2.209779
199	427	9	0.32012224
199	648	10	0.25849018
200	234	1	-1.972732
200	183	2	1.141263
200	98	3	0.8392729
200	181	4	-0.5003264
200	563	5	-0.3704583
200	144	6	-0.64569867
200	79	7	-1.1340818
200	172	8	0.29676893
200	217	9	-0.33020133
200	7	10	-0.5356461
201	28	1	1.5004891
201	121	2	1.2605015
201	97	3	1.5363872
201	15	4	1.3703432
201	196	5	0.16480671
201	356	6	1.7097535
201	143	7	1.7380807
201	164	8	0.45960206
201	1	9	1.3708074
201	732	10	0.42303935
202	328	1	0.94629353
202	258	2	2.561402
202	286	3	1.0418634
202	313	4	2.1010284
202	322	5	1.4965166
202	288	6	3.121453
202	751	7	1.5609853
202	269	8	1.1058571
202	307	9	0.53313756
202	302	10	1.3730172
203	303	1	-0.26239637
203	302	2	0.4264526
203	328	3	-0.27832943
203	313	4	2.1528733
203	294	5	3.2519944
203	286	6	1.8100181
203	269	7	1.1846939
203	327	8	1.3609915
203	301	9	2.1492233
203	326	10	1.3488879
204	1	1	1.9945807
204	181	2	1.9005303
204	25	3	1.905021
204	174	4	1.3892735
204	132	5	2.0708866
204	191	6	1.1643139
204	367	7	2.0249367
204	410	8	2.1010926
204	153	9	1.3703688
204	28	10	0.7512648
205	269	1	1.6744093
205	313	2	2.0403523
205	326	3	3.1117249
205	327	4	2.0501666
205	294	5	2.6992264
205	312	6	1.8172014
205	879	7	2.6346176
205	322	8	1.8047833
205	316	9	1.5578189
205	258	10	1.6624665
206	127	1	0.9059471
206	269	2	1.3499615
206	294	3	-0.34748977
206	289	4	-1.6228164
206	333	5	0.6010616
206	328	6	2.4535577
206	313	7	0.99508005
206	174	8	1.1154146
206	187	9	1.0778817
206	435	10	-1.8717941
207	313	1	2.3681793
207	99	2	1.6430784
207	143	3	1.9560316
207	213	4	2.0367684
207	86	5	2.6366045
207	286	6	-0.32251626
207	283	7	1.2272427
207	79	8	1.990686
207	52	9	1.2655013
207	8	10	1.3649956
208	294	1	1.6929189
208	56	2	0.93781126
208	475	3	3.0149229
208	1	4	2.631082
208	288	5	-0.35723117
208	258	6	-0.2017663
208	273	7	1.0764802
208	12	8	0.20689765
208	150	9	0.2846219
208	405	10	0.2331164
209	127	1	0.004542781
209	187	2	1.0044436
209	527	3	0.7072316
209	194	4	1.7854952
209	135	5	1.9114462
209	483	6	2.605295
209	9	7	0.02836929
209	191	8	2.1211283
209	183	9	0.14477196
209	23	10	2.1289206
210	1	1	1.2246166
210	181	2	1.2308953
210	118	3	0.09957035
210	546	4	0.44650963
210	597	5	1.3667818
210	100	6	1.500511
210	820	7	0.5547639
210	50	8	0.97584647
210	257	9	0.9010825
210	294	10	0.92779315
211	327	1	1.5317578
211	328	2	1.4358766
211	340	3	1.8325433
211	333	4	2.0514162
211	272	5	2.6279376
211	288	6	1.2372985
211	322	7	1.247654
211	346	8	1.2080913
211	258	9	0.8450038
211	332	10	1.4978294
212	50	1	0.63158035
212	222	2	0.68207127
212	132	3	1.7780758
212	195	4	1.1381675
212	82	5	2.3651993
212	215	6	1.0549705
212	173	7	1.4274044
212	393	8	1.2445065
212	100	9	1.1035271
212	186	10	-0.32667226
213	693	1	0.76912427
213	68	2	0.67675287
213	452	3	1.4383045
213	88	4	1.4731714
213	559	5	1.3540126
213	29	6	2.1926265
213	161	7	0.5111468
213	118	8	0.42190877
213	591	9	0.23370878
213	144	10	0.0017068769
214	174	1	2.3424678
214	195	2	0.41731358
214	89	3	1.2309347
214	172	4	0.7653265
214	175	5	1.684016
214	474	6	1.8677661
214	134	7	1.9151912
214	427	8	0.2830732
214	257	9	-0.049460046
214	480	10	2.5249615
215	385	1	0.735824
215	423	2	1.9623606
215	231	3	1.602986
215	58	4	0.963281
215	9	5	1.9717501
215	318	6	1.6973078
215	154	7	0.20072256
215	631	8	0.60127985
215	431	9	0.33545917
215	276	10	-0.11968395
216	271	1	2.1806254
216	302	2	0.9894376
216	127	3	2.57504
216	310	4	1.5410894
216	326	5	3.0195935
216	259	6	1.3224131
216	289	7	1.5081673
216	508	8	3.0645163
216	150	9	3.0501778
216	763	10	1.7011607
217	135	1	0.6542256
217	172	2	2.9736078
217	28	3	1.3613898
217	211	4	2.3867981
217	393	5	0.83359945
217	199	6	1.2832564
217	432	7	1.5762968
217	234	8	1.2946001
217	194	9	0.5808256
217	195	10	-1.3630883
218	174	1	0.32098505
218	197	2	1.786799
218	405	3	0.09923728
218	135	4	0.866557
218	258	5	1.3748817
218	64	6	1.5871528
218	25	7	1.4502987
218	318	8	-0.14002062
218	97	9	-0.11751484
218	195	10	-1.0538924
219	172	1	2.8522263
219	64	2	2.3829567
219	127	3	0.52671915
219	89	4	2.490658
219	318	5	2.3587127
219	9	6	1.5454909
219	313	7	1.1501518
219	275	8	2.1524522
219	25	9	0.96212286
219	121	10	1.4244725
220	181	1	-0.50697535
220	501	2	0.99767995
220	100	3	1.4482914
220	135	4	0.8997828
220	15	5	1.7837836
220	82	6	0.849233
220	64	7	0.5710911
220	136	8	-0.58573496
220	520	9	-0.33180147
220	495	10	-1.3275939
221	269	1	1.1079357
221	8	2	1.7191107
221	79	3	0.9683831
221	116	4	0.23742935
221	134	5	-0.9635682
221	427	6	-0.17328848
221	14	7	-0.19769548
221	187	8	-0.5641724
221	707	9	0.63016236
221	705	10	0.010513924
222	328	1	0.7887697
222	294	2	-0.042695224
222	332	3	1.9374417
222	301	4	2.773573
222	313	5	2.1990376
222	750	6	1.0784463
222	682	7	1.6933992
222	269	8	-0.46228468
222	286	9	0.36369476
222	895	10	-0.20178282
223	300	1	0.62350935
223	328	2	-0.7332156
223	82	3	2.0620894
223	272	4	1.4431468
223	181	5	-0.014962243
223	286	6	0.81493324
223	303	7	2.292841
223	269	8	-0.95099425
223	326	9	0.7844287
223	288	10	1.3214753
224	328	1	1.9314523
224	682	2	1.42303
224	748	3	0.9767132
224	327	4	1.4075118
224	323	5	1.2422093
224	410	6	1.2585157
224	326	7	-0.14658041
224	243	8	1.7706287
224	333	9	0.8392364
224	301	10	-1.5255076
225	79	1	1.7463564
225	56	2	1.716181
225	234	3	1.352668
225	98	4	0.33550546
225	227	5	0.5125786
225	188	6	1.3406721
225	211	7	0.56691164
225	432	8	0.2641387
225	185	9	0.92314494
225	238	10	0.84825236
226	328	1	2.563023
226	258	2	1.6415718
226	288	3	2.2047827
226	286	4	1.4605399
226	326	5	1.2076135
226	323	6	2.9144273
226	300	7	2.9427423
226	322	8	2.537057
226	259	9	0.48726737
226	678	10	1.7699028
227	732	1	0.045284152
227	39	2	0.35198012
227	66	3	1.7660025
227	684	4	2.358473
227	399	5	0.7887097
227	161	6	0.20665449
227	496	7	-0.026211731
227	69	8	0.583075
227	313	9	0.41744617
227	275	10	0.3513557
228	288	1	1.1469808
228	748	2	3.005825
228	322	3	3.4774058
228	326	4	2.9294643
228	332	5	2.863053
228	333	6	2.7956126
228	258	7	1.0051389
228	682	8	1.0502838
