User	Item	Rank	Confidence score
116	9	4	1.7863872
116	121	5	2.9575043
116	405	6	1.9327554
116	286	7	2.3525584
116	25	8	-0.5394509
116	118	9	0.11712656
116	333	10	1.2353473
117	286	1	1.2511353
117	258	2	2.3688097
117	690	3	1.6780944
117	306	4	2.4522707
117	289	5	1.3238665
117	327	6	1.3710903
117	328	7	2.0087519
117	326	8	0.7400654
117	100	9	1.4518423
117	319	10	0.46718287
118	301	1	0.5002236
118	333	2	1.2017163
118	288	3	2.2339103
118	258	4	1.6809807
118	245	5	1.7259377
118	326	6	-0.13305311
118	302	7	-0.46005872
118	289	8	-0.7264002
118	690	9	-1.0242252
118	269	10	-0.7480896
119	301	1	2.8190575
119	347	2	1.6432757
119	333	3	1.1807616
119	303	4	1.1463004
119	306	5	1.5876632
119	302	6	1.9627458
119	286	7	2.1751354
119	344	8	2.4353685
119	311	9	1.644456
119	751	10	1.1094999
120	405	1	1.3037742
120	50	2	0.33876655
120	168	3	2.0506532
120	318	4	2.5959642
120	7	5	0.685962
120	300	6	1.005676
120	89	7	2.2527418
120	172	8	0.64745796
120	591	9	0.78585756
120	157	10	-0.073291734
121	451	1	1.88435
121	88	2	2.5066884
121	514	3	0.7606761
121	168	4	0.7664521
121	204	5	1.6270511
121	216	6	1.6996095
121	210	7	0.6986638
121	94	8	1.815952
121	202	9	1.067447
121	792	10	0.42210206
122	100	1	1.3108062
122	116	2	0.73205197
122	93	3	1.6118234
122	288	4	0.3589968
122	13	5	1.1635829
122	137	6	2.0090432
122	475	7	1.9825532
122	258	8	1.2271066
122	124	9	1.1201594
122	319	10	0.51581204
123	333	1	1.5801091
123	324	2	2.7789028
123	447	3	2.5113719
123	307	4	2.2363322
123	164	5	1.0188485
123	880	6	-0.68283063
123	331	7	0.85592914
123	682	8	1.7048297
123	334	9	0.6724488
123	222	10	-0.5395959
124	204	1	0.6644529
124	357	2	0.18125752
124	194	3	1.1977602
124	496	4	-0.38031372
124	196	5	0.3570328
124	191	6	0.23225075
124	183	7	0.3205771
124	294	8	0.43195435
124	66	9	0.15542345
124	527	10	0.5991117
125	174	1	2.853192
125	511	2	3.2362874
125	286	3	0.9800981
125	97	4	2.2317533
125	222	5	2.4988844
125	135	6	2.1187823
125	435	7	2.8470025
125	79	8	0.37095493
125	322	9	-0.5386902
125	132	10	1.3791579
126	357	1	1.9603889
126	216	2	1.7620599
126	191	3	0.8728766
126	196	4	0.6685036
126	286	5	1.531061
126	100	6	1.6469536
126	197	7	1.8451388
126	134	8	0.80425125
126	174	9	1.4885626
126	179	10	1.5018034
127	9	1	2.2058601
127	237	2	-0.07336225
127	276	3	1.6378915
127	22	4	0.4087995
127	183	5	0.35558617
127	196	6	0.78991646
127	423	7	1.846614
127	216	8	0.017958412
127	89	9	0.6360486
127	28	10	0.74132353
128	302	1	2.4310873
128	474	2	1.8102496
128	286	3	2.3936446
128	293	4	2.458113
128	124	5	2.3107367
128	153	6	2.5610318
128	137	7	1.6730263
128	514	8	1.2264528
128	197	9	1.9670298
128	150	10	1.3142478
129	79	1	0.07730062
129	153	2	0.8222089
129	144	3	-0.11912495
129	69	4	0.5093926
129	121	5	-0.9287608
129	96	6	0.12376897
129	173	7	-0.69866323
129	423	8	0.096356854
129	100	9	-1.7167023
129	135	10	-0.6523491
130	288	1	1.5550259
130	568	2	3.5178573
130	410	3	1.7233664
130	121	4	2.2972102
130	173	5	0.48235235
130	273	6	2.5064716
130	117	7	1.6003563
130	174	8	1.1984686
130	69	9	1.5144814
130	588	10	1.1308002
131	195	1	1.3533945
131	230	2	1.6557945
131	82	3	1.3803129
131	228	4	2.4849706
131	566	5	1.4528285
131	161	6	0.33611876
131	229	7	1.4427735
131	431	8	0.7758624
131	802	9	1.2428026
131	227	10	0.22663899
132	174	1	2.677231
132	79	2	1.0507867
132	209	3	1.9632193
132	7	4	2.1736548
132	182	5	1.609928
132	194	6	1.2277893
132	238	7	1.9544575
132	234	8	1.8651702
132	216	9	2.495143
132	202	10	2.2476926
133	313	1	2.5852478
133	181	2	1.1927463
133	50	3	2.4123898
133	288	4	2.819008
133	272	5	2.2856483
133	300	6	2.0772252
133	302	7	1.2455019
133	121	8	0.9477234
133	301	9	1.8534629
133	56	10	1.6975255
134	79	1	1.1264943
134	183	2	0.8033545
134	88	3	1.6852758
134	746	4	0.75500244
134	576	5	1.0624549
134	56	6	1.1416762
134	82	7	1.1276385
134	7	8	1.391135
134	391	9	1.51918
134	810	10	1.2479529
135	288	1	2.5458326
135	301	2	0.9245668
135	286	3	0.5252303
135	333	4	1.2943585
135	328	5	2.7841425
135	313	6	0.61869776
135	302	7	1.3120896
135	326	8	-0.2477599
135	322	9	1.0745392
135	245	10	0.9166926
136	195	1	2.4608626
136	22	2	-0.2182787
136	11	3	1.168208
136	226	4	1.2765745
136	293	5	1.2395648
136	98	6	0.022756739
136	475	7	2.0188446
136	233	8	-0.44196022
136	237	9	2.0575392
136	591	10	0.9263402
137	118	1	0.5340341
137	55	2	1.2506027
137	273	3	1.2788839
137	1028	4	1.7918584
137	151	5	2.3649888
137	97	6	1.3696489
137	235	7	1.2807088
137	184	8	1.3931165
137	85	9	1.3254448
137	1012	10	1.1856103
138	15	1	2.1294436
138	9	2	1.0950279
138	471	3	1.1514503
138	245	4	1.83886
138	274	5	3.2810822
138	328	6	1.9282875
138	748	7	1.069998
138	100	8	1.6054674
138	815	9	2.1291842
138	181	10	0.5022065
139	288	1	2.1389022
139	245	2	1.7505968
139	69	3	2.244675
139	471	4	2.1330082
139	268	5	1.7529931
139	121	6	2.5205417
139	275	7	1.4566171
139	690	8	1.9222671
139	651	9	0.905856
139	272	10	1.731134
140	174	1	2.225573
140	496	2	2.0058532
140	134	3	2.318047
140	79	4	2.4129972
140	318	5	1.7297409
140	483	6	1.3556783
140	498	7	1.3193607
140	661	8	1.1523825
140	480	9	1.0369428
140	132	10	0.4793835
141	100	1	0.4066787
141	222	2	0.09247552
141	7	3	1.1699805
141	181	4	0.9553692
141	121	5	1.8595762
141	50	6	0.32290766
141	475	7	-0.062561646
141	1	8	0.3620824
141	175	9	-0.4951533
141	919	10	0.52337164
142	276	1	1.6673944
142	9	2	2.252677
142	508	3	1.84774
142	237	4	1.0683981
142	293	5	2.3482409
142	410	6	1.3097823
142	591	7	2.4735892
142	286	8	1.4369969
142	111	9	1.0443037
142	151	10	0.053735126
143	302	1	1.1337236
143	300	2	-0.40750602
143	301	3	0.87604964
143	269	4	1.12815
143	313	5	1.5863428
143	268	6	1.8442304
143	288	7	-0.26850134
143	310	8	0.12976399
143	328	9	0.79574764
143	258	10	-0.529009
144	315	1	0.1697459
144	301	2	1.7506669
144	313	3	1.4390956
144	333	4	-0.064224035
144	690	5	0.19114004
144	310	6	-0.51266056
144	286	7	0.61490655
144	347	8	-0.38020816
144	268	9	0.68825513
144	332	10	-0.5934733
145	168	1	0.60482186
145	210	2	3.1225517
145	121	3	3.0785615
145	172	4	2.4165983
145	403	5	2.8408725
145	97	6	1.9774278
145	186	7	2.3889608
145	196	8	0.42592153
145	164	9	0.5407761
145	496	10	-0.22906356
146	172	1	2.3100293
146	151	2	2.4973125
146	133	3	1.7077776
146	419	4	1.6728549
146	191	5	1.2030305
146	215	6	1.7621342
146	173	7	1.295251
146	655	8	2.4046092
146	127	9	1.481171
146	88	10	1.04548
147	294	1	2.9654999
147	258	2	0.5964118
147	237	3	0.96236295
147	288	4	0.38897848
147	111	5	2.5054042
147	286	6	-0.4412967
147	9	7	1.6979214
147	276	8	2.1137044
147	121	9	0.2355329
147	328	10	-0.19946161
148	174	1	2.5679395
148	197	2	3.0485842
148	258	3	2.0006428
148	238	4	0.9652591
148	216	5	2.1727407
148	180	6	1.8295325
148	237	7	2.0889735
148	12	8	2.6902797
148	134	9	1.4631641
148	187	10	1.3101056
149	181	1	1.7345235
149	357	2	1.7314143
149	22	3	3.3453758
149	132	4	1.926366
149	237	5	2.5365536
149	99	6	1.8345561
149	496	7	1.2916346
149	582	8	1.3956182
149	427	9	1.6191872
149	79	10	1.3084316
150	318	1	0.46973768
150	514	2	0.98667043
150	275	3	0.84132504
150	187	4	0.9196501
150	203	5	2.3322458
150	83	6	-0.27371004
150	58	7	0.5765661
150	141	8	-0.44527265
150	633	9	-0.21792886
150	729	10	-0.3628728
151	173	1	1.8839316
151	89	2	1.6766101
151	64	3	2.9422927
151	134	4	1.2035973
151	357	5	0.24939151
151	511	6	0.024764251
151	168	7	0.40357566
151	480	8	1.1103646
151	210	9	1.6302271
151	12	10	0.8904186
152	121	1	1.8453546
152	1	2	1.8724004
152	118	3	1.5556729
152	286	4	2.21004
152	276	5	2.467552
152	405	6	0.9370704
152	25	7	-0.024154937
152	143	8	0.8500514
152	471	9	0.86601335
152	258	10	1.1003419
153	496	1	0.99205106
153	427	2	1.533316
153	480	3	0.3421903
153	484	4	1.6389239
153	514	5	0.7632485
153	194	6	1.1972083
153	168	7	1.992066
153	654	8	1.3041465
153	482	9	0.819645
153	135	10	-0.014647125
154	1	1	2.6299517
154	181	2	2.329062
154	9	3	1.6250054
154	100	4	1.5604523
154	300	5	2.3160117
154	117	6	1.795896
154	118	7	1.4542228
154	50	8	2.6045823
154	276	9	2.2515016
154	111	10	1.6222897
155	197	1	2.2263389
155	496	2	1.1201677
155	191	3	2.4355524
155	480	4	0.9248775
155	357	5	2.0053668
155	23	6	1.2376013
155	170	7	1.5285767
155	56	8	1.2033731
155	582	9	-0.14061894
155	127	10	0.9908539
156	50	1	1.73738
156	181	2	2.1053324
156	22	3	1.3625755
156	423	4	2.1243691
156	1	5	1.545373
156	268	6	1.348304
156	196	7	1.4013222
156	121	8	2.1139421
156	588	9	1.7241535
156	174	10	0.67249346
157	333	1	1.4295151
157	288	2	0.29214987
157	300	3	-0.13123484
157	258	4	1.1238657
157	313	5	1.0941758
157	328	6	1.6664345
157	326	7	0.45436758
157	301	8	-0.269393
157	690	9	-0.09945861
157	347	10	-0.9418162
158	333	1	2.5479403
158	258	2	1.5002315
158	313	3	0.66778845
158	301	4	1.8422574
158	328	5	3.022212
158	332	6	2.860484
158	690	7	2.1686597
158	307	8	1.912381
158	326	9	1.7625203
158	347	10	-0.4493097
159	288	1	2.2481773
159	286	2	1.8224181
159	100	3	0.28178293
159	258	4	0.08936926
159	301	5	1.8227005
159	276	6	1.3542824
159	237	7	0.42517814
159	300	8	0.76446086
159	245	9	0.32318094
159	269	10	-0.896885
160	275	1	0.94472504
160	70	2	0.286663
160	216	3	1.5925555
160	15	4	0.81740475
160	276	5	1.6138915
160	9	6	2.0923462
160	97	7	0.9036338
160	100	8	1.5607471
160	660	9	1.1456575
160	692	10	-0.55541575
161	476	1	1.8424183
161	25	2	2.6138682
161	423	3	2.6648908
161	11	4	2.1285398
161	15	5	0.35084155
161	403	6	1.4881204
161	405	7	1.4645656
161	282	8	1.3446095
161	202	9	-0.6722232
161	568	10	1.0765405
162	118	1	1.2496226
162	294	2	0.9198981
162	121	3	0.77246726
162	181	4	1.1584243
162	288	5	1.3164325
162	50	6	0.752664
162	15	7	2.1818
162	323	8	1.813866
162	405	9	1.109118
162	117	10	1.4194243
163	168	1	2.6563003
163	22	2	1.1358792
163	655	3	0.28932852
163	79	4	1.1212
163	405	5	0.8784052
163	183	6	2.2615201
163	7	7	1.4361863
163	217	8	2.4186304
163	71	9	0.9859292
163	229	10	1.8340571
164	286	1	1.0175009
164	302	2	2.4662728
164	333	3	0.5105663
164	288	4	2.677703
164	313	5	2.505667
164	328	6	0.60934967
164	301	7	1.1031873
164	237	8	-0.76803213
164	50	9	0.89066017
164	245	10	0.6310234
165	174	1	2.280118
165	56	2	2.1634865
165	195	3	2.7084193
165	222	4	2.2847762
165	127	5	2.1228642
165	173	6	2.303195
165	258	7	1.3186941
165	357	8	1.1854742
165	151	9	2.298532
165	175	10	0.40641508
166	475	1	0.98705506
166	11	2	-0.37076047
166	25	3	-0.7838167
166	151	4	-0.29545525
166	276	5	0.41157427
166	127	6	0.44126278
166	288	7	1.0751133
166	150	8	1.0342561
166	284	9	0.09931875
166	118	10	-1.0527086
167	181	1	2.338546
167	168	2	1.9547583
167	496	3	2.1480098
167	210	4	1.7685387
167	172	5	2.368154
167	588	6	1.0835876
167	483	7	1.8021747
167	423	8	2.1498227
167	191	9	0.49252677
167	99	10	0.39152813
168	7	1	1.2705992
168	286	2	1.2293615
168	121	3	1.9073048
168	257	4	1.2751328
168	268	5	0.55832803
168	289	6	1.74891
168	245	7	0.5947094
168	11	8	1.210072
168	172	9	2.2488458
168	25	10	1.2406116
169	121	1	2.628818
169	100	2	2.39201
169	257	3	1.4101342
169	276	4	1.1107161
169	9	5	2.2436929
169	127	6	2.3526306
169	174	7	2.084541
169	591	8	1.7957174
169	98	9	1.0919251
169	258	10	1.3198204
170	100	1	1.8785735
170	9	2	0.93843114
170	285	3	2.3130348
170	137	4	1.7742981
170	116	5	2.728533
170	13	6	1.9745167
170	275	7	2.768673
170	288	8	1.7499207
170	127	9	1.7536706
170	237	10	1.0231506
171	174	1	1.031496
171	50	2	-0.65222776
171	181	3	1.1482341
171	172	4	1.3449848
171	195	5	0.5092831
171	357	6	1.6391896
171	69	7	-0.8578144
171	135	8	2.6878653
171	134	9	1.9032098
171	11	10	-0.3487301
172	420	1	2.1281788
172	230	2	1.6248394
172	378	3	2.9217415
172	95	4	2.6156342
172	229	5	2.1705766
172	404	6	2.9422355
172	195	7	3.1266017
172	88	8	2.5147762
172	161	9	2.722608
172	402	10	1.0933338
173	258	1	0.62483466
173	333	2	-0.50166714
173	358	3	2.249717
173	742	4	1.047974
173	595	5	0.42926612
173	567	6	1.2256145
173	928	7	1.4156929
173	678	8	0.3076928
173	260	9	1.3286186
173	379	10	-0.93993574
174	696	1	1.2301272
174	300	2	1.9438043
174	111	3	1.1716368
174	273	4	1.281215
174	281	5	1.5798647
174	781	6	0.79895955
174	176	7	1.3241814
174	717	8	1.5014546
174	258	9	-0.07408469
174	313	10	-1.9981676
175	283	1	2.393756
175	137	2	0.75418717
175	13	3	2.7566967
175	276	4	1.9017301
175	93	5	0.36219662
175	20	6	1.0529299
175	19	7	1.9102099
175	59	8	1.6647929
175	124	9	0.7108757
175	268	10	0.9423254
176	288	1	3.1209335
176	245	2	1.8312032
176	322	3	1.6875061
176	301	4	0.43624878
176	313	5	1.7180552
176	323	6	-0.09705074
176	302	7	0.16889277
176	307	8	0.37709242
176	678	9	1.678632
176	268	10	0.30035022
177	50	1	0.105879396
177	100	2	1.2498109
177	56	3	0.16183515
177	258	4	0.19302283
177	7	5	1.0093441
177	151	6	0.07195445
177	25	7	1.9162031
177	210	8	-0.7107598
177	111	9	1.9360999
177	127	10	1.168664
178	258	1	2.6595805
178	25	2	2.029523
178	1016	3	3.3398554
178	273	4	2.9646125
178	235	5	2.136407
178	147	6	1.9076573
178	124	7	2.2578819
178	15	8	3.002573
178	685	9	2.75805
178	411	10	2.0952244
179	300	1	0.4125188
179	326	2	0.577657
179	328	3	1.9862615
179	301	4	1.7630339
179	690	5	0.5505001
179	245	6	1.8212752
179	286	7	0.8598829
179	332	8	0.27661258
179	269	9	0.7707706
179	302	10	0.9982032
180	294	1	0.21318403
180	323	2	0.42303088
180	322	3	0.2820377
180	286	4	-0.23121601
180	748	5	0.3127711
180	328	6	0.9477627
180	258	7	0.19251375
180	333	8	-0.20607923
180	259	9	-0.116662845
180	678	10	-0.057870533
181	25	1	1.2499396
181	196	2	2.6806164
181	88	3	2.1432269
181	173	4	1.518329
181	151	5	2.7328002
181	168	6	1.3485678
181	118	7	1.374336
181	215	8	0.35155085
181	928	9	1.4640052
181	378	10	0.5871869
182	419	1	0.9683808
182	172	2	2.2915273
182	191	3	-0.37786743
182	197	4	0.6352756
182	427	5	1.6118348
182	173	6	1.6780806
182	71	7	0.86619556
182	56	8	0.4342631
182	286	9	1.1520872
182	479	10	-0.074352905
183	200	1	2.2693386
183	174	2	0.6971147
183	70	3	0.5292145
183	663	4	2.359596
183	475	5	0.97832733
183	13	6	-0.23223601
183	732	7	-0.08457553
183	218	8	-0.11661527
183	428	9	-0.73596376
183	79	10	0.23257816
184	9	1	0.8022219
184	276	2	-0.7187985
184	742	3	2.0430431
184	471	4	0.7364495
184	15	5	2.0650663
184	405	6	2.3120825
184	147	7	1.1515427
184	118	8	0.6637698
184	121	9	0.6065874
184	322	10	0.40487894
185	288	1	1.4719007
185	285	2	0.92357045
185	15	3	-0.67889583
185	294	4	1.3022732
185	258	5	1.2699883
185	322	6	0.532832
185	301	7	0.281266
185	111	8	0.97433895
185	591	9	0.785258
185	471	10	1.1752207
186	96	1	1.0187498
186	403	2	1.3343592
186	79	3	2.5434794
186	121	4	1.0918244
186	4	5	2.1206748
186	173	6	1.6741847
186	151	7	1.6939657
186	257	8	1.5350895
186	234	9	1.1761197
186	117	10	1.3729161
187	431	1	1.6893007
187	202	2	2.0989542
187	22	3	0.7396374
187	62	4	1.1452364
187	231	5	1.3677478
187	217	6	1.8771582
187	214	7	1.3670934
187	118	8	0.536847
187	109	9	1.4950618
187	90	10	-0.72233295
188	127	1	0.88338125
188	215	2	1.0096081
188	559	3	1.838645
188	443	4	1.2033296
188	12	5	0.7397101
188	25	6	0.68275535
188	504	7	0.085162066
188	520	8	-0.34335923
188	79	9	0.33880073
188	219	10	0.1652998
189	181	1	2.6741145
189	294	2	1.9681135
189	127	3	2.8383389
189	258	4	1.7026181
189	121	5	0.640046
189	276	6	1.2266914
189	7	7	2.475312
189	405	8	1.5556154
189	475	9	0.08091168
189	257	10	0.95793384
190	98	1	2.7638745
190	100	2	2.0066774
190	117	3	2.9469984
190	1	4	3.1190546
190	561	5	2.311717
190	151	6	3.0761926
190	762	7	2.0383573
190	313	8	1.5977349
190	12	9	0.8926124
190	859	10	1.4966947
191	483	1	0.99253696
191	187	2	1.240204
191	132	3	1.7720435
191	23	4	0.7977305
191	655	5	0.33317682
191	199	6	1.6399851
191	66	7	0.5193652
191	143	8	0.55204916
191	14	9	0.22460549
191	478	10	-0.5240214
192	168	1	1.0790153
192	180	2	-0.11227551
192	127	3	0.61834824
192	185	4	-0.19713613
192	135	5	0.21346305
192	182	6	0.88183093
192	179	7	0.38638663
192	191	8	1.0872054
192	197	9	0.10989405
192	181	10	-1.8212144
193	302	1	0.9516497
193	300	2	1.0949266
193	301	3	-0.54585415
193	269	4	1.6460927
193	333	5	2.2885997
193	258	6	0.16203007
193	310	7	1.4880577
193	690	8	-0.06958482
193	328	9	0.50425583
193	288	10	-1.514725
194	121	1	-0.7642268
194	25	2	1.016922
194	222	3	0.37214643
194	151	4	0.65628535
194	405	5	0.5655315
194	286	6	-0.6439847
194	284	7	0.71476156
194	275	8	0.88046473
194	288	9	0.020725502
194	7	10	0.0890282
195	168	1	0.59985846
195	82	2	2.0021954
195	172	3	1.6236957
195	195	4	0.70520264
195	151	5	1.0986934
195	265	6	0.92459273
195	271	7	1.1079673
195	69	8	1.552871
195	511	9	0.19607757
195	161	10	0.22628424
196	651	1	1.4671808
196	54	2	2.4288774
196	2	3	1.4557542
196	729	4	1.9770666
196	895	5	1.4714283
196	90	6	0.9235424
196	83	7	0.96650654
196	132	8	1.0829855
196	326	9	1.0094529
196	216	10	0.26048404
197	9	1	2.150408
197	288	2	1.1766065
197	475	3	1.9841729
197	282	4	1.0939213
197	273	5	1.7791524
197	118	6	1.7423376
197	127	7	1.4693019
197	410	8	1.7245171
197	294	9	0.13113022
197	458	10	0.55542046
198	300	1	0.59521234
198	333	2	1.1016644
198	269	3	2.0733187
198	301	4	1.8961722
198	690	5	2.618265
198	328	6	1.6953038
198	326	7	1.1838006
198	289	8	1.4411823
198	272	9	1.8244064
198	748	10	1.4675161
199	430	1	0.36003783
199	135	2	1.6239256
199	568	3	2.1489706
199	194	4	-0.7346039
199	72	5	0.984761
199	475	6	0.9757311
199	1016	7	-1.6512215
199	790	8	2.1615984
199	185	9	0.08300952
199	435	10	-0.093167
200	183	1	-1.7501
200	234	2	0.83265543
200	98	3	0.7652431
200	181	4	-0.80371517
200	79	5	-0.64121115
200	121	6	-0.2941732
200	7	7	-1.2218904
200	172	8	0.6569106
200	144	9	0.18533093
200	333	10	-0.98570096
201	121	1	1.4032851
201	196	2	1.6604786
201	164	3	1.1764264
201	15	4	1.4353389
201	97	5	0.17805806
201	51	6	1.6404063
201	732	7	1.3923889
201	151	8	0.5098322
201	133	9	1.087293
201	685	10	0.34975153
202	258	1	1.2971451
202	328	2	2.3288906
202	322	3	0.80799013
202	286	4	2.4061658
202	245	5	1.474964
202	288	6	2.4981308
202	313	7	1.0057582
202	879	8	0.92852366
202	307	9	0.20577425
202	302	10	1.5936508
203	288	1	-0.21403316
203	258	2	0.2231319
203	302	3	0.38703033
203	301	4	2.5595834
203	328	5	3.1171792
203	332	6	1.7154783
203	313	7	1.5682571
203	326	8	1.5076096
203	327	9	1.7343806
203	307	10	1.7098081
204	181	1	2.4698162
204	1	2	2.1594188
204	174	3	2.2318761
204	25	4	1.6014725
204	121	5	2.1363852
204	172	6	1.2902404
204	405	7	2.2466698
204	7	8	2.5229087
204	186	9	1.8154805
204	191	10	0.9226946
205	313	1	2.1978374
205	269	2	2.3184085
205	326	3	2.7566094
205	258	4	1.5455616
205	327	5	3.0634642
205	316	6	1.9138117
205	288	7	2.1231012
205	312	8	1.7321174
205	311	9	1.6164875
205	245	10	1.0973926
206	127	1	0.8403203
206	333	2	1.1283771
206	288	3	0.14801309
206	301	4	-0.7936093
206	269	5	0.96171737
206	328	6	1.5683937
206	9	7	0.89222246
206	515	8	1.3493967
206	289	9	1.113365
206	750	10	-1.6171172
207	153	1	2.3919997
207	238	2	1.7057685
207	208	3	1.7255836
207	79	4	1.9584394
207	98	5	1.927595
207	294	6	0.59357905
207	288	7	1.0681431
207	222	8	2.0105824
207	94	9	0.91801256
207	49	10	1.3676962
208	288	1	1.2704506
208	7	2	1.3979132
208	475	3	2.0313845
208	258	4	1.8377084
208	273	5	-0.6750831
208	293	6	-0.879428
208	150	7	1.8028752
208	405	8	0.09247384
208	56	9	-0.26250532
208	257	10	-0.43915692
209	127	1	0.5040911
209	9	2	1.2623354
209	187	3	0.9091113
209	302	4	0.9069454
209	328	5	1.4364693
209	288	6	2.4937408
209	483	7	-0.21607342
209	188	8	2.2733781
209	135	9	-0.0849843
209	333	10	1.6206282
210	118	1	1.4926411
210	1	2	1.271914
210	597	3	-0.25810683
210	181	4	0.23194237
210	25	5	1.9029903
210	50	6	1.4809871
210	100	7	-0.04749571
210	546	8	1.1660756
210	294	9	0.36650118
210	7	10	0.46669468
211	333	1	1.7561908
211	327	2	1.3616031
211	258	3	1.9793843
211	301	4	1.8676801
211	690	5	1.9030333
211	289	6	0.63598216
211	750	7	1.3367343
211	328	8	1.2467326
211	322	9	0.5255417
211	313	10	1.2573422
212	222	1	0.904537
212	50	2	0.840673
212	132	3	1.3685001
212	82	4	0.9161679
212	143	5	1.6278132
212	195	6	0.81509346
212	88	7	1.5974213
212	393	8	1.2753867
212	161	9	1.1658324
212	451	10	-0.5857272
213	118	1	0.52370656
213	721	2	0.070038185
213	182	3	1.8514967
213	68	4	0.828555
213	29	5	0.6893175
213	693	6	2.3179612
213	42	7	-0.1233694
213	559	8	0.17903858
213	217	9	0.42486978
213	452	10	0.32983384
214	174	1	2.2674997
214	89	2	1.40166
214	496	3	1.3357997
214	172	4	1.5189297
214	257	5	1.1208099
214	121	6	1.2928053
214	474	7	1.3199435
214	134	8	-0.31487927
214	175	9	0.3138111
214	210	10	1.9504508
215	423	1	1.2549357
215	385	2	1.797936
215	692	3	1.3082353
215	318	4	1.1887004
215	58	5	1.8581972
215	9	6	1.6884519
215	191	7	-0.02027332
215	135	8	0.6168729
215	118	9	0.18240015
215	154	10	0.32191935
216	271	1	1.8215848
216	685	2	1.5181521
216	127	3	2.1090634
216	282	4	1.884557
216	289	5	2.8074315
216	9	6	1.8016933
216	25	7	1.5645596
216	508	8	3.044077
216	302	9	2.7054036
216	326	10	1.8689852
217	172	1	0.07618733
217	393	2	2.11493
217	195	3	1.0689965
217	135	4	2.2778132
217	433	5	0.23585601
217	176	6	1.4510183
217	62	7	1.1369112
217	739	8	0.9213078
217	214	9	0.575101
217	568	10	-0.21650836
218	479	1	0.35541046
218	174	2	1.0664097
218	302	3	-0.18350627
218	508	4	0.38833067
218	258	5	1.0264218
218	300	6	0.9980378
218	129	7	0.8514803
218	248	8	-0.19319814
218	591	9	-0.2255815
218	197	10	-0.3458328
219	121	1	2.4023075
219	127	2	2.9250453
219	25	3	0.10625872
219	172	4	2.5841417
219	276	5	1.5562342
219	9	6	1.440746
219	64	7	1.3017764
219	96	8	2.2197895
219	328	9	1.2294314
219	655	10	1.1236322
220	181	1	0.3693787
220	82	2	0.7814565
220	64	3	1.2303259
220	95	4	0.35600355
220	191	5	1.5529008
220	15	6	0.61460006
220	135	7	0.4528324
220	234	8	0.4535762
220	501	9	0.31954697
220	100	10	-1.0270346
221	189	1	0.7101902
221	269	2	1.2001942
221	705	3	1.6844478
221	14	4	1.2094096
221	116	5	-0.30737802
221	134	6	0.18729542
221	172	7	-0.59675485
221	8	8	-1.2228513
221	427	9	0.5318921
221	79	10	-0.13748878
222	301	1	0.807529
222	313	2	0.3962576
222	328	3	2.4189897
222	315	4	2.3899896
222	332	5	1.6203578
222	690	6	0.7129748
222	310	7	1.463148
222	750	8	-0.696479
222	269	9	0.25421706
222	286	10	0.23873098
223	181	1	0.18694706
223	271	2	-0.68030816
223	300	3	2.2424226
223	328	4	1.2825203
223	288	5	-0.20883207
223	326	6	0.7252087
223	333	7	2.5613022
223	222	8	-0.99498147
223	678	9	0.70071095
223	210	10	0.38865164
224	748	1	1.9170295
224	245	2	1.5948628
224	258	3	0.9963863
224	333	4	1.6437576
224	328	5	0.5882731
224	323	6	1.4825639
224	678	7	0.4462816
224	358	8	2.0397656
224	322	9	1.0965855
224	268	10	-1.7225164
225	79	1	2.4394662
225	56	2	1.8200684
225	98	3	1.2392626
225	227	4	0.62856436
225	234	5	0.68549275
225	238	6	1.3953602
225	188	7	0.2690079
225	257	8	0.5512934
225	200	9	0.8761184
225	135	10	0.66366035
226	288	1	3.006864
226	258	2	1.5765822
226	323	3	1.663598
226	326	4	1.4705713
226	322	5	1.4612285
226	245	6	3.0383337
226	300	7	2.356781
226	678	8	2.4842274
226	268	9	0.5037859
226	328	10	1.0473931
227	200	1	0.20520765
227	628	2	0.77096397
227	217	3	1.7641087
227	265	4	1.8587013
227	684	5	1.1022187
227	732	6	0.6988314
227	66	7	-0.07110735
227	313	8	0.43642917
227	89	9	0.41469362
227	69	10	0.48556697
228	748	1	0.8070421
228	245	2	2.7147765
228	288	3	2.8900154
228	301	4	2.9090881
228	258	5	2.49011
228	322	6	2.694917
228	272	7	0.9007176
228	333	8	1.0450332
