User	Item	Rank	Confidence score
116	181	3	1.536399
116	286	4	2.0354009
116	111	5	3.0928266
116	298	6	2.0486574
116	333	7	2.677587
116	405	8	-0.35214892
116	678	9	-0.03840415
116	121	10	1.4099715
117	286	1	1.2685497
117	327	2	2.538098
117	690	3	2.4123979
117	313	4	2.1170845
117	340	5	1.3976685
117	294	6	1.269133
117	319	7	1.4924107
117	328	8	1.2132984
117	326	9	1.4888316
117	258	10	0.688471
118	245	1	0.025386322
118	258	2	2.3720632
118	333	3	1.7729686
118	326	4	1.7230037
118	678	5	1.0382409
118	323	6	0.2337415
118	288	7	-0.23224382
118	327	8	-0.14181939
118	269	9	-0.7521853
118	301	10	-0.953501
119	286	1	2.4890451
119	327	2	1.9628053
119	302	3	1.717685
119	305	4	1.1788739
119	887	5	1.7083192
119	751	6	2.4650543
119	303	7	2.060239
119	301	8	2.6945956
119	289	9	2.020777
119	245	10	1.0477012
120	50	1	1.9114969
120	405	2	0.30882227
120	654	3	2.5432334
120	318	4	2.816588
120	732	5	0.8265911
120	172	6	1.0653939
120	1	7	2.5799944
120	97	8	0.8103585
120	168	9	1.0842886
120	58	10	0.027642246
121	88	1	1.9372709
121	216	2	2.4848104
121	451	3	0.9796259
121	202	4	0.5873149
121	732	5	1.0955367
121	514	6	1.673756
121	204	7	0.8314167
121	210	8	1.8976825
121	196	9	1.1392401
121	94	10	0.20926818
122	100	1	1.2513524
122	269	2	0.8181814
122	300	3	1.6475933
122	237	4	0.29953256
122	137	5	1.2065443
122	275	6	1.8504164
122	7	7	1.3771567
122	258	8	1.4592608
122	294	9	0.9851262
122	313	10	0.43542263
123	447	1	1.1918712
123	333	2	2.951507
123	164	3	2.0776453
123	331	4	2.0696363
123	682	5	1.0633532
123	324	6	-0.5950044
123	176	7	0.76977646
123	334	8	1.4864826
123	475	9	0.9586855
123	307	10	-0.038883828
124	204	1	0.80882126
124	357	2	0.53528607
124	196	3	1.1090388
124	82	4	-0.19352415
124	527	5	0.63955593
124	100	6	0.16965228
124	498	7	0.36318982
124	194	8	0.23290947
124	428	9	0.12333679
124	191	10	0.22163895
125	135	1	2.6942668
125	132	2	2.5661635
125	435	3	1.0749794
125	196	4	2.5098326
125	22	5	2.3304617
125	174	6	1.8546
125	286	7	2.5537682
125	194	8	0.8214172
125	191	9	-0.19693738
125	318	10	1.1979858
126	196	1	1.5659019
126	357	2	1.1971223
126	69	3	1.0533199
126	286	4	0.99537206
126	197	5	2.095063
126	64	6	1.8497813
126	191	7	2.3553898
126	174	8	1.0435215
126	56	9	1.3808686
126	300	10	1.9858719
127	9	1	1.7276438
127	237	2	1.3418319
127	89	3	2.0289621
127	176	4	1.0703621
127	216	5	0.26117164
127	196	6	0.83385897
127	183	7	0.997254
127	423	8	-0.3628441
127	22	9	0.839573
127	276	10	1.4884334
128	302	1	2.3907616
128	286	2	1.7027534
128	153	3	1.6576958
128	1	4	1.9409593
128	514	5	1.942599
128	150	6	2.2070255
128	919	7	1.7641817
128	197	8	1.0838128
128	258	9	1.5671539
128	631	10	0.99820757
129	69	1	0.05862077
129	79	2	0.46699592
129	423	3	0.04029159
129	97	4	0.3390298
129	173	5	-0.3905161
129	144	6	0.4365245
129	12	7	-0.47959265
129	71	8	0.56720084
129	1	9	-1.4971986
129	135	10	-1.0675054
130	117	1	1.756148
130	121	2	2.994898
130	174	3	0.74348724
130	173	4	2.2424285
130	288	5	1.134679
130	69	6	2.972064
130	240	7	1.5457271
130	742	8	1.1657287
130	273	9	0.83912706
130	111	10	1.1581223
131	230	1	1.1052554
131	195	2	1.4313937
131	161	3	1.4536191
131	228	4	2.4662898
131	597	5	1.3044963
131	82	6	0.46716854
131	184	7	1.1126817
131	7	8	0.58837664
131	566	9	1.3354306
131	265	10	0.22763878
132	238	1	2.6379154
132	234	2	1.0696915
132	182	3	2.5748372
132	185	4	2.460992
132	174	5	2.1064646
132	194	6	0.7654414
132	7	7	2.4155736
132	79	8	2.2051826
132	50	9	2.5171547
132	202	10	2.6151633
133	286	1	2.6240222
133	50	2	1.2263793
133	318	3	3.1737807
133	69	4	3.394283
133	216	5	2.6640947
133	56	6	1.9132705
133	98	7	0.97950125
133	300	8	0.91998017
133	121	9	2.1454866
133	313	10	1.4437551
134	82	1	1.9730855
134	88	2	1.4342555
134	79	3	1.1033199
134	1028	4	0.63685024
134	391	5	0.8500155
134	239	6	1.016409
134	1	7	0.648474
134	67	8	0.50021225
134	183	9	0.94627696
134	474	10	1.1804204
135	286	1	2.8010566
135	301	2	0.7124104
135	313	3	0.8076618
135	302	4	1.6307529
135	690	5	2.2068613
135	245	6	1.1623368
135	333	7	1.3737683
135	288	8	-0.07284563
135	327	9	0.7968299
135	328	10	0.6806824
136	11	1	2.5272672
136	475	2	-0.18160668
136	195	3	1.3740771
136	182	4	1.6874954
136	22	5	1.223404
136	546	6	0.025718804
136	226	7	2.059151
136	233	8	-0.08853587
136	248	9	2.4533122
136	2	10	0.7617157
137	118	1	0.43597117
137	97	2	0.8560691
137	151	3	1.3447968
137	77	4	1.8340019
137	1028	5	1.9221456
137	866	6	1.7226351
137	143	7	1.2693422
137	235	8	1.2750412
137	1047	9	1.2625483
137	184	10	1.2668421
138	15	1	1.8307574
138	471	2	0.39292175
138	181	3	1.4806069
138	9	4	1.793542
138	50	5	2.8974872
138	245	6	1.5126661
138	748	7	1.0650635
138	815	8	1.4790184
138	588	9	2.04395
138	222	10	0.22352703
139	69	1	1.7834265
139	288	2	1.5932015
139	245	3	1.7161868
139	471	4	1.8987218
139	272	5	1.589156
139	98	6	2.4683373
139	735	7	1.2662462
139	739	8	1.5935795
139	64	9	1.0341691
139	283	10	1.3752146
140	132	1	2.964529
140	134	2	2.185994
140	483	3	3.3645954
140	174	4	2.3548486
140	199	5	1.9923097
140	498	6	1.6917759
140	97	7	1.4237416
140	496	8	1.0606699
140	69	9	1.3231152
140	56	10	0.7815423
141	7	1	0.6423017
141	1	2	0.39489335
141	100	3	1.1840127
141	222	4	0.46341065
141	50	5	2.149552
141	919	6	-0.03213986
141	276	7	-0.045920216
141	175	8	0.05275268
141	117	9	-0.34292707
141	181	10	1.0042096
142	276	1	1.3640144
142	508	2	2.1398363
142	237	3	1.7191088
142	9	4	0.9316747
142	151	5	2.0186915
142	1	6	1.541611
142	117	7	2.0765479
142	286	8	1.1998024
142	410	9	1.1528528
142	282	10	0.13722198
143	300	1	0.9506797
143	313	2	-0.81918275
143	302	3	1.1470264
143	269	4	1.4265049
143	288	5	1.569886
143	294	6	1.1335036
143	258	7	-0.031933166
143	316	8	0.2986272
143	322	9	0.7746502
143	50	10	-0.44847056
144	286	1	0.25965294
144	313	2	1.3356276
144	750	3	1.4445195
144	310	4	-0.11064095
144	315	5	-0.1547292
144	690	6	-0.49525166
144	347	7	0.4296853
144	301	8	-0.3917319
144	307	9	0.3908353
144	326	10	-0.6192568
145	168	1	1.1079818
145	172	2	3.589432
145	121	3	2.9300833
145	210	4	2.58045
145	97	5	3.0392108
145	265	6	1.9077554
145	496	7	2.628134
145	69	8	0.9117407
145	196	9	1.0459266
145	179	10	-0.13967139
146	172	1	2.2396157
146	419	2	2.5728412
146	215	3	1.5458885
146	173	4	1.5822904
146	89	5	0.77384216
146	318	6	2.3051991
146	133	7	1.5238495
146	180	8	2.2234473
146	118	9	1.762319
146	191	10	0.8625378
147	294	1	3.5203586
147	237	2	1.0325936
147	121	3	1.1693007
147	117	4	0.6086299
147	286	5	2.055595
147	405	6	-0.34980705
147	118	7	1.4256744
147	282	8	2.2238874
147	125	9	-0.3069437
147	245	10	0.06700093
148	197	1	3.2023187
148	12	2	2.8257914
148	174	3	2.435918
148	300	4	0.9297454
148	258	5	2.5433831
148	180	6	1.9082661
148	182	7	2.001511
148	97	8	3.0035198
148	238	9	1.4039243
148	187	10	1.410981
149	357	1	1.9275557
149	132	2	1.6158679
149	582	3	2.7870383
149	181	4	1.709574
149	1	5	2.4194586
149	22	6	1.837022
149	514	7	0.9783966
149	237	8	1.8859372
149	28	9	1.7210163
149	479	10	1.7465657
150	514	1	0.25602403
150	187	2	1.4954152
150	318	3	1.5112368
150	203	4	1.1977704
150	275	5	1.698692
150	633	6	-0.2588796
150	58	7	0.25022495
150	230	8	-0.8607942
150	612	9	-0.5574211
150	509	10	-0.62559855
151	173	1	2.246913
151	89	2	1.7124546
151	97	3	2.501343
151	172	4	1.301067
151	357	5	-0.5619931
151	286	6	0.14215995
151	210	7	0.77559805
151	8	8	0.92649335
151	423	9	0.61949706
151	511	10	0.9186408
152	121	1	1.6644303
152	286	2	1.8332292
152	357	3	1.075342
152	1	4	1.8661088
152	180	5	2.1689856
152	471	6	0.5958418
152	25	7	-0.063614726
152	405	8	0.89020455
152	71	9	0.60587054
152	498	10	1.0032239
153	514	1	0.6949102
153	194	2	1.7638468
153	484	3	0.10760602
153	435	4	1.6693013
153	132	5	0.62009645
153	482	6	1.3262992
153	56	7	2.0654128
153	50	8	1.4635602
153	168	9	0.5469811
153	100	10	0.18731195
154	1	1	3.1779687
154	117	2	2.4520812
154	300	3	1.3941009
154	282	4	1.5936686
154	181	5	1.9551183
154	748	6	1.5258435
154	111	7	1.4085652
154	50	8	2.402473
154	118	9	2.1842692
154	245	10	1.3054408
155	435	1	2.310881
155	480	2	1.317843
155	56	3	2.0709398
155	23	4	0.48336947
155	127	5	2.0442173
155	197	6	1.5109133
155	496	7	0.9676541
155	136	8	1.2476226
155	357	9	0.22118023
155	513	10	0.80008173
156	50	1	2.009945
156	423	2	1.7367591
156	181	3	1.5098348
156	174	4	1.9964318
156	22	5	1.1909052
156	268	6	1.3092816
156	182	7	1.4230417
156	1	8	2.6229482
156	28	9	2.0089266
156	64	10	0.80171454
157	300	1	1.3035735
157	322	2	0.28550816
157	294	3	0.031304516
157	313	4	0.69859934
157	328	5	1.6251699
157	326	6	1.456724
157	258	7	1.0112234
157	333	8	-0.019686239
157	288	9	0.2346825
157	327	10	-1.0265682
158	340	1	2.5417945
158	333	2	1.4601504
158	327	3	0.9283533
158	313	4	1.3158141
158	245	5	2.635155
158	332	6	2.4162073
158	748	7	1.5609688
158	328	8	1.2787951
158	258	9	2.9953563
158	307	10	-0.12519124
159	286	1	2.098128
159	100	2	2.5115614
159	288	3	0.16527888
159	14	4	-0.2530223
159	1	5	2.2671351
159	237	6	1.0952859
159	9	7	1.0139061
159	7	8	0.51575446
159	13	9	0.60886776
159	124	10	-0.96019286
160	275	1	1.1881015
160	216	2	0.5040955
160	9	3	1.1252456
160	70	4	0.563073
160	100	5	1.2586825
160	97	6	2.058253
160	15	7	0.6736282
160	660	8	1.4212922
160	197	9	1.0238779
160	64	10	-0.7382801
161	423	1	2.1007147
161	25	2	2.784936
161	405	3	2.7467616
161	402	4	2.4456074
161	202	5	0.535473
161	98	6	1.8451668
161	83	7	1.2061561
161	282	8	1.8592821
161	94	9	-0.4707593
161	658	10	1.5991685
162	1	1	0.65553737
162	121	2	0.7737917
162	405	3	1.0479928
162	118	4	0.8184588
162	294	5	1.0122305
162	1028	6	0.8047107
162	25	7	2.541528
162	117	8	1.2963558
162	222	9	1.2631701
162	125	10	1.4291275
163	79	1	3.0174048
163	405	2	1.7216076
163	89	3	0.7130546
163	7	4	1.3298813
163	168	5	0.98398304
163	222	6	2.2728105
163	546	7	0.8791997
163	183	8	1.9718679
163	144	9	1.005959
163	62	10	1.7507026
164	286	1	1.8735087
164	1	2	1.883683
164	294	3	0.79996294
164	50	4	2.544716
164	313	5	1.5322968
164	302	6	1.13834
164	117	7	0.74396867
164	245	8	-1.2542846
164	405	9	0.6363583
164	748	10	0.71630055
165	174	1	2.1889374
165	56	2	1.7255671
165	117	3	2.821545
165	127	4	2.3525891
165	195	5	1.9765925
165	222	6	2.2046509
165	475	7	1.3671658
165	258	8	0.74142635
165	12	9	2.4024289
165	173	10	0.46043363
166	475	1	0.68582207
166	276	2	0.38545084
166	11	3	-0.21568711
166	282	4	-0.33796337
166	127	5	0.49025953
166	288	6	0.34379998
166	268	7	0.4070962
166	150	8	0.94352466
166	246	9	-0.23307753
166	265	10	-1.2124504
167	181	1	2.427759
167	496	2	1.9997128
167	132	3	1.7199744
167	483	4	2.078439
167	210	5	2.2636185
167	172	6	1.3024678
167	191	7	1.5292002
167	603	8	2.3706124
167	588	9	0.80711484
167	168	10	0.16428408
168	286	1	1.0585383
168	300	2	0.92834204
168	7	3	1.5853977
168	268	4	1.0635358
168	176	5	0.3648436
168	245	6	1.379736
168	603	7	0.40089935
168	182	8	0.93868756
168	343	9	1.9891844
168	185	10	0.9717336
169	121	1	3.1571205
169	257	2	2.3520257
169	546	3	1.4816272
169	174	4	1.6608686
169	100	5	2.19416
169	274	6	2.535122
169	9	7	2.2193148
169	127	8	1.6922834
169	284	9	1.4094911
169	276	10	1.1022916
170	100	1	1.8480664
170	7	2	0.96735036
170	237	3	1.8712131
170	9	4	1.5069175
170	137	5	2.6842427
170	129	6	1.7971402
170	13	7	3.0094173
170	508	8	2.1283963
170	117	9	1.9384848
170	150	10	1.2511648
171	174	1	0.88240564
171	50	2	-1.0585841
171	172	3	1.6561538
171	69	4	1.1784126
171	357	5	0.63143784
171	195	6	1.3602384
171	423	7	-1.034139
171	181	8	3.069797
171	196	9	1.78426
171	97	10	-0.051391326
172	205	1	1.9129899
172	95	2	1.0784739
172	420	3	3.4475033
172	294	4	2.3583543
172	195	5	2.3241465
172	161	6	2.93401
172	230	7	3.1757977
172	208	8	2.1776628
172	121	9	2.5061636
172	91	10	1.3563999
173	358	1	0.46790513
173	181	2	-0.19850117
173	928	3	2.3154504
173	164	4	0.46399125
173	742	5	0.12081727
173	678	6	1.2161947
173	235	7	1.7186084
173	176	8	0.43315122
173	333	9	1.6131805
173	379	10	-0.41930827
174	69	1	1.0319393
174	281	2	2.2629094
174	781	3	1.4938604
174	53	4	1.4412597
174	159	5	1.8280984
174	176	6	1.1609282
174	111	7	1.2991523
174	472	8	1.6528347
174	717	9	-0.1111746
174	240	10	-2.2041283
175	283	1	2.003481
175	276	2	0.927814
175	13	3	2.3809392
175	19	4	2.018005
175	20	5	0.6676349
175	137	6	1.5033756
175	9	7	2.318352
175	59	8	1.8374189
175	1009	9	0.393672
175	268	10	1.3009183
176	245	1	2.3505826
176	322	2	1.77873
176	288	3	1.0257179
176	327	4	-0.038147196
176	313	5	1.5029849
176	323	6	0.17122658
176	302	7	0.400877
176	269	8	0.44139215
176	307	9	1.7666147
176	678	10	-0.010626605
177	50	1	0.40957114
177	100	2	1.1950272
177	56	3	0.36887228
177	117	4	0.47695354
177	7	5	1.7485732
177	258	6	-0.14515184
177	174	7	1.5048646
177	127	8	-1.3060939
177	183	9	2.0570898
177	1	10	1.0668244
178	25	1	2.1975977
178	258	2	2.4095602
178	245	3	3.406547
178	125	4	3.198951
178	275	5	1.6897261
178	1016	6	2.260467
178	15	7	2.5994914
178	411	8	3.2895465
178	124	9	2.8323674
178	1028	10	1.6352035
179	327	1	0.5966307
179	690	2	0.22591518
179	286	3	1.6850355
179	300	4	2.2238953
179	326	5	0.4358502
179	245	6	1.8914713
179	328	7	0.8578997
179	340	8	0.859756
179	294	9	0.79357696
179	302	10	0.59312356
180	294	1	0.29861662
180	286	2	0.6749848
180	328	3	-0.17766859
180	748	4	0.02461594
180	322	5	0.081866406
180	323	6	1.3241005
180	678	7	0.46616676
180	1	8	-0.057788648
180	258	9	-0.452394
180	333	10	-0.027048854
181	173	1	1.7041032
181	25	2	2.4067886
181	174	3	1.9845883
181	151	4	1.2717259
181	118	5	2.56809
181	196	6	0.820147
181	117	7	1.3562713
181	501	8	0.34628782
181	97	9	1.2163643
181	404	10	0.49165553
182	71	1	0.828535
182	197	2	1.8150715
182	172	3	-0.10688618
182	191	4	0.2635953
182	286	5	1.7090163
182	419	6	2.0510986
182	56	7	0.5021126
182	211	8	0.6703717
182	474	9	0.78913254
182	228	10	0.10763829
183	319	1	1.9739106
183	428	2	1.5132823
183	124	3	0.51756394
183	435	4	2.183608
183	200	5	0.86700004
183	13	6	0.028466802
183	466	7	-0.0229348
183	475	8	-0.26475582
183	152	9	-0.70638597
183	663	10	-0.035515267
184	742	1	0.42956337
184	15	2	-0.51600444
184	276	3	1.6033983
184	405	4	0.5465255
184	9	5	1.7669059
184	471	6	2.1106296
184	333	7	1.3047236
184	678	8	0.7355585
184	181	9	0.12123874
184	121	10	0.44305155
185	294	1	1.5550627
185	300	2	0.37191212
185	288	3	0.31950557
185	283	4	1.1849799
185	15	5	1.3276778
185	1	6	0.6405283
185	322	7	0.0382066
185	285	8	0.7317459
185	333	9	0.9633357
185	258	10	1.0484158
186	403	1	1.3297855
186	96	2	1.0385361
186	121	3	2.5570245
186	79	4	1.3924361
186	117	5	1.9022771
186	234	6	1.5151496
186	4	7	1.4975587
186	423	8	0.43396905
186	1	9	0.8381917
186	636	10	1.811777
187	231	1	1.423726
187	62	2	1.9959335
187	202	3	1.0674355
187	217	4	1.1050696
187	109	5	1.5795276
187	367	6	1.9011683
187	90	7	1.4079775
187	118	8	0.75637954
187	2	9	1.0334002
187	742	10	-0.5265067
188	127	1	0.6602445
188	97	2	1.8132424
188	504	3	1.7843906
188	25	4	0.71280676
188	443	5	1.1093203
188	199	6	0.900607
188	4	7	0.11266631
188	79	8	-0.6903318
188	12	9	-0.3110002
188	203	10	-0.33115765
189	7	1	2.800986
189	276	2	1.1605723
189	294	3	2.8278098
189	121	4	2.1807566
189	117	5	1.497106
189	1	6	1.0445433
189	237	7	2.2458575
189	181	8	1.8861026
189	300	9	0.41038042
189	245	10	1.06258
190	98	1	3.3992271
190	9	2	1.7095071
190	100	3	2.6044507
190	117	4	3.0019698
190	452	5	2.4054992
190	89	6	3.2605696
190	55	7	2.6283486
190	38	8	1.5751712
190	235	9	1.2768025
190	111	10	1.7631322
191	132	1	1.2198861
191	187	2	0.63899225
191	655	3	1.6712955
191	23	4	0.9510704
191	143	5	0.89340067
191	483	6	1.3588424
191	195	7	-0.049198028
191	199	8	0.4788506
191	71	9	0.501017
191	14	10	-0.43999714
192	180	1	1.5274649
192	182	2	-0.2831868
192	127	3	0.34598643
192	435	4	0.014337374
192	135	5	-0.04135345
192	168	6	0.4606773
192	603	7	-0.040536646
192	197	8	0.79146236
192	12	9	-0.43931568
192	89	10	-1.8282117
193	300	1	0.6385246
193	269	2	1.0638134
193	302	3	-0.6550894
193	310	4	2.1122181
193	750	5	1.5235364
193	301	6	0.33193776
193	751	7	1.8705627
193	690	8	-0.2622648
193	311	9	0.8622881
193	258	10	-1.0396228
194	25	1	-0.08473918
194	121	2	0.51850456
194	275	3	1.1654788
194	405	4	1.1674511
194	1028	5	0.96657217
194	284	6	-0.97056425
194	286	7	0.626628
194	151	8	1.5313383
194	283	9	-0.39860833
194	222	10	0.6733511
195	195	1	0.22240588
195	172	2	1.8425587
195	265	3	1.5332935
195	82	4	0.492139
195	168	5	0.903608
195	405	6	0.22011033
195	91	7	0.9879697
195	69	8	1.5246041
195	97	9	0.27761632
195	133	10	0.60932034
196	651	1	1.5080146
196	2	2	2.5996523
196	216	3	1.8399625
196	895	4	2.3894467
196	132	5	1.8813149
196	54	6	0.5894935
196	327	7	1.0434387
196	90	8	1.304484
196	93	9	1.2957138
196	208	10	0.45780212
197	282	1	2.0777924
197	9	2	1.4258043
197	475	3	2.2034883
197	288	4	1.5237561
197	125	5	2.1633644
197	275	6	1.6241931
197	294	7	1.634102
197	151	8	1.0413318
197	14	9	0.7868166
197	127	10	0.51913726
198	300	1	0.9787118
198	269	2	0.94180757
198	340	3	2.234765
198	310	4	1.8588369
198	690	5	2.4654162
198	750	6	1.8275133
198	272	7	0.89913034
198	301	8	1.6599272
198	333	9	2.0602567
198	307	10	1.6190908
199	154	1	0.06962966
199	825	2	1.8530864
199	568	3	2.2093298
199	1188	4	-0.04681546
199	435	5	1.2568486
199	72	6	0.18595132
199	3	7	-0.6623127
199	125	8	2.1216605
199	575	9	0.13974155
199	507	10	-0.22626793
200	234	1	-1.9256537
200	7	2	1.420681
200	183	3	0.48711458
200	98	4	-0.26311597
200	181	5	-0.29433078
200	1	6	-0.59661704
200	121	7	-0.95266145
200	82	8	0.0740373
200	53	9	-0.03762605
200	217	10	-1.1081432
201	121	1	1.6061413
201	97	2	1.6049947
201	196	3	1.3641087
201	164	4	1.2476453
201	28	5	0.28175175
201	1	6	1.727712
201	143	7	1.2247474
201	89	8	0.79644287
201	64	9	1.0215708
201	651	10	0.5410399
202	286	1	1.2651807
202	245	2	2.7303772
202	322	3	1.377307
202	328	4	2.464135
202	258	5	1.9800488
202	313	6	2.6939604
202	288	7	0.7368154
202	678	8	1.014569
202	307	9	0.29928192
202	243	10	1.571769
203	286	1	0.051495355
203	327	2	0.6429601
203	288	3	0.24055381
203	269	4	2.0552056
203	258	5	3.3655777
203	748	6	1.4249544
203	313	7	1.638542
203	302	8	1.2767906
203	328	9	2.1149836
203	245	10	1.53898
204	1	1	2.4061863
204	174	2	2.1325223
204	181	3	1.9022136
204	25	4	1.7891203
204	191	5	1.8837085
204	405	6	1.2300318
204	196	7	2.2692742
204	1028	8	2.3274822
204	69	9	2.2191167
204	367	10	0.970139
205	269	1	2.454312
205	327	2	2.3886185
205	313	3	2.9130588
205	326	4	1.5890661
205	245	5	2.0995564
205	258	6	1.9230776
205	322	7	2.0196514
205	271	8	1.7543228
205	316	9	1.3254496
205	294	10	1.0575591
206	294	1	1.169953
206	127	2	1.3226111
206	333	3	-0.17511222
206	435	4	-1.0119181
206	288	5	0.75895697
206	50	6	1.5260434
206	269	7	0.6315885
206	748	8	0.8564347
206	174	9	1.0658954
206	603	10	-1.9770703
207	222	1	2.5397482
207	79	2	1.5130453
207	153	3	2.1763604
207	716	4	1.8938193
207	265	5	2.207364
207	24	6	-0.13383104
207	143	7	0.73550373
207	109	8	1.9940616
207	568	9	0.89632004
207	1048	10	0.75612557
208	1	1	1.1799713
208	7	2	1.2333678
208	475	3	2.0833764
208	288	4	2.4396055
208	405	5	-0.71445256
208	282	6	-0.87122124
208	257	7	1.0765406
208	150	8	0.061214443
208	25	9	0.13092527
208	410	10	0.10179114
209	127	1	0.26324108
209	196	2	1.3854146
209	135	3	1.4129522
209	527	4	1.445643
209	56	5	1.321134
209	183	6	2.4014513
209	9	7	-0.07560742
209	187	8	2.0508196
209	423	9	-0.42319155
209	89	10	1.7284763
210	1	1	1.6463139
210	118	2	0.92612964
210	181	3	-0.13405836
210	546	4	0.39884448
210	1028	5	1.77236
210	50	6	1.5244571
210	25	7	0.33741027
210	7	8	1.0029606
210	294	9	0.75183547
210	472	10	0.44596943
211	327	1	1.4932586
211	340	2	1.7814014
211	322	3	1.9606781
211	333	4	2.0147717
211	313	5	2.0417962
211	258	6	0.3238206
211	307	7	1.1145799
211	288	8	1.0935167
211	750	9	0.646984
211	328	10	1.6790162
212	222	1	0.83034736
212	132	2	0.89127237
212	50	3	1.7403318
212	82	4	1.314219
212	195	5	2.1845348
212	161	6	0.7951133
212	393	7	0.94101954
212	215	8	1.4547058
212	79	9	0.96919936
212	157	10	-0.12384598
213	182	1	1.1150572
213	118	2	0.01101635
213	693	3	1.3251468
213	452	4	1.0923454
213	29	5	0.24902825
213	233	6	1.940379
213	559	7	-0.12843147
213	161	8	0.42211953
213	176	9	-0.1752838
213	268	10	0.16309787
214	174	1	1.9896982
214	89	2	0.9088694
214	134	3	1.5347235
214	496	4	1.4024296
214	474	5	1.3729222
214	498	6	1.1680754
214	121	7	1.316968
214	257	8	-0.17311113
214	195	9	-0.28195032
214	191	10	2.2719738
215	423	1	1.5576601
215	692	2	1.9464145
215	58	3	1.3830422
215	385	4	1.403402
215	191	5	2.1905282
215	135	6	1.4863126
215	197	7	0.4882059
215	318	8	0.4223616
215	154	9	0.7218702
215	498	10	0.06896298
216	271	1	1.9114096
216	302	2	2.1204174
216	127	3	1.5999894
216	282	4	1.6570388
216	508	5	2.3241925
216	310	6	1.8428668
216	326	7	0.6745011
216	270	8	2.720038
216	628	9	2.0439167
216	272	10	2.3556857
217	172	1	0.569609
217	195	2	2.0741558
217	135	3	1.5436162
217	739	4	1.8563942
217	180	5	0.663826
217	393	6	1.5251257
217	176	7	1.4939122
217	28	8	0.7195081
217	432	9	0.15490244
217	433	10	-0.670921
218	283	1	0.48773745
218	248	2	1.0040048
218	129	3	-0.27621582
218	258	4	0.94841444
218	405	5	0.94795877
218	300	6	0.49335527
218	25	7	0.6449899
218	508	8	0.72757775
218	479	9	-0.46426833
218	116	10	-0.85382414
219	127	1	3.1887915
219	121	2	2.1047957
219	89	3	0.53755313
219	172	4	2.4521358
219	405	5	1.863562
219	96	6	1.5225836
219	179	7	1.5036582
219	25	8	2.1316438
219	150	9	1.5505146
219	246	10	1.3539382
220	181	1	0.04221466
220	191	2	0.54418653
220	15	3	1.0540051
220	82	4	0.62344027
220	117	5	1.6708786
220	100	6	0.52822226
220	173	7	0.25859028
220	135	8	0.093408056
220	180	9	0.057102356
220	64	10	-0.59019256
221	172	1	1.264506
221	8	2	1.4640656
221	116	3	1.8935208
221	79	4	1.3561301
221	42	5	-0.2568994
221	134	6	0.0046534603
221	121	7	-0.07452451
221	709	8	-1.4237164
221	132	9	0.62397856
221	258	10	0.059861705
222	313	1	1.0958723
222	895	2	0.2926943
222	269	3	1.9367253
222	286	4	1.7497555
222	310	5	1.7906156
222	682	6	0.5748096
222	332	7	1.5952578
222	328	8	-0.9691819
222	301	9	0.5520954
222	690	10	-0.66767335
223	300	1	0.7423323
223	286	2	-1.1112181
223	181	3	2.755674
223	269	4	1.2461625
223	328	5	-0.18367293
223	271	6	0.6426932
223	1	7	2.4528124
223	326	8	-0.7524786
223	307	9	0.5714776
223	690	10	0.6394854
224	748	1	1.65757
224	245	2	1.911542
224	678	3	1.3963791
224	333	4	1.4280118
224	243	5	0.7612047
224	328	6	0.9781429
224	286	7	0.21266824
224	323	8	1.9153663
224	322	9	0.76087654
224	1	10	-1.5920943
225	56	1	2.8083856
225	79	2	1.4385221
225	98	3	1.6867018
225	257	4	0.37189916
225	472	5	0.961336
225	125	6	1.2647618
225	188	7	0.25825405
225	135	8	0.6073393
225	191	9	1.1063663
225	227	10	0.77694225
226	300	1	2.4900796
226	322	2	1.7149734
226	286	3	2.305698
226	258	4	0.9518134
226	288	5	0.91799384
226	328	6	2.9231474
226	243	7	2.2950206
226	245	8	1.7614968
226	678	9	0.45752373
226	323	10	1.0057231
227	69	1	-0.24589735
227	496	2	0.751347
227	684	3	1.7820767
227	628	4	2.14705
227	154	5	0.56856203
227	217	6	0.61900026
227	89	7	-0.08368221
227	180	8	0.38600746
227	39	9	0.22182035
227	696	10	-0.17020686
228	748	1	0.84407645
228	245	2	3.2404034
228	288	3	2.8367145
228	322	4	2.5982237
228	258	5	2.2009423
228	332	6	2.453758
228	333	7	0.64883816
228	301	8	0.8983382
228	121	9	2.6139858
228	118	10	0.6643031
