User	Item	Rank	Confidence score
116	117	2	3.2778313
116	181	3	1.4364895
116	118	4	2.2318885
116	121	5	3.7036574
116	125	6	1.9027495
116	405	7	2.8096023
116	111	8	-0.80415237
116	15	9	0.0586832
116	300	10	1.3112589
117	286	1	1.8378817
117	319	2	2.3066373
117	285	3	2.09415
117	258	4	2.3783455
117	289	5	1.4980639
117	14	6	1.5797188
117	327	7	2.2882707
117	294	8	0.8885898
117	690	9	1.7262889
117	306	10	0.8317676
118	258	1	0.31326237
118	301	2	0.9578936
118	245	3	2.2675977
118	269	4	1.6889622
118	302	5	1.4513038
118	288	6	-0.13088691
118	307	7	-0.43599215
118	333	8	-0.6660782
118	323	9	-1.0077653
118	327	10	-1.6487819
119	307	1	2.3735666
119	347	2	1.8550491
119	301	3	1.1898546
119	286	4	1.0932685
119	322	5	1.582159
119	751	6	1.908098
119	270	7	1.804042
119	327	8	2.436902
119	328	9	1.9920628
119	305	10	0.9891801
120	50	1	1.7417275
120	405	2	0.7158491
120	89	3	2.3592992
120	7	4	2.5386534
120	172	5	0.7233459
120	1	6	0.8416945
120	318	7	2.1874957
120	118	8	0.5652614
120	654	9	0.72077125
120	157	10	0.32929853
121	88	1	1.8300631
121	216	2	2.3836603
121	451	3	0.9005673
121	514	4	0.74810606
121	213	5	1.2992108
121	204	6	1.6498883
121	736	7	0.13009267
121	168	8	2.0275805
121	202	9	1.5055946
121	792	10	0.22752106
122	269	1	1.091225
122	100	2	0.4994304
122	124	3	1.5959017
122	255	4	-0.08278597
122	137	5	1.3314154
122	475	6	1.9294039
122	258	7	1.5565552
122	302	8	0.5787275
122	7	9	0.81415516
122	237	10	0.42858815
123	447	1	1.4661961
123	164	2	2.9630969
123	331	3	2.3348753
123	307	4	2.280754
123	333	5	0.89154243
123	880	6	-0.70576334
123	117	7	0.72124714
123	324	8	1.4258689
123	667	9	0.53868175
123	682	10	0.10507346
124	204	1	1.3680062
124	357	2	0.5805582
124	191	3	1.5062238
124	161	4	0.019427786
124	294	5	0.46371746
124	82	6	0.19090083
124	183	7	0.88684535
124	527	8	0.6161424
124	239	9	-0.64640355
124	196	10	0.21971962
125	511	1	2.5071745
125	174	2	3.177241
125	133	3	1.1887078
125	243	4	2.7546537
125	435	5	2.360051
125	483	6	2.1396148
125	22	7	2.7720628
125	286	8	0.60842633
125	294	9	-0.26962596
125	127	10	1.489355
126	286	1	1.4091305
126	100	2	1.4659051
126	216	3	0.96230733
126	70	4	1.0139158
126	174	5	1.2713351
126	285	6	1.9507148
126	197	7	1.9003186
126	64	8	0.9727913
126	302	9	1.1682293
126	191	10	1.6843063
127	237	1	2.4095898
127	276	2	0.61022645
127	9	3	2.1041293
127	282	4	0.7313392
127	15	5	0.22919574
127	89	6	0.3220564
127	742	7	1.5633731
127	111	8	0.21557058
127	23	9	0.42460424
127	515	10	1.5449843
128	150	1	2.4578443
128	286	2	1.6817405
128	514	3	1.8667775
128	474	4	1.847061
128	302	5	2.320683
128	197	6	2.2114618
128	198	7	1.8820589
128	919	8	0.6277004
128	186	9	1.6574014
128	137	10	1.0985466
129	79	1	0.34920016
129	144	2	0.58050054
129	69	3	-0.2261491
129	173	4	0.48936793
129	423	5	-0.6551207
129	153	6	0.5688647
129	121	7	-0.5168036
129	96	8	0.7000404
129	161	9	-1.4694654
129	479	10	-0.6685879
130	173	1	1.4863237
130	288	2	2.8016434
130	174	3	1.0719198
130	69	4	2.195604
130	186	5	0.87030596
130	121	6	2.5693057
130	568	7	1.3499973
130	117	8	0.73034745
130	111	9	0.96615654
130	196	10	0.8444954
131	195	1	1.4843116
131	230	2	1.4785528
131	161	3	1.0638276
131	597	4	2.0064204
131	566	5	1.2662497
131	228	6	-0.09650598
131	431	7	1.1311473
131	227	8	0.7054535
131	2	9	0.8918936
131	82	10	0.083225146
132	174	1	2.761321
132	181	2	0.8772035
132	182	3	2.5082269
132	185	4	2.1127563
132	7	5	1.4789186
132	79	6	1.037106
132	234	7	2.2480004
132	479	8	1.368116
132	127	9	2.1241455
132	50	10	2.5166345
133	174	1	3.0302255
133	181	2	1.4508094
133	50	3	2.7963738
133	216	4	2.8618054
133	196	5	2.5730205
133	313	6	2.2004137
133	286	7	0.9200664
133	70	8	1.3916469
133	172	9	1.9669005
133	89	10	1.8114129
134	79	1	2.1580434
134	183	2	1.3285775
134	1	3	1.3024061
134	67	4	0.58492464
134	7	5	1.5893809
134	22	6	1.0921376
134	273	7	0.33548084
134	239	8	0.6011894
134	100	9	1.2206872
134	391	10	0.9942524
135	286	1	2.5184968
135	301	2	1.1248531
135	302	3	1.0116795
135	288	4	1.8319697
135	327	5	2.6852694
135	307	6	0.8038384
135	333	7	0.9544334
135	328	8	0.16596396
135	242	9	0.9598231
135	313	10	0.47736797
136	195	1	2.855155
136	475	2	-0.17015025
136	168	3	1.4575838
136	182	4	1.2667465
136	98	5	1.1229421
136	204	6	-0.0112937335
136	233	7	1.8669807
136	22	8	-0.34494492
136	11	9	2.1187875
136	188	10	0.7553375
137	118	1	0.23518196
137	97	2	0.9952783
137	1028	3	1.3947722
137	77	4	1.5857502
137	274	5	2.1187427
137	143	6	1.1523726
137	179	7	0.7960866
137	1012	8	1.2018882
137	151	9	0.98527735
137	420	10	0.9624535
138	15	1	1.6886843
138	274	2	0.42652804
138	50	3	1.1024485
138	181	4	2.1314454
138	748	5	3.3986425
138	471	6	1.8354532
138	245	7	1.329295
138	815	8	1.4527996
138	328	9	2.2387457
138	678	10	-0.12135247
139	245	1	2.5963247
139	69	2	1.6523454
139	288	3	2.03035
139	651	4	2.2955012
139	64	5	1.9721631
139	241	6	2.3336475
139	289	7	1.2199069
139	988	8	1.30742
139	272	9	0.6722631
139	735	10	1.3266133
140	483	1	2.655712
140	174	2	1.8956481
140	134	3	2.0858083
140	661	4	2.5962958
140	357	5	1.779895
140	498	6	1.6693515
140	205	7	0.85415864
140	435	8	0.8390633
140	511	9	1.0652733
140	133	10	1.2255962
141	100	1	0.0326927
141	50	2	-0.27408117
141	7	3	1.1515828
141	181	4	0.9610735
141	127	5	2.234357
141	475	6	0.16801032
141	1	7	0.024395589
141	515	8	0.13622889
141	222	9	-0.55540085
141	276	10	0.78621817
142	276	1	1.8935338
142	237	2	2.2319686
142	508	3	2.0961637
142	9	4	0.58464557
142	286	5	2.1265342
142	117	6	1.760159
142	111	7	2.0556383
142	235	8	1.5920804
142	742	9	1.123006
142	151	10	0.05443054
143	258	1	1.5660328
143	313	2	-0.26649868
143	300	3	1.0433837
143	269	4	1.0139096
143	301	5	1.4781592
143	302	6	1.582679
143	268	7	-0.020478267
143	294	8	0.5989164
143	288	9	0.94716805
143	245	10	-1.0839661
144	313	1	0.5820946
144	286	2	2.4861999
144	301	3	1.5377319
144	315	4	0.22700085
144	347	5	0.31273052
144	310	6	-0.741901
144	750	7	0.5972098
144	307	8	-0.3339957
144	690	9	0.77524614
144	346	10	-0.29253128
145	168	1	1.1748309
145	172	2	2.8797257
145	210	3	3.432135
145	121	4	2.7241442
145	179	5	2.9710655
145	498	6	2.3783424
145	196	7	2.61895
145	69	8	0.7421116
145	97	9	1.0764784
145	186	10	0.17670579
146	172	1	2.6216476
146	133	2	2.878603
146	173	3	1.4786589
146	151	4	1.5762256
146	419	5	0.90245
146	483	6	1.9276748
146	118	7	1.633346
146	127	8	2.2416387
146	318	9	1.6403375
146	202	10	0.47257245
147	294	1	2.6401892
147	117	2	1.1215917
147	237	3	0.7056558
147	258	4	0.4871189
147	111	5	2.366782
147	118	6	0.2495082
147	181	7	1.8670883
147	288	8	1.4111377
147	121	9	0.010437835
147	276	10	-0.11421671
148	174	1	3.0185661
148	258	2	2.8379147
148	12	3	1.7156142
148	180	4	0.5327499
148	238	5	1.6899186
148	483	6	1.6177984
148	197	7	2.0729213
148	168	8	2.5946093
148	216	9	1.4334943
148	237	10	1.0257165
149	357	1	1.8967528
149	181	2	1.7686043
149	132	3	3.1580365
149	28	4	1.8709519
149	514	5	2.0590675
149	134	6	1.8144332
149	179	7	1.0086771
149	172	8	1.2663314
149	185	9	1.5565991
149	22	10	1.02381
150	275	1	0.35783854
150	318	2	1.0342945
150	203	3	0.9569851
150	514	4	0.89671135
150	121	5	2.550511
150	83	6	0.19954902
150	633	7	0.9068444
150	529	8	-0.54844266
150	187	9	-0.39390668
150	405	10	-0.5931437
151	173	1	2.042884
151	89	2	1.6229178
151	172	3	3.04828
151	70	4	1.0243528
151	64	5	0.45234486
151	216	6	0.2880843
151	209	7	0.7705145
151	511	8	0.873981
151	286	9	1.192421
151	357	10	1.4860122
152	357	1	1.5770211
152	118	2	1.9354074
152	121	3	1.3073542
152	1	4	1.8049545
152	71	5	2.3044002
152	234	6	0.72799176
152	405	7	0.11137929
152	125	8	0.6839592
152	498	9	0.2900795
152	82	10	0.65955436
153	654	1	0.48816544
153	514	2	1.4885521
153	191	3	-0.15590078
153	511	4	1.6202512
153	168	5	0.79719776
153	181	6	0.7187732
153	89	7	2.228379
153	480	8	1.1483986
153	100	9	0.21226543
153	50	10	0.023083873
154	118	1	2.7126617
154	742	2	2.5188832
154	50	3	1.6874444
154	117	4	1.8546404
154	181	5	2.189033
154	1	6	1.3347849
154	111	7	1.2371695
154	15	8	2.3748455
154	300	9	2.0094497
154	748	10	1.4885588
155	357	1	2.5245783
155	211	2	0.8467437
155	197	3	2.7083836
155	480	4	0.9314556
155	23	5	1.6963211
155	191	6	1.4043139
155	515	7	1.713471
155	127	8	1.090924
155	234	9	0.36910844
155	59	10	1.1327223
156	50	1	1.618018
156	181	2	1.7873733
156	268	3	1.7574922
156	174	4	1.5470064
156	1	5	1.0389292
156	196	6	1.9382956
156	282	7	1.4856747
156	423	8	2.2831557
156	22	9	1.3283532
156	64	10	0.7398757
157	258	1	1.510373
157	300	2	0.19035791
157	301	3	0.44953912
157	294	4	0.69993514
157	313	5	0.568596
157	328	6	1.2199919
157	288	7	1.1435785
157	333	8	-0.746371
157	326	9	-0.10978334
157	327	10	-0.7934591
158	313	1	2.7304873
158	258	2	1.6463987
158	269	3	0.9490267
158	307	4	1.580903
158	333	5	2.758685
158	301	6	2.241499
158	272	7	1.6875365
158	294	8	1.313532
158	347	9	1.5967642
158	340	10	-0.28772295
159	286	1	1.6524922
159	237	2	1.8529321
159	258	3	0.34906518
159	288	4	0.05561652
159	276	5	1.7479703
159	100	6	1.1061255
159	116	7	1.264598
159	14	8	0.5234898
159	9	9	0.81239605
159	15	10	-1.3165125
160	275	1	1.0867649
160	15	2	0.19201933
160	70	3	1.4466459
160	216	4	0.4573385
160	276	5	1.3155323
160	9	6	2.320691
160	20	7	1.1610824
160	100	8	1.7535454
160	98	9	0.38977206
160	660	10	-0.6754241
161	25	1	1.7195278
161	405	2	3.1358147
161	288	3	3.641377
161	476	4	2.0305083
161	15	5	0.94416803
161	125	6	1.9111377
161	282	7	1.7794468
161	11	8	1.9966459
161	423	9	-0.88585055
161	159	10	1.0241112
162	118	1	1.2510333
162	294	2	0.871257
162	121	3	0.44183004
162	181	4	0.85610646
162	50	5	1.0452154
162	1	6	0.8988335
162	125	7	2.513673
162	15	8	1.5847818
162	117	9	0.54270506
162	405	10	1.6312973
163	405	1	2.920656
163	7	2	1.5393437
163	217	3	0.9146214
163	79	4	0.83760935
163	168	5	0.6197552
163	22	6	2.3574302
163	89	7	1.2699022
163	72	8	1.8881419
163	234	9	1.3881536
163	144	10	1.5499129
164	294	1	1.6323906
164	50	2	2.473584
164	286	3	1.0799822
164	313	4	2.6081307
164	302	5	1.7948314
164	257	6	0.43736458
164	174	7	0.6554466
164	289	8	-0.5283614
164	1	9	0.56309474
164	288	10	0.5887378
165	174	1	3.0265324
165	56	2	2.132353
165	195	3	2.5692136
165	127	4	2.2825627
165	144	5	2.3092604
165	222	6	2.5500278
165	12	7	1.212918
165	258	8	1.3109225
165	475	9	2.5801082
165	257	10	0.45518583
166	127	1	0.87346536
166	475	2	0.12867282
166	288	3	-1.1377692
166	11	4	-0.10748767
166	151	5	0.4897942
166	25	6	-0.03193935
166	293	7	0.89438057
166	118	8	0.79516906
166	282	9	0.21336153
166	111	10	-0.81660944
167	181	1	2.201868
167	191	2	2.11204
167	172	3	2.010852
167	603	4	1.7999631
167	588	5	2.0020943
167	95	6	1.162679
167	423	7	1.8550955
167	168	8	1.7423935
167	483	9	0.77697116
167	435	10	0.5269388
168	7	1	1.722006
168	268	2	1.588737
168	286	3	2.153738
168	358	4	1.5936286
168	508	5	0.07563014
168	257	6	1.1366113
168	173	7	0.27636892
168	168	8	0.79207414
168	121	9	2.0673225
168	300	10	0.3617214
169	121	1	2.149708
169	257	2	2.2727408
169	100	3	1.3358889
169	546	4	1.673919
169	127	5	1.9278291
169	276	6	2.2523963
169	411	7	1.8024169
169	174	8	1.7580876
169	98	9	1.1929619
169	255	10	1.3111829
170	100	1	1.4756287
170	116	2	1.5625033
170	285	3	2.4868531
170	137	4	1.5022253
170	13	5	2.86413
170	9	6	2.00108
170	275	7	2.8543324
170	237	8	2.2391446
170	508	9	1.4875313
170	7	10	1.3468261
171	174	1	0.78046715
171	181	2	-0.4050865
171	172	3	1.2787821
171	50	4	1.4508601
171	195	5	0.4491032
171	144	6	1.0776641
171	11	7	-0.8344518
171	258	8	2.4241438
171	357	9	1.6212841
171	69	10	0.09762013
172	420	1	2.4663317
172	404	2	1.4102913
172	229	3	3.4080462
172	95	4	2.3566284
172	121	5	2.5739024
172	173	6	2.3803113
172	230	7	2.7404947
172	208	8	2.4302342
172	202	9	2.5789511
172	294	10	1.16574
173	358	1	0.1724722
173	928	2	-0.06311998
173	181	3	2.8019059
173	742	4	0.5265066
173	50	5	0.37534538
173	258	6	1.1927981
173	123	7	1.6772821
173	235	8	0.83297545
173	595	9	1.7183486
173	678	10	-0.4438385
174	111	1	1.1942009
174	781	2	2.8033006
174	717	3	1.2246833
174	69	4	1.491418
174	281	5	1.7766081
174	928	6	1.2864746
174	559	7	1.4180235
174	393	8	1.9270159
174	553	9	-0.1423399
174	53	10	-2.175828
175	137	1	2.4849603
175	13	2	0.77067786
175	283	3	3.0438688
175	213	4	2.4200604
175	59	5	1.0771561
175	9	6	0.98795134
175	268	7	2.3040948
175	508	8	2.1080737
175	276	9	0.7578489
175	20	10	0.6542231
176	245	1	2.7772062
176	268	2	1.6203046
176	301	3	1.9043587
176	269	4	1.0000218
176	302	5	1.9631736
176	307	6	-0.59154665
176	288	7	-0.09450763
176	313	8	-0.086388886
176	327	9	1.3271157
176	322	10	0.07409687
177	50	1	0.18056132
177	151	2	1.2243199
177	56	3	0.16591676
177	258	4	0.29744086
177	7	5	1.2051033
177	405	6	0.060125962
177	100	7	1.6071411
177	186	8	-0.5482395
177	210	9	2.0489306
177	79	10	0.72872883
178	258	1	2.6505835
178	235	2	2.0215352
178	411	3	2.8549783
178	25	4	2.8201191
178	1016	5	1.7920091
178	15	6	2.3314579
178	125	7	2.21975
178	147	8	2.6624038
178	124	9	2.8648112
178	685	10	1.6640289
179	269	1	1.0121936
179	294	2	0.46291763
179	690	3	2.0001655
179	302	4	1.7336218
179	358	5	-0.026089033
179	328	6	1.7520146
179	301	7	1.2635506
179	751	8	0.39169163
179	300	9	0.3479623
179	331	10	0.40085134
180	294	1	0.73930395
180	323	2	0.3587431
180	258	3	-0.32079712
180	286	4	-0.09991995
180	748	5	0.006737715
180	322	6	0.7112763
180	328	7	-0.044864908
180	289	8	-0.1893184
180	269	9	-0.30541906
180	333	10	-0.3161051
181	151	1	1.2928033
181	173	2	2.2123013
181	88	3	1.7786548
181	168	4	1.2590456
181	25	5	2.3337667
181	196	6	1.0272696
181	501	7	1.0072978
181	174	8	0.640853
181	382	9	1.007154
181	164	10	0.6576564
182	56	1	0.6416948
182	172	2	1.5057853
182	479	3	0.03584583
182	191	4	-0.27226537
182	71	5	1.8455343
182	173	6	1.8114245
182	419	7	0.5058249
182	197	8	0.04185319
182	485	9	0.64348143
182	705	10	-0.044441946
183	475	1	1.5411859
183	200	2	1.3174872
183	319	3	0.45387986
183	70	4	2.302593
183	507	5	0.5740228
183	124	6	0.47933707
183	127	7	0.29630357
183	663	8	-0.33213696
183	428	9	0.02483934
183	176	10	0.2033093
184	742	1	0.5292598
184	15	2	-0.2896813
184	276	3	1.974891
184	118	4	0.586483
184	181	5	1.8413895
184	255	6	1.9722265
184	147	7	1.6066414
184	9	8	0.8060035
184	286	9	0.5357339
184	508	10	0.29835197
185	285	1	1.553343
185	137	2	0.9613276
185	508	3	-0.8485998
185	269	4	1.4116894
185	258	5	1.0235747
185	294	6	1.3936034
185	301	7	0.64965934
185	288	8	1.2715664
185	116	9	0.74920285
185	124	10	0.65557086
186	403	1	1.1764165
186	79	2	1.4086915
186	96	3	2.6924381
186	232	4	1.0316433
186	121	5	2.457263
186	234	6	1.2242192
186	173	7	1.9792717
186	423	8	1.45272
186	238	9	0.58522123
186	196	10	1.0261914
187	217	1	1.4950669
187	431	2	2.0256028
187	231	3	0.87470007
187	28	4	1.208578
187	175	5	1.8503813
187	22	6	1.7137597
187	202	7	1.3919966
187	214	8	0.69310534
187	109	9	1.0498908
187	748	10	-0.96664476
188	127	1	0.08654895
188	215	2	1.4350876
188	97	3	1.8669837
188	79	4	0.7653124
188	485	5	1.0898875
188	25	6	0.71657056
188	193	7	0.29508847
188	382	8	-0.5466262
188	507	9	-0.024714218
188	12	10	-0.54567975
189	7	1	2.818451
189	258	2	1.9638076
189	276	3	2.2584152
189	294	4	2.0970774
189	117	5	1.0443168
189	181	6	0.8189419
189	475	7	2.365065
189	237	8	1.8809776
189	121	9	0.046145454
189	1	10	0.71347266
190	98	1	2.9087021
190	762	2	1.9803052
190	111	3	2.7849708
190	117	4	2.9087338
190	313	5	3.063145
190	1	6	3.5875564
190	100	7	2.864303
190	274	8	1.8938065
190	25	9	1.5960352
190	116	10	1.7866777
191	483	1	1.4903654
191	132	2	1.478814
191	568	3	1.5886443
191	385	4	1.5144614
191	195	5	0.6586148
191	143	6	1.6453227
191	684	7	0.08447131
191	151	8	0.46759412
191	56	9	0.40489444
191	82	10	-0.4636645
192	186	1	0.5463007
192	182	2	-0.08366791
192	185	3	0.5290023
192	127	4	0.11954832
192	195	5	0.014767939
192	181	6	0.5928504
192	168	7	-0.08652399
192	172	8	0.7359388
192	176	9	0.123705946
192	180	10	-1.6211413
193	269	1	0.87328875
193	302	2	1.041061
193	300	3	-0.86531603
193	258	4	2.6558242
193	301	5	2.261586
193	310	6	0.56461686
193	346	7	2.0207407
193	750	8	-0.27490473
193	690	9	0.7169357
193	751	10	-1.1897284
194	275	1	-0.024132952
194	25	2	0.025980651
194	50	3	0.69975024
194	121	4	1.3262663
194	288	5	0.99708676
194	151	6	-1.1414181
194	1028	7	-0.32741776
194	7	8	0.6846501
194	283	9	0.09380904
194	284	10	0.028446311
195	172	1	1.0001882
195	82	2	2.3475342
195	405	3	1.5062405
195	501	4	0.39738536
195	403	5	0.36716437
195	195	6	0.85226715
195	204	7	1.1102331
195	69	8	1.9520442
195	265	9	0.6656478
195	385	10	0.12855749
196	54	1	1.2813565
196	689	2	1.8105575
196	327	3	1.8153796
196	132	4	1.8554978
196	2	5	1.6447407
196	129	6	0.82421386
196	216	7	1.1174967
196	651	8	1.6150945
196	527	9	1.14098
196	895	10	0.342257
197	288	1	2.478885
197	475	2	0.838971
197	9	3	2.2974722
197	255	4	1.0794935
197	282	5	1.5207568
197	294	6	1.7244788
197	118	7	2.0079932
197	127	8	1.2586268
197	13	9	0.7370831
197	273	10	0.3463359
198	269	1	1.0810462
198	300	2	0.95921654
198	301	3	2.3502252
198	307	4	2.048931
198	333	5	2.2136567
198	272	6	1.2714587
198	690	7	1.1762519
198	289	8	1.5661445
198	347	9	1.5341157
198	328	10	1.628125
199	748	1	0.19343998
199	118	2	1.1731791
199	72	3	1.7805429
199	369	4	-0.36678877
199	177	5	1.5508109
199	430	6	0.12467159
199	127	7	-1.1122112
199	154	8	1.3440611
199	212	9	-0.26264283
199	14	10	-0.12595174
200	234	1	-1.9484682
200	183	2	1.0150232
200	7	3	1.0914527
200	98	4	-0.47302783
200	79	5	-0.8454728
200	181	6	-0.24385113
200	144	7	-1.1601012
200	217	8	0.7369625
200	172	9	-0.7911071
200	53	10	-0.71709085
201	121	1	1.8580153
201	196	2	1.5238008
201	97	3	1.4007082
201	28	4	1.4025602
201	732	5	0.29152614
201	164	6	1.6672614
201	15	7	1.3291769
201	1	8	0.22550836
201	258	9	1.2650985
201	25	10	0.104778975
202	258	1	1.009774
202	307	2	2.8373287
202	328	3	1.1933235
202	286	4	2.599055
202	269	5	1.8631424
202	313	6	2.9526906
202	322	7	0.7980052
202	879	8	0.5119583
202	272	9	0.046930514
202	245	10	1.6460631
203	269	1	0.06833832
203	302	2	1.0178398
203	258	3	0.72757214
203	301	4	2.3353336
203	307	5	3.6371949
203	313	6	1.4486959
203	286	7	1.3976771
203	327	8	1.0546017
203	288	9	1.7938243
203	294	10	1.13836
204	181	1	2.7149117
204	1	2	2.3730404
204	186	3	2.078992
204	411	4	1.7054102
204	25	5	1.8287851
204	174	6	0.98427427
204	172	7	1.9031547
204	410	8	2.125549
204	222	9	1.7052711
204	7	10	0.86812675
205	269	1	2.0272737
205	258	2	1.8526249
205	313	3	2.080834
205	327	4	1.836774
205	326	5	2.0781436
205	331	6	1.4511275
205	294	7	1.8503275
205	305	8	1.5406555
205	316	9	1.5000341
205	288	10	1.1324224
206	127	1	0.5096638
206	294	2	0.8106768
206	174	3	0.26901126
206	288	4	-1.4207896
206	50	5	0.28272364
206	269	6	1.4516184
206	475	7	0.7762089
206	182	8	0.7909233
206	333	9	0.8401089
206	56	10	-1.7652286
207	568	1	2.5817282
207	238	2	1.55065
207	153	3	1.7268275
207	222	4	1.9608382
207	660	5	2.411193
207	98	6	0.19594587
207	79	7	0.8363285
207	288	8	2.1458476
207	385	9	1.1576469
207	109	10	1.422206
208	7	1	1.3129673
208	475	2	1.3284085
208	288	3	2.2832103
208	258	4	2.6704216
208	1	5	-0.53705096
208	294	6	-0.6749961
208	56	7	1.5997473
208	150	8	-0.27113056
208	282	9	0.015852673
208	257	10	-0.13422519
209	127	1	0.19708909
209	483	2	0.7497288
209	183	3	1.4192741
209	527	4	1.1103134
209	135	5	1.8065089
209	196	6	2.5138066
209	191	7	-0.07775134
209	172	8	2.3693123
209	474	9	-0.24069135
209	133	10	1.7150407
210	118	1	1.7629665
210	1	2	1.1199126
210	181	3	-0.06002129
210	50	4	0.30495337
210	294	5	1.7712927
210	546	6	1.5804539
210	411	7	-0.022567844
210	7	8	1.4216617
210	25	9	0.96895134
210	111	10	0.7066661
211	258	1	1.365549
211	333	2	1.2524896
211	327	3	1.7725983
211	307	4	1.8144588
211	301	5	2.7022433
211	322	6	0.9200495
211	288	7	1.167254
211	331	8	0.9951927
211	328	9	1.0941099
211	313	10	0.87034076
212	222	1	0.6922207
212	50	2	0.81629795
212	225	3	1.20895
212	132	4	0.80183804
212	173	5	1.5631075
212	393	6	1.2079058
212	294	7	1.225028
212	82	8	1.7581257
212	501	9	1.7633297
212	143	10	-0.18599142
213	217	1	0.51972944
213	150	2	0.077431954
213	452	3	1.6903268
213	118	4	0.9123578
213	29	5	0.4278425
213	42	6	1.9227235
213	693	7	-0.2708522
213	276	8	0.7466642
213	559	9	0.23307763
213	182	10	0.071513176
214	257	1	2.2822728
214	174	2	0.96202195
214	89	3	1.37197
214	134	4	0.9766906
214	121	5	1.0629542
214	515	6	1.3194772
214	258	7	1.5704274
214	474	8	-0.06949295
214	172	9	0.16249615
214	198	10	2.0669365
215	385	1	1.4569947
215	423	2	2.0264776
215	692	3	1.2199643
215	318	4	1.0973966
215	471	5	2.0624115
215	685	6	1.6759253
215	118	7	0.99205405
215	735	8	0.5841187
215	197	9	0.29804426
215	191	10	0.654463
216	271	1	2.0996988
216	763	2	2.022613
216	302	3	2.0091631
216	628	4	1.7563723
216	282	5	2.077325
216	508	6	1.7645625
216	127	7	1.3256973
216	685	8	2.9974418
216	272	9	2.5291414
216	56	10	2.6990643
217	172	1	0.40128407
217	393	2	1.5860039
217	739	3	1.2975216
217	66	4	1.8458568
217	28	5	0.360258
217	234	6	1.4968346
217	432	7	0.92646915
217	135	8	0.84881806
217	433	9	0.39998135
217	77	10	-0.2103693
218	479	1	0.22111179
218	174	2	1.1873907
218	283	3	-0.30064258
218	258	4	0.94029945
218	508	5	1.3941135
218	182	6	0.48330632
218	300	7	0.8797269
218	248	8	-0.036007177
218	197	9	-0.4131851
218	405	10	-1.2221134
219	172	1	2.9241939
219	127	2	2.1817997
219	121	3	0.25071248
219	89	4	2.5532327
219	96	5	1.7104961
219	64	6	1.2248533
219	234	7	1.5358936
219	25	8	1.8263285
219	186	9	0.6653416
219	483	10	1.2230747
220	181	1	0.4431655
220	15	2	1.3276851
220	191	3	1.898759
220	501	4	0.18785696
220	64	5	2.2908316
220	234	6	0.73707914
220	480	7	0.6484289
220	82	8	-0.04577187
220	95	9	0.15176004
220	56	10	-0.89287084
221	14	1	1.013864
221	116	2	1.379745
221	8	3	2.0742698
221	269	4	0.86148137
221	189	5	0.05820201
221	709	6	0.20642972
221	172	7	-0.035301812
221	42	8	-1.6416036
221	124	9	0.5374005
221	111	10	0.15694498
222	269	1	0.31951258
222	313	2	0.35589227
222	895	3	2.740104
222	301	4	2.055409
222	358	5	1.9466674
222	328	6	0.758593
222	332	7	1.9453208
222	294	8	-0.32021692
222	286	9	0.3419725
222	331	10	-0.48977247
223	269	1	0.009006497
223	181	2	-0.6358737
223	300	3	2.7601619
223	173	4	1.6115589
223	302	5	0.17236711
223	393	6	1.1273471
223	210	7	2.794035
223	202	8	-0.88187945
223	22	9	0.88723135
223	216	10	1.3485951
224	258	1	1.968607
224	748	2	1.2620959
224	323	3	0.5236455
224	7	4	2.0361521
224	1	5	1.0859885
224	358	6	0.8014651
224	117	7	0.28403983
224	181	8	2.2265642
224	50	9	1.26452
224	333	10	-1.797021
225	79	1	2.6925778
225	56	2	1.5649109
225	234	3	1.503324
225	238	4	0.4966412
225	98	5	1.3095815
225	227	6	1.4870718
225	257	7	-0.0989799
225	578	8	-0.071611434
225	188	9	0.8976523
225	432	10	0.7649254
226	258	1	2.5721824
226	288	2	1.9854105
226	268	3	2.2512395
226	323	4	0.745489
226	259	5	0.4070082
226	286	6	3.0302649
226	328	7	2.537151
226	678	8	1.8225852
226	873	9	0.1815854
226	300	10	1.5836056
227	217	1	0.037622206
227	58	2	0.6853798
227	161	3	1.8190062
227	200	4	2.2585645
227	66	5	0.8077481
227	89	6	0.717093
227	69	7	-0.13690343
227	732	8	0.4339634
227	188	9	0.5592569
227	684	10	0.48892775
228	258	1	1.1172173
228	288	2	3.25978
228	245	3	3.5382786
228	272	4	3.005355
228	333	5	2.4951634
228	307	6	2.9123125
