User	Item	Rank	Confidence score
116	286	3	0.9895943
116	117	4	2.1476777
116	121	5	3.351325
116	111	6	1.2272056
116	300	7	2.5499423
116	15	8	-0.2790504
116	405	9	0.1521109
116	275	10	1.1545246
117	286	1	1.6672741
117	285	2	2.5404387
117	294	3	2.1399422
117	289	4	2.7755482
117	327	5	0.84022516
117	14	6	1.5633839
117	258	7	1.7879912
117	276	8	0.9721006
117	100	9	0.80571127
117	319	10	0.931317
118	258	1	0.33237737
118	288	2	1.6840287
118	302	3	1.967966
118	301	4	1.0026832
118	326	5	1.36093
118	245	6	0.13841757
118	307	7	-0.7425548
118	327	8	-0.3249643
118	289	9	-0.61143315
118	313	10	-1.1624165
119	751	1	2.2823691
119	307	2	1.5766928
119	347	3	1.4256233
119	302	4	1.4547445
119	327	5	1.9496729
119	301	6	1.736717
119	288	7	1.9057032
119	259	8	2.4467452
119	286	9	1.7859138
119	344	10	0.61432374
120	405	1	1.5489252
120	50	2	0.48702872
120	7	3	2.077767
120	318	4	2.264075
120	168	5	0.90292394
120	124	6	0.71625084
120	172	7	1.7902036
120	1	8	0.632725
120	157	9	0.41987377
120	550	10	-0.30075875
121	88	1	1.61258
121	451	2	1.6501652
121	210	3	0.99496865
121	216	4	0.44461584
121	173	5	1.0372415
121	732	6	1.1968467
121	514	7	1.0183269
121	204	8	1.783729
121	168	9	1.0845077
121	202	10	-0.22252911
122	100	1	0.8272255
122	258	2	0.45894098
122	269	3	1.5850495
122	275	4	0.24157324
122	475	5	1.3723702
122	7	6	1.8219321
122	116	7	1.8344105
122	302	8	1.2338771
122	137	9	1.5904865
122	124	10	0.5264783
123	447	1	1.5092213
123	164	2	3.0820732
123	682	3	2.174997
123	331	4	2.3893442
123	181	5	1.0436585
123	307	6	-0.31806222
123	333	7	1.033263
123	440	8	1.3414212
123	895	9	0.8824093
123	683	10	0.11678493
124	204	1	0.7561159
124	194	2	0.6490732
124	357	3	0.8996833
124	133	4	-0.2988014
124	100	5	0.68164027
124	191	6	-0.14059603
124	496	7	-0.06993973
124	294	8	0.63021797
124	95	9	-0.11100751
124	143	10	0.29598197
125	258	1	2.4852948
125	135	2	2.759878
125	174	3	1.3566291
125	294	4	2.4448004
125	286	5	2.2578418
125	322	6	1.9014823
125	435	7	2.933551
125	243	8	0.8446777
125	300	9	-0.17733279
125	50	10	1.025297
126	286	1	1.7731712
126	100	2	1.4856316
126	197	3	0.98319393
126	64	4	0.46041057
126	70	5	1.4588667
126	357	6	1.816345
126	213	7	1.7020139
126	582	8	0.8919103
126	285	9	1.3680524
126	50	10	1.6782658
127	9	1	1.8606433
127	237	2	0.6613761
127	276	3	2.3829317
127	273	4	0.46747673
127	423	5	0.5624418
127	183	6	0.9710946
127	22	7	1.5470706
127	282	8	0.27588585
127	23	9	1.3264282
127	28	10	1.279918
128	474	1	2.4366512
128	302	2	1.8726972
128	286	3	1.7827215
128	258	4	2.204342
128	186	5	2.4794946
128	96	6	2.2864623
128	183	7	1.8477275
128	198	8	0.7877929
128	423	9	1.4186203
128	204	10	1.2278364
129	423	1	0.20835319
129	79	2	0.79575044
129	69	3	0.41029054
129	135	4	0.53349066
129	200	5	-0.6060413
129	97	6	0.39737424
129	144	7	-0.6641731
129	318	8	0.6625582
129	173	9	-1.939186
129	197	10	-0.6709425
130	121	1	1.3966894
130	288	2	3.2697558
130	117	3	1.0587918
130	173	4	2.44942
130	174	5	0.8282803
130	273	6	2.9410138
130	240	7	1.6830862
130	96	8	1.1175021
130	69	9	1.3417957
130	568	10	1.002534
131	566	1	1.3228899
131	597	2	1.4947051
131	227	3	1.2996399
131	195	4	2.1863818
131	273	5	1.2025006
131	230	6	0.49470437
131	161	7	1.2875279
131	228	8	0.9978505
131	22	9	1.0913482
131	82	10	0.056751736
132	174	1	2.7231462
132	238	2	1.2567111
132	79	3	2.3437195
132	172	4	2.1863377
132	209	5	1.4115964
132	185	6	0.99942803
132	210	7	2.3270826
132	7	8	1.6957679
132	202	9	2.3347836
132	234	10	2.7683694
133	50	1	2.5369396
133	181	2	1.6970382
133	313	3	2.5505137
133	196	4	2.6787806
133	286	5	2.6679456
133	100	6	1.4835802
133	56	7	0.5956496
133	423	8	0.93250996
133	174	9	2.031988
133	98	10	1.5272125
134	79	1	1.9044092
134	183	2	1.00836
134	67	3	1.0854816
134	63	4	0.22273102
134	391	5	1.126495
134	239	6	1.2900846
134	576	7	0.70990896
134	474	8	0.44449514
134	810	9	0.9633531
134	82	10	1.213145
135	286	1	2.7585337
135	302	2	1.2977606
135	288	3	0.0758038
135	327	4	1.3551394
135	301	5	2.9329948
135	307	6	0.6145296
135	326	7	0.7734738
135	328	8	-0.38909227
135	333	9	1.0944463
135	245	10	0.704038
136	168	1	2.8394291
136	11	2	0.05729919
136	195	3	1.6298437
136	22	4	1.5710413
136	475	5	1.0391729
136	98	6	0.08927409
136	546	7	1.5331959
136	68	8	0.108821645
136	204	9	2.0167282
136	67	10	0.8202704
137	118	1	0.48734987
137	97	2	1.0838381
137	660	3	0.9366847
137	184	4	1.5979943
137	631	5	2.380153
137	143	6	1.4548211
137	1028	7	1.3123113
137	179	8	0.9957086
137	55	9	1.0338402
137	273	10	1.1075903
138	15	1	1.585789
138	181	2	0.7375037
138	50	3	1.1917893
138	815	4	1.635431
138	748	5	3.1649325
138	245	6	1.6209623
138	274	7	1.1630622
138	9	8	1.3542588
138	471	9	2.351921
138	1028	10	0.33704507
139	69	1	2.263029
139	651	2	1.6590122
139	245	3	2.180775
139	288	4	2.2146366
139	272	5	1.7273196
139	471	6	2.2826352
139	735	7	1.381184
139	241	8	1.8384645
139	845	9	1.0486084
139	121	10	1.4392102
140	435	1	2.5644746
140	483	2	1.8521044
140	498	3	2.6755662
140	199	4	2.199142
140	174	5	1.2620916
140	496	6	1.5785928
140	134	7	1.1712799
140	133	8	1.0897394
140	480	9	1.4916052
140	197	10	0.8810193
141	100	1	0.46149182
141	50	2	0.21593468
141	222	3	0.7945744
141	7	4	0.91597927
141	116	5	1.959811
141	181	6	0.4186853
141	475	7	0.021263223
141	1	8	-0.20232491
141	276	9	-0.79841834
141	121	10	0.6967203
142	276	1	1.493843
142	508	2	2.0441747
142	286	3	1.8493803
142	9	4	1.2938261
142	410	5	2.1001415
142	237	6	1.6643397
142	293	7	2.0526102
142	591	8	1.4769306
142	111	9	1.4180521
142	1009	10	0.20699185
143	300	1	0.8872296
143	313	2	-0.5365482
143	258	3	0.89742446
143	302	4	1.0212008
143	288	5	1.1643842
143	294	6	1.4327068
143	315	7	-0.33451742
143	301	8	-0.15018275
143	347	9	0.5870285
143	316	10	-0.06365578
144	315	1	0.32450902
144	286	2	1.8787681
144	313	3	0.73690915
144	347	4	0.27287376
144	307	5	0.25397357
144	301	6	-1.1355228
144	346	7	-0.43403673
144	690	8	-0.3028461
144	268	9	0.6575107
144	310	10	-0.052723214
145	168	1	1.1013167
145	474	2	3.3234007
145	172	3	3.320887
145	210	4	2.5721667
145	121	5	2.459056
145	208	6	1.966577
145	186	7	2.427821
145	135	8	0.8586767
145	179	9	0.7176365
145	568	10	0.09201041
146	172	1	2.493363
146	419	2	2.6953373
146	215	3	1.3559068
146	318	4	1.6163942
146	173	5	0.7821354
146	655	6	1.8527659
146	133	7	1.524114
146	151	8	2.2043316
146	180	9	2.2399554
146	230	10	0.7240516
147	237	1	2.6325662
147	294	2	0.7518389
147	121	3	0.8929615
147	117	4	0.33323577
147	181	5	2.6991184
147	286	6	0.02233991
147	125	7	1.9057066
147	323	8	1.4896277
147	288	9	0.09705208
147	245	10	0.1472453
148	174	1	2.806541
148	12	2	2.7623413
148	258	3	1.8313321
148	197	4	1.2155756
148	483	5	2.0899477
148	28	6	1.5728312
148	187	7	2.092946
148	97	8	2.8611493
148	237	9	1.4908676
148	58	10	0.96059775
149	28	1	1.9914541
149	357	2	1.5004879
149	237	3	3.093919
149	181	4	1.9696982
149	132	5	1.8165733
149	195	6	1.9024698
149	172	7	0.6002456
149	514	8	1.381774
149	582	9	1.8469787
149	15	10	1.5309335
150	318	1	0.5888857
150	275	2	0.94171745
150	187	3	0.9466247
150	514	4	0.9633599
150	203	5	2.1770236
150	509	6	0.3299057
150	83	7	0.7991113
150	58	8	-0.45018527
150	121	9	-0.6717122
150	448	10	-0.8616767
151	173	1	2.41754
151	89	2	1.4479481
151	511	3	2.5593677
151	70	4	1.5380136
151	180	5	0.08417656
151	14	6	0.2476258
151	286	7	0.8329488
151	64	8	0.93243676
151	172	9	1.130161
151	258	10	1.0021265
152	121	1	1.8161184
152	234	2	1.5312562
152	118	3	1.4180311
152	1	4	1.876123
152	276	5	2.1789832
152	357	6	0.59790105
152	284	7	0.49929726
152	7	8	1.0252811
152	125	9	0.7431731
152	22	10	0.90965503
153	194	1	0.5764269
153	435	2	1.5113528
153	50	3	0.060555235
153	514	4	1.8851088
153	100	5	0.86667985
153	511	6	1.175322
153	484	7	1.7616887
153	195	8	1.4028143
153	654	9	0.1324069
153	480	10	0.09292456
154	117	1	2.9260993
154	1	2	2.43413
154	181	3	1.7059633
154	111	4	1.8442644
154	50	5	2.329435
154	100	6	1.6153054
154	25	7	1.6208589
154	300	8	2.2583876
154	275	9	2.0772922
154	276	10	0.8919139
155	435	1	2.212557
155	197	2	0.9979989
155	23	3	2.3984551
155	582	4	0.7253551
155	194	5	2.1559424
155	480	6	1.3695503
155	302	7	1.4419891
155	170	8	1.3975141
155	182	9	0.33932436
155	657	10	0.67131126
156	50	1	1.4341304
156	181	2	1.6482211
156	423	3	1.29473
156	1	4	1.8193581
156	174	5	1.8922008
156	268	6	1.0127579
156	22	7	1.2815787
156	172	8	2.0235834
156	64	9	1.9882499
156	121	10	0.6997698
157	300	1	1.4424648
157	258	2	0.27189767
157	288	3	0.6841425
157	294	4	0.69119763
157	301	5	0.97311616
157	326	6	0.8196619
157	327	7	1.0443857
157	328	8	-0.44785756
157	313	9	-0.2989666
157	333	10	-1.0931606
158	313	1	2.0458488
158	258	2	2.0909736
158	307	3	1.0279117
158	327	4	1.9052776
158	748	5	2.8250241
158	332	6	1.7609015
158	751	7	1.6105059
158	347	8	1.5106915
158	333	9	1.7730217
158	294	10	-0.05593957
159	286	1	2.1656916
159	100	2	1.7032627
159	288	3	0.6708234
159	276	4	0.19355634
159	7	5	2.2462049
159	14	6	1.2241341
159	1	7	1.3424599
159	285	8	0.6764785
159	258	9	0.40536305
159	116	10	-0.9216065
160	275	1	0.8739533
160	70	2	0.026477091
160	276	3	1.7765014
160	100	4	0.88298523
160	9	5	1.4198327
160	216	6	2.1296873
160	15	7	1.1663142
160	50	8	1.6066359
160	13	9	0.92107475
160	707	10	-0.49260765
161	25	1	1.5143858
161	423	2	2.7832391
161	11	3	2.8536925
161	476	4	1.6978687
161	288	5	0.4228321
161	405	6	1.4731908
161	125	7	1.1353462
161	568	8	1.2424295
161	143	9	-0.4973787
161	239	10	1.0544313
162	118	1	1.2375249
162	121	2	0.92149425
162	125	3	0.79612684
162	1	4	1.024614
162	181	5	0.9129018
162	50	6	0.76667273
162	294	7	2.4408858
162	15	8	1.6227263
162	117	9	0.9389484
162	405	10	1.6095341
163	405	1	2.8383715
163	168	2	0.9179441
163	183	3	0.82473904
163	72	4	0.7177542
163	217	5	0.9624971
163	7	6	2.291806
163	367	7	0.84806794
163	229	8	2.225412
163	53	9	1.425253
163	234	10	1.5411125
164	286	1	1.0033737
164	50	2	2.5093026
164	313	3	0.9979015
164	302	4	2.461584
164	294	5	1.8495158
164	174	6	0.73349315
164	272	7	1.0430223
164	117	8	-0.78285587
164	172	9	0.2717722
164	257	10	0.9487489
165	174	1	2.347628
165	195	2	2.0136735
165	56	3	2.6107771
165	144	4	2.0881252
165	127	5	1.7974513
165	173	6	1.93122
165	258	7	1.5908114
165	222	8	1.0441743
165	257	9	2.2247462
165	474	10	0.58274126
166	475	1	0.4924459
166	276	2	-0.38513154
166	11	3	-0.89080137
166	127	4	-0.5994346
166	288	5	1.0612078
166	151	6	0.15868926
166	25	7	0.9638682
166	282	8	0.54014623
166	508	9	0.15294017
166	111	10	-0.93308556
167	181	1	2.101858
167	484	2	1.5529956
167	483	3	1.3090787
167	168	4	1.451875
167	172	5	1.9531242
167	210	6	0.9162193
167	435	7	1.6888486
167	496	8	2.0806026
167	194	9	0.7325466
167	588	10	0.23635162
168	7	1	1.4700509
168	286	2	1.6520551
168	172	3	1.915918
168	176	4	1.4393915
168	268	5	0.46466613
168	173	6	1.4128517
168	302	7	0.52222705
168	182	8	1.0665077
168	168	9	2.1209571
168	11	10	1.2953136
169	121	1	2.5133445
169	257	2	2.392543
169	100	3	1.6361471
169	276	4	1.557951
169	98	5	1.8949231
169	127	6	1.9096487
169	591	7	1.6836307
169	546	8	1.2189583
169	174	9	0.94967556
169	9	10	1.041119
170	100	1	1.9862111
170	116	2	1.2465451
170	285	3	2.2336025
170	137	4	1.5760591
170	319	5	3.2040632
170	275	6	2.2497404
170	13	7	3.117915
170	129	8	2.3368034
170	273	9	2.2315376
170	9	10	0.9024103
171	174	1	0.74446285
171	172	2	-0.6432674
171	50	3	1.2279471
171	181	4	1.4307897
171	195	5	0.20801556
171	423	6	1.011072
171	69	7	-0.3961047
171	258	8	2.1661472
171	28	9	1.494354
171	11	10	0.2052052
172	230	1	2.1864426
172	404	2	1.4697547
172	420	3	3.3104641
172	121	4	2.9354572
172	95	5	2.242241
172	215	6	2.9595997
172	208	7	2.4951327
172	378	8	2.1373105
172	969	9	2.482224
172	229	10	1.1239461
173	379	1	0.4323218
173	181	2	-0.6230602
173	410	3	1.809781
173	358	4	0.98910266
173	567	5	0.47737232
173	742	6	1.4184949
173	678	7	1.8627006
173	164	8	0.26728982
173	145	9	1.4207766
173	307	10	-0.6306616
174	176	1	1.2225332
174	273	2	2.2591496
174	559	3	0.8500024
174	53	4	1.6530231
174	717	5	1.3259544
174	111	6	1.2365195
174	399	7	1.6245061
174	62	8	1.6720694
174	781	9	-0.26405933
174	69	10	-1.4018551
175	137	1	2.5116763
175	276	2	0.72962
175	283	3	3.0492013
175	93	4	2.2128856
175	13	5	0.6300583
175	9	6	1.1737459
175	508	7	2.255009
175	7	8	1.7565604
175	170	9	1.0400941
175	213	10	0.7915497
176	245	1	2.742465
176	307	2	1.2921122
176	288	3	1.6164296
176	301	4	0.43934497
176	302	5	1.7688636
176	313	6	-0.29903013
176	323	7	0.46481842
176	879	8	0.3086841
176	327	9	1.2955716
176	322	10	-0.16672988
177	50	1	0.36429626
177	100	2	1.330389
177	7	3	0.31903908
177	56	4	0.45350587
177	258	5	1.0315008
177	151	6	0.097209655
177	174	7	1.7659471
177	257	8	-1.4172648
177	210	9	1.9697039
177	11	10	1.1854131
178	258	1	2.733867
178	273	2	2.4205961
178	685	3	3.6973052
178	411	4	3.452628
178	245	5	1.7837459
178	15	6	2.0381503
178	1016	7	2.391522
178	25	8	3.560702
178	125	9	2.581667
178	275	10	1.5415287
179	300	1	0.97947806
179	286	2	0.65954626
179	751	3	1.6652259
179	302	4	2.159934
179	332	5	0.4476276
179	895	6	1.5522821
179	301	7	1.0098217
179	328	8	0.415574
179	326	9	0.7358661
179	327	10	0.6512836
180	294	1	0.8715557
180	748	2	0.6698346
180	322	3	0.5164526
180	258	4	0.054014787
180	323	5	0.70437986
180	259	6	1.4631172
180	286	7	0.097616985
180	289	8	-0.20257708
180	328	9	-0.27708158
180	751	10	-0.041023232
181	173	1	1.1598043
181	196	2	2.4768133
181	151	3	1.9683446
181	117	4	1.7235693
181	88	5	2.161912
181	28	6	0.89600575
181	202	7	1.353102
181	168	8	0.24341612
181	97	9	1.3978546
181	215	10	0.6508945
182	172	1	1.1883024
182	197	2	1.9355035
182	191	3	-0.18437251
182	187	4	0.42165977
182	479	5	1.8737973
182	419	6	1.8719313
182	286	7	0.5200001
182	89	8	0.31378406
182	176	9	0.5124293
182	193	10	0.24192166
183	428	1	2.2567503
183	200	2	1.3563175
183	70	3	0.32265186
183	466	4	1.4897829
183	174	5	0.8095302
183	663	6	0.80097973
183	285	7	-0.118658915
183	129	8	-0.24204446
183	124	9	-1.0036902
183	172	10	-0.155458
184	742	1	0.40345117
184	276	2	-0.28742763
184	181	3	1.6001964
184	15	4	0.8878257
184	121	5	1.6504353
184	7	6	2.2582564
184	9	7	1.6584868
184	147	8	0.8308494
184	405	9	0.79747915
184	597	10	0.33617622
185	285	1	1.5555868
185	300	2	0.2413694
185	294	3	-0.45177913
185	258	4	0.66003567
185	15	5	1.1803944
185	323	6	0.5940771
185	288	7	-0.06391343
185	124	8	1.2747667
185	322	9	0.14210933
185	1	10	1.4105539
186	96	1	1.7346609
186	403	2	1.1935897
186	79	3	2.8098226
186	121	4	0.9558556
186	117	5	2.6406863
186	4	6	1.7798967
186	11	7	1.6425922
186	173	8	1.0124067
186	234	9	0.8978535
186	238	10	1.6705053
187	231	1	1.6556717
187	109	2	1.6377378
187	62	3	0.79818636
187	431	4	1.0421718
187	217	5	1.2554528
187	22	6	1.4749641
187	202	7	1.2031052
187	393	8	0.58864504
187	28	9	1.3263367
187	451	10	-0.73260665
188	443	1	0.31689748
188	215	2	1.8062452
188	504	3	2.0811274
188	4	4	1.0217987
188	155	5	0.6083561
188	712	6	1.3684037
188	127	7	0.60982835
188	28	8	-1.2261153
188	97	9	-0.16346678
188	79	10	0.24242188
189	7	1	2.7321503
189	276	2	1.6857691
189	181	3	2.1738605
189	121	4	1.9035215
189	258	5	0.93954027
189	257	6	1.1517103
189	151	7	2.1712685
189	235	8	1.9065654
189	127	9	0.29256544
189	273	10	1.3572464
190	98	1	3.3812683
190	100	2	1.9393101
190	235	3	2.77776
190	285	4	3.3228807
190	9	5	2.6950743
190	25	6	2.9715962
190	313	7	2.8040059
190	276	8	1.2700493
190	117	9	0.89438593
190	151	10	1.096348
191	483	1	1.5903556
191	132	2	1.0015936
191	708	3	1.2573689
191	187	4	0.7606792
191	199	5	0.554243
191	195	6	1.401974
191	143	7	0.3710833
191	56	8	0.32108238
191	222	9	0.31612992
191	14	10	-0.37325308
192	185	1	0.9149263
192	195	2	0.14725041
192	182	3	0.58915806
192	180	4	0.6161292
192	168	5	0.12152498
192	135	6	0.5588403
192	186	7	0.12618107
192	435	8	1.1088692
192	427	9	-0.039728597
192	197	10	-1.4923449
193	302	1	0.7212132
193	269	2	0.694187
193	300	3	-1.0979668
193	258	4	2.4029648
193	301	5	1.7919917
193	751	6	0.67253923
193	303	7	1.2661794
193	346	8	-0.723038
193	310	9	0.279827
193	288	10	-1.078389
194	25	1	-0.6029966
194	275	2	0.60578877
194	121	3	1.0202905
194	845	4	0.9136435
194	284	5	0.4269096
194	50	6	-0.7530081
194	286	7	0.5615471
194	405	8	0.7198238
194	151	9	0.38708937
194	7	10	-0.35005358
195	172	1	0.8997523
195	195	2	2.0580716
195	82	3	1.8206992
195	403	4	0.54268944
195	69	5	0.9605448
195	405	6	0.828665
195	97	7	1.2208189
195	91	8	1.7814093
195	449	9	0.30565485
195	568	10	0.8653869
196	54	1	1.6961788
196	2	2	2.2462165
196	651	3	1.3075225
196	216	4	2.347885
196	729	5	1.9451416
196	338	6	0.8907853
196	895	7	0.99814045
196	1067	8	1.2453873
196	810	9	0.53629905
196	625	10	0.5479691
197	9	1	2.4295359
197	273	2	1.1336547
197	288	3	2.5347424
197	282	4	1.1273923
197	294	5	1.7143583
197	475	6	1.6392374
197	845	7	1.6991109
197	410	8	1.1917398
197	125	9	0.11977251
197	275	10	0.46274439
198	300	1	0.9481975
198	269	2	1.6303892
198	751	3	2.0032349
198	307	4	1.283705
198	690	5	2.1034403
198	750	6	1.4394908
198	347	7	0.72095877
198	346	8	1.4266827
198	301	9	1.5270041
198	328	10	1.2039542
199	194	1	0.6973014
199	473	2	1.8937148
199	154	3	2.3425622
199	475	4	-0.30428255
199	14	5	1.3921034
199	825	6	0.036641136
199	72	7	-1.3646758
199	427	8	2.0018768
199	127	9	0.023418084
199	568	10	-0.08955616
200	234	1	-1.5461118
200	183	2	1.180866
200	181	3	0.7261015
200	98	4	-0.28818512
200	7	5	0.11121868
200	79	6	-0.4554967
200	172	7	-1.097909
200	82	8	0.50536406
200	121	9	-0.3157908
200	144	10	-0.5012449
201	121	1	1.7119982
201	97	2	1.584652
201	28	3	1.3139316
201	196	4	1.339693
201	732	5	0.3494685
201	64	6	1.7672462
201	164	7	1.5304092
201	143	8	0.6879281
201	15	9	1.283196
201	1	10	0.173481
202	286	1	1.392376
202	258	2	2.3837836
202	245	3	0.9025638
202	322	4	2.7236197
202	307	5	1.3037195
202	328	6	2.889437
202	879	7	1.5229676
202	751	8	0.7983297
202	288	9	0.27974957
202	332	10	1.3261126
203	288	1	0.108003944
203	286	2	0.7238006
203	258	3	0.39675638
203	302	4	2.1975155
203	307	5	3.1047988
203	313	6	1.6590958
203	289	7	1.3931249
203	301	8	1.2936192
203	332	9	1.7337627
203	327	10	1.415982
204	181	1	2.4232085
204	174	2	1.9116341
204	25	3	2.0385015
204	405	4	1.2862147
204	1	5	2.0015595
204	172	6	1.3625424
204	121	7	2.1176748
204	186	8	1.9424968
204	240	9	1.7207491
204	222	10	0.4126839
205	269	1	2.2997923
205	313	2	2.774633
205	327	3	2.825543
205	326	4	1.9004648
205	258	5	2.2774405
205	316	6	1.2746313
205	288	7	2.0873957
205	895	8	1.8094877
205	305	9	1.5914972
205	879	10	0.8449541
206	127	1	0.61972225
206	187	2	1.0615193
206	269	3	0.30562556
206	294	4	-0.7141448
206	288	5	0.2823622
206	333	6	1.767166
206	289	7	0.7672201
206	328	8	0.9154209
206	327	9	0.9129142
206	50	10	-1.8657575
207	222	1	2.7157376
207	238	2	1.5701963
207	239	3	1.736686
207	568	4	1.7735484
207	153	5	1.8711395
207	98	6	-0.23779431
207	79	7	1.2961407
207	288	8	1.7755134
207	143	9	1.2156403
207	109	10	1.5562191
208	7	1	1.5476297
208	288	2	1.3959092
208	475	3	2.5617697
208	508	4	2.4947805
208	56	5	-0.82807213
208	273	6	-0.89402485
208	12	7	1.8545946
208	293	8	0.42865798
208	405	9	-0.09812214
208	294	10	-0.21617803
209	187	1	0.45638508
209	127	2	0.9751952
209	183	3	1.1670823
209	135	4	1.2895368
209	56	5	0.9658286
209	195	6	2.7080874
209	302	7	0.075999334
209	181	8	2.0203102
209	483	9	-0.3067423
209	191	10	1.1854389
210	118	1	1.4360129
210	181	2	1.3551117
210	1	3	-0.10364336
210	50	4	-0.105537206
210	597	5	1.882941
210	546	6	1.7650571
210	7	7	0.64069474
210	257	8	1.1962743
210	472	9	1.1791441
210	294	10	0.9072127
211	327	1	1.2631577
211	258	2	1.6063778
211	288	3	1.5445224
211	307	4	1.9163955
211	346	5	2.2805853
211	340	6	0.87945336
211	333	7	0.93171304
211	690	8	1.1554121
211	289	9	1.2202246
211	328	10	0.8309542
212	50	1	0.70139796
212	222	2	0.8637987
212	195	3	1.5412608
212	82	4	0.7824158
212	132	5	1.3841264
212	393	6	1.0932661
212	161	7	1.8872647
212	294	8	1.1202914
212	568	9	1.0597553
212	215	10	-0.30477878
213	42	1	0.8685281
213	118	2	0.2402978
213	559	3	1.352452
213	276	4	0.698741
213	68	5	0.3132571
213	959	6	1.9568208
213	233	7	0.0518101
213	693	8	0.090927616
213	25	9	0.7804129
213	591	10	0.3926753
214	174	1	1.9147439
214	172	2	0.8062607
214	195	3	0.88789564
214	89	4	0.99015707
214	257	5	1.1848147
214	258	6	1.7190127
214	175	7	1.4907024
214	210	8	-0.26809666
214	121	9	0.16006081
214	474	10	2.4953344
215	423	1	1.1914042
215	318	2	1.7204462
215	385	3	1.3773412
215	58	4	0.85906404
215	118	5	2.042429
215	135	6	1.197327
215	197	7	0.42924404
215	735	8	0.40065357
215	692	9	0.44373786
215	685	10	0.08931893
216	271	1	1.9203377
216	508	2	2.1472416
216	685	3	2.233522
216	127	4	2.0658076
216	763	5	2.216401
216	289	6	1.90589
216	259	7	0.3303718
216	282	8	2.591623
216	109	9	3.080407
216	326	10	2.812726
217	172	1	0.6204687
217	393	2	2.0292761
217	195	3	1.5668861
217	135	4	2.171708
217	28	5	1.2025214
217	568	6	1.6793712
217	180	7	1.4053396
217	66	8	0.68775916
217	72	9	0.56281567
217	432	10	-0.5774725
218	174	1	0.36244857
218	258	2	1.4829196
218	508	3	-0.41149575
218	479	4	0.9120815
218	248	5	1.0245147
218	471	6	0.5131226
218	64	7	0.8439048
218	405	8	0.22372401
218	273	9	-0.63678956
218	197	10	-0.7727866
219	172	1	2.975956
219	121	2	2.5465295
219	96	3	0.6352705
219	127	4	2.4020815
219	25	5	1.8411453
219	483	6	1.6083896
219	405	7	1.8201716
219	89	8	2.117578
219	64	9	1.5326401
219	276	10	1.5227596
220	181	1	0.15526259
220	100	2	1.0933137
220	64	3	1.7127361
220	15	4	0.504611
220	135	5	2.0478888
220	234	6	0.84751093
220	95	7	0.7633659
220	191	8	-0.13078484
220	405	9	0.068770215
220	82	10	-0.72873133
221	116	1	0.6479181
221	14	2	1.5161418
221	172	3	1.9286659
221	269	4	0.6348717
221	8	5	-0.41945705
221	189	6	0.0052300096
221	42	7	-0.86103857
221	195	8	-1.5466387
221	430	9	0.6110471
221	428	10	-0.42872292
222	286	1	0.69664896
222	332	2	0.118569545
222	328	3	2.1285424
222	301	4	1.825405
222	751	5	1.7100847
222	315	6	0.8175436
222	313	7	1.817868
222	343	8	-0.46286988
222	690	9	0.40328676
222	895	10	0.15437646
223	181	1	0.30649576
223	222	2	-0.95247185
223	300	3	2.7127333
223	117	4	1.093682
223	176	5	0.011760652
223	271	6	0.6084267
223	202	7	1.8989456
223	62	8	-0.5494044
223	210	9	0.23529394
223	286	10	0.6106823
224	748	1	1.4976977
224	245	2	1.7269777
224	323	3	0.9153658
224	289	4	1.8210367
224	410	5	0.96044326
224	678	6	0.9773786
224	322	7	0.2888281
224	258	8	1.9259901
224	259	9	1.2476611
224	286	10	-1.6621586
225	79	1	2.321013
225	56	2	1.562624
225	98	3	1.558865
225	234	4	0.80219036
225	227	5	0.71591276
225	238	6	1.0295873
225	257	7	-0.033377483
225	72	8	0.11894128
225	200	9	1.2298195
225	188	10	0.79995453
226	300	1	2.6020725
226	258	2	1.5966448
226	288	3	1.8687433
226	259	4	0.7187934
226	286	5	0.53226656
226	678	6	3.247784
226	323	7	2.6978903
226	245	8	2.329283
226	322	9	0.3662148
226	326	10	1.7999268
227	200	1	0.0459932
227	732	2	0.53000855
227	169	3	2.0101151
227	161	4	2.1789477
227	471	5	0.6152793
227	217	6	0.58184093
227	864	7	-0.22855532
227	69	8	0.47775537
227	27	9	0.24991378
227	684	10	0.44803607
228	288	1	0.7535585
228	748	2	3.1181123
228	245	3	2.999761
228	258	4	3.1866097
228	322	5	2.311013
228	332	6	2.6400065
