User	Item	Rank	Confidence score
116	294	1	0.18876866
116	181	2	3.1114454
116	300	3	1.4144392
116	286	4	1.8490473
116	117	5	3.4552908
116	121	6	1.7914342
116	298	7	2.7451189
116	125	8	-0.29792625
116	328	9	-0.032342188
116	147	10	1.0611086
117	286	1	1.6148503
117	327	2	2.1687715
117	319	3	2.267769
117	690	4	2.2224925
117	258	5	1.4937326
117	340	6	1.8657113
117	276	7	1.2512374
117	306	8	0.82962906
117	294	9	1.9027838
117	285	10	0.8244459
118	327	1	-0.25537875
118	258	2	1.4573479
118	302	3	1.8569025
118	288	4	1.5881399
118	326	5	1.275702
118	333	6	0.071713075
118	332	7	-0.5832427
118	245	8	-0.66552085
118	303	9	-0.66536385
118	301	10	-0.8017843
119	303	1	2.331091
119	302	2	1.9573616
119	347	3	1.1908386
119	268	4	1.5244762
119	898	5	1.8252599
119	327	6	1.8784823
119	900	7	2.216745
119	906	8	2.5489922
119	880	9	2.1398861
119	908	10	0.68534636
120	50	1	1.6405039
120	405	2	0.2976254
120	172	3	1.938448
120	318	4	2.4735084
120	168	5	0.9472201
120	1	6	0.28058162
120	89	7	1.9908745
120	7	8	0.8571603
120	97	9	0.69228005
120	654	10	-0.16673587
121	88	1	2.166983
121	451	2	2.8435855
121	216	3	0.624316
121	732	4	0.36897945
121	168	5	1.038008
121	94	6	1.4754467
121	204	7	0.20302537
121	202	8	1.9275599
121	210	9	1.6050794
121	83	10	-0.04854332
122	275	1	0.77030206
122	269	2	0.73254395
122	258	3	1.0627367
122	100	4	0.5197672
122	294	5	1.5060731
122	124	6	2.3560169
122	302	7	1.7284825
122	289	8	1.1452686
122	300	9	0.95271116
122	137	10	0.90535766
123	447	1	1.8980882
123	331	2	3.2841375
123	333	3	2.2085652
123	682	4	2.3793385
123	334	5	0.8456494
123	307	6	-0.5811512
123	176	7	1.2316263
123	332	8	1.1360105
123	324	9	1.0832568
123	683	10	-0.16128978
124	204	1	1.0828073
124	144	2	0.5762339
124	196	3	1.2839183
124	100	4	-0.15009761
124	183	5	0.9577121
124	161	6	-0.09343957
124	82	7	0.5450868
124	194	8	0.5382158
124	89	9	-0.47793585
124	294	10	0.07268391
125	222	1	2.1176338
125	174	2	2.7474892
125	127	3	1.6402923
125	435	4	2.235492
125	50	5	2.0138032
125	22	6	1.8978704
125	286	7	2.9407752
125	511	8	0.67871153
125	300	9	-0.0057101916
125	135	10	1.3455379
126	286	1	1.8402911
126	196	2	1.5118071
126	174	3	1.1508019
126	197	4	0.8131495
126	655	5	1.6588587
126	100	6	1.4554279
126	302	7	2.1380794
126	9	8	1.7815623
126	50	9	1.6602069
126	215	10	1.9112276
127	9	1	2.1270542
127	423	2	0.25301737
127	89	3	1.8167036
127	176	4	0.1840569
127	172	5	0.41266873
127	237	6	0.30238461
127	183	7	1.6213822
127	96	8	-0.22854106
127	276	9	0.48474896
127	28	10	1.9260902
128	302	1	3.0646207
128	1	2	1.5046045
128	144	3	2.2196388
128	423	4	2.8267117
128	286	5	2.2125332
128	150	6	2.3607414
128	96	7	2.0382345
128	197	8	0.9339855
128	176	9	1.4322684
128	258	10	1.181383
129	423	1	-0.13757817
129	69	2	0.5342533
129	144	3	0.1732904
129	79	4	0.17501615
129	173	5	-0.16657244
129	153	6	0.075430915
129	135	7	-0.72571623
129	121	8	0.32142863
129	403	9	-1.5842688
129	97	10	-0.6570375
130	121	1	1.2358325
130	174	2	2.8998566
130	111	3	1.3650047
130	117	4	2.732825
130	173	5	0.9478228
130	288	6	3.2313156
130	240	7	1.4455737
130	96	8	0.8904289
130	235	9	0.9375907
130	268	10	1.1367908
131	161	1	1.3759692
131	82	2	1.6389698
131	195	3	1.9217659
131	230	4	2.3461196
131	566	5	1.7794576
131	2	6	0.5838923
131	4	7	1.3650616
131	597	8	1.7012762
131	184	9	0.4978111
131	227	10	0.24577333
132	238	1	3.0251184
132	50	2	1.4532003
132	174	3	2.4361522
132	211	4	2.206026
132	7	5	1.5971154
132	185	6	1.290483
132	89	7	2.3418899
132	182	8	1.8055792
132	474	9	2.7196467
132	134	10	2.6698768
133	50	1	2.8322892
133	423	2	1.2180629
133	172	3	2.4886088
133	174	4	2.8395913
133	210	5	2.7228994
133	181	6	1.9933074
133	82	7	0.8533481
133	318	8	0.7256549
133	70	9	1.9422431
133	286	10	1.7075958
134	67	1	1.6103367
134	391	2	0.94554955
134	88	3	1.3905457
134	183	4	0.16606268
134	576	5	1.1507134
134	79	6	1.138703
134	826	7	0.89581686
134	578	8	0.8246797
134	810	9	1.2462091
134	1	10	0.96918404
135	286	1	2.7115705
135	302	2	1.3816239
135	288	3	0.87784743
135	301	4	1.5790437
135	303	5	2.2832081
135	333	6	1.2293422
135	328	7	1.5210209
135	313	8	0.01567303
135	327	9	1.1698288
135	292	10	0.65348595
136	11	1	2.9975376
136	195	2	-0.33554006
136	22	3	1.4663346
136	176	4	1.5408304
136	1	5	1.0117517
136	226	6	-0.10244212
136	233	7	2.0523517
136	168	8	-0.5564685
136	2	9	1.9103978
136	82	10	0.6105575
137	97	1	0.19468647
137	118	2	1.1270473
137	755	3	1.244452
137	720	4	2.0879378
137	1028	5	1.9294405
137	151	6	1.3446906
137	235	7	1.1327603
137	143	8	1.0356289
137	55	9	1.071944
137	625	10	0.87563574
138	181	1	1.4093114
138	50	2	0.6418486
138	147	3	1.2786165
138	763	4	2.1956747
138	15	5	3.0410473
138	748	6	2.2303963
138	678	7	1.5985793
138	411	8	1.2762365
138	472	9	1.7380072
138	274	10	0.105359025
139	651	1	2.4985223
139	288	2	2.008505
139	471	3	1.7417843
139	69	4	1.9092718
139	245	5	1.9012758
139	9	6	1.8187127
139	272	7	1.7626129
139	690	8	2.0869505
139	275	9	1.0890006
139	98	10	1.9367574
140	174	1	2.8215165
140	480	2	2.1673934
140	483	3	1.9677333
140	435	4	3.0251446
140	172	5	1.6768415
140	496	6	1.9634604
140	134	7	0.9218069
140	199	8	0.8801713
140	423	9	1.1878654
140	197	10	0.7986919
141	100	1	0.32475471
141	50	2	0.07121139
141	7	3	1.0450678
141	181	4	1.354615
141	1	5	2.008233
141	175	6	0.5499935
141	222	7	0.0426993
141	56	8	0.3212867
141	475	9	-0.26645917
141	137	10	0.7710203
142	276	1	1.7698996
142	9	2	2.3994737
142	508	3	2.0588791
142	286	4	1.2544599
142	237	5	2.4257293
142	117	6	1.888621
142	235	7	2.3576057
142	410	8	1.654645
142	1012	9	1.3251642
142	1	10	0.27024525
143	269	1	1.6334441
143	302	2	-0.4244144
143	268	3	1.6636245
143	313	4	1.667307
143	258	5	1.355093
143	315	6	1.2399334
143	300	7	-0.21420923
143	303	8	0.53381294
143	340	9	0.5744016
143	288	10	-0.5088087
144	315	1	0.4532118
144	313	2	2.313025
144	286	3	1.1056905
144	310	4	-0.13572182
144	347	5	0.76088214
144	750	6	-0.58614796
144	346	7	0.42363414
144	332	8	-0.13097052
144	301	9	0.8345556
144	328	10	-0.7638681
145	168	1	1.3363961
145	172	2	3.1931674
145	210	3	3.359396
145	121	4	2.4475574
145	69	5	2.6436303
145	196	6	1.7875437
145	169	7	2.2834823
145	97	8	0.84694684
145	197	9	0.9319969
145	135	10	0.15081196
146	172	1	2.5297825
146	151	2	2.9185474
146	127	3	1.8632548
146	133	4	1.6033394
146	419	5	0.9051837
146	215	6	2.197566
146	118	7	1.573787
146	483	8	2.3332806
146	403	9	1.7194473
146	230	10	0.7130324
147	237	1	3.0981274
147	121	2	0.84783673
147	258	3	1.2858969
147	294	4	0.55158377
147	118	5	2.4254181
147	125	6	-0.3704365
147	286	7	1.058797
147	117	8	2.4897573
147	9	9	0.07912744
147	405	10	0.12844013
148	174	1	3.1197789
148	12	2	2.5665069
148	197	3	1.9606082
148	168	4	1.0308686
148	216	5	2.4553728
148	135	6	1.6082233
148	8	7	2.1787114
148	134	8	2.97842
148	89	9	1.4312897
148	97	10	1.3075085
149	181	1	1.9921285
149	357	2	1.5826098
149	28	3	3.13181
149	582	4	2.0146127
149	496	5	2.4251127
149	99	6	1.8379912
149	237	7	1.1464334
149	1	8	1.5968902
149	132	9	1.4750473
149	427	10	1.6867309
150	514	1	0.43379316
150	275	2	1.7429569
150	187	3	1.2900423
150	83	4	1.0878775
150	203	5	2.0493302
150	318	6	-0.19788347
150	121	7	0.7082514
150	141	8	-0.70326877
150	58	9	-0.11093169
150	239	10	-0.35846043
151	173	1	2.1193233
151	286	2	2.1078196
151	89	3	2.3924286
151	302	4	1.4770546
151	172	5	-0.2112005
151	168	6	0.12979332
151	70	7	0.65602726
151	209	8	0.81765896
151	511	9	0.80747837
151	216	10	0.53264385
152	121	1	1.7905129
152	286	2	2.168224
152	357	3	0.71435905
152	300	4	2.0544672
152	234	5	2.1536305
152	215	6	0.264657
152	205	7	0.3796372
152	258	8	0.90701526
152	125	9	0.48400652
152	197	10	0.8189917
153	50	1	1.0212183
153	172	2	2.1731377
153	89	3	0.36360145
153	480	4	1.8120624
153	514	5	0.38363326
153	654	6	1.5283355
153	56	7	1.6100949
153	195	8	1.1064457
153	181	9	0.9553336
153	511	10	0.11585186
154	1	1	2.9444141
154	118	2	2.489083
154	117	3	1.9547116
154	50	4	1.8096639
154	181	5	2.3368766
154	100	6	1.4147444
154	25	7	1.8569928
154	276	8	2.601032
154	300	9	2.1928449
154	9	10	0.807198
155	480	1	2.4245398
155	197	2	1.1214027
155	191	3	2.1090183
155	56	4	0.9318551
155	496	5	2.2147343
155	199	6	1.7866693
155	136	7	1.30641
155	173	8	1.1441984
155	127	9	-0.056925103
155	211	10	0.8618584
156	50	1	1.7870319
156	181	2	1.7096148
156	423	3	1.1857138
156	1	4	2.528756
156	174	5	1.125459
156	28	6	1.2459216
156	172	7	1.2608865
156	268	8	2.50317
156	22	9	2.039048
156	168	10	0.9156926
157	300	1	1.8740519
157	258	2	-0.4733984
157	328	3	0.63073504
157	313	4	0.74056816
157	332	5	1.2696887
157	333	6	0.88860875
157	303	7	1.5051157
157	879	8	-0.4672221
157	327	9	-0.36352074
157	315	10	-0.7456837
158	258	1	1.899898
158	313	2	1.7127128
158	328	3	0.57298297
158	333	4	1.8481914
158	340	5	2.9675
158	269	6	2.1601534
158	327	7	1.63422
158	332	8	1.6927375
158	307	9	2.1960778
158	326	10	-0.37534773
159	286	1	2.765771
159	100	2	2.2134938
159	258	3	0.35165867
159	288	4	-0.08374044
159	276	5	2.3386288
159	14	6	1.4031571
159	9	7	0.5921371
159	50	8	0.2767033
159	300	9	0.7123213
159	237	10	-1.0078007
160	275	1	1.1365923
160	9	2	-0.5292101
160	15	3	1.2852805
160	70	4	0.14759265
160	660	5	1.0185089
160	216	6	1.6399152
160	100	7	0.19739462
160	97	8	1.4915761
160	50	9	1.1986008
160	258	10	-0.23105787
161	423	1	1.6588497
161	25	2	2.5357282
161	405	3	2.8040166
161	11	4	1.6190242
161	476	5	0.42466882
161	210	6	1.7826477
161	402	7	1.0067776
161	202	8	1.3644568
161	125	9	-0.57887167
161	15	10	0.8965334
162	121	1	1.306318
162	181	2	0.71193767
162	118	3	1.0686421
162	50	4	0.8759828
162	1	5	1.2337588
162	405	6	0.8294316
162	294	7	2.267672
162	472	8	1.5388668
162	117	9	1.1152819
162	125	10	1.4375669
163	168	1	2.8279119
163	144	2	1.7739191
163	7	3	0.84926766
163	217	4	0.9685999
163	405	5	0.7650982
163	218	6	2.3812346
163	234	7	0.82293105
163	183	8	1.9159886
163	79	9	0.9083133
163	4	10	1.2908971
164	286	1	1.4220151
164	50	2	2.5958169
164	302	3	0.91279477
164	294	4	2.8613265
164	313	5	2.4329805
164	1	6	0.64242774
164	257	7	1.2018634
164	288	8	-0.811207
164	9	9	0.35211185
164	328	10	1.1974009
165	56	1	2.7874744
165	174	2	2.0212963
165	127	3	2.9102023
165	195	4	2.0751061
165	144	5	2.228022
165	12	6	2.4316325
165	222	7	1.1542094
165	257	8	0.8214751
165	204	9	2.3741162
165	258	10	0.76916564
166	11	1	0.35856998
166	475	2	-0.54468757
166	288	3	-0.81577593
166	127	4	0.08706316
166	508	5	0.5974307
166	276	6	0.50486785
166	150	7	1.013839
166	111	8	0.8669474
166	25	9	0.32273293
166	95	10	-1.0475909
167	181	1	1.5923921
167	172	2	1.9159881
167	210	3	2.2018247
167	168	4	2.0764554
167	603	5	1.97067
167	257	6	0.8256926
167	483	7	1.9690808
167	191	8	2.256715
167	423	9	0.35339293
167	56	10	-0.02747479
168	7	1	1.1933709
168	286	2	1.5189327
168	176	3	1.9007839
168	250	4	1.6175457
168	257	5	0.5310328
168	173	6	1.399419
168	121	7	0.022080977
168	508	8	0.7911614
168	11	9	2.3950343
168	298	10	0.8549936
169	121	1	2.2481124
169	257	2	2.4779642
169	127	3	1.8139741
169	100	4	1.8673171
169	276	5	2.2207487
169	258	6	2.1726978
169	546	7	1.9920119
169	174	8	1.0526356
169	96	9	0.9584609
169	56	10	1.2581297
170	100	1	1.7369572
170	116	2	1.8377938
170	137	3	2.4019525
170	269	4	2.167216
170	129	5	3.3055577
170	275	6	2.1195312
170	9	7	3.005303
170	285	8	2.1523361
170	13	9	1.802662
170	7	10	1.1748118
171	174	1	0.7677875
171	172	2	-0.9674954
171	50	3	1.0150434
171	423	4	1.8958822
171	69	5	0.60226923
171	195	6	1.69726
171	181	7	-0.7731008
171	144	8	2.1200652
171	196	9	2.0099757
171	11	10	-0.61090857
172	195	1	2.5980446
172	91	2	1.3018109
172	121	3	3.1362133
172	402	4	1.946535
172	420	5	2.2754922
172	95	6	2.7878275
172	205	7	2.166872
172	404	8	1.9872918
172	127	9	2.3063116
172	422	10	1.0000297
173	258	1	0.6419255
173	678	2	-0.10517104
173	181	3	2.7624424
173	333	4	0.82055604
173	358	5	0.72668254
173	742	6	1.2933568
173	235	7	2.0822713
173	331	8	0.5450598
173	260	9	2.08175
173	50	10	-0.18248738
174	717	1	1.4670174
174	619	2	2.9116657
174	300	3	0.9381654
174	258	4	1.7289655
174	820	5	1.350617
174	69	6	1.3970381
174	281	7	1.5314103
174	393	8	1.8077189
174	411	9	-0.29745013
174	176	10	-2.1751668
175	137	1	2.020778
175	9	2	0.48811457
175	124	3	2.5136223
175	283	4	1.923249
175	20	5	0.8739379
175	302	6	1.2152936
175	246	7	1.9051241
175	93	8	1.1270628
175	213	9	0.43548775
175	268	10	0.7218403
176	302	1	2.9940994
176	288	2	1.6909412
176	327	3	1.6593659
176	313	4	0.33501273
176	879	5	1.6551224
176	331	6	-0.1844846
176	269	7	0.46083903
176	245	8	0.3267988
176	303	9	2.0020359
176	307	10	-0.3142778
177	50	1	0.5048969
177	100	2	1.0526805
177	56	3	-0.19160321
177	258	4	0.3840162
177	7	5	1.4872609
177	257	6	0.098549046
177	127	7	2.116618
177	176	8	-0.9906748
177	210	9	1.8621259
177	250	10	0.76779425
178	258	1	2.6374474
178	235	2	2.2828975
178	275	3	3.393125
178	147	4	2.662984
178	125	5	1.8642311
178	411	6	2.1272016
178	1016	7	2.1517642
178	25	8	2.526555
178	472	9	2.1209147
178	124	10	1.6434337
179	302	1	0.79344386
179	300	2	0.28329843
179	328	3	1.4467148
179	269	4	2.022969
179	332	5	0.005642395
179	327	6	1.7513458
179	879	7	1.0898544
179	331	8	0.271773
179	340	9	0.24117917
179	326	10	0.54347587
180	258	1	0.9135449
180	294	2	0.6731286
180	323	3	-0.10891915
180	286	4	0.24812724
180	748	5	0.21884184
180	322	6	0.9830716
180	328	7	-0.15183611
180	678	8	-0.2947757
180	259	9	-0.06167903
180	332	10	-0.110225275
181	151	1	1.7864981
181	196	2	2.3588605
181	173	3	2.174103
181	215	4	1.699706
181	739	5	2.1861455
181	168	6	0.50392616
181	25	7	1.597604
181	118	8	0.56697047
181	501	9	1.2581352
181	313	10	0.8512826
182	172	1	1.4948
182	191	2	1.8457102
182	197	3	-0.6180178
182	419	4	0.5542849
182	427	5	1.8817933
182	211	6	1.7543669
182	286	7	0.3539962
182	71	8	0.4961605
182	173	9	1.314078
182	193	10	-0.18687043
183	732	1	1.8981578
183	218	2	1.7631775
183	475	3	0.44221738
183	174	4	1.4604676
183	200	5	1.3737237
183	89	6	0.2286953
183	53	7	0.06462422
183	70	8	-0.34082907
183	13	9	-0.67593896
183	152	10	-0.025813814
184	276	1	0.6468673
184	121	2	-0.5444119
184	742	3	1.7250129
184	147	4	0.81501025
184	15	5	1.6313066
184	405	6	2.157539
184	25	7	1.4212261
184	181	8	0.12711933
184	118	9	0.9841476
184	286	10	0.17073108
185	285	1	1.5086533
185	137	2	1.1916752
185	124	3	-0.4914067
185	288	4	1.3801469
185	300	5	1.7126724
185	258	6	0.78056365
185	269	7	0.13216724
185	294	8	1.5485239
185	116	9	0.35309854
185	303	10	0.90061855
186	403	1	1.3343842
186	121	2	1.2398045
186	96	3	2.9118667
186	79	4	1.0818737
186	423	5	2.1292527
186	257	6	2.1321034
186	234	7	2.3843977
186	4	8	1.5430939
186	173	9	0.6596678
186	117	10	1.5371042
187	231	1	1.4599676
187	431	2	1.837043
187	109	3	0.6035286
187	62	4	0.8526232
187	175	5	1.858456
187	202	6	1.5513473
187	217	7	1.5680054
187	393	8	0.7375409
187	22	9	0.7114769
187	28	10	-0.73592573
188	4	1	0.8165325
188	215	2	1.5320743
188	443	3	1.9574023
188	12	4	0.92418677
188	127	5	0.84855694
188	97	6	0.7597391
188	559	7	0.44258648
188	99	8	-0.44584692
188	732	9	0.05610968
188	79	10	-0.15978123
189	258	1	2.786404
189	276	2	1.9374224
189	7	3	2.5219555
189	181	4	2.234508
189	121	5	0.8919315
189	250	6	1.0954205
189	257	7	2.060187
189	237	8	1.2144215
189	117	9	-0.025329312
189	405	10	1.0415416
190	98	1	2.649486
190	859	2	1.857944
190	38	3	2.4060426
190	452	4	3.2861834
190	12	5	2.3793402
190	313	6	3.0735621
190	561	7	2.1202939
190	568	8	1.6205786
190	1208	9	1.0786558
190	228	10	1.421552
191	483	1	1.8034716
191	56	2	1.3428854
191	199	3	1.6711782
191	132	4	1.1050965
191	195	5	0.7625163
191	82	6	2.3052204
191	228	7	0.1704412
191	213	8	0.72240937
191	14	9	0.5998826
191	655	10	-0.8165299
192	89	1	0.95772415
192	195	2	-0.30664754
192	180	3	0.48509735
192	182	4	0.25851035
192	135	5	-0.04325934
192	172	6	0.92032504
192	168	7	0.21096033
192	185	8	1.5448933
192	435	9	0.25779864
192	197	10	-1.8838995
193	269	1	0.39344043
193	302	2	0.5603456
193	300	3	-0.371104
193	258	4	3.0430217
193	310	5	1.8645198
193	303	6	0.4791031
193	750	7	2.262497
193	301	8	-0.14365128
193	346	9	0.52259195
193	328	10	-1.214427
194	25	1	0.69008934
194	121	2	0.20885478
194	50	3	0.30623376
194	275	4	0.42294344
194	405	5	0.43892816
194	216	6	-0.57767785
194	286	7	0.6695038
194	7	8	0.6906214
194	288	9	0.14522848
194	222	10	-0.24400564
195	172	1	1.0627619
195	82	2	1.578002
195	403	3	1.5098721
195	195	4	0.9000666
195	69	5	0.7138115
195	168	6	1.1818649
195	265	7	1.3347598
195	449	8	1.8852158
195	91	9	0.9269809
195	204	10	0.7181198
196	132	1	1.0290685
196	651	2	2.505225
196	2	3	1.2532563
196	625	4	2.3543372
196	93	5	2.2789738
196	216	6	0.64376676
196	511	7	0.789582
196	940	8	1.8964702
196	286	9	0.83063877
196	483	10	0.33575925
197	9	1	2.1771548
197	288	2	0.95568895
197	282	3	2.4011068
197	125	4	0.9536965
197	294	5	1.2809721
197	475	6	1.4908061
197	275	7	1.9263892
197	273	8	1.0503596
197	14	9	0.07538066
197	118	10	0.6923827
198	300	1	0.79446507
198	269	2	1.3442317
198	272	3	2.7071745
198	303	4	1.6246396
198	310	5	2.3233993
198	347	6	1.7496852
198	328	7	1.0160661
198	333	8	1.2857187
198	750	9	1.9603982
198	340	10	1.1665788
199	154	1	1.1793317
199	568	2	1.783747
199	177	3	1.9762866
199	82	4	-0.17965351
199	161	5	0.98750705
199	399	6	0.46536544
199	183	7	-0.873224
199	580	8	2.001704
199	38	9	0.09729515
199	68	10	-0.24210472
200	234	1	-2.099031
200	98	2	0.5152328
200	183	3	0.88547295
200	181	4	-0.24434733
200	172	5	-0.49914896
200	7	6	-0.23386745
200	79	7	-1.4391228
200	69	8	-0.24554355
200	144	9	-0.57991534
200	82	10	-0.6524206
201	121	1	1.9229127
201	196	2	1.458354
201	97	3	1.4019021
201	164	4	1.1870029
201	28	5	-0.07073919
201	258	6	1.7960364
201	597	7	1.4627906
201	25	8	0.3119636
201	443	9	1.0683124
201	168	10	0.050845355
202	258	1	1.1926863
202	328	2	2.2243612
202	302	3	0.745645
202	286	4	2.4496942
202	879	5	1.4295212
202	332	6	2.6514935
202	313	7	1.0652308
202	288	8	1.1466545
202	327	9	0.32725975
202	307	10	1.2269491
203	269	1	0.2710953
203	302	2	0.22688827
203	258	3	0.48463508
203	286	4	2.285098
203	288	5	3.2419817
203	327	6	1.9976174
203	301	7	1.9549083
203	303	8	1.627795
203	328	9	2.278314
203	307	10	1.2115386
204	1	1	2.3992925
204	174	2	2.11613
204	181	3	1.7406484
204	121	4	1.4462363
204	25	5	1.7803644
204	222	6	1.0278189
204	172	7	2.2777104
204	405	8	2.257424
204	228	9	1.6534749
204	69	10	0.7399686
205	269	1	1.5822628
205	313	2	2.1402085
205	258	3	3.1236544
205	327	4	1.625494
205	331	5	2.0586963
205	326	6	2.2241478
205	271	7	2.6714647
205	879	8	1.7623961
205	316	9	1.6261294
205	242	10	1.5351558
206	127	1	0.80048007
206	269	2	1.0899522
206	333	3	0.27835017
206	50	4	-0.87929827
206	294	5	0.6455115
206	174	6	1.9768584
206	12	7	1.0258777
206	181	8	1.216302
206	328	9	1.0341476
206	288	10	-1.3581756
207	238	1	2.7057254
207	208	2	1.3029326
207	568	3	1.7735063
207	660	4	1.8030065
207	109	5	2.1209168
207	86	6	0.68703574
207	79	7	0.95378983
207	153	8	1.5543544
207	99	9	1.1415547
207	288	10	1.1732819
208	475	1	1.3399075
208	288	2	0.87226254
208	56	3	2.7035685
208	258	4	2.718207
208	1	5	-0.24229261
208	7	6	-0.6270751
208	12	7	1.5581074
208	508	8	0.28670323
208	294	9	-0.05475277
208	249	10	0.045758408
209	127	1	0.707106
209	195	2	0.6383644
209	89	3	1.4898257
209	135	4	1.1508015
209	181	5	1.7234094
209	56	6	2.6529434
209	172	7	0.26898032
209	423	8	1.5109622
209	196	9	-0.2152338
209	326	10	1.1920075
210	118	1	1.9208952
210	1	2	1.5605578
210	181	3	0.3766655
210	50	4	0.33795586
210	597	5	1.6961135
210	472	6	1.6826317
210	546	7	0.086318955
210	257	8	1.3055317
210	25	9	0.51534474
210	1028	10	0.8045755
211	333	1	1.2982647
211	327	2	0.9316169
211	258	3	1.4632055
211	328	4	1.8375717
211	340	5	2.2828321
211	288	6	0.8027976
211	313	7	0.94803494
211	331	8	0.90958846
211	307	9	0.6890518
211	315	10	1.1248695
212	50	1	0.55805576
212	222	2	0.67596585
212	82	3	2.1046703
212	132	4	0.9719711
212	215	5	2.1392765
212	195	6	1.2374297
212	173	7	1.1931574
212	393	8	1.3996526
212	258	9	1.2996644
212	79	10	-0.6104471
213	559	1	0.9900708
213	452	2	0.10771296
213	176	3	1.539881
213	29	4	0.74383545
213	25	5	0.51671445
213	144	6	2.230333
213	233	7	-0.46563172
213	47	8	0.15002735
213	42	9	0.47098106
213	433	10	0.22863694
214	174	1	2.5324152
214	172	2	0.993963
214	195	3	1.1617048
214	89	4	1.2389784
214	257	5	1.1192132
214	121	6	1.5665606
214	12	7	1.6374232
214	474	8	-0.02241416
214	210	9	0.13545756
214	258	10	3.088254
215	423	1	1.2901227
215	385	2	1.5590047
215	197	3	0.75269914
215	154	4	1.2214311
215	692	5	2.0958393
215	58	6	1.1620995
215	318	7	0.52384096
215	9	8	0.5954726
215	685	9	0.13740228
215	191	10	0.16032195
216	271	1	2.4944239
216	302	2	2.0202007
216	508	3	2.0841126
216	127	4	1.5916926
216	763	5	2.8932
216	326	6	2.0179627
216	338	7	1.059542
216	282	8	2.8343546
216	109	9	2.582467
216	289	10	2.4116242
217	172	1	0.14442466
217	393	2	1.5857813
217	433	3	1.6387444
217	739	4	1.9066615
217	432	5	0.51257735
217	28	6	1.3081157
217	568	7	1.5926367
217	755	8	0.69640183
217	234	9	0.52621865
217	135	10	-1.0812092
218	258	1	0.4877082
218	248	2	1.7336091
218	174	3	-0.36585888
218	197	4	0.6646964
218	302	5	1.1516259
218	12	6	0.4392348
218	508	7	0.59481806
218	318	8	0.3329821
218	25	9	-0.2344549
218	300	10	-1.3834157
219	172	1	2.6370308
219	121	2	2.3063257
219	96	3	0.6331655
219	127	4	2.232204
219	405	5	2.1457074
219	25	6	1.328991
219	234	7	1.874209
219	318	8	1.9918575
219	89	9	0.85331935
219	276	10	0.8731737
220	181	1	0.06301711
220	191	2	0.7765909
220	82	3	1.2680587
220	135	4	0.24848221
220	100	5	1.4746265
220	480	6	0.6013498
220	216	7	0.9477943
220	56	8	-0.06507467
220	234	9	0.13374567
220	136	10	-1.1214578
221	14	1	0.88303095
221	172	2	2.2514317
221	116	3	2.0366898
221	8	4	1.0825797
221	709	5	-0.22397637
221	382	6	0.1750097
221	269	7	-0.602053
221	111	8	-1.0304627
221	79	9	1.4971102
221	42	10	-0.16473266
222	331	1	0.7403381
222	269	2	1.1783175
222	332	3	2.0770206
222	313	4	1.7506875
222	328	5	2.1056068
222	286	6	0.95803666
222	879	7	2.236939
222	301	8	-0.16501784
222	315	9	0.49419346
222	750	10	-0.16739607
223	269	1	0.6112601
223	300	2	-0.4243565
223	181	3	2.2349133
223	286	4	1.3453751
223	302	5	-0.20330994
223	271	6	0.43743286
223	326	7	1.9759569
223	1	8	-0.9385756
223	144	9	0.8842548
223	333	10	0.7815518
224	748	1	1.6306281
224	258	2	1.9645904
224	323	3	1.0015333
224	328	4	2.148625
224	333	5	1.1970598
224	245	6	1.1740038
224	326	7	0.08498686
224	243	8	2.256652
224	327	9	0.6508447
224	678	10	-1.5324651
225	56	1	2.7612584
225	79	2	2.003206
225	234	3	2.3478022
225	98	4	0.513883
225	257	5	1.616672
225	227	6	1.2772865
225	238	7	0.18924294
225	70	8	-0.06832228
225	472	9	0.8314144
225	433	10	1.0682242
226	258	1	2.745121
226	288	2	1.8364526
226	300	3	2.2030513
226	323	4	0.6738196
226	678	5	0.7143391
226	328	6	2.861652
226	286	7	2.464777
226	259	8	1.7761222
226	331	9	0.056122895
226	332	10	1.6606648
227	161	1	0.100156754
227	200	2	0.44906092
227	684	3	1.9954371
227	732	4	2.2579207
227	169	5	0.49062005
227	265	6	0.6632614
227	66	7	0.010180843
227	69	8	0.7917074
227	566	9	0.9246349
227	154	10	0.8019011
228	258	1	1.1513877
228	748	2	2.9780233
228	288	3	3.236338
228	245	4	3.3994856
228	315	5	2.588844
228	332	6	2.8493912
228	333	7	0.841577
228	302	8	1.5934398
