User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
67	173	238	7	-0.3963073	0.42753366
67	28	176	8	0.3653922	-0.30346337
67	187	185	9	-0.23390105	1.4346385
67	435	132	10	0.8764939	-1.2674648
68	121	12	1	2.10032	1.907909
68	181	181	2	0.76675695	0.5135016
68	222	98	3	0.49984738	1.9478256
68	98	121	4	-2.207616	1.3700866
68	12	238	5	1.4106972	0.4233278
68	546	204	6	0.8927908	1.5260714
68	185	42	7	0.6694619	1.5673716
68	176	176	8	1.417998	0.74531835
68	147	654	9	1.1980172	0.6829105
68	89	25	10	2.204303	1.2602327
69	172	357	1	1.6807675	0.7339391
69	64	216	2	-0.9831306	2.6807845
69	134	196	3	1.1465046	0.655295
69	480	64	4	-0.0335893	1.5702616
69	199	134	5	0.81816834	1.7825887
69	97	172	6	1.5897728	1.8183191
69	511	211	7	0.5580156	0.670089
69	195	423	8	2.5229416	2.7127314
69	423	705	9	2.8608987	1.2327988
69	357	153	10	3.592368	3.7618034
70	100	257	1	1.4710877	1.8056246
70	405	100	2	-0.29952946	0.9928245
70	546	405	3	2.549262	-0.98916817
70	24	250	4	1.4079807	1.0676842
70	273	118	5	0.7029806	0.6687517
70	257	127	6	0.15050371	0.1552316
70	475	1016	7	-0.14079884	0.85545915
70	127	24	8	0.24197286	2.192262
70	288	56	9	0.5077068	0.33349118
70	410	475	10	2.2068188	1.2832482
71	302	313	1	0.7007098	0.50651187
71	313	288	2	1.9481475	0.98230857
71	340	302	3	0.8444142	0.781423
71	315	328	4	0.44726342	0.738361
71	328	294	5	0.6536827	1.2987071
71	288	340	6	1.4100195	0.0819719
71	333	333	7	0.7597274	-2.1041677
71	294	315	8	1.2802262	-1.8825859
71	750	50	9	0.01305488	-0.9940527
71	751	172	10	0.5115404	-1.2277395
72	294	294	1	0.88951004	0.8305033
72	288	288	2	0.90901166	0.25950643
72	257	50	3	2.1075191	-0.3376248
72	471	15	4	1.4594252	2.0223265
72	7	1	5	0.43558872	0.41655362
72	127	286	6	-0.34586808	2.5701926
72	1	546	7	1.3857051	1.4757459
72	546	257	8	0.31924108	2.3045485
72	50	289	9	1.5223404	0.71879905
72	286	255	10	1.7966244	-0.743679
73	300	50	1	1.4916822	0.81620556
73	286	300	2	3.09844	1.8459448
73	294	286	3	1.0560516	0.23145269
73	302	294	4	2.6299438	2.043426
73	50	100	5	2.1528435	-0.020505784
73	313	313	6	0.470397	0.096484765
73	100	237	7	1.4095721	1.1402209
73	333	172	8	3.1272302	0.4936579
73	172	1	9	0.85588634	0.44979787
73	268	98	10	1.6542444	-0.7264677
74	302	333	1	0.59242374	0.73821634
74	333	690	2	-0.74204606	-0.76804805
74	301	307	3	0.79130286	0.28700954
74	307	331	4	0.695844	0.28439593
74	272	289	5	1.903361	1.5974658
74	245	678	6	0.82133174	0.8802164
74	340	332	7	-0.51713127	1.8689519
74	326	269	8	0.08792761	-1.060492
74	269	310	9	1.0761886	0.91563773
74	289	879	10	1.0238384	-0.6000794
75	174	194	1	0.84719104	-0.5201296
75	56	173	2	0.58081245	0.96239245
75	135	168	3	0.6490153	-1.1367662
75	172	435	4	-0.094978824	-0.5690466
75	50	174	5	1.4250301	0.29128575
75	98	202	6	-0.4194864	-0.14291053
75	194	69	7	0.20267013	-1.4530159
75	168	172	8	0.02399743	-0.052885145
75	202	70	9	0.3329853	-1.0011438
75	173	191	10	-0.059217207	-1.1926684
76	237	237	1	-0.5162811	1.4250337
76	471	111	2	-0.5735036	0.46900824
76	111	471	3	0.86774695	1.5084393
76	50	50	4	2.420589	1.6026748
76	127	756	5	1.351341	-0.2632004
76	147	328	6	1.7073147	-0.37005666
76	756	864	7	0.43773383	-0.992622
76	591	815	8	2.0287197	1.1958251
76	597	147	9	1.4280227	1.0316252
76	298	476	10	0.51919794	1.5087793
77	435	286	1	0.54251194	2.6430986
77	174	174	2	1.5103501	1.8754898
77	286	194	3	1.163203	1.1765686
77	496	294	4	1.3909248	2.2064195
77	511	435	5	1.1623719	-0.12086743
77	313	322	6	1.2009513	1.8005126
77	194	205	7	0.01023935	1.3368627
77	322	328	8	1.6553028	1.8787936
77	294	313	9	0.15386227	1.258468
77	259	323	10	0.1184621	3.1626124
78	258	50	1	-0.21212783	-0.46183428
78	124	275	2	0.490515	0.998472
78	288	258	3	0.36679474	1.1592649
78	300	14	4	1.3832303	0.59369355
78	127	288	5	-0.7002766	0.6227865
78	275	121	6	-1.1992698	-1.2671163
78	289	285	7	0.005833367	-1.1312225
78	121	124	8	-0.0978738	0.37870958
78	302	15	9	-1.5045248	-0.5764045
78	15	181	10	-1.3370095	0.19659136
79	678	748	1	-2.5651982	0.31236082
79	313	313	2	-1.5813969	-1.2718699
79	748	243	3	1.6579156	-0.03352736
79	307	682	4	-0.12869927	-0.09930392
79	302	331	5	1.1714271	-0.25257245
79	286	289	6	0.42316738	-1.1124709
79	332	332	7	0.4053306	-0.3375937
79	289	307	8	-0.68503696	-1.2731295
79	301	327	9	0.6727141	0.44430575
79	243	690	10	1.6652963	1.0824128
80	300	300	1	-0.6929229	0.19213772
80	301	328	2	0.014224671	0.016036468
80	333	333	3	1.7347571	0.4136797
80	272	750	4	-0.5582405	-0.032612994
80	328	347	5	0.34223464	0.6001488
80	307	301	6	1.5931976	0.923964
80	289	307	7	1.0640378	2.026866
80	347	319	8	1.9569019	2.1072514
80	750	242	9	0.9024461	1.300216
80	270	294	10	1.2140734	1.8576595
81	654	194	1	1.9699372	1.2319587
81	194	654	2	0.089566946	-1.2149653
81	135	211	3	0.61879605	-0.556328
81	286	435	4	1.1799647	0.27644908
81	197	185	5	-0.25822175	-0.48270416
81	482	504	6	0.2886503	-1.3284823
81	479	197	7	0.45842415	0.9657619
81	435	204	8	1.2907296	1.2554309
81	523	134	9	-0.2532159	1.8169684
81	480	100	10	-0.4026697	1.262152
82	307	333	1	0.32250664	-0.3522246
82	333	313	2	-0.82618654	-0.9986598
82	313	292	3	0.32995647	0.10132955
82	340	288	4	0.6020327	-0.8565826
82	288	748	5	-0.55794734	0.19893381
82	292	307	6	1.3471284	1.0683659
82	270	310	7	0.08924062	-0.42327204
82	327	682	8	1.99466	-1.178682
82	887	340	9	0.84145445	-0.12932268
82	272	325	10	1.6408136	-0.877653
83	121	25	1	0.42482454	-1.4839784
83	274	274	2	0.331692	-1.9614367
83	25	121	3	-0.8775057	-0.5503705
83	367	732	4	0.19389036	1.0095215
83	732	367	5	0.93391895	-1.1605068
83	692	815	6	0.97984254	1.6588271
83	275	181	7	-1.1090008	1.0267957
83	1047	275	8	-0.8794206	1.0262139
83	815	282	9	-0.49404836	-0.4169562
83	181	1048	10	-0.9166011	-0.19085081
84	174	69	1	-0.0904202	-0.61167634
84	69	174	2	-0.32624713	-1.0270089
84	423	196	3	-1.055256	-0.56738406
84	204	423	4	-0.98034716	0.62310034
84	181	181	5	-0.5090229	-0.28995377
84	79	204	6	-0.7499453	-0.7277709
84	7	318	7	-1.0576454	1.5636157
84	135	182	8	0.32365394	-0.5054925
84	121	357	9	0.41335073	2.409123
84	1	200	10	1.1942979	1.6952392
85	302	269	1	0.8181825	-0.31461298
85	333	300	2	-0.9137373	-1.5586362
85	301	302	3	-0.28686205	0.28366417
85	300	333	4	-0.059745997	-0.019250426
85	269	301	5	0.46778756	0.9801221
85	313	313	6	1.4652848	-0.6353069
85	7	307	7	0.32472023	0.43468362
85	124	310	8	0.35239697	1.2593707
85	307	346	9	0.8545199	-0.0063239336
85	346	748	10	0.28720912	-0.14357117
86	11	273	1	0.85602576	-0.2971179
86	286	180	2	-0.1259548	-1.0628657
86	50	188	3	-0.22236887	-0.11453257
86	483	357	4	1.6126628	-0.37058222
86	273	271	5	0.3827653	-0.12646906
86	180	655	6	-0.1874791	0.45388615
86	474	286	7	-2.1234438	-0.3031523
86	271	4	8	0.4682542	0.48903233
86	272	234	9	0.1732673	-0.664237
86	134	603	10	-0.19790895	0.4635435
87	546	25	1	-0.7802428	-1.9918237
87	210	546	2	0.6495291	0.03719963
87	252	151	3	1.0019684	2.1402786
87	25	252	4	0.8916242	1.1939199
87	151	284	5	0.8618182	1.4465936
87	132	357	6	0.37852356	-1.342702
87	147	182	7	1.0442812	2.260811
87	357	147	8	-0.33258483	2.2817705
87	527	250	9	0.91865116	0.6777202
87	284	191	10	0.62249583	-1.2939041
88	301	328	1	-0.2651332	0.0737564
88	286	344	2	-0.2564428	0.98323786
88	328	307	3	-0.23435852	1.6875993
88	307	294	4	1.5469389	-0.24675292
88	751	332	5	-0.2730543	1.0391089
88	270	286	6	0.9474104	-1.0016901
88	326	301	7	0.3449405	-1.5206528
88	312	270	8	1.4403181	1.5469544
88	895	323	9	-1.4329867	0.5946478
88	344	879	10	0.24553333	-0.12863676
89	64	318	1	0.70604485	-0.113126315
89	318	173	2	-0.41588464	-0.5566143
89	132	238	3	-0.11876868	-0.17391562
89	238	132	4	-0.33025816	1.0797986
89	423	423	5	0.0062300744	0.8849043
89	511	64	6	1.7012895	-1.2857857
89	173	655	7	0.89488024	1.7789049
89	485	485	8	1.0122985	1.241373
89	183	137	9	0.61057997	0.7419839
89	655	507	10	-0.25744367	0.75723726
90	70	70	1	-0.006652657	-0.70474327
90	168	88	2	-0.2900567	-0.5678229
90	88	172	3	1.7189404	0.037295755
90	210	42	4	1.6188554	-0.19352677
90	451	402	5	-0.40689698	-0.0940915
90	393	168	6	-0.9064038	-1.0675892
90	154	82	7	-0.3551766	-0.5069935
90	402	97	8	0.26894182	-0.793083
90	11	215	9	0.011176858	-0.7286716
90	238	98	10	0.50362164	-0.87105095
91	340	717	1	0.412383	1.055522
91	515	370	2	1.5259432	1.2599596
91	127	515	3	2.4972823	2.28267
91	312	313	4	1.2708577	0.58803356
91	313	244	5	0.7434246	1.9264967
91	310	820	6	1.8170714	2.2982278
91	147	310	7	-0.013114699	0.27552378
91	311	107	8	1.186033	0.30060053
91	283	978	9	0.12739873	0.86754787
91	339	277	10	0.62228817	-0.1032042
92	117	25	1	1.7883301	-0.14839748
92	127	111	2	0.2940413	-1.3211571
92	174	117	3	0.52573574	-0.49452096
92	7	151	4	0.16251414	-0.18550846
92	405	275	5	0.8549384	0.7841082
92	25	127	6	0.13580227	0.34341776
92	275	318	7	-1.1269712	0.65194744
92	9	174	8	0.7263308	0.14966951
92	222	7	9	-0.6030852	0.33644104
92	111	274	10	-0.56539285	-0.59921306
93	82	385	1	-0.88455665	-0.6779567
93	233	566	2	-1.5366149	-0.2222159
93	385	403	3	0.5510931	0.5871755
93	403	79	4	-0.40445137	-0.70058143
93	230	89	5	1.3862575	-0.16215484
93	195	550	6	-0.88095856	-0.59311575
93	566	117	7	-2.0241318	-0.28608546
93	515	222	8	-1.9485213	-0.70162153
93	29	172	9	-0.28953412	-1.8906499
93	38	161	10	0.0411218	-1.187765
94	135	275	1	0.0930484	-0.41688317
94	275	234	2	-0.13790645	0.013863169
94	28	204	3	0.40671703	-0.41602716
94	204	132	4	-0.26698416	0.6714072
94	283	133	5	1.3827504	-0.7812593
94	179	162	6	-0.1852897	-1.2340782
94	133	173	7	-0.3216426	-0.8868536
94	8	135	8	0.7135567	-0.30744272
94	180	179	9	1.130289	-0.57226604
94	132	28	10	0.2437424	-1.2257465
95	100	100	1	-0.6114732	0.059702598
95	237	237	2	0.4285733	-1.0455198
95	14	64	3	-0.48259774	-0.1580099
95	1	14	4	-0.6597584	-0.34929192
95	483	483	5	-0.55440384	-1.0783256
95	124	194	6	-1.0275158	-1.5456237
95	174	124	7	-1.0912023	-0.066637844
95	137	134	8	1.246706	1.4666462
95	64	12	9	0.18080273	1.490158
95	12	357	10	-0.70782584	-0.8776205
96	7	323	1	-0.5699457	-0.44139802
96	471	328	2	-0.4503831	-0.70405734
96	11	282	3	0.6664634	-2.0321403
96	50	245	4	-0.57803494	-1.0308259
96	678	685	5	-0.86867267	-0.46631017
96	1	748	6	-1.5566171	-0.9933821
96	282	471	7	-0.75006837	-0.13315795
96	5	286	8	-0.11866339	0.115850516
96	546	546	9	0.28236887	-1.0847291
96	323	273	10	-0.5830944	-0.8588137
97	238	318	1	0.21059625	-1.5834429
97	514	202	2	-1.3866812	-1.2654918
97	202	88	3	-0.7677057	-0.7138165
97	174	655	4	-0.3444352	-1.4863125
97	179	194	5	-0.7520353	-1.4187874
97	56	238	6	-0.5848849	-0.78626364
97	213	174	7	-1.2120516	-0.06774243
97	153	153	8	0.014884714	-1.5671005
97	194	172	9	-1.0407389	-0.8831909
97	318	357	10	0.052537445	-1.147563
98	172	172	1	-0.89332783	-1.3250115
98	183	183	2	0.0081032375	-0.5235326
98	423	385	3	0.048549898	-1.693515
98	215	117	4	-1.7698793	3.0444565
98	435	423	5	-1.2293967	1.1350754
98	117	182	6	-0.61907077	1.1263591
98	12	196	7	-0.8932402	0.84600145
98	196	405	8	1.0070384	0.52328146
98	228	132	9	0.8090695	0.86239046
98	385	82	10	0.08258251	-1.0473694
99	514	222	1	-0.7064277	0.3360474
99	435	286	2	0.42488298	1.6911845
99	515	515	3	-0.73750526	-1.7983147
99	286	211	4	-0.4560418	-0.68533933
99	211	153	5	-2.1449528	-1.4285545
99	168	435	6	-0.54680955	-1.3872238
99	357	98	7	-0.27112275	-1.4753273
99	484	213	8	0.7457908	-0.65207034
99	482	168	9	0.0087041855	-1.5662743
99	208	190	10	-0.018005358	0.68098164
100	286	269	1	-1.1755564	0.9193207
100	302	286	2	0.33750564	1.9181082
100	300	300	3	0.47633058	-1.3636302
100	301	100	4	-0.3294368	0.14943561
100	269	56	5	-0.3474482	-1.0606748
100	272	50	6	2.0303733	-1.3007375
100	340	302	7	-0.24250756	0.7216443
100	100	340	8	0.49564296	1.3273425
100	50	181	9	0.03624787	-0.07346192
100	328	168	10	0.29268047	0.9885998
101	322	323	1	-1.98141	-0.8236957
101	286	286	2	-0.23283999	-0.84533614
101	678	322	3	0.4110994	0.73198
101	307	307	4	1.4929874	-1.4085943
101	323	50	5	-0.680331	0.55810094
101	127	678	6	1.1115359	-0.63019764
101	879	597	7	-0.22592254	-0.5099086
101	332	331	8	0.86303955	-0.22060373
101	289	271	9	1.4217049	0.6372652
101	50	289	10	-0.6260659	-0.07762829
102	258	258	1	0.24401899	-0.42389506
102	269	333	2	0.8090186	-0.5115636
102	333	690	3	0.49251708	-0.8234005
102	347	310	4	0.03412304	-1.5621469
102	690	347	5	0.7420359	-0.61208653
102	303	344	6	-0.40534702	-0.091775484
102	326	305	7	2.365505	2.2957006
102	294	327	8	2.292686	1.1466569
102	268	294	9	3.0842154	2.3938248
102	289	303	10	0.6865526	-0.52258706
103	286	237	1	1.5313977	-1.1932695
103	237	286	2	1.9009721	2.7987218
103	300	300	3	2.1779947	-0.8457074
103	294	288	4	1.6020643	2.4742854
103	288	117	5	1.9059821	0.6170094
103	1	328	6	0.92354524	1.7423879
103	275	275	7	0.37644455	1.3306061
103	285	294	8	0.43666023	-0.4223962
103	124	1	9	0.5587131	0.43133095
103	15	15	10	0.38723516	0.47142994
104	748	181	1	0.99991333	-0.32775435
104	245	172	2	-1.4012985	0.43764535
104	302	315	3	0.286438	0.90621454
104	315	66	4	-0.24099064	-0.2268722
104	323	568	5	0.46868867	1.9289051
104	326	50	6	0.24378191	-0.18882146
104	322	233	7	0.19664358	-0.1497182
104	272	748	8	2.2407985	0.0600489
104	751	226	9	-0.040911604	0.72036314
104	50	550	10	-0.45488608	1.656582
105	176	176	1	0.65337366	0.5773046
105	96	96	2	0.46593183	-0.31648576
105	423	603	3	3.6662977	nan
105	153	684	4	3.496363	1.8725969
105	11	233	5	2.2140484	0.6529822
105	144	480	6	4.2815824	2.8109906
105	88	11	7	1.8426497	2.9852686
105	480	48	8	1.7920231	2.9123268
105	200	528	9	1.060648	2.4037287
105	684	200	10	4.125722	2.4318838
106	50	50	1	5.18753	3.3649638
106	174	269	2	3.8145387	3.4058056
106	1	257	3	2.6421878	2.6513875
106	222	174	4	-0.9170453	0.9142608
106	300	210	5	0.054973	-0.09208317
106	257	168	6	0.09018782	0.9684285
106	172	222	7	0.31562322	0.984938
106	288	294	8	1.0242789	0.8466153
106	173	288	9	0.83215946	0.5380956
106	210	173	10	-0.27229077	-0.9080829
107	14	275	1	0.2755499	0.32169825
107	275	14	2	0.1819735	0.82067615
107	283	83	3	0.8906704	0.6750326
107	462	100	4	-1.172322	-0.5649667
107	137	283	5	1.1065327	-1.1626483
107	100	50	6	-0.13158649	-0.2579473
107	83	216	7	-1.0474153	-1.3805233
107	216	204	8	0.2762482	0.70751506
107	301	181	9	-1.0079787	-1.2016119
107	268	88	10	-0.969773	-0.9532848
108	315	331	1	-0.23626521	0.49505758
108	270	269	2	-0.55386895	-1.0598587
108	269	144	3	-0.1313332	-0.5285604
108	331	260	4	-1.4271712	-0.82261705
108	12	12	5	0.8884546	1.5540253
108	97	310	6	-0.4844048	1.619495
108	310	64	7	-0.018414384	2.1554954
108	554	69	8	0.25394356	1.7709253
108	301	29	9	0.78875136	2.753246
108	327	315	10	-0.2200875	2.38886
109	144	12	1	-0.7496166	2.1357687
109	22	144	2	-0.12905534	1.6384377
109	12	22	3	-0.11446477	2.1979747
109	179	28	4	-0.018368525	1.8622683
109	483	202	5	-1.1871257	0.43869767
109	28	483	6	1.9374577	0.4703986
109	202	4	7	2.4327285	-0.07520647
109	742	82	8	2.286103	1.5718093
109	546	185	9	2.4935102	2.0742476
109	273	209	10	-0.2750459	0.14405252
110	300	288	1	1.2309874	-0.50412387
110	288	300	2	1.3047822	0.060273804
110	302	748	3	1.5348852	-1.0624915
110	289	289	4	1.3426161	3.090411
110	748	328	5	0.57632	0.29061493
110	301	14	6	2.170526	2.0491538
110	328	319	7	1.3125341	1.9483219
110	321	50	8	1.5873249	2.1212533
110	319	325	9	1.4047631	2.5710738
110	340	333	10	0.3018609	-0.0625073
111	285	328	1	1.1678576	-0.31239524
111	137	319	2	1.8056133	-0.9366663
111	300	289	3	0.9647297	-0.0009636618
111	289	340	4	0.05103904	1.483114
111	302	124	5	1.0245279	-0.07528861
111	15	117	6	0.2982398	-0.93524426
111	9	15	7	-0.48417374	-0.18928501
111	124	333	8	-0.18223292	0.82100034
111	268	815	9	0.6769514	-0.823769
111	319	475	10	0.2142317	-0.9445271
112	204	117	1	-0.68117654	-0.10675459
112	71	237	2	-0.5888643	-1.0449235
112	117	25	3	-0.2242825	-0.43248007
112	195	204	4	0.77152663	0.6720859
112	222	28	5	-0.55745417	-0.490667
112	132	222	6	-0.6231289	-0.79343706
112	98	132	7	0.09320169	0.81917727
112	173	71	8	1.5844913	-0.39857012
112	7	173	9	-1.0585469	-1.7370453
112	168	196	10	-0.80881876	-0.3407673
113	181	181	1	-0.5109783	-0.40748358
113	237	97	2	-0.3373453	-0.95977986
113	127	471	3	0.699453	-0.4687489
113	132	237	4	0.94569534	1.5775734
113	300	132	5	1.0395533	1.7809696
113	100	566	6	0.62511617	1.2750902
113	471	100	7	-0.24455538	0.58014053
113	144	418	8	0.44490004	1.1003908
113	97	526	9	0.18345201	0.8938007
113	257	404	10	-0.37541464	1.1250551
114	135	433	1	0.59764737	0.20506136
114	194	135	2	0.015537119	1.7672373
114	47	327	3	0.37212986	1.4797451
114	474	504	4	0.094849944	0.5325623
114	5	168	5	-0.18947148	0.311837
114	168	569	6	0.022050595	0.1343054
114	153	462	7	1.9530807	3.0191793
114	657	265	8	2.2909646	2.5767372
114	427	474	9	2.9203231	-0.8261092
114	433	91	10	1.9661791	1.928618
115	174	50	1	2.2995133	0.28161272
115	50	174	2	2.62336	1.0130782
115	435	194	3	1.3318022	2.2558782
115	135	100	4	2.7680583	0.4954834
115	197	435	5	2.5150094	-0.6642984
115	181	181	6	-0.10995861	0.77921796
115	483	483	7	2.0657973	0.44242322
115	194	603	8	1.9338899	2.4968088
115	56	511	9	2.1139176	1.0034379
115	64	127	10	0.8764329	0.45178333
116	121	300	1	1.3470428	2.53542
116	300	121	2	0.011220485	0.3173463
116	50	328	3	3.4481032	1.9176625
116	742	111	4	1.2472012	1.3483468
116	678	286	5	1.5623126	0.4832129
116	405	282	6	1.7660735	-1.1354281
116	127	742	7	1.9215696	0.09043826
116	328	405	8	2.1718051	-0.18724191
116	125	25	9	0.3820615	0.13073802
116	286	15	10	0.8877234	-1.4316046
117	313	328	1	0.558438	-0.18289231
117	328	313	2	0.31937116	0.5126561
117	272	294	3	1.206361	0.58921623
117	294	289	4	2.1025581	2.7464263
117	307	100	5	-0.6693225	0.6381787
117	289	690	6	0.7274024	0.82302094
117	690	319	7	0.31570908	-0.14803077
117	750	327	8	0.9735106	0.8030169
117	347	272	9	0.464089	2.1687803
117	326	323	10	0.36458772	-0.15902495
118	302	323	1	1.0198438	2.374913
118	301	288	2	3.31544	-0.12035288
118	272	302	3	0.35512292	1.5490764
118	340	690	4	1.464099	0.2937344
118	288	748	5	1.7879779	0.7084427
118	307	307	6	0.5783058	0.5137508
118	289	310	7	1.0657183	0.065774925
118	303	272	8	2.3281236	2.7837963
118	690	340	9	-0.5720058	2.2684443
118	750	331	10	0.72741205	1.4931955
119	302	305	1	0.9557796	1.7844534
119	301	344	2	0.5041579	1.7426758
119	286	340	3	-0.53941286	1.3897152
119	328	286	4	0.5982093	1.4506286
119	307	328	5	0.16381447	0.7190019
119	347	302	6	1.9407994	0.5725567
119	340	347	7	1.1328555	1.0059514
119	303	345	8	2.429458	3.0498197
119	331	303	9	1.6497482	-0.23570517
119	306	292	10	0.3174751	-1.9177669
120	50	50	1	-1.642774	-0.4888271
120	405	1	2	1.7514629	-0.09724738
120	172	182	3	-0.08916901	-0.19747756
120	89	172	4	1.3196982	0.11220002
120	97	7	5	-0.39727986	-1.430808
120	7	405	6	-0.30592853	1.3356916
120	176	274	7	-0.5805565	-1.2800986
120	180	176	8	-1.0590208	-0.98558444
120	1	168	9	0.7901132	0.801101
120	274	124	10	2.8105175	-0.11883045
121	168	451	1	-0.5329053	-1.2554762
121	210	732	2	1.3817056	-0.917079
121	451	659	3	0.15812382	1.0392082
121	732	168	4	0.26310933	2.3756924
121	659	648	5	-0.73605007	-1.1609192
121	173	174	6	-0.9921064	-1.0661783
121	135	692	7	-0.49193242	0.046510212
121	382	722	8	3.0648918	1.4656149
121	692	173	9	0.41180497	3.0737486
121	83	357	10	1.5564077	0.7158604
122	100	258	1	2.0870247	0.26162004
122	258	100	2	1.3792763	0.279988
122	124	275	3	0.3346362	1.3306254
122	288	475	4	-0.30855173	0.7696539
122	246	268	5	0.9802038	0.06304766
122	268	319	6	-0.45926556	-0.020015627
122	475	300	7	-0.08471831	1.5489614
122	13	302	8	0.6387901	0.73715776
122	302	283	9	1.9634626	0.50578046
122	257	340	10	1.0393274	0.79948884
123	117	331	1	0.99898416	0.057553954
123	147	682	2	-0.44891822	0.75939023
123	333	444	3	0.52559483	1.8581802
123	124	333	4	2.2157502	2.2015302
123	475	436	5	0.522506	1.7746334
123	332	334	6	1.7094761	-0.033113793
123	276	508	7	1.9109926	1.2127911
123	307	405	8	0.7607068	2.811603
123	282	307	9	2.6847124	1.8115349
123	508	565	10	0.09147318	1.3405514
124	194	196	1	0.055161603	-0.27724898
124	183	496	2	-1.8969547	0.5691009
124	64	194	3	-0.053847328	0.25443166
124	89	64	4	-0.42590484	0.41172332
124	216	183	5	0.23882413	0.28731608
124	496	143	6	0.23974627	-0.30802292
124	100	100	7	-0.11421274	0.39308062
124	22	238	8	0.07215786	1.2599264
124	228	133	9	0.47973356	-0.51610535
124	7	191	10	-0.62500614	0.46199334
125	322	294	1	0.67708546	-0.1296556
125	435	323	2	-0.59119135	-0.17495358
125	294	322	3	-0.12962252	0.062465046
125	258	328	4	-0.41462606	0.2800509
125	127	258	5	-0.22186762	-0.13381329
125	323	748	6	0.76994264	-0.31213307
125	313	50	7	-0.094272226	-0.46849692
125	328	243	8	2.1170466	0.78676206
125	50	313	9	0.3595713	0.6264814
125	483	289	10	-0.8713554	1.041327
126	582	100	1	0.7899395	1.2777185
126	175	582	2	0.00022200309	1.1069827
126	135	98	3	0.37296674	1.884226
126	514	603	4	0.38847816	0.6992306
126	174	134	5	0.64559805	0.66082007
126	511	216	6	-0.94873226	0.5020127
126	483	302	7	1.8163495	1.8454741
126	89	64	8	-0.94716996	-0.17712604
126	100	170	9	0.4244432	-0.55837584
126	654	213	10	0.19748099	1.2893354
127	237	176	1	0.49140435	-0.43371046
127	183	237	2	0.09152151	1.8607198
127	9	89	3	0.34836626	1.3565155
127	195	79	4	0.27305168	1.8487518
127	176	195	5	0.68786174	0.20561965
127	79	183	6	0.80466115	-0.4385898
127	89	9	7	0.282434	0.98420745
127	180	96	8	0.7332899	1.3913434
127	135	196	9	-0.84360814	1.4728
127	276	22	10	-0.5632052	0.26164997
128	174	286	1	0.23416871	1.9834497
128	258	98	2	2.4870946	1.8825029
128	98	258	3	2.1300263	1.4236329
128	286	153	4	1.9268785	2.258914
128	209	197	5	0.20093454	0.45233232
128	89	124	6	-0.22858521	-0.5328655
128	173	174	7	-1.8899015	0.53424793
128	150	318	8	-1.3661529	-0.3822614
128	1	173	9	0.9241526	-0.67255944
128	124	474	10	-0.32732686	0.3000419
129	50	69	1	-0.93565905	-0.75782084
129	173	173	2	0.7408895	-0.14252448
129	96	96	3	-0.41763762	0.20586729
129	228	153	4	0.7549968	-0.65677536
129	69	95	5	1.1774794	0.35356504
129	79	79	6	-0.44708538	-1.2900147
129	97	265	7	-1.473836	-0.1902785
129	56	135	8	-0.59350353	1.8167282
129	435	97	9	-0.5259737	0.3898871
129	98	318	10	-0.6225824	-0.14340329
130	121	121	1	-0.07558954	0.50354224
130	12	117	2	-1.0211754	0.56947935
130	174	173	3	0.22611225	0.56562924
130	98	111	4	-1.3973691	-0.8225814
130	204	216	5	-1.3315909	-0.29411766
130	173	288	6	-1.3722975	-0.53247494
130	117	195	7	0.56566983	-0.37663025
130	195	273	8	0.83949775	-1.0603265
130	64	186	9	0.33852923	-1.0497231
130	742	182	10	-0.24555512	-1.6608796
131	230	229	1	0.3242609	-0.2917754
