User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
33	900	315	19	-0.05386893	-1.0965266
33	304	322	20	0.2510325	-0.6100271
34	603	603	1	-1.3519228	1.4113566
34	269	269	2	0.08896092	-0.72932434
34	288	55	3	-0.46304464	-0.26307788
34	134	134	4	0.71381223	-0.25741184
34	203	429	5	-0.06886202	-0.9664285
34	479	203	6	0.23814061	-1.0917637
34	245	186	7	-2.3973281	-0.35424992
34	427	69	8	-0.4734629	-0.6469813
34	324	628	9	0.86010355	1.1141021
34	183	156	10	0.22933447	0.1653083
34	69	133	11	1.1717268	0.19498181
34	136	47	12	-1.7257458	1.7637503
34	169	642	13	1.143636	-1.0933713
34	478	520	14	0.40267503	-0.055656757
34	186	742	15	-0.062743664	-1.1702902
34	496	124	16	2.2720485	1.5290296
34	499	324	17	0.9049205	-0.011909317
34	528	616	18	0.13205919	-0.40420732
34	133	245	19	-0.109187916	-1.9694881
34	259	479	20	-0.10257231	1.1045994
35	176	273	1	0.2500811	-1.6339101
35	250	151	2	0.0026958864	2.7795126
35	742	15	3	0.7621094	-0.7711115
35	127	628	4	0.59434783	2.1509764
35	121	210	5	-0.25111312	-0.69509274
35	9	176	6	-0.09594907	1.5387825
35	252	127	7	-0.44129744	-1.4398454
35	82	25	8	-0.5975791	-0.66743124
35	276	9	9	3.6132767	-0.6377451
35	210	323	10	-1.3049625	1.0559541
35	15	276	11	-0.2626889	-0.8072247
35	408	265	12	1.8339759	-1.1277624
35	405	164	13	0.7067788	-0.24832462
35	271	825	14	0.9154314	-0.13244258
35	273	318	15	1.1153015	-1.0820513
35	151	260	16	1.6124984	1.1369667
35	153	544	17	0.86196005	0.27115366
35	282	92	18	-0.05631478	-0.19177897
35	546	591	19	1.5303042	-0.36487848
35	147	324	20	0.7323405	-0.78112763
36	286	13	1	1.8059906	-1.2931074
36	50	237	2	1.5560232	1.7371483
36	283	285	3	0.80438274	1.2418476
36	151	111	4	1.2621826	2.0363896
36	15	9	5	0.16725568	0.9760944
36	137	283	6	0.38946456	-0.98076034
36	237	116	7	1.6097546	-1.3827289
36	258	15	8	1.6107678	2.3462875
36	13	276	9	2.6738145	2.7411501
36	111	289	10	1.8395478	1.496789
36	9	258	11	2.291582	1.4660178
36	257	269	12	0.5038267	0.836152
36	285	25	13	1.918181	2.535303
36	121	242	14	0.3343548	1.4845327
36	116	301	15	-0.53108174	0.7325139
36	294	475	16	1.040691	1.4801214
36	405	302	17	0.67535675	2.2700944
36	181	268	18	0.18538027	1.5918149
36	222	50	19	-0.38958913	2.2732258
36	276	7	20	0.7670251	1.9206547
37	127	475	1	0.089143455	1.3874279
37	98	181	2	1.3104482	1.9035454
37	174	7	3	-0.38626117	1.5361938
37	181	14	4	0.6208412	1.4497147
37	1	1	5	0.34305766	2.7548902
37	7	129	6	-0.005783042	0.10825353
37	474	98	7	1.0781529	2.4083843
37	475	276	8	-1.1916791	-0.26869896
37	172	237	9	1.1322086	0.2522427
37	176	318	10	-0.13699268	2.1847527
37	56	474	11	-0.12644276	-0.22713016
37	258	9	12	-0.48749775	2.0806167
37	168	134	13	1.4389774	1.4301534
37	288	479	14	-0.1152728	-0.018775018
37	483	268	15	-0.29858956	2.1936538
37	9	483	16	-0.5795125	2.0450597
37	357	174	17	1.3266355	1.5596851
37	603	64	18	1.9784914	-0.81608796
37	185	288	19	2.5389488	1.2259303
37	79	508	20	0.58594483	-0.13241582
38	269	302	1	-0.19735387	0.44759595
38	288	310	2	0.07748628	0.6673172
38	302	690	3	0.407637	1.7013557
38	294	347	4	0.21245335	0.94793636
38	301	340	5	2.063373	0.015223349
38	272	333	6	-0.1543208	-0.2265514
38	333	301	7	1.0934445	0.50247294
38	289	288	8	1.7030729	0.7349464
38	303	294	9	2.1363337	2.4069474
38	307	303	10	0.8915867	-0.5779615
38	748	270	11	0.48949498	0.51902604
38	690	259	12	0.68399197	1.3336335
38	340	327	13	0.9978518	0.23164093
38	750	268	14	1.0018308	2.2461226
38	310	879	15	-0.5973774	-0.37910244
38	268	748	16	1.1898451	0.47599176
38	332	242	17	1.4355711	0.62753785
38	322	323	18	0.067699656	1.0228016
38	292	311	19	0.6568558	0.38353086
38	347	289	20	1.5448536	-0.74486107
39	288	288	1	0.89483356	-0.05278445
39	294	333	2	0.20011437	2.3556573
39	328	245	3	1.2216687	0.80509484
39	333	332	4	2.047829	0.46150693
39	748	690	5	1.5820208	-0.8590224
39	289	289	6	1.3246895	-0.22481623
39	322	272	7	1.2569417	1.3179367
39	307	322	8	1.2480943	0.2549432
39	268	271	9	0.7462586	1.473011
39	332	327	10	1.9770068	-1.1528301
39	323	310	11	1.9537365	1.9930393
39	340	268	12	-0.8131379	-0.3144166
39	292	340	13	0.31838644	1.403568
39	303	270	14	3.2031527	2.2702703
39	690	259	15	-0.07951566	0.781584
39	272	292	16	1.0802418	1.981068
39	751	750	17	1.8261548	1.4011731
39	310	304	18	-0.4321568	1.596506
39	271	307	19	-1.2251077	0.6163241
39	245	682	20	-0.10829245	0.29625273
40	127	174	1	2.365189	1.2806911
40	50	11	2	-1.0884476	1.2954652
40	100	96	3	-1.4458196	0.52026016
40	286	195	4	1.9687569	2.371993
40	300	200	5	1.1089933	1.8319128
40	7	50	6	0.20524205	2.958907
40	181	127	7	2.3695323	0.5344232
40	195	22	8	0.66881	3.0173862
40	474	100	9	0.13234188	1.7243781
40	174	172	10	0.6090072	3.114405
40	96	218	11	-1.1779335	2.1751788
40	333	181	12	-0.17747074	2.988571
40	302	182	13	2.3687418	1.3820348
40	234	89	14	0.89388776	-1.045726
40	328	187	15	0.78202254	-0.19072397
40	89	7	16	-0.68136764	-0.24568592
40	289	82	17	-1.1704316	-1.2244012
40	273	302	18	-0.07743616	-0.09521609
40	182	64	19	-1.4744741	-1.0537734
40	172	92	20	0.7955021	-0.2827092
41	50	289	1	0.42763367	-0.7211119
41	275	1	2	1.7840382	-0.67759836
41	294	13	3	-0.19609568	0.27934822
41	288	50	4	1.0545896	0.7046085
41	1	302	5	1.7823192	-0.9718736
41	289	268	6	0.98251295	-1.0437292
41	285	285	7	1.7762569	-0.20349307
41	268	7	8	0.44166267	-0.68594396
41	300	300	9	0.7191292	-0.38083348
41	283	288	10	0.47464225	-0.85088027
41	124	242	11	1.0028791	-1.2602307
41	301	301	12	-0.57117593	-0.34500778
41	302	111	13	2.1343231	-1.619519
41	237	181	14	1.8614615	-0.42907655
41	116	126	15	0.02102113	-0.2570127
41	321	319	16	-1.293722	-1.5249023
41	319	508	17	3.5360012	0.15985096
41	151	93	18	-0.46337652	-0.40312794
41	508	294	19	1.2769321	-0.7997324
41	340	129	20	-0.6042065	0.1331272
42	294	294	1	0.10639016	-0.28521693
42	288	258	2	2.1258276	-1.3241842
42	258	288	3	-0.75138485	-0.5324689
42	181	125	4	-0.047557637	-0.57951635
42	1	323	5	-0.60246354	-1.4160485
42	323	678	6	-0.69514877	-1.4095827
42	257	471	7	1.697023	-1.5283899
42	286	328	8	-0.010136217	0.30686462
42	678	282	9	-0.5317797	-0.042964097
42	7	100	10	0.49278194	-1.0148389
42	742	742	11	-2.0479844	-1.2705647
42	322	245	12	0.7567343	-0.4856284
42	328	147	13	0.8251246	-1.3413281
42	301	252	14	1.7587126	-1.4280766
42	332	298	15	2.4542515	-1.0671768
42	405	313	16	1.8516339	-0.8690977
42	333	879	17	1.2860111	0.120363295
42	259	255	18	0.7287721	-0.77081376
42	100	111	19	2.4678714	-0.6566849
42	313	9	20	1.9943396	-0.32786512
43	50	50	1	3.4050632	-0.75771546
43	181	127	2	1.9960372	-0.55993927
43	127	181	3	2.2435966	0.1500776
43	7	483	4	3.201223	-0.36017755
43	9	275	5	1.8595566	-0.47829172
43	275	237	6	-0.40711454	-0.2842232
43	286	174	7	1.1020048	-0.90363157
43	257	479	8	-0.30726996	-1.8615459
43	237	9	9	2.7760983	0.97576004
43	276	7	10	1.003477	-0.58973897
43	475	286	11	0.9533789	-0.1866193
43	508	474	12	1.7147768	0.66535306
43	124	124	13	-0.49862248	0.17668015
43	283	134	14	0.8785167	0.039672744
43	294	498	15	0.84295595	1.6753681
43	98	194	16	-0.28684178	2.1082432
43	405	197	17	-1.5401816	0.5839483
43	288	480	18	1.7251226	1.9258788
43	250	276	19	-0.37369862	1.0827305
43	258	527	20	-1.3456031	1.3227583
44	269	258	1	1.4115266	1.0579529
44	258	269	2	0.3222511	0.3008574
44	300	300	3	0.8893506	-0.19107567
44	301	333	4	0.37514418	0.45519122
44	289	301	5	-0.6962609	0.0827
44	340	328	6	-0.661854	0.5579042
44	294	289	7	1.2395425	-0.073401175
44	305	313	8	0.11642403	2.0875242
44	333	319	9	0.55010426	-0.16134408
44	313	327	10	1.2866042	-0.86173457
44	306	294	11	-0.25098085	0.8148275
44	690	340	12	1.1627908	0.950088
44	319	475	13	-0.35068822	0.49172103
44	292	13	14	0.5854691	0.7659058
44	321	14	15	0.5934881	2.2501702
44	272	292	16	0.2446717	0.5708286
44	304	321	17	0.48093876	0.102206014
44	310	124	18	1.986535	0.20244728
44	332	324	19	-0.039779104	0.74609303
44	750	690	20	1.0473484	0.17578788
45	50	50	1	-0.84841496	-0.8763236
45	13	1	2	-0.5411762	0.64044166
45	1	98	3	1.3918799	-1.4125437
45	283	235	4	-1.6217167	0.3800361
45	137	237	5	0.76506317	0.049283814
45	237	137	6	2.1567676	2.0271597
45	508	208	7	0.52335536	-1.0012329
45	235	286	8	0.43866467	-0.18078306
45	181	47	9	1.221466	0.307155
45	98	117	10	0.8634731	-0.013694243
45	24	129	11	-0.053405922	-0.21184649
45	8	209	12	0.82019067	-0.27106372
45	286	172	13	1.196295	1.099884
45	127	179	14	0.73538196	0.37133956
45	170	474	15	-0.29814255	-0.005775164
45	257	134	16	0.36606008	-0.30656168
45	209	150	17	-1.0539087	-0.47379687
45	10	405	18	0.81832045	0.450753
45	109	273	19	0.0015363991	-1.0240675
45	153	216	20	-0.1048588	0.17052583
46	300	328	1	2.0752416	0.89700824
46	269	300	2	0.8301312	0.23174293
46	301	333	3	-0.76893014	1.1866413
46	333	327	4	0.42587212	-0.04681763
46	313	269	5	-1.1078295	-0.39898863
46	289	301	6	nan	-0.49015298
46	307	245	7	1.6208106	1.1262088
46	268	292	8	0.6489479	-0.31567705
46	328	313	9	1.7640051	0.43086705
46	748	748	10	1.2804798	0.7772427
46	340	323	11	0.6295002	1.2252669
46	322	324	12	1.5836073	-0.1332217
46	303	340	13	1.0192174	-0.7499967
46	690	326	14	0.65221876	-0.101218894
46	323	242	15	1.2647754	0.9485795
46	310	100	16	2.3868127	0.9664473
46	292	690	17	-2.176146	0.55811924
46	321	304	18	0.14577733	0.7259198
46	272	879	19	nan	1.6990244
46	678	682	20	-1.5774288	2.2214844
47	300	125	1	-2.0001326	1.2318062
47	250	282	2	-1.8576694	-0.3578835
47	9	685	3	0.79451376	-0.50394475
47	282	300	4	-2.479002	-0.17087762
47	121	9	5	-1.8333852	-0.3724829
47	111	111	6	-1.7008512	2.9121377
47	405	546	7	-1.4254165	1.0983669
47	328	328	8	-1.5643181	1.5646831
47	1016	1016	9	-0.5108313	2.707557
47	628	235	10	-1.3777317	1.4660982
47	289	845	11	nan	2.638297
47	125	275	12	-2.0416307	2.1533365
47	275	126	13	-0.40578237	1.9950994
47	333	763	14	-1.4763963	2.044384
47	301	411	15	-1.6996722	-0.56051886
47	25	476	16	-1.7303541	-0.8477222
47	24	243	17	-3.1918466	-1.1285535
47	508	273	18	-1.0258702	-0.72161233
47	124	879	19	0.320383	-1.2752444
47	246	333	20	0.25978088	1.0367438
48	300	258	1	-1.4706384	-0.39177197
48	258	50	2	-1.1308485	-1.2353083
48	313	300	3	-1.1396462	-0.54004985
48	328	286	4	-2.4390497	-0.1970047
48	748	748	5	nan	-1.2632036
48	286	313	6	nan	-1.9244468
48	332	289	7	-1.1773703	-1.5127442
48	301	328	8	nan	-0.5538757
48	323	323	9	-0.41741616	-0.2900416
48	302	302	10	-1.1653117	nan
48	307	1	11	-1.2506394	-1.1053344
48	751	100	12	-1.9055196	-1.6293157
48	271	271	13	-0.7411609	-0.049189456
48	690	751	14	-0.7026052	0.069719896
48	269	269	15	-1.9317735	-0.6805712
48	326	324	16	-2.4682722	-0.9866452
48	272	327	17	-1.9541328	-0.9823069
48	340	678	18	-1.6580812	-0.794285
48	289	304	19	-0.5754866	-0.25310156
48	310	127	20	-1.7102834	-0.18661708
49	300	300	1	-0.5788029	-0.68902475
49	269	302	2	-1.9632972	-0.9232649
49	294	245	3	-0.5796784	0.21161701
49	302	748	4	-0.5615221	-1.1463138
49	301	269	5	-0.19477144	-0.7185323
49	333	332	6	-1.3268394	-0.64945036
49	328	327	7	-1.1487075	-0.2171462
49	748	301	8	-0.22084108	0.45581412
49	289	268	9	-2.5965812	-0.71940976
49	340	289	10	-0.4752056	-0.8889548
49	268	310	11	nan	-1.2025586
49	690	879	12	-1.3042511	-0.8485512
49	751	271	13	-0.08029917	-1.0062032
49	332	322	14	-0.9882031	-0.81488985
49	303	340	15	nan	nan
49	310	292	16	-1.7459059	-0.1764724
49	271	751	17	-0.5891629	-0.70382273
49	750	678	18	-2.2258456	-0.87408185
49	323	270	19	-1.3791443	-0.40422285
49	304	326	20	-1.6164132	-0.52954316
50	250	127	1	-2.098702	-1.5919385
50	275	275	2	-1.707271	-0.6819626
50	151	98	3	-0.6870244	-1.6006666
50	222	121	4	-1.8134843	-1.64791
50	289	111	5	2.2716057	-1.3323482
50	111	222	6	-1.7074668	-1.1189281
50	127	13	7	-2.1744795	0.28255892
50	283	744	8	-2.3179924	-0.3399851
50	748	515	9	0.15598646	-1.4114134
50	269	289	10	-1.4127494	-1.2440854
50	301	268	11	-2.0418642	-0.21987078
50	121	245	12	-1.6636183	-1.5616689
50	246	269	13	-1.0279427	-0.5586515
50	268	11	14	-2.4862747	-1.0772569
50	255	182	15	-0.7092807	-1.039453
50	678	748	16	-0.3043301	-1.2642924
50	13	197	17	-1.4136262	-1.7119612
50	321	25	18	-0.71992385	-0.8203321
50	322	301	19	-2.6380754	1.3793616
50	150	250	20	-2.7415833	0.26576182
51	50	288	1	-1.2410935	-1.5960482
51	288	50	2	-1.8027806	-0.21775945
51	24	222	3	nan	-1.6110737
51	222	284	4	-1.0805664	-1.8391615
51	1	471	5	nan	-1.5567465
51	455	144	6	nan	-1.4726262
51	127	748	7	-2.0354407	-2.1420112
51	147	125	8	0.16235298	-0.39408875
51	250	245	9	-0.990041	-0.8773681
51	298	475	10	-0.6995871	-0.76831067
51	284	455	11	nan	-0.8437936
51	928	12	12	-0.8371354	-1.5275108
51	96	204	13	-0.49444014	-1.7068014
51	475	127	14	-0.59915984	-0.5274252
51	125	333	15	nan	-1.0962619
51	151	24	16	nan	-1.1939309
51	123	147	17	-1.6873748	-0.6068204
51	174	228	18	-1.2799845	-1.2083163
51	195	403	19	-0.54801685	-1.6111139
51	276	70	20	-0.43790048	-1.4926298
52	303	268	1	-1.308229	-0.94160384
52	258	288	2	-1.4410193	-1.087223
52	288	333	3	-1.361664	-1.1233264
52	300	300	4	-2.1725497	-0.97470254
52	340	328	5	1.4937638	nan
52	301	303	6	0.50447154	-0.799002
52	333	690	7	-0.86809117	-0.2669261
52	268	310	8	-0.3088715	-1.0419593
52	305	289	9	nan	-0.27822685
52	750	750	10	0.034213796	-0.84408885
52	289	242	11	-2.6273646	-1.3698293
52	307	305	12	-1.9479145	-0.8367519
52	315	270	13	-1.0926863	-0.85318214
52	690	887	14	-1.6148437	-1.7524459
52	310	292	15	-1.442179	-0.8128427
52	242	324	16	-1.7590604	0.4724995
52	304	332	17	nan	-0.6300528
52	306	321	18	0.38805526	-0.83605355
52	328	751	19	-1.8134454	-1.5090945
52	887	315	20	-1.2101082	-0.5420139
53	258	286	1	-1.83447	-0.04712462
53	313	300	2	-1.113171	-1.0891604
53	286	272	3	-0.5267451	-0.33382702
53	300	328	4	-1.5537028	-1.0456662
53	272	258	5	-1.3099505	0.046908
53	288	301	6	-1.3650447	-1.1228664
53	301	288	7	-1.2317945	-0.67028093
53	303	333	8	-1.8692137	-1.1937153
53	307	268	9	nan	-1.3763641
53	294	327	10	-0.37998486	-0.95159787
53	268	310	11	-0.018305581	-0.78678083
53	310	303	12	0.74215406	-1.1173481
53	305	289	13	-1.6491972	-1.2967083
53	315	294	14	-1.116973	-0.46879616
53	333	347	15	-2.1390061	0.6082692
53	289	242	16	-0.8445939	nan
53	347	321	17	-1.2448708	-0.7345076
53	346	332	18	-1.5191981	-1.1679213
53	328	315	19	nan	-1.0039548
53	292	887	20	-1.2787942	-0.9073407
54	176	95	1	-0.7581823	-0.9087448
54	181	181	2	-1.1411846	-1.0385656
54	79	28	3	-1.0990895	-0.45910776
54	183	588	4	-1.5320278	-2.33675
54	132	210	5	-1.6571864	-1.7459629
54	56	423	6	-2.4441953	-0.12288472
54	89	99	7	-0.9818653	-0.9727529
54	95	202	8	-1.5822917	-1.2147092
54	210	483	9	-1.2653763	-1.0354382
54	100	97	10	-1.1656289	-1.3436849
54	185	143	11	-0.06603101	-0.52821547
54	195	419	12	-0.75830686	-0.6688413
54	22	318	13	-1.2835006	-1.0527359
54	28	96	14	-1.2365094	-0.68945706
54	96	195	15	-1.3923953	-0.78745574
54	474	64	16	-0.67895514	-0.7714786
54	603	216	17	-2.1939282	-1.1331846
54	202	196	18	-2.4541955	-1.4945537
54	153	100	19	-0.91241	-1.1763177
54	127	22	20	-2.657987	-0.30415818
55	303	288	1	-0.06933721	-0.87448215
55	340	289	2	-1.4773219	-1.3670294
55	268	690	3	-2.2960367	nan
55	307	242	4	-0.32704467	-1.0487317
55	301	292	5	-0.915301	-1.1830364
55	300	332	6	-1.34095	-1.5855532
55	288	887	7	-1.1497134	-0.14970186
55	690	270	8	-0.97229797	-0.83565253
55	750	321	9	-1.1817672	-1.8983774
55	310	271	10	-1.4032612	-0.5224667
55	289	331	11	-1.6393653	-1.5448345
55	242	294	12	-1.0545757	-1.4074868
55	347	324	13	-0.9995348	-0.8319
55	315	304	14	-0.23957773	-0.7867881
55	306	682	15	nan	-0.59748137
55	887	750	16	-2.0270529	-0.7620648
55	294	307	17	-2.6947553	-0.8889641
55	311	879	18	-1.1768457	-1.227872
55	292	326	19	-1.4383208	-0.56205565
55	304	322	20	-1.608548	-0.8137034
56	294	100	1	-1.3058475	0.7946594
56	313	294	2	-2.095592	-1.3815478
56	340	288	3	-0.8755793	-0.8850934
56	288	313	4	-1.4315466	-2.116165
56	305	117	5	0.32986602	0.015286257
56	272	245	6	-1.1506765	-0.19114795
56	268	126	7	-1.2896458	-1.5246352
56	321	25	8	0.38604993	0.03479446
56	304	282	9	-0.13968341	-1.0077336
56	319	242	10	0.08007169	-0.40359458
56	315	276	11	-0.7455077	0.22792271
56	100	268	12	-0.68020093	0.67755127
56	259	116	13	0.601483	-1.6878369
56	242	124	14	0.7760946	-0.6154562
56	332	284	15	0.28032467	-1.9250579
56	887	270	16	1.4671565	-0.5942587
56	751	271	17	2.6278276	-0.8082103
56	750	321	18	0.10164367	-0.64281356
56	270	326	19	-1.0541413	-1.5997934
56	245	332	20	-1.2855982	0.25941166
57	286	7	1	-1.3228276	-1.1655401
57	258	117	2	0.42444056	-1.0659385
57	7	129	3	1.0405719	-1.1861069
57	294	121	4	-0.2700927	-1.0908028
57	475	508	5	-0.6836466	-1.4233907
57	9	410	6	0.0502447	0.9031107
57	276	276	7	-0.9227535	-1.2031049
57	237	237	8	0.56867576	0.34093922
57	508	9	9	0.83923507	0.07070953
57	127	258	10	0.5707563	-1.3310354
57	257	286	11	-0.5038029	-0.23368604
57	117	294	12	1.0589345	0.9920141
57	14	257	13	1.5119866	-0.9829906
57	24	137	14	-1.2415282	-1.6770711
57	250	282	15	-0.49982634	-1.3915975
57	300	405	16	-0.04611705	-0.94341606
57	298	240	17	0.09220981	-0.27102697
57	151	455	18	-1.1075841	-0.63379353
57	111	24	19	-0.19660741	0.3630346
57	222	250	20	-0.7363729	-0.20862931
58	50	238	1	1.3593781	0.77928853
58	168	479	2	-1.0111767	-0.36731428
58	127	527	3	0.08610838	-1.6908903
58	179	95	4	1.155257	1.8898728
58	197	127	5	-0.21051258	-0.5485566
58	496	97	6	-0.047516264	-1.2784431
58	180	8	7	0.9506755	-1.1580724
58	514	196	8	0.8608756	0.0018173554
58	56	202	9	0.9737321	-0.774259
58	238	185	10	-2.1758041	-1.9508373
58	185	179	11	1.7466323	0.13545236
58	479	99	12	-0.7394014	-2.497019
58	22	180	13	-0.6884489	0.837986
58	211	511	14	-1.2350534	-1.0922314
58	527	655	15	-0.8799945	-0.66403085
58	182	182	16	0.62211555	-1.6937642
58	70	71	17	-0.4383837	-0.4469529
58	528	588	18	0.43351734	-1.6830944
58	423	237	19	-0.98221856	0.08732787
58	8	22	20	1.4555718	-1.2625482
59	50	202	1	0.5909181	-1.3865299
59	1	216	2	0.42176053	0.7409372
59	257	88	3	-0.33730915	-0.5862272
59	100	118	4	-0.9595797	0.7804535
59	181	70	5	0.7714513	-0.41025686
59	405	66	6	0.2747272	1.8801211
59	756	815	7	0.09578445	-0.8568651
59	174	756	8	-0.6213772	-0.97625196
59	476	476	9	-1.3597102	-1.1068035
59	742	405	10	0.54310703	-0.2262961
59	255	732	11	0.48886913	0.1223467
59	222	1	12	-0.35485	0.4213565
59	282	28	13	-1.3124497	0.46778128
59	427	181	14	2.0233033	1.4328458
59	423	50	15	-0.10550485	-1.6342847
59	471	393	16	0.81064653	-1.3764322
59	9	402	17	-0.111983374	-0.1923923
59	132	56	18	-1.5001574	nan
59	118	100	19	-0.03181888	-0.6142741
59	472	845	20	0.73791176	0.22092156
60	258	288	1	0.31743652	0.26301005
60	300	258	2	0.32669932	-0.58561903
60	286	100	3	-0.95183253	0.48079655
60	288	300	4	0.36770326	-0.0946894
60	748	98	5	-0.73850423	-1.8184327
60	328	286	6	-0.061535463	-1.0616251
60	50	318	7	-0.78958124	-0.92509717
60	289	69	8	-0.58815217	-0.26489583
60	301	172	9	-0.1906029	-0.56319076
60	333	748	10	-0.6829793	-0.69957995
60	127	245	11	-0.9283383	-1.20091
60	245	328	12	-1.2799532	-0.26888534
60	181	11	13	-1.3425877	-1.8810537
60	1	183	14	1.1151278	-0.30475214
60	100	79	15	0.13389425	0.78638864
60	269	302	16	-0.94372475	-1.7418882
60	313	195	17	1.9363638	-1.2853463
60	326	289	18	1.4179317	-0.684151
60	332	333	19	-0.8361793	-0.72060645
60	302	1	20	0.39358956	0.64044493
61	100	100	1	0.19893228	-1.2058632
61	127	127	2	-0.35336715	-0.094178334
61	475	98	3	-1.6039748	-0.47901994
61	269	268	4	0.26225454	-0.84381
61	300	181	5	0.57129943	-0.5143792
61	268	134	6	-1.2236625	-0.15455738
61	294	124	7	-0.22342438	0.04241842
61	98	7	8	0.36752814	0.11940462
61	9	14	9	-0.5687352	-2.3672035
61	1	483	10	1.7649301	-0.23442423
61	301	56	11	-0.82293904	-0.51062673
61	603	269	12	-0.58543813	-1.1788912
61	7	603	13	-0.45205584	0.4211163
61	181	514	14	1.5612803	-0.39521688
61	483	12	15	0.7227953	-1.6508409
61	124	209	16	1.5552666	-0.12729153
61	176	173	17	2.9056156	-0.7583488
61	328	657	18	0.25512233	-2.3911333
61	508	197	19	2.460939	-0.99666613
61	303	23	20	1.4272271	0.18688567
62	300	258	1	1.6973333	-0.51535857
62	258	333	2	0.5829295	0.53598875
62	294	302	3	1.2046928	-0.73745775
62	333	289	4	2.515505	0.20714591
62	268	294	5	1.1625592	-0.014352699
62	269	268	6	-0.9990088	-1.605338
62	301	301	7	0.055114325	-0.6030792
62	302	269	8	-0.44337955	-1.6988081
62	289	322	9	1.1201822	-1.1233454
62	307	313	10	1.9561551	-1.9200455
62	313	323	11	0.8996366	0.22185463
62	748	748	12	2.237889	1.5755774
62	340	682	13	2.6583066	2.8537505
62	332	690	14	0.68975997	2.314476
62	327	879	15	1.6590194	1.6728369
62	322	678	16	0.5723158	2.3904247
62	690	303	17	0.51726705	2.6529608
62	323	340	18	2.581749	2.1818295
62	303	304	19	1.9149337	0.10336656
62	292	242	20	1.8135616	2.5152965
63	50	318	1	0.45875585	1.6195611
63	98	479	2	1.5324956	0.467354
63	286	127	3	2.3156908	0.8370338
63	127	182	4	2.3826044	0.4263675
63	174	135	5	1.8665526	0.6396929
63	135	286	6	-0.33782202	0.07461145
63	258	23	7	1.4872228	1.3800654
63	474	134	8	-0.5966282	2.4869184
63	197	654	9	-0.5837576	2.0131452
63	191	98	10	0.9653971	1.5622008
63	483	521	11	-0.7103833	1.8887987
63	603	175	12	0.75441015	1.4219075
63	172	483	13	0.2825549	0.905009
63	318	302	14	-0.12209143	1.5130177
63	427	474	15	1.7651414	2.0297685
63	179	514	16	-0.53579265	0.8173676
63	56	69	17	0.63708544	1.3764781
63	496	56	18	0.636575	2.1050677
63	134	50	19	1.0825411	0.8126277
63	69	427	20	-0.31192467	1.2691876
64	258	288	1	1.9779394	0.86191374
64	100	257	2	1.057532	1.322493
64	294	181	3	0.60130244	1.0096308
64	288	237	4	1.9917896	0.2064481
64	50	294	5	1.2518967	-0.6854351
64	300	300	6	1.5917058	0.8163648
64	9	7	7	0.7731751	1.4864076
64	181	121	8	1.8109885	-0.52346116
64	14	222	9	2.3381708	1.1813401
64	7	248	10	1.8929534	0.86492664
64	257	275	11	2.6049643	0.41871977
64	301	282	12	1.8836038	0.6562032
64	127	124	13	2.3221993	-0.19620757
64	237	9	14	2.4956987	-0.26312166
64	250	471	15	0.9072543	0.29561567
64	151	328	16	0.87471426	-0.28514266
64	117	15	17	1.0948397	0.62834424
64	222	125	18	0.42834774	1.2473352
64	15	271	19	0.71218926	0.025354708
64	275	302	20	1.1477288	0.46017638
65	405	405	1	1.0381778	1.8858683
65	151	288	2	0.9358744	0.087938964
65	257	685	3	-0.6514132	1.5631148
65	9	98	4	0.33990294	-0.005857316
65	15	258	5	0.022702858	0.25389728
65	276	12	6	0.638283	1.7620006
65	237	237	7	-0.31267366	0.8930024
