User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
67	22	215	10	0.6034568	-0.10238363
68	257	121	1	-1.0216187	1.6093436
68	111	235	2	-0.5190498	-0.4997023
68	121	181	3	-1.543563	-0.6422068
68	405	12	4	0.3650152	-0.61066484
68	235	111	5	-1.3915273	-0.97579235
68	125	25	6	0.37178028	-0.87217736
68	25	238	7	-2.142362	-1.1835102
68	288	222	8	-0.46587238	-0.88506573
68	742	742	9	0.4397735	1.4959537
68	298	257	10	-0.86888826	-0.39408073
69	357	172	1	1.0066338	-0.2685933
69	527	69	2	-1.4681449	1.3819246
69	98	64	3	1.0328912	-0.61555374
69	64	216	4	1.0034672	-0.34843764
69	511	300	5	-0.9290619	-1.6931769
69	127	28	6	2.7601213	2.2787304
69	199	181	7	1.2203119	0.02813977
69	483	127	8	0.53165585	-0.5671155
69	194	134	9	0.56013495	-1.4174778
69	197	191	10	-0.27225032	1.7687954
70	288	118	1	0.10795222	-1.594583
70	100	405	2	-0.4319449	2.7683957
70	121	235	3	0.83054936	-0.62839854
70	405	111	4	0.7383007	2.4613538
70	257	100	5	0.14771535	-0.6941493
70	258	257	6	-0.55981714	2.1623511
70	125	546	7	-1.1405686	-1.8431376
70	273	125	8	-0.5238127	-0.51931906
70	250	411	9	2.615529	0.07996839
70	237	1028	10	-1.5039101	1.0195539
71	302	313	1	0.27001068	-0.54564226
71	313	328	2	2.1933415	-0.87414384
71	690	315	3	0.52825284	0.22280061
71	288	333	4	1.1085865	0.102277316
71	303	294	5	1.0637842	-1.4682436
71	307	288	6	1.8006926	1.232305
71	270	751	7	1.0092502	0.17774494
71	333	748	8	0.5795124	0.52440387
71	310	302	9	1.7157863	-0.16732688
71	328	310	10	1.2333663	-0.9048402
72	294	294	1	1.4462831	-1.5998393
72	288	50	2	1.2007428	1.4751525
72	286	288	3	0.5060773	1.3576196
72	301	121	4	1.0227318	2.6024601
72	269	471	5	-0.084976934	1.2768437
72	271	1	6	0.94259447	-1.5350995
72	302	286	7	1.9721341	-1.5307404
72	270	405	8	1.5865263	3.2362392
72	289	111	9	2.6378567	3.0227995
72	332	685	10	1.9686831	1.4192032
73	300	300	1	2.5850348	1.339997
73	294	50	2	0.4809176	1.4963217
73	286	748	3	2.1819365	3.3351314
73	748	294	4	0.7085137	0.75005317
73	50	286	5	-0.3130789	1.6248362
73	333	313	6	1.599341	1.3461008
73	271	100	7	1.4184322	3.2342608
73	323	173	8	0.18711805	2.0776355
73	301	172	9	-0.103710614	2.7886405
73	269	269	10	0.46142337	1.7871851
74	300	301	1	0.12020317	1.1014564
74	269	269	2	1.8345448	1.9656025
74	302	272	3	-0.6576603	1.7955718
74	301	333	4	-0.16859546	0.99892163
74	272	332	5	0.38758457	3.2720942
74	307	310	6	-0.32985023	0.1915382
74	690	690	7	0.839242	2.9225476
74	268	326	8	-0.6542033	-0.02128598
74	333	302	9	0.5388515	0.79948914
74	328	750	10	-0.009763831	1.2982213
75	100	69	1	-0.14160888	-0.0053512044
75	50	234	2	-0.36859727	1.8414834
75	25	174	3	1.2921078	1.4116192
75	56	88	4	-0.51787597	0.45621076
75	1	191	5	-0.6043506	1.7854035
75	13	97	6	-0.5710944	2.1464589
75	181	56	7	1.3875978	0.6007423
75	151	98	8	1.8761543	-0.24401647
75	121	194	9	1.9220649	2.0581825
75	111	28	10	0.8957596	-0.37705103
76	288	237	1	0.08906706	0.59760535
76	50	111	2	0.03534154	1.4209036
76	245	118	3	0.26308525	1.6878533
76	257	50	4	-0.038850438	1.902121
76	328	471	5	2.0528817	-0.032033395
76	286	405	6	0.055589877	-0.36192024
76	121	597	7	0.8263727	0.8561473
76	405	286	8	1.47465	1.4915193
76	125	245	9	1.9271053	2.004319
76	298	628	10	1.064228	0.1266523
77	269	286	1	0.3796208	0.5945672
77	286	313	2	0.81308097	1.4948512
77	322	269	3	1.0354391	0.48268753
77	690	294	4	0.8224839	1.78376
77	307	515	5	-0.24645658	0.3022591
77	270	288	6	0.99717474	0.25171542
77	294	127	7	1.3491569	0.88985884
77	326	304	8	0.6137463	1.1175779
77	302	748	9	0.63725495	0.57065207
77	323	259	10	2.1822019	-0.16294947
78	258	258	1	0.91479766	0.4347617
78	288	288	2	0.33613485	1.5780618
78	1	50	3	1.0647814	0.719272
78	300	300	4	1.9981738	0.57563394
78	50	117	5	1.6878271	-0.676197
78	289	111	6	1.8618517	0.3258404
78	301	15	7	0.9899401	1.1782441
78	127	471	8	0.83076054	0.071189955
78	748	25	9	0.74586296	1.74575
78	257	275	10	1.750466	-1.2237046
79	286	748	1	2.3066337	2.2242992
79	288	286	2	-0.2995481	-0.0033397488
79	294	332	3	0.34786144	0.9631817
79	301	301	4	2.809733	2.3655078
79	269	327	5	-0.16073886	0.47013456
79	307	678	6	1.0988078	1.9467973
79	333	326	7	2.1975203	1.4875318
79	326	690	8	-0.19519748	1.638401
79	302	313	9	-1.2352475	0.72086155
79	690	289	10	0.7208653	-0.04004956
80	269	269	1	1.9989938	1.8291537
80	286	300	2	-1.0032042	1.3244696
80	313	301	3	-1.7862122	0.9912309
80	303	333	4	1.871588	3.3113427
80	258	328	5	1.6492985	1.7971737
80	272	321	6	1.007161	2.9283867
80	301	289	7	2.5172257	0.6209242
80	300	272	8	0.53052574	3.0074239
80	242	319	9	-0.17314503	1.3880061
80	750	315	10	-0.22586048	2.4715648
81	135	483	1	-2.3324015	1.994964
81	286	654	2	-0.887206	3.143366
81	357	194	3	2.9804308	1.4735187
81	12	134	4	1.2010642	-0.94351846
81	100	479	5	0.66226614	0.14323938
81	318	204	6	-0.009767318	-1.1052701
81	191	135	7	-0.9494126	-1.4201317
81	56	191	8	-0.6712544	-0.08090836
81	175	179	9	-1.327049	-1.1168033
81	98	211	10	0.98071706	-0.29836962
82	301	288	1	0.014222391	-0.8037803
82	300	333	2	2.3401628	-0.7008188
82	333	327	3	0.326922	-0.22218972
82	319	301	4	1.4579371	0.3869197
82	289	690	5	2.1002424	-0.64027876
82	288	748	6	0.82808053	-0.80271935
82	327	292	7	1.5349954	0.08116607
82	307	313	8	1.5287452	-0.48370853
82	690	873	9	0.79071355	0.11694479
82	270	879	10	0.14992465	-0.69743425
83	282	25	1	1.1294625	-0.70026684
83	815	318	2	0.028392363	-0.80800617
83	125	732	3	2.1833305	-0.8909144
83	25	220	4	1.3116392	0.2706449
83	628	692	5	0.5297044	0.12842529
83	121	274	6	-1.4503425	-1.2164301
83	294	97	7	3.5277164	0.34172603
83	1048	815	8	-0.368177	0.0133866705
83	508	121	9	1.2274125	-0.42568463
83	405	275	10	0.07965801	0.1487491
84	174	69	1	-0.13510847	-0.49981165
84	357	204	2	2.5684934	-1.4975145
84	100	174	3	-0.4868065	0.03496135
84	12	79	4	0.39243847	-0.8114833
84	318	22	5	-0.43798047	-1.5737358
84	56	182	6	-0.23482235	-0.92061955
84	181	194	7	2.1118443	-1.7200809
84	182	318	8	0.14053196	-0.35856414
84	22	216	9	0.13480717	0.21903205
84	79	12	10	0.44294286	-0.42509097
85	269	269	1	-2.0792396	-0.77378756
85	302	302	2	1.2034402	-0.7855987
85	301	300	3	0.741792	-1.4199654
85	300	301	4	1.4495225	-1.3260407
85	333	333	5	2.645368	-1.0218439
85	313	313	6	1.8867651	-0.5044284
85	307	7	7	1.7700373	0.21855488
85	242	748	8	0.79995036	-0.10866839
85	690	257	9	2.614622	-1.0817856
85	271	276	10	2.7043402	-0.7063088
86	286	50	1	3.6095772	-1.0073696
86	269	98	2	2.4129105	-0.82864887
86	50	11	3	2.4756603	0.37590188
86	301	69	4	3.1901278	0.1834236
86	328	286	5	2.2038639	-0.75701123
86	326	328	6	-0.7608672	0.31142813
86	475	89	7	1.3093327	-0.61286956
86	271	222	8	-0.98601204	-1.8053936
86	181	117	9	3.3124406	1.212033
86	150	655	10	1.7618065	-0.7754423
87	25	210	1	1.0813407	-0.30028
87	284	25	2	2.473583	0.7797279
87	151	546	3	-0.22075516	0.13200675
87	815	284	4	1.4492586	-0.109926715
87	147	151	5	1.0235051	1.9143391
87	250	252	6	-0.07638593	1.7990544
87	546	143	7	-2.1133595	0.46233308
87	508	147	8	0.6411068	2.1812086
87	591	196	9	-0.037272133	1.0737864
87	278	431	10	-1.9037772	1.2070253
88	313	301	1	1.0322973	0.9128925
88	286	288	2	0.5967116	0.2945676
88	690	328	3	0.7598991	0.15821859
88	750	307	4	0.21353112	0.98207784
88	310	332	5	-0.8816227	0.41141817
88	301	895	6	-0.10887108	1.0686848
88	346	751	7	1.5503598	0.3645892
88	307	690	8	-0.6813252	2.112464
88	303	311	9	1.351184	0.5130406
88	270	326	10	0.6890846	-1.1205387
89	318	204	1	-0.38678938	0.6617115
89	174	173	2	0.27435628	1.0848461
89	173	64	3	-1.0681902	0.46702078
89	705	97	4	1.1143734	0.90462387
89	64	238	5	0.7676093	2.0423622
89	485	318	6	-0.4231863	1.043858
89	132	511	7	0.8762457	-0.19596775
89	182	186	8	1.3989167	0.8693517
89	59	655	9	0.2098129	1.3371596
89	211	732	10	0.38491735	0.5284123
90	202	88	1	-1.5895467	-0.30661353
90	1	97	2	-0.17784677	1.1881856
90	175	70	3	1.5080047	-0.8744773
90	240	66	4	-1.4045601	0.69180286
90	50	168	5	0.7777759	-0.0061384067
90	210	196	6	1.8285321	1.3623728
90	168	215	7	-0.04663398	-0.4943264
90	172	393	8	0.75873977	-0.19453597
90	100	64	9	1.5334467	0.37216768
90	4	172	10	0.8812094	0.6704679
91	1176	740	1	0.41047087	-0.06590245
91	754	515	2	1.39051	-0.4397187
91	339	118	3	0.66970074	0.9117538
91	310	7	4	0.53450835	0.010483901
91	340	591	5	-0.44292358	-0.47609225
91	271	762	6	0.18765542	-0.4285392
91	311	313	7	-1.1257024	-0.41514748
91	475	237	8	0.75128585	0.87189096
91	344	107	9	0.06866088	-1.3854682
91	313	979	10	0.23707114	0.60067475
92	50	117	1	1.4104716	1.2211626
92	100	204	2	0.5721287	0.22198805
92	318	25	3	-0.50778365	0.61334485
92	98	742	4	0.074136056	0.583266
92	174	118	5	-1.4454979	-1.1143986
92	64	111	6	nan	-0.5985165
92	357	151	7	1.3958938	1.808435
92	56	405	8	0.8646283	0.30410364
92	168	125	9	1.8325673	0.18684214
92	127	222	10	1.9474268	1.6461108
93	50	568	1	0.5450103	1.7322515
93	117	566	2	1.3683313	5.9723505e-05
93	127	385	3	0.98378146	-0.60422295
93	222	82	4	0.7541929	0.42085996
93	79	230	5	1.6331286	0.6991255
93	1	161	6	2.596614	1.1030209
93	288	79	7	-1.7597806	1.0463431
93	294	172	8	0.57637924	1.2077521
93	174	195	9	nan	1.6461028
93	172	403	10	-2.3882325	2.083939
94	275	275	1	-1.8546227	1.0705987
94	257	28	2	-1.3186027	-0.56497365
94	283	135	3	-0.29886952	-0.327572
94	111	204	4	-1.3540168	0.3445661
94	151	12	5	-1.333224	0.4110467
94	222	283	6	-1.7530107	2.71864
94	125	222	7	-1.7320925	1.4446386
94	284	194	8	-2.2416646	0.802124
94	475	111	9	0.12857628	2.876669
94	294	151	10	-1.0630506	1.7950791
95	135	100	1	nan	2.7716923
95	357	191	2	-2.024134	1.3951713
95	527	69	3	-0.97933656	1.7420954
95	12	216	4	-1.5081639	2.0805924
95	191	135	5	-2.0380528	0.43973532
95	523	64	6	-1.6512266	-0.76025003
95	582	237	7	-2.5883405	-0.8724912
95	64	483	8	-0.5463227	-0.5607743
95	302	170	9	0.74081033	-1.2012969
95	56	204	10	0.2658054	1.026316
96	685	685	1	-1.3407396	-0.15429011
96	405	282	2	-0.84722495	-0.9631218
96	11	628	3	-1.9275156	-0.5188726
96	273	273	4	-2.1114292	0.023965657
96	628	471	5	nan	-0.44600892
96	294	111	6	nan	-1.1362299
96	7	546	7	-2.0443087	-0.9642141
96	470	597	8	nan	0.019708177
96	235	284	9	-0.71432483	-0.60669917
96	125	181	10	-0.8676734	nan
97	56	97	1	-1.6202297	-1.3287016
97	208	655	2	-2.1419618	-1.2633933
97	135	135	3	-1.1787188	-0.2754812
97	514	215	4	-1.0021178	0.09225512
97	216	318	5	-1.7443013	-0.09264456
97	318	238	6	-2.5787408	-0.5802263
97	286	202	7	-1.7720096	-1.2473959
97	50	56	8	-1.2534932	-1.1036302
97	191	357	9	-0.58166224	0.6484905
97	238	211	10	-1.8804718	-0.12168644
98	50	172	1	-0.32341474	-0.83270293
98	127	82	2	-0.79346883	-0.6147701
98	176	183	3	-1.1010418	-1.1621103
98	96	215	4	-0.6881918	-1.299092
98	357	89	5	0.16632271	0.010033634
98	423	385	6	-1.7652601	-0.35687953
98	172	117	7	-1.1692616	-0.2660266
98	258	196	8	0.0071448237	-0.20379204
98	1	216	9	-1.250035	-0.4916154
98	100	230	10	0.115467876	-0.79088646
99	286	222	1	nan	-0.65091574
99	257	498	2	-1.8792068	-0.6204986
99	222	515	3	0.39399433	-1.542015
99	117	208	4	-1.2398592	-0.7406456
99	25	435	5	nan	nan
99	285	484	6	-1.2803528	0.048762634
99	111	143	7	-1.4384555	-0.58830565
99	237	168	8	-1.6031392	-0.47873324
99	116	419	9	-2.1433601	-0.8562679
99	125	514	10	-2.393369	-0.09680872
100	286	300	1	-1.6160587	-1.0524651
100	269	333	2	-1.5812646	-1.3227713
100	302	301	3	-1.3191155	-1.4397726
100	300	328	4	-1.5784627	-0.8067727
100	301	327	5	1.8394586	-1.3120077
100	333	748	6	-2.3332927	-0.27635264
100	303	269	7	-1.1704333	0.9382529
100	289	302	8	-2.4882007	-0.26093033
100	307	332	9	0.3865654	-1.410626
100	270	326	10	-0.69009846	-1.1209445
101	286	332	1	-2.3625536	0.03083922
101	301	323	2	-1.3382288	-1.2348142
101	307	286	3	-2.7350438	-0.3966098
101	268	301	4	-0.7727061	-0.80517524
101	690	315	5	-0.94452035	-0.6471458
101	270	50	6	-0.3777661	-1.5934409
101	322	678	7	-1.5643128	-1.077949
101	271	322	8	-0.06272471	-1.1448159
101	289	307	9	-3.0080974	1.2218416
101	332	690	10	-1.9644024	0.33072335
102	269	269	1	-0.16550861	-0.4774131
102	286	347	2	-2.7551262	-0.37517905
102	303	310	3	nan	-1.2189509
102	301	333	4	-1.5207666	-1.1922936
102	258	258	5	nan	-1.7365787
102	690	690	6	nan	-1.306945
102	300	328	7	-2.3320725	-1.196784
102	310	288	8	0.7010856	-0.1640616
102	268	311	9	-0.4939837	-0.37392443
102	307	326	10	-1.6613845	-1.3725474
103	286	286	1	nan	-1.0922849
103	300	300	2	-1.8422798	-1.0801098
103	288	313	3	-0.73592937	-1.3934407
103	294	288	4	-0.7775858	-0.307833
103	100	181	5	nan	-0.99462533
103	303	275	6	nan	-1.3918147
103	1	1	7	-1.9277087	-0.08300827
103	333	294	8	-1.4716356	-0.74512166
103	285	237	9	-0.16484012	-1.8153045
103	319	111	10	-1.0275217	-1.3561345
104	302	748	1	-1.2745045	-0.108163595
104	245	315	2	-0.56080455	-0.78525263
104	315	181	3	-0.37299365	-0.74911916
104	272	751	4	-1.8786452	-1.1299675
104	271	272	5	1.8763541	nan
104	270	50	6	0.852402	-0.70434725
104	326	323	7	-1.8054471	-0.3422247
104	751	172	8	-0.25440896	-1.1280684
104	322	326	9	nan	0.32484487
104	748	310	10	1.6488132	-0.56658274
105	176	96	1	-3.5340092	-0.93385303
105	480	176	2	-1.9751333	-0.8113977
105	228	423	3	-1.191611	-0.0109625105
105	96	673	4	-3.0809715	-1.3397299
105	603	684	5	-1.3126491	-0.50556463
105	423	88	6	-1.7544632	0.78759545
105	211	11	7	nan	-0.0501102
105	100	200	8	0.09524743	0.26336095
105	11	520	9	-1.3564187	-1.3321184
105	193	699	10	-1.3962013	-0.6649677
106	121	172	1	-1.9076074	1.0699747
106	50	50	2	-1.167816	-1.5400875
106	174	300	3	-1.1864749	-0.8975601
106	405	195	4	-0.8221365	-0.64335114
106	172	210	5	-2.091428	-0.7251149
106	118	96	6	-1.362555	-0.82561857
106	313	56	7	-1.4266838	-0.15419698
106	183	174	8	-1.0508788	-1.0251348
106	1	79	9	nan	-1.1172507
106	117	204	10	0.093481064	-1.2817824
107	258	275	1	-0.6273296	0.064058945
107	289	283	2	0.4355315	-0.85411185
107	302	13	3	-2.7894902	-0.8111479
107	319	311	4	-1.2125574	0.2601132
107	301	301	5	-1.4478655	1.8107537
107	303	14	6	-0.9031182	nan
107	321	268	7	-1.3898581	-1.3068022
107	288	305	8	-0.8824105	-1.1386386
107	285	303	9	nan	-0.628303
107	14	781	10	-1.3935118	-0.74383104
108	269	315	1	-1.1911222	-1.1007385
108	301	568	2	-1.1911937	-1.0606658
108	270	222	3	0.17758876	-1.184648
108	315	343	4	-0.6685832	-1.3169049
108	310	188	5	-1.9333357	-2.0744548
108	268	270	6	-2.4343748	0.4235033
108	331	229	7	-2.4854078	-0.88488686
108	292	301	8	-1.9263902	-1.2519547
108	327	98	9	-2.361231	-1.0136083
108	319	144	10	-0.6862858	-0.9446451
109	257	12	1	-0.89844793	-0.50956446
109	288	89	2	-0.88527596	-0.47746906
109	742	28	3	-2.412711	-0.36770406
109	125	22	4	-1.253829	-0.3652822
109	174	191	5	-1.8188517	-1.2963606
109	9	79	6	-0.049076766	-1.0657374
109	294	483	7	-2.7532313	-0.7910601
109	273	216	8	-2.2270567	-0.8136188
109	98	202	9	-1.0442517	-1.3250821
109	515	179	10	-2.1581666	1.1700885
110	300	288	1	-0.47317097	-1.2247341
110	288	300	2	-0.8283641	-1.4835396
110	301	748	3	-2.1193974	nan
110	289	289	4	-1.5210029	-0.88313335
110	307	319	5	-2.7583628	-1.5525281
110	328	328	6	-2.085496	-1.4351953
110	748	332	7	-1.4420016	-0.6731081
110	333	333	8	-0.57291627	-0.53537536
110	302	301	9	-0.61261153	-1.3679639
110	326	326	10	-1.0961808	0.04336882
111	300	300	1	-2.19885	-1.2385012
111	289	100	2	-1.0214983	-1.1174707
111	302	313	3	-0.69407356	-1.4515505
111	313	328	4	-0.32093155	-0.89206374
111	242	50	5	nan	-0.016478095
111	294	9	6	-0.3269856	0.27348575
111	319	471	7	-2.3231246	-0.6638573
111	268	125	8	-1.4538438	-0.7867247
111	322	845	9	-1.3866662	0.86623174
111	321	283	10	-1.8468925	-1.1121184
112	117	117	1	-2.948579	0.8266449
112	294	222	2	-0.6809825	-1.6192741
112	257	294	3	-1.5486602	-0.9710367
112	125	300	4	-0.86370945	-1.8670686
112	222	472	5	-0.5970544	-0.2532938
112	748	71	6	-1.0686333	-1.1835407
112	25	125	7	-1.0088676	-0.96919537
112	258	748	8	-0.4806057	0.9500748
112	235	100	9	-0.27294922	-0.60845095
112	237	1028	10	-1.1842606	-1.1247343
113	181	181	1	-1.3951966	0.36373827
113	257	97	2	-0.5748797	0.9027942
113	100	385	3	-0.68001765	-0.8929986
113	274	678	4	-0.1538146	-0.67950714
113	111	237	5	-1.3181022	-1.5959356
113	127	566	6	1.5745744	-0.63269186
113	237	64	7	2.3732946	-0.22594512
113	678	471	8	-0.16236897	-1.4199417
113	815	144	9	-0.8581127	-1.809017
113	284	403	10	-1.9369295	-0.087278455
114	50	5	1	-0.978538	-1.3643423
114	135	77	2	0.22364658	-1.6462197
114	474	229	3	1.8057644	-1.137648
114	300	327	4	-0.26712674	-1.0411705
114	55	508	5	-0.61854976	-1.1560796
114	180	150	6	-0.76021	0.69720334
114	234	180	7	-0.22816867	-1.2561326
114	269	300	8	0.23859067	0.9065778
114	294	919	9	-0.18947574	1.1424706
114	508	269	10	0.050220616	-1.5212284
115	50	483	1	-0.4942966	-0.14511025
115	127	50	2	1.4105864	1.3333534
115	100	194	3	0.5788555	-0.9293281
115	300	435	4	-1.3119091	-1.5159403
115	483	174	5	0.026194375	-1.0513818
115	302	134	6	-0.46352327	-1.3777564
115	294	181	7	-0.6633315	0.42483336
115	288	98	8	-2.583764	-0.45315102
115	98	191	9	0.2863783	0.8134116
115	275	211	10	-1.3940947	-0.111775815
116	300	300	1	1.3030906	1.3413999
116	286	50	2	-0.19752541	-0.311809
116	245	286	3	-0.10987872	-1.5947076
116	322	117	4	-0.042488202	2.0923016
116	328	328	5	0.24789293	-0.18901557
116	301	121	6	-1.1228368	-0.9515397
116	678	313	7	0.00023581833	-1.0479869
116	1	111	8	0.9005276	0.8689979
116	289	678	9	0.15400839	-0.44607696
116	333	742	10	-1.8657407	-1.495906
117	301	313	1	0.24940172	0.51921684
117	313	328	2	-1.2870684	-2.1342478
117	690	690	3	-0.9790896	1.0450184
117	333	327	4	-1.659277	-1.0518684
117	307	289	5	-1.3240219	-0.7975271
117	319	294	6	1.6580161	-1.5337613
117	340	272	7	-1.178013	-0.6684878
117	270	326	8	0.056914575	-1.3127055
117	272	319	9	-1.5741124	0.3311562
117	288	332	10	0.42655027	-1.3282562
118	302	748	1	0.43717661	-0.8116844
118	301	288	2	-0.19360177	0.8573321
118	303	323	3	-1.0948442	-0.31752807
118	690	333	4	-0.0011295527	0.42809007
118	272	301	5	0.91961694	-0.30086428
118	307	690	6	-0.29433903	1.0594178
118	270	332	7	-0.4274248	0.13981096
118	288	245	8	-1.2202659	-0.2604607
118	340	289	9	-1.8208896	-0.538075
118	319	327	10	-0.32753447	-0.4732045
119	301	301	1	0.0730323	-0.01899045
119	328	328	2	-0.5090564	0.7343624
119	286	286	3	-0.5269661	0.97171766
119	307	347	4	1.6762221	1.405934
119	302	327	5	-0.057509694	-1.8885746
119	269	302	6	1.3139102	-0.646192
119	322	751	7	-0.9983696	-0.49859995
119	270	307	8	-1.5476754	nan
119	315	321	9	-0.5136954	-0.866042
119	268	879	10	0.11805712	0.7092255
120	50	50	1	0.11770521	0.6969075
120	181	12	2	0.6921593	-0.47466487
120	405	118	3	-1.1427349	1.0038202
120	176	172	4	1.1850079	0.5896637
120	222	405	5	-0.25598776	-1.880182
120	12	1	6	-0.5428922	-1.4953129
120	1	282	7	-0.8339554	-0.15618357
120	273	111	8	-0.28815612	-0.6392604
120	174	7	9	-0.672449	0.23569605
120	11	11	10	-1.2949059	-0.17093001
121	286	732	1	-1.3434219	-0.6045093
121	98	168	2	-1.2234844	-0.012658296
121	135	451	3	-0.9208822	-2.3895106
121	175	210	4	-0.59077334	-0.31899917
121	168	692	5	-0.869543	0.7920875
121	357	384	6	-0.10346714	-1.6255445
121	318	4	7	0.75568557	-0.13656014
121	173	655	8	0.7392141	-0.22979845
121	269	712	9	-1.1394131	-0.6029186
121	50	238	10	-0.9884901	0.27976722
122	100	100	1	-0.51034	-1.3316572
122	1	275	2	-0.49710247	0.36829823
122	257	257	3	-1.6418817	-0.61839217
122	475	124	4	0.42053956	0.07294355
122	7	13	5	0.67018986	-0.24598727
122	276	283	6	-1.7990266	0.35702547
122	288	288	7	0.21370323	0.3150219
122	121	258	8	0.47020727	0.36784294
122	124	313	9	-1.2376091	-2.8092537
122	508	269	10	0.4785903	-0.025227798
123	294	332	1	-1.0466907	-0.22964267
123	358	682	2	-0.19154637	-0.75867856
123	269	117	3	-0.6831167	0.8220671
123	333	331	4	1.5136755	-0.39983496
123	268	333	5	0.6230513	-1.7680337
123	475	405	6	1.679331	0.5098268
123	307	685	7	2.9871821	0.37182057
123	271	343	8	0.1420503	-2.0683703
123	270	147	9	2.5029814	-0.45447063
123	181	475	10	1.153998	0.11821135
124	100	216	1	1.1618441	-0.039967794
124	318	202	2	0.60246915	1.4097859
124	175	194	3	1.432344	-0.83753586
124	294	191	4	3.3434026	1.1569114
124	286	64	5	1.074781	-0.24779853
124	135	238	6	-1.0168139	-1.343388
124	191	8	7	0.14048442	0.08802404
124	202	265	8	-0.26080182	-1.1694534
124	174	121	9	2.0383568	-0.7208841
124	64	423	10	2.4618642	-1.2285197
125	511	243	1	0.92953837	1.1719977
125	269	323	2	2.9884784	1.5506753
125	483	15	3	3.2400296	3.391602
125	480	28	4	0.7654028	2.392636
125	523	294	5	1.8573859	2.196848
125	318	300	6	0.596167	2.9249597
125	127	191	7	0.53553027	3.2006803
125	498	258	8	2.9329495	2.152621
125	50	699	9	2.112825	0.4044694
125	300	318	10	1.838564	2.9576316
126	302	100	1	0.36915627	1.7781583
126	100	170	2	1.7956666	0.24532239
126	98	483	3	2.165778	0.08530651
126	258	134	4	2.5583525	0.84427357
126	50	135	5	1.8362685	0.28872603
126	318	64	6	-0.60882866	-0.38468564
126	288	479	7	1.602911	1.5330498
126	340	514	8	-0.34667987	2.3806126
126	357	303	9	-0.49487653	1.724387
126	483	258	10	0.72162145	1.6186647
127	742	237	1	-0.5989549	1.8841233
127	111	742	2	0.16120827	1.3880758
127	298	282	3	0.32501823	1.0964612
127	250	276	4	-0.273459	1.403069
127	9	9	5	1.9108301	1.8125596
127	276	111	6	-0.9108657	0.5596166
127	151	15	7	0.31306145	1.8219955
127	237	204	8	0.6280824	2.198409
127	282	22	9	0.6795196	1.05743
127	410	174	10	-0.61626405	1.6055772
128	286	12	1	2.3693762	0.21387956
128	124	286	2	1.213154	1.3835541
128	7	173	3	0.949237	0.40921232
128	475	98	4	1.517223	0.3342074
128	1	475	5	1.1749535	-0.91496044
128	302	204	6	0.9619025	0.6211259
128	129	174	7	1.0293015	1.2909037
128	258	258	8	1.830035	-0.19808178
128	14	302	9	2.14343	0.7320444
128	93	183	10	1.4420246	0.8593934
129	98	56	1	2.6617017	0.1811002
129	174	173	2	1.8555591	1.1263785
129	318	50	3	2.2674434	-0.58474433
129	50	96	4	2.8978572	-0.2572315
129	176	79	5	1.1362396	0.549937
129	187	98	6	0.45355108	-0.31391317
129	56	69	7	0.6763395	0.51907337
129	64	97	8	0.16931158	1.1506307
129	96	265	9	0.7011889	-0.049702626
129	12	153	10	0.83473945	0.3880714
130	508	204	1	0.935585	2.1324592
130	117	173	2	1.0305725	0.39095247
130	121	12	3	-0.7732993	1.5544227
130	273	174	4	0.37020794	-0.011096403
130	24	216	5	0.23548621	0.32964212
130	240	121	6	0.5738009	1.0618783
130	410	98	7	0.3136289	0.95297074
130	111	117	8	1.382125	-0.78139454
130	288	186	9	0.7793835	-0.49474716
130	127	195	10	1.8379259	-0.08836834
131	181	230	1	-1.0835847	0.22442147
131	288	228	2	0.05865178	0.48361632
131	127	227	3	1.2708049	0.89952993
131	55	431	4	0.80918854	1.275462
131	98	229	5	-0.8680627	0.56680894
131	228	161	6	0.5467111	1.0257698
