User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
68	405	12	1	-0.92872614	1.2621167
68	121	181	2	-0.22056268	-0.6625941
68	742	235	3	-0.4167639	-0.762178
68	25	25	4	0.19036908	-0.38157946
68	111	121	5	-0.5909883	-0.9211326
68	181	249	6	0.39868525	-0.96797067
68	284	919	7	-2.2978737	-0.9955978
68	257	742	8	-0.25289154	-0.85182005
68	125	324	9	0.24206118	1.4764602
68	222	98	10	0.39645016	-0.10801205
69	97	197	1	1.0401479	-0.23587508
69	28	172	2	-1.6671609	1.3704494
69	357	357	3	0.71217906	-0.84212404
69	191	199	4	0.8154572	-0.13909107
69	300	191	5	0.05885265	-1.4909971
69	98	181	6	2.006691	1.8248532
69	64	64	7	0.7063813	0.0431967
69	197	511	8	0.36237863	-0.76425034
69	313	69	9	-0.30491862	-1.4645654
69	168	479	10	-0.07228102	0.9013364
70	100	288	1	0.48828307	-1.0410261
70	405	405	2	-0.1130508	2.4623957
70	121	546	3	1.3182527	-0.29635066
70	118	100	4	0.07584878	1.7438984
70	597	282	5	-0.46781102	-0.860845
70	237	273	6	-0.44275743	1.4643985
70	282	235	7	-0.9616397	-1.797605
70	288	748	8	-0.29938647	-0.07298815
70	125	475	9	2.9671428	-0.39547387
70	257	118	10	-1.5468782	0.76820874
71	313	313	1	-0.5433091	-0.53551143
71	328	328	2	1.8834355	-0.5892266
71	288	302	3	0.06884971	0.2318399
71	302	310	4	0.9814972	0.23673798
71	690	315	5	0.7689945	-1.0652423
71	333	288	6	1.6672145	1.2885803
71	294	750	7	0.8678421	0.39199874
71	340	751	8	0.13400994	-0.004198367
71	310	271	9	1.8898993	-0.67399275
71	332	294	10	0.7814677	-0.779727
72	294	294	1	1.8729316	-1.0152296
72	288	288	2	1.7204789	1.577168
72	332	50	3	0.88458174	1.1907758
72	243	121	4	1.3524412	2.114809
72	301	1	5	0.048902355	0.9878708
72	289	405	6	1.1525505	-0.7956983
72	358	7	7	1.6744944	-1.3144463
72	286	286	8	1.7975874	2.419516
72	260	879	9	2.5393496	2.416895
72	327	471	10	1.7872951	1.2250823
73	300	300	1	1.693723	0.9254458
73	294	294	2	0.612176	0.43874097
73	748	50	3	1.6716515	2.221025
73	286	245	4	0.41565913	0.83418334
73	50	748	5	-0.6465149	1.0328696
73	322	333	6	1.483764	1.1828125
73	323	313	7	0.975387	1.5387216
73	333	323	8	-0.38226727	1.6753839
73	100	327	9	-0.9807324	1.9561195
73	1	268	10	1.0344394	1.9319999
74	300	272	1	0.1284477	1.2521685
74	328	310	2	1.2347517	1.7402579
74	302	271	3	0.1295135	1.7864947
74	269	333	4	0.10098274	1.1383234
74	333	302	5	-0.23327309	2.8487754
74	272	269	6	-0.007475365	-0.11683496
74	268	301	7	1.5336623	2.02337
74	301	690	8	-0.80291694	-0.14745395
74	310	307	9	1.911163	0.58306015
74	690	750	10	0.41082603	1.5400888
75	275	173	1	-0.03723372	-0.044187225
75	50	168	2	0.33541533	1.7061628
75	283	172	3	2.1145856	1.1757184
75	151	56	4	-0.76976925	0.4319749
75	121	69	5	0.086182356	1.480451
75	181	433	6	0.6395122	1.8157512
75	1	174	7	1.6166466	1.2015129
75	204	423	8	2.4454703	-0.6556343
75	15	28	9	2.4340425	1.5821894
75	83	432	10	1.4599576	0.15219077
76	288	405	1	-0.1151216	0.5196758
76	328	237	2	0.38998082	0.5836127
76	50	245	3	0.39724258	0.8487175
76	322	50	4	-0.0043799304	0.7671389
76	405	471	5	1.7992418	-0.49529457
76	125	118	6	-0.041586105	-0.15375336
76	237	151	7	1.239758	0.40169406
76	121	328	8	2.3823686	1.4858214
76	284	546	9	2.2615473	1.9997382
76	245	111	10	0.95016646	-0.24655238
77	286	286	1	0.68884945	0.69387233
77	322	127	2	0.41753554	0.22695377
77	328	269	3	1.3858293	0.4090221
77	294	294	4	0.51494515	1.1295941
77	323	328	5	-0.22730576	0.21534249
77	289	199	6	1.0419319	0.84455395
77	288	484	7	1.4817351	0.16252203
77	748	523	8	0.60978884	0.69533503
77	269	289	9	0.5164225	0.32191622
77	326	435	10	1.9908116	-0.6496347
78	288	288	1	0.74235064	0.6591322
78	50	258	2	0.6100756	2.0473876
78	258	300	3	1.5068092	0.9061881
78	1	50	4	2.0115952	0.4861956
78	328	289	5	1.669474	-0.24927434
78	237	124	6	1.8191128	0.22664388
78	300	748	7	1.45288	1.0506681
78	748	25	8	1.0015699	0.43023562
78	181	275	9	0.9693466	1.0643142
78	127	127	10	2.2310557	-0.84099054
79	294	327	1	2.3819935	1.8252772
79	288	332	2	-0.31007782	0.18922547
79	748	243	3	0.29617038	1.0737013
79	333	748	4	2.5804286	2.0240362
79	286	259	5	-0.39570937	0.8832638
79	289	678	6	0.6431349	2.2092936
79	301	289	7	1.5128751	1.6720264
79	678	331	8	-0.5302107	1.6708187
79	243	326	9	-1.6301323	0.5945365
79	326	682	10	-0.37840447	-0.05098103
80	269	300	1	1.3645848	1.6050247
80	286	269	2	-0.92992586	0.9987968
80	313	328	3	-1.3062304	0.27517733
80	301	301	4	2.1503603	2.3599706
80	272	333	5	0.7831924	1.5747159
80	258	310	6	0.20185429	2.6706865
80	303	289	7	2.2308295	0.4838109
80	300	272	8	0.05336286	2.942141
80	242	319	9	0.24300985	1.7044909
80	333	321	10	0.91183877	2.671915
81	100	98	1	-1.6697387	2.0302377
81	237	654	2	-0.6439315	3.0464365
81	64	179	3	1.5173836	1.8532404
81	286	197	4	1.0711869	-0.6604227
81	9	357	5	0.6780124	0.29987228
81	318	135	6	-0.9010198	-0.1807211
81	135	170	7	-0.607562	-0.38901767
81	276	479	8	-0.10781067	0.3531674
81	28	134	9	-1.227233	-0.6838737
81	58	523	10	0.8446248	-0.35664532
82	301	288	1	0.55557597	-0.2676639
82	300	327	2	2.1439233	-0.0008303039
82	288	301	3	0.26797155	-0.37391794
82	328	333	4	1.6438447	0.45585796
82	333	292	5	1.8225036	-0.54396105
82	289	690	6	0.3459704	-0.45989996
82	690	340	7	1.3452728	-0.29789865
82	319	304	8	0.861566	-0.197871
82	313	259	9	1.05553	0.2987676
82	322	307	10	-0.009069988	-0.24300508
83	282	121	1	0.8264407	-0.84783244
83	275	692	2	-0.62131315	-0.8140627
83	121	25	3	1.8364832	-0.6297948
83	125	282	4	1.4914669	0.5542605
83	25	815	5	0.45399937	0.34042382
83	405	732	6	-0.98457	-0.86165965
83	274	97	7	2.7476366	-0.7753732
83	286	274	8	0.21829194	0.181714
83	7	294	9	0.30960664	0.17956719
83	258	275	10	-0.69202167	0.40084252
84	100	174	1	0.7243685	-0.11938442
84	357	204	2	1.4732337	-0.8327012
84	318	69	3	-0.00059404876	0.35677862
84	174	79	4	1.0296228	-0.47811046
84	181	181	5	-0.94696724	-0.9921883
84	168	318	6	-0.46296954	-0.19917342
84	69	22	7	1.4448513	-0.7310198
84	204	12	8	-0.0128051825	0.7632739
84	28	89	9	-0.23087856	0.12123582
84	182	357	10	0.7471928	0.3436164
85	302	302	1	-1.5759128	-0.15735745
85	269	300	2	0.9750634	-1.1593531
85	333	333	3	0.67241424	-1.1448048
85	313	269	4	1.5617698	-1.1452416
85	300	301	5	2.3862247	-0.62092984
85	301	271	6	1.4811509	-0.33446053
85	690	242	7	1.4537787	0.6797126
85	292	346	8	0.8980956	-0.44130638
85	310	748	9	2.5038924	-0.86852
85	307	7	10	2.1574268	0.083582565
86	286	50	1	3.0630803	-0.103436634
86	328	11	2	1.9179256	-0.2984558
86	50	98	3	2.155052	0.021744879
86	98	328	4	3.070786	0.4345573
86	181	55	5	1.8004941	-0.9256879
86	475	271	6	-0.7528549	-0.17768045
86	12	273	7	0.8817254	-0.8037471
86	269	474	8	-0.17243946	-1.35492
86	7	184	9	2.1312096	1.3511369
86	301	187	10	1.0262915	-0.24178387
87	284	25	1	0.5512802	0.038370967
87	25	284	2	1.717051	1.2251848
87	151	546	3	-0.2541348	0.5808567
87	546	151	4	1.918668	0.48440138
87	591	210	5	1.1060842	1.9636829
87	924	161	6	0.048783317	2.322374
87	815	326	7	-1.5892779	0.6721701
87	147	182	8	1.5624843	2.4582694
87	411	357	9	0.572851	1.4172326
87	928	692	10	-1.5966587	2.00523
88	313	328	1	1.1206936	1.5424485
88	690	690	2	0.33174437	0.6042786
88	750	751	3	1.9274559	-0.083823666
88	310	271	4	0.09860594	0.87789613
88	286	301	5	-0.48028338	0.43974936
88	288	307	6	0.016838845	0.643116
88	333	311	7	1.4685446	0.5050355
88	328	344	8	-0.2030234	1.9309132
88	303	286	9	1.0409282	0.4790462
88	301	332	10	0.9740428	-1.1296175
89	204	204	1	-0.40399677	0.67977357
89	174	238	2	1.0776504	1.1276002
89	64	318	3	-0.8200617	0.29394385
89	182	132	4	1.4211953	0.6701251
89	132	173	5	0.6665283	1.8213565
89	318	186	6	0.15187277	0.81220216
89	531	64	7	0.20190963	0.40440103
89	238	97	8	2.009425	-0.36455715
89	657	511	9	-0.13315187	0.9608911
89	97	143	10	-0.17583093	-0.26371524
90	69	70	1	-0.66709244	-0.7169725
90	1	4	2	-0.17950153	0.60529697
90	100	692	3	1.8147819	-0.94600224
90	7	168	4	-1.0274785	0.039845154
90	11	451	5	0.41669613	-0.40982583
90	288	66	6	1.825695	1.4929347
90	168	88	7	0.17031929	-0.7996066
90	237	393	8	0.3701868	-0.10365819
90	83	25	9	1.3014028	-0.1927372
90	42	239	10	0.7908705	0.032377224
91	340	340	1	0.10744829	-0.2374768
91	343	7	2	1.3475304	-0.46604756
91	754	591	3	1.0777334	0.9097354
91	313	895	4	1.2132984	0.53848666
91	339	246	5	-0.15340735	-0.60510474
91	1021	313	6	0.1813984	-0.6561399
91	205	295	7	-0.48165756	-0.63118994
91	1176	928	8	0.23805787	0.8380358
91	908	346	9	0.2262745	-0.75534153
91	271	310	10	0.3919935	0.043402538
92	50	204	1	2.0512965	0.7341837
92	318	98	2	0.51005846	0.13917513
92	100	174	3	-0.55275774	0.3290751
92	98	151	4	0.39665797	0.60008097
92	1	7	5	-1.256937	-0.85498327
92	174	318	6	nan	-0.6705287
92	64	64	7	1.4865187	1.2743237
92	28	28	8	0.7611431	-0.16262922
92	168	56	9	1.6319152	-0.07259926
92	204	168	10	1.334311	0.8327433
93	50	230	1	0.3048923	1.0430814
93	174	82	2	1.4542292	-0.24849062
93	172	161	3	0.8051171	-0.65323234
93	195	385	4	0.6536443	-0.15495534
93	222	117	5	1.3011873	0.32531622
93	230	566	6	1.9491029	0.5265166
93	183	118	7	-1.8272092	-0.00056821294
93	1	233	8	0.2340883	0.97263163
93	117	568	9	nan	1.2864959
93	82	288	10	-2.0214713	1.7184203
94	275	275	1	-1.7480261	0.91114086
94	283	204	2	-1.0188468	-0.68492097
94	284	135	3	0.38148123	-0.39915526
94	151	28	4	-1.6142135	0.049745355
94	111	12	5	-1.4093536	-0.16626401
94	257	357	6	-1.56295	3.2441514
94	294	211	7	-1.5054762	1.6803993
94	222	151	8	-1.505173	1.4881662
94	471	153	9	-0.19479953	2.646376
94	135	479	10	-1.1055065	2.1753707
95	357	98	1	nan	2.8485363
95	135	100	2	-1.8342518	1.8630097
95	64	191	3	-1.0075624	2.0785549
95	100	50	4	-1.4417373	1.57504
95	191	135	5	-1.7228185	-0.2910614
95	182	204	6	-1.3788174	-0.8747441
95	97	14	7	-2.014367	-1.1893524
95	98	70	8	-1.4894857	-0.61933976
95	28	237	9	1.1951821	-1.3257743
95	427	137	10	-0.065322384	0.9509935
96	282	245	1	-0.9808078	-0.16429368
96	125	11	2	-1.0784461	-1.6960543
96	7	685	3	-1.9278518	-0.49529833
96	405	125	4	-2.2840886	0.09929569
96	294	323	5	nan	-0.7839469
96	181	282	6	nan	-1.9892006
96	1	82	7	-1.246014	-1.6941984
96	685	7	8	nan	-0.991981
96	748	1	9	-1.1482782	-0.48957807
96	597	748	10	-1.2030506	nan
97	98	56	1	-0.61676925	-1.6364957
97	174	174	2	-1.6454276	-1.7320801
97	56	238	3	-0.76129955	0.13854778
97	135	172	4	-0.72332406	-0.57973236
97	238	202	5	-1.6730075	-0.11422023
97	216	98	6	-2.5259132	-1.2139976
97	496	194	7	-1.1720549	-1.7598635
97	194	655	8	-1.4829733	-0.66719127
97	100	135	9	0.20782776	0.012423614
97	208	12	10	-1.6506511	-0.961313
98	50	82	1	-0.5725986	-1.373893
98	28	172	2	-1.2098871	-1.0236368
98	172	423	3	-0.79048586	-0.33599412
98	323	183	4	-0.20902595	-1.2348784
98	655	89	5	-0.1541298	-0.5759612
98	127	135	6	-1.728558	-1.2375712
98	96	196	7	-1.2358891	-1.1783544
98	748	215	8	0.30768305	0.31614044
98	215	228	9	-1.8612392	-1.3589045
98	100	523	10	-0.20587681	-1.2011282
99	286	168	1	nan	-1.4571142
99	257	357	2	-1.4208668	-1.0746863
99	25	484	3	-0.16560344	-1.6193509
99	222	427	4	-1.1413864	-0.9062077
99	111	498	5	nan	nan
99	285	98	6	-1.3828845	-0.104783006
99	117	169	7	-0.9092778	-1.1621999
99	258	208	8	-1.7881745	-1.0592093
99	475	514	9	-1.5049865	-0.78551847
99	515	153	10	-2.0215771	-0.58450955
100	286	300	1	-1.6906956	-1.5530169
100	269	302	2	-1.6359353	-1.0320506
100	302	286	3	-1.7227519	-1.5874491
100	300	328	4	-1.8680221	-1.0036658
100	301	269	5	1.8495063	-1.9451823
100	328	333	6	-2.138793	-0.33629656
100	333	271	7	-1.3787258	-0.06483825
100	690	301	8	-2.0670104	-0.85468024
100	289	181	9	0.2112749	-1.0682302
100	272	50	10	-1.6005597	-0.8316165
101	690	271	1	-1.8557196	0.21096012
101	301	323	2	-1.4050686	-2.280054
101	286	315	3	-1.8767657	-0.73134834
101	332	332	4	-1.2921991	-1.0597367
101	268	268	5	-1.4231641	-0.9523337
101	307	879	6	-0.54292524	-0.8598631
101	271	307	7	-1.2475219	-1.1210264
101	323	690	8	-0.21875852	-0.83427405
101	750	301	9	-2.3242362	1.5682932
101	289	286	10	-1.796508	-0.18781061
102	347	269	1	-0.7498788	-0.86749804
102	269	347	2	-1.6242063	0.74523604
102	310	328	3	nan	-2.218978
102	690	310	4	-1.4198014	-2.0235376
102	286	258	5	nan	-1.4716983
102	258	690	6	nan	-1.7340393
102	340	268	7	-1.9813132	-0.945733
102	288	271	8	0.19858325	-0.035118192
102	300	288	9	-0.7763498	-1.3492082
102	301	333	10	-1.6254628	-1.2523358
103	286	286	1	nan	-1.7424636
103	288	300	2	-1.5964341	-1.1761948
103	294	288	3	-0.4398688	-2.2115018
103	100	328	4	-1.8770432	-0.609381
103	328	294	5	nan	-0.96414685
103	300	1	6	nan	-1.586845
103	322	323	7	-1.4437234	-0.46968937
103	285	237	8	-1.5387064	-1.3413833
103	9	748	9	-0.36472	-1.5996886
103	748	181	10	-0.66391015	-1.3032483
104	302	315	1	-1.4947848	-1.3196046
104	272	310	2	-0.65366566	-1.6588838
104	340	272	3	-0.75091803	-0.19400275
104	310	751	4	-1.9745016	-1.6135919
104	751	245	5	1.7082701	nan
104	315	271	6	0.19567224	-1.0174206
104	748	323	7	-1.0181971	-1.1067147
104	271	748	8	-0.32226634	-0.77663684
104	323	326	9	nan	-0.012695574
104	270	22	10	0.70832986	-1.13031
105	480	423	1	-2.2194188	-1.1971997
105	97	96	2	-1.8477033	-1.4424887
105	176	176	3	-1.2730924	0.4193164
105	215	11	4	-2.300439	-1.8356888
105	96	200	5	-1.4035664	-1.1300308
105	603	88	6	-1.5915111	0.025235873
105	193	144	7	nan	-0.6714693
105	484	153	8	0.97612685	-0.5449988
105	423	673	9	-1.515607	-1.3488542
105	100	480	10	-1.4805435	-0.63132197
106	294	288	1	-1.8029494	0.044907667
106	300	268	2	-1.1694517	-1.6728915
106	288	300	3	-0.13585407	-1.0009724
106	176	294	4	-1.143914	-1.6080501
106	1	50	5	-1.6391733	-1.2726575
106	258	210	6	-1.2434953	-0.8587497
106	174	168	7	-1.1289756	-0.16154622
106	204	172	8	-1.3071797	-1.48418
106	105	174	9	nan	-1.7021616
106	183	302	10	0.08909954	-2.560968
107	302	13	1	-0.95604205	-0.9760442
107	14	275	2	0.6785327	-1.8770858
107	258	14	3	-1.8268124	-1.4466943
107	268	83	4	-0.9210872	0.22638513
107	288	302	5	-1.7159309	0.2996351
107	275	283	6	-0.77676755	nan
107	289	168	7	-0.58124495	-1.1613624
107	301	137	8	-1.1770482	-1.3048424
107	100	100	9	nan	-1.741794
107	313	301	10	-2.0078716	-0.7881142
108	269	310	1	-0.7151909	-0.95458657
108	310	315	2	-1.2999756	-1.1729434
108	270	270	3	-0.49857223	-1.1159542
108	301	269	4	-0.8914874	-2.0618377
108	268	331	5	-1.4729159	-1.686306
108	331	327	6	-2.467111	0.29814798
108	315	301	7	-1.7187787	-0.5855825
108	304	568	8	-1.5854313	-1.0459083
108	292	689	9	-1.4869432	-1.146182
108	327	226	10	-1.1453854	-1.0538052
109	742	12	1	-0.4715982	-1.0819088
109	282	288	2	-0.340036	-0.7764235
109	597	22	3	-1.9475343	-0.8639425
109	1028	79	4	-1.2471958	0.044764172
109	9	89	5	-1.8818624	-1.537926
109	288	144	6	-0.7092293	-1.2655561
109	546	28	7	-2.2316792	-0.34509218
109	294	82	8	-1.9127436	-1.7803943
109	257	294	9	-0.9542909	-1.7911003
109	240	483	10	-1.8800462	-0.11384485
110	300	288	1	-0.50432765	-1.2806634
110	328	300	2	-1.0075755	-1.7176905
110	288	289	3	-1.6974229	nan
110	333	328	4	-0.75633657	-1.5237174
110	289	748	5	-1.7265164	-1.925107
110	301	301	6	-1.4010024	-1.0297027
110	302	333	7	-1.486773	-0.48867598
110	748	321	8	-0.92832565	-0.69621754
110	323	319	9	-0.75774026	-2.0971808
110	690	327	10	-1.221615	-0.7310705
111	328	300	1	-1.8645263	-1.4491199
111	302	289	2	-1.5522846	-1.5233451
111	300	137	3	-1.0198122	-1.6046257
111	313	9	4	0.6789408	-0.5597175
111	14	321	5	nan	-0.3039072
111	285	283	6	-1.2421571	-0.3684116
111	242	100	7	-2.0383146	-0.47432324
111	289	285	8	-1.5800827	-1.1514202
111	333	323	9	-1.5666888	-0.42284903
111	294	15	10	-1.6130353	-0.944778
112	117	117	1	-1.3838108	0.6902561
112	257	125	2	-1.70864	-1.1436976
112	222	294	3	-0.5520913	-0.78405476
112	294	222	4	-1.7299973	-1.0973997
112	25	204	5	0.04666794	-0.35497305
112	7	472	6	-2.2837174	-0.662613
112	100	546	7	-0.9950717	-0.5719824
112	1028	7	8	-0.00806717	0.1768747
112	546	98	9	-0.17989251	-0.7733808
112	748	71	10	-0.08340581	-0.7804978
113	181	181	1	-0.514783	-0.2634941
113	257	168	2	-0.14781502	0.6258644
113	274	144	3	0.34160152	-1.6726807
113	100	100	4	0.57420295	-1.2247691
113	105	64	5	-0.08211473	-1.4973944
113	237	97	6	1.710515	-0.952727
113	678	132	7	1.1505185	-1.1518797
113	763	127	8	0.017153934	-0.9376021
113	111	153	9	-0.533587	-1.8471355
113	412	385	10	-1.0946428	-0.10774593
114	180	327	1	-1.0076197	-1.5517235
114	50	433	2	0.6781888	-1.0963398
114	168	175	3	0.8618124	-1.2797592
114	300	300	4	-0.6453047	-1.2833256
114	474	5	5	-0.6246943	-1.7446487
114	328	508	6	-0.105323546	0.46884066
114	475	270	7	-0.56331146	-1.1744633
114	179	328	8	0.6753132	0.4673722
114	209	91	9	0.7431086	0.45965937
114	69	24	10	0.5365193	-1.2033563
115	100	50	1	-0.40131783	-0.03888527
115	50	174	2	1.1423899	0.97787356
115	127	181	3	1.8896718	-0.94092274
115	275	127	4	-0.7854374	-1.7701739
115	300	435	5	-0.27875915	-0.88831264
115	98	302	6	-0.29271662	-0.63181376
115	483	98	7	0.4730489	0.4194597
115	134	300	8	-0.82033384	0.0663558
115	302	168	9	-0.13229682	0.14068623
115	181	194	10	-0.7780534	-0.46181145
116	328	300	1	0.6123557	1.4372444
116	300	328	2	-0.7007482	0.2614593
116	286	50	3	-0.15441424	-1.3710659
116	50	117	4	0.7497116	1.7615232
116	322	245	5	0.3053404	-0.054081716
116	100	678	6	0.19951142	-0.9755461
116	333	333	7	0.5294876	-0.31475648
116	1	121	8	1.2856749	0.37984458
116	245	742	9	1.1080585	-0.16397044
116	301	286	10	-1.4534187	-1.8281006
117	301	328	1	1.2267373	-0.011549536
117	333	289	2	-0.6898239	-2.0140388
117	690	327	3	-1.1245139	0.64624727
117	328	690	4	-1.060997	-1.528439
117	313	319	5	-0.6357064	-0.4474769
117	288	313	6	0.9555217	-1.3528246
117	289	294	7	-0.96901286	-0.55632704
117	340	272	8	-0.49388537	-1.1081817
117	306	332	9	-1.2048057	0.34331706
117	307	307	10	1.1437302	-0.51887906
118	302	288	1	0.7319708	-1.0701668
118	288	301	2	1.0129346	1.2430876
118	301	289	3	-0.55634844	-0.75444406
118	328	323	4	-0.5924368	0.8158752
118	690	302	5	0.7446606	0.02138239
118	294	333	6	0.5585961	1.5097535
118	272	327	7	-0.10031975	-0.6153188
118	340	245	8	-0.4812586	-0.51691985
118	303	310	9	-0.8795086	-0.49325657
118	333	748	10	0.014319265	-0.7518817
119	328	328	1	0.19334784	0.0790093
119	302	301	2	-0.550027	0.3751808
119	286	347	3	0.13188593	0.581959
119	268	271	4	1.9855571	1.2016672
119	301	307	5	-0.15337901	-0.8495541
119	269	286	6	1.2374521	-1.2113817
119	340	302	7	0.317101	-0.5856949
119	289	331	8	-1.1880105	nan
119	307	303	9	0.37045518	-0.6239999
119	271	340	10	0.22235878	0.77463275
120	181	12	1	0.5929303	0.45896733
120	50	50	2	0.14267692	-0.6412684
120	7	11	3	-0.7804536	1.1752237
120	405	172	4	1.0296085	0.16948286
120	1	168	5	-0.7438832	-1.4359549
120	118	176	6	-0.26198927	-0.7376747
120	69	182	7	-0.5616327	-1.0369726
120	174	282	8	0.50691795	-0.32434586
120	222	405	9	-0.096154	-0.51782507
120	176	1	10	-1.0987121	-0.20831482
121	98	168	1	-1.1708281	-0.9273897
121	135	174	2	-1.2152885	-0.15100686
121	174	451	3	-0.6787733	-1.1673944
121	168	732	4	0.2580416	-0.19169846
121	83	83	5	-0.12539637	0.7395624
121	210	197	6	0.18174398	-1.095623
121	357	238	7	1.8726902	-1.351159
121	172	175	8	1.0112292	-0.44035622
121	97	173	9	-1.1258856	-1.2572803
121	69	210	10	-0.46903595	0.20729572
122	100	288	1	0.33475062	-1.2012293
122	1	475	2	-0.9395908	0.69533014
122	7	100	3	-1.4043856	-0.06406845
122	276	137	4	0.31812587	-0.8843309
122	258	13	5	0.50388247	-0.25793403
122	275	116	6	-0.9954032	0.27958494
122	137	275	7	0.23251396	0.39312112
122	124	7	8	0.17005461	0.36803314
122	288	124	9	-0.32778913	-1.9822965
122	237	289	10	1.051235	0.09771565
123	294	333	1	-0.5428627	-0.35713547
123	358	331	2	-0.77547723	-1.2406789
123	333	332	3	-0.6485038	0.98446864
123	331	682	4	1.6055217	-0.37020895
123	266	1025	5	0.6767494	-1.3646681
123	682	117	6	1.5461609	0.7541677
123	304	475	7	3.0019526	-0.44348556
123	329	455	8	-0.05850672	-1.2078208
123	332	405	9	2.834577	-0.8211115
123	683	879	10	1.3530717	0.37503627
124	100	89	1	1.5033476	-0.124889076
124	121	194	2	-0.32401672	0.11482158
124	15	64	3	0.9967296	-0.68649703
124	174	22	4	2.2217042	0.64192957
124	405	216	5	1.4827709	0.509154
124	69	202	6	-1.1007725	-0.7073198
124	237	191	7	-0.17462748	0.13182074
124	275	82	8	-0.38595834	-1.5255146
124	151	423	9	1.363591	-0.6027237
124	135	496	10	1.7526978	-1.4845752
125	498	98	1	0.8307603	0.038200386
125	127	50	2	2.1438408	1.3191996
125	322	496	3	2.445493	2.8403504
125	514	133	4	0.32530144	1.9515363
125	294	483	5	1.4513788	0.9001753
125	523	523	6	0.4188393	2.591025
125	483	174	7	0.38921368	2.9713576
125	300	498	8	2.2216835	2.2599232
125	98	234	9	1.6783711	0.38552868
125	50	132	10	1.4081336	3.2453904
126	100	302	1	0.22683547	1.9261945
126	50	100	2	1.0278784	0.54973507
126	258	357	3	1.8318087	0.39216664
126	302	300	4	2.448887	0.9291871
126	285	98	5	1.7217015	0.6223165
126	288	187	6	-0.36489248	-0.016939009
126	300	511	7	1.5071421	1.2042252
126	98	479	8	-0.32793096	2.361087
126	9	170	9	-0.5579809	2.1272678
126	318	134	10	0.96457326	1.4723965
127	742	282	1	-0.6287398	2.3183455
127	282	237	2	0.8032058	1.7297975
127	9	9	3	0.60042936	0.9830338
127	111	276	4	-0.38533616	1.4073765
127	237	11	5	1.4442748	1.8197416
127	1028	174	6	-0.5241268	1.2237995
127	15	742	7	0.36948076	1.8707734
127	151	176	8	0.120231986	2.393261
127	147	151	9	0.97641456	1.2030152
127	763	204	10	-0.24246849	1.6463515
128	286	12	1	1.9823654	0.6116315
128	475	475	2	1.2175504	1.2703202
128	258	302	3	0.6371442	0.29617226
128	302	474	4	1.9662225	0.75677496
128	1	327	5	1.1693527	-0.5236122
128	7	300	6	1.7744956	0.63426256
128	124	174	7	1.2125719	1.4422644
128	98	156	8	1.310345	-0.045098238
128	12	11	9	2.3919582	1.1621565
128	285	258	10	1.9832084	1.068147
129	98	98	1	2.1293015	0.8106254
129	174	79	2	1.9607654	0.6581893
129	318	50	3	1.9714384	-0.18708143
129	187	56	4	2.3694947	-0.16131207
129	50	69	5	1.0669932	0.74776417
129	64	96	6	1.1761098	0.18671921
129	168	173	7	1.2458109	0.3839383
129	96	135	8	1.1872287	1.7651196
129	204	318	9	0.3483971	0.4007636
129	210	97	10	1.1882026	0.40710914
130	121	12	1	1.1129637	1.718181
130	24	121	2	1.3993474	0.00310871
130	64	204	3	-0.5069101	1.7038968
130	117	288	4	0.6133593	0.2211189
130	69	117	5	0.14704762	0.7333473
130	597	173	6	0.7422042	1.1394942
130	168	24	7	-0.09315696	0.7425184
130	240	64	8	1.1219538	-0.28959334
130	222	174	9	1.3624557	-0.33621213
130	410	98	10	1.7581809	-0.084803104
131	181	431	1	-1.2908579	0.33115262
131	228	230	2	0.3093353	0.63605756
131	55	228	3	0.6268468	0.6724952
131	288	288	4	0.33039704	0.6394323
131	98	161	5	-0.7806228	0.38003033
131	204	227	6	0.32761097	0.8073801
131	1	184	7	-0.06884478	0.94492626
131	234	55	8	-0.7983531	0.6685219
